,date,spider solitaire,State,blood drive,ebay,brownie recipe,xbox,linkedin,calvin klein,candy crush,omegle,y combinator,slutload,harvard,jobs near me,pornhub,google flights,unemployment,resume template
2569,2014-12-01,8,MT,0,69,0,95,64,100,17,62,,15,23,0,56,17,39,0.0
2570,2015-01-01,16,MT,64,62,41,75,68,27,27,57,,0,33,24,62,24,39,0.0
2571,2015-02-01,26,MT,0,61,44,43,76,29,24,26,,38,12,51,63,59,36,0.0
2572,2015-03-01,48,MT,0,63,20,44,63,27,22,44,,7,44,12,62,31,30,100.0
2573,2015-04-01,24,MT,0,60,0,50,89,0,16,63,,21,22,12,59,27,31,25.0
2574,2015-05-01,24,MT,0,69,0,51,83,27,18,47,,14,11,12,68,51,31,13.0
2575,2015-06-01,68,MT,0,62,22,64,99,29,19,76,,0,24,13,69,25,26,54.0
2576,2015-07-01,65,MT,0,66,0,65,48,54,18,66,,0,66,12,62,47,21,0.0
2577,2015-08-01,46,MT,0,57,20,59,90,26,12,57,,20,21,11,74,26,15,12.0
2578,2015-09-01,22,MT,29,52,0,52,74,38,21,19,,7,10,0,70,33,23,12.0
2579,2015-10-01,49,MT,28,54,18,46,74,24,16,34,,12,58,42,69,62,28,56.0
2580,2015-11-01,57,MT,0,58,37,100,54,37,16,37,,13,15,21,68,84,40,11.0
2581,2015-12-01,42,MT,0,63,18,87,81,35,14,23,,6,10,21,57,14,35,11.0
2582,2016-01-01,19,MT,25,54,33,66,54,44,11,26,,17,31,19,68,51,51,20.0
2583,2016-02-01,54,MT,26,48,34,52,75,23,12,33,,6,37,0,71,26,45,11.0
2584,2016-03-01,25,MT,0,53,0,52,35,42,13,28,,11,34,18,65,49,31,10.0
2585,2016-04-01,33,MT,0,50,0,39,52,33,15,34,,0,59,10,71,35,28,10.0
2586,2016-05-01,66,MT,0,45,17,43,60,55,13,17,,6,32,29,68,45,29,0.0
2587,2016-06-01,56,MT,27,47,89,57,100,12,12,23,,0,19,10,71,24,22,33.0
2588,2016-07-01,33,MT,0,46,0,54,46,11,17,52,,0,37,30,76,20,23,0.0
2589,2016-08-01,40,MT,0,45,17,55,66,23,8,30,,0,27,29,79,52,19,0.0
2590,2016-09-01,51,MT,0,42,16,49,55,21,19,29,,17,26,9,79,43,17,10.0
2591,2016-10-01,49,MT,0,43,16,43,48,42,14,21,,0,55,37,67,49,25,0.0
2592,2016-11-01,37,MT,49,44,0,59,67,42,17,21,,0,30,18,67,67,28,0.0
2593,2016-12-01,82,MT,0,42,45,72,30,30,9,26,,0,29,9,77,29,50,0.0
2594,2017-01-01,73,MT,0,43,43,44,89,19,20,21,,0,39,33,65,62,47,0.0
2595,2017-02-01,42,MT,0,44,31,57,36,20,9,9,,0,54,26,74,70,38,9.0
2596,2017-03-01,69,MT,21,51,0,54,47,45,11,16,,9,19,24,63,82,29,9.0
2597,2017-04-01,52,MT,0,44,73,41,56,79,12,21,,5,36,34,76,77,30,9.0
2598,2017-05-01,36,MT,24,43,15,44,65,31,15,9,,5,29,45,73,56,20,0.0
2599,2017-06-01,45,MT,76,44,49,52,44,22,11,19,,6,22,66,74,41,18,0.0
2600,2017-07-01,31,MT,0,41,31,43,49,21,12,12,,16,21,36,83,48,13,0.0
2601,2017-08-01,11,MT,22,44,42,44,59,19,9,8,,10,42,42,75,75,24,18.0
2602,2017-09-01,17,MT,0,42,29,44,46,58,6,15,,0,23,34,61,68,21,0.0
2603,2017-10-01,22,MT,0,41,28,42,52,19,16,4,,0,27,50,68,69,18,9.0
2604,2017-11-01,22,MT,43,42,14,69,49,28,6,16,,0,19,49,88,68,37,9.0
2605,2017-12-01,60,MT,0,49,14,84,31,75,11,23,,10,38,33,100,76,37,0.0
2606,2018-01-01,26,MT,0,39,0,65,66,51,10,9,,0,21,98,83,73,47,8.0
2607,2018-02-01,22,MT,0,38,70,49,55,37,15,8,,0,30,32,94,78,39,9.0
2608,2018-03-01,26,MT,0,33,13,58,48,44,11,19,,5,50,54,82,77,28,16.0
2609,2018-04-01,54,MT,21,42,27,50,62,0,7,8,,0,11,47,94,100,24,9.0
2610,2018-05-01,27,MT,21,36,27,41,39,18,5,16,,9,26,95,85,50,14,26.0
2611,2018-06-01,50,MT,0,31,28,44,56,0,11,14,,0,38,65,90,71,21,9.0
2612,2018-07-01,16,MT,0,33,14,42,53,0,8,14,,5,29,55,85,68,16,0.0
2613,2018-08-01,21,MT,21,32,27,44,76,27,16,14,,5,22,92,88,67,16,0.0
2614,2018-09-01,43,MT,0,35,0,40,59,28,7,18,,5,34,65,83,59,18,9.0
2615,2018-10-01,27,MT,21,33,68,45,56,9,15,4,,5,19,72,83,77,25,17.0
2616,2018-11-01,22,MT,21,36,0,57,37,27,7,16,,9,15,63,84,66,20,0.0
2617,2018-12-01,33,MT,0,36,0,63,13,65,14,10,,15,45,90,87,46,37,18.0
2618,2019-01-01,26,MT,20,35,13,56,71,18,13,17,,9,22,100,100,97,54,17.0
2619,2011-01-01,45,NE,82,74,40,56,35,16,0,27,,100,100,0,45,5,100,62.0
2620,2011-02-01,38,NE,0,74,42,48,37,42,0,27,,81,19,0,49,0,80,49.0
2621,2011-03-01,60,NE,39,76,19,34,40,15,0,58,,58,69,0,53,0,66,0.0
2622,2011-04-01,28,NE,0,76,21,38,24,8,0,31,,96,47,0,46,5,59,64.0
2623,2011-05-01,31,NE,0,75,46,38,40,36,0,39,,71,83,0,42,0,81,88.0
2624,2011-06-01,22,NE,0,74,25,54,46,0,0,43,,66,40,0,50,12,71,38.0
2625,2011-07-01,43,NE,48,85,24,49,62,28,0,70,,73,70,0,49,0,67,55.0
2626,2011-08-01,35,NE,40,75,0,37,50,15,0,46,,82,57,0,45,5,82,90.0
2627,2011-09-01,28,NE,42,68,21,37,41,16,0,47,,55,9,0,46,5,47,48.0
2628,2011-10-01,45,NE,40,76,20,36,47,31,0,36,,75,72,0,47,5,77,15.0
2629,2011-11-01,33,NE,0,83,36,60,51,29,0,35,,97,61,0,54,9,80,28.0
2630,2011-12-01,36,NE,54,67,27,65,36,21,0,28,,40,83,0,64,6,80,31.0
2631,2012-01-01,41,NE,0,72,22,46,46,9,0,42,,39,23,0,59,5,89,26.0
2632,2012-02-01,30,NE,27,69,53,36,45,5,0,30,,40,66,0,64,12,84,20.0
2633,2012-03-01,34,NE,0,76,37,37,32,15,0,33,,43,31,0,73,3,61,29.0
2634,2012-04-01,22,NE,33,72,33,34,52,19,0,53,,69,52,0,65,0,70,63.0
2635,2012-05-01,27,NE,0,84,19,34,45,15,0,78,,53,67,0,64,5,61,45.0
2636,2012-06-01,48,NE,0,83,0,48,66,17,0,39,,65,64,0,62,0,51,66.0
2637,2012-07-01,37,NE,0,86,41,58,58,24,0,44,,78,46,0,54,0,53,32.0
2638,2012-08-01,95,NE,39,82,38,55,56,22,1,48,,7,39,4,54,0,62,74.0
2639,2012-09-01,26,NE,39,77,38,47,55,45,0,33,,15,52,0,56,13,43,44.0
2640,2012-10-01,62,NE,0,93,17,37,57,55,0,61,,33,55,0,56,12,57,67.0
2641,2012-11-01,37,NE,33,87,66,54,56,45,2,58,,37,79,3,58,8,66,25.0
2642,2012-12-01,8,NE,0,100,68,62,66,33,0,52,,32,43,0,62,8,70,13.0
2643,2013-01-01,42,NE,32,90,63,52,84,25,6,72,,36,47,3,58,0,88,61.0
2644,2013-02-01,73,NE,0,90,32,44,69,57,10,100,,37,70,0,61,4,71,100.0
2645,2013-03-01,53,NE,0,84,44,49,68,23,21,75,,28,66,0,62,14,60,23.0
2646,2013-04-01,58,NE,29,82,100,45,79,17,32,60,,44,52,0,67,7,52,55.0
2647,2013-05-01,35,NE,0,82,92,68,75,36,59,77,,18,31,0,72,4,46,59.0
2648,2013-06-01,31,NE,34,91,17,69,85,13,100,100,,13,38,3,71,4,64,26.0
2649,2013-07-01,27,NE,0,86,75,53,70,24,94,63,,12,41,0,78,11,49,12.0
2650,2013-08-01,60,NE,89,86,29,47,71,35,87,80,,39,43,3,69,17,46,11.0
2651,2013-09-01,44,NE,28,75,42,59,66,5,73,43,,32,41,0,69,0,48,32.0
2652,2013-10-01,66,NE,0,76,26,44,70,26,80,54,,41,48,3,65,9,47,31.0
2653,2013-11-01,58,NE,58,81,29,94,80,56,83,76,,16,46,0,64,7,56,22.0
2654,2013-12-01,51,NE,56,83,55,84,57,27,70,75,,26,60,0,68,10,50,21.0
2655,2014-01-01,88,NE,52,76,65,56,61,10,86,65,,10,62,3,61,24,67,30.0
2656,2014-02-01,50,NE,28,85,27,57,74,0,62,37,,16,59,0,61,26,53,21.0
2657,2014-03-01,71,NE,24,77,24,61,78,38,47,55,,23,66,2,57,20,65,65.0
2658,2014-04-01,50,NE,75,76,37,45,79,34,44,36,,19,45,0,61,17,62,66.0
2659,2014-05-01,42,NE,27,70,26,41,68,31,39,45,,20,48,3,68,34,52,0.0
2660,2014-06-01,80,NE,30,75,59,58,79,41,32,49,,28,47,3,68,38,41,46.0
2661,2014-07-01,54,NE,0,76,45,53,93,42,38,57,,11,48,0,77,39,41,23.0
2662,2014-08-01,78,NE,0,73,14,53,95,17,32,71,,28,43,0,59,24,30,33.0
2663,2014-09-01,56,NE,0,71,69,52,81,16,29,52,,16,34,6,61,26,34,42.0
2664,2014-10-01,54,NE,0,65,26,44,76,53,18,63,,25,51,3,57,37,35,41.0
2665,2014-11-01,55,NE,83,73,14,71,61,21,26,46,,21,80,0,62,22,39,42.0
2666,2014-12-01,6,NE,27,69,0,100,61,26,22,66,,15,36,3,60,22,45,10.0
2667,2015-01-01,51,NE,77,68,62,52,100,100,29,46,,15,77,5,65,33,47,29.0
2668,2015-02-01,59,NE,24,62,83,53,65,23,18,42,,9,38,17,62,31,45,28.0
2669,2015-03-01,58,NE,78,68,38,40,86,56,21,33,,10,49,16,73,33,50,29.0
2670,2015-04-01,35,NE,26,63,0,43,79,40,16,39,,14,64,5,66,53,32,39.0
2671,2015-05-01,41,NE,27,66,65,47,75,31,14,53,,25,21,11,71,34,31,30.0
2672,2015-06-01,36,NE,27,67,26,69,80,21,20,58,,10,39,5,70,34,46,10.0
2673,2015-07-01,51,NE,0,67,37,57,80,20,14,51,,14,48,16,69,56,37,67.0
2674,2015-08-01,64,NE,48,67,23,54,74,9,17,48,,9,51,7,75,33,24,72.0
2675,2015-09-01,69,NE,71,61,12,42,82,46,13,45,,45,53,14,71,49,29,36.0
2676,2015-10-01,56,NE,23,61,0,52,85,13,11,51,,13,36,12,70,32,28,17.0
2677,2015-11-01,42,NE,23,61,12,82,57,36,12,41,,17,66,9,63,43,28,36.0
2678,2015-12-01,55,NE,45,65,44,96,65,65,16,37,,30,65,14,71,29,32,0.0
2679,2016-01-01,58,NE,43,51,43,60,66,21,11,30,,12,41,13,68,42,32,25.0
2680,2016-02-01,76,NE,23,52,34,56,76,45,12,36,,4,75,12,70,40,27,44.0
2681,2016-03-01,38,NE,42,51,31,48,71,66,11,31,,8,65,17,75,37,25,32.0
2682,2016-04-01,61,NE,20,48,39,43,60,39,15,17,,7,58,12,68,21,18,15.0
2683,2016-05-01,68,NE,20,51,30,43,70,64,13,19,,15,59,15,73,40,20,0.0
2684,2016-06-01,67,NE,0,53,21,54,58,29,11,34,,4,46,17,76,42,25,25.0
2685,2016-07-01,100,NE,0,54,21,53,68,54,16,41,,12,31,39,79,47,22,25.0
2686,2016-08-01,78,NE,20,47,30,44,56,36,11,27,,12,32,10,70,24,24,24.0
2687,2016-09-01,70,NE,20,42,29,43,56,30,7,10,,11,22,18,69,36,23,15.0
2688,2016-10-01,21,NE,19,42,19,40,47,38,11,13,,4,69,14,72,36,27,7.0
2689,2016-11-01,55,NE,94,48,9,60,57,44,9,22,,14,53,10,73,55,28,43.0
2690,2016-12-01,71,NE,0,50,37,72,42,51,13,24,,4,68,23,72,45,24,7.0
2691,2017-01-01,45,NE,37,45,27,51,58,32,10,26,,14,48,34,64,54,38,49.0
2692,2017-02-01,52,NE,58,47,57,40,52,30,10,22,,11,63,27,68,67,19,15.0
2693,2017-03-01,73,NE,0,50,26,42,58,27,6,19,,10,53,26,69,68,18,66.0
2694,2017-04-01,21,NE,0,48,46,44,60,22,10,17,,0,40,28,75,51,23,49.0
2695,2017-05-01,38,NE,19,48,9,38,52,37,9,12,,7,73,23,81,44,18,15.0
2696,2017-06-01,40,NE,100,43,30,52,58,27,15,15,,8,30,20,83,53,16,46.0
2697,2017-07-01,44,NE,80,49,10,44,47,54,15,22,,15,31,37,87,62,22,30.0
2698,2017-08-01,52,NE,72,46,44,40,54,39,13,12,,0,51,37,76,54,22,14.0
2699,2017-09-01,72,NE,54,41,36,38,44,25,7,22,,3,49,42,75,81,19,21.0
2700,2017-10-01,54,NE,88,43,35,37,52,42,13,13,,10,48,39,74,33,18,20.0
2701,2017-11-01,30,NE,0,46,25,60,43,63,11,17,,3,58,38,84,55,23,13.0
2702,2017-12-01,43,NE,34,45,17,69,37,67,12,19,,13,43,42,92,66,29,27.0
2703,2018-01-01,45,NE,51,44,33,56,52,32,17,21,,10,61,34,95,100,33,45.0
2704,2018-02-01,53,NE,18,42,54,47,61,21,7,9,,10,55,47,91,90,17,28.0
2705,2018-03-01,68,NE,0,46,17,42,51,23,11,11,,3,40,49,93,89,19,26.0
2706,2018-04-01,43,NE,0,40,26,46,48,33,10,22,,0,45,57,86,68,25,33.0
2707,2018-05-01,59,NE,53,38,9,38,48,34,7,15,,7,52,61,93,61,14,47.0
2708,2018-06-01,25,NE,0,37,18,45,51,25,7,21,,3,36,83,95,50,15,21.0
2709,2018-07-01,32,NE,0,37,18,50,43,43,12,22,,7,48,90,98,68,15,21.0
2710,2018-08-01,34,NE,86,37,34,44,58,20,11,16,,10,51,74,91,66,21,40.0
2711,2018-09-01,46,NE,69,34,42,40,45,54,12,10,,6,44,70,84,60,17,26.0
2712,2018-10-01,60,NE,34,38,17,42,41,20,8,10,,6,58,72,81,39,21,32.0
2713,2018-11-01,48,NE,36,36,9,54,44,41,7,13,,3,64,68,89,64,17,20.0
2714,2018-12-01,44,NE,36,39,35,56,32,42,14,17,,7,66,48,91,59,27,34.0
2715,2019-01-01,19,NE,17,33,25,46,37,17,13,14,,0,48,100,100,74,29,59.0
2716,2011-01-01,74,NV,28,79,20,68,41,47,0,45,,100,61,0,54,3,100,40.0
2717,2011-02-01,49,NV,0,79,0,47,31,43,0,36,,98,100,0,60,0,70,14.0
2718,2011-03-01,79,NV,26,82,19,49,45,39,0,35,,56,58,0,48,9,65,51.0
2719,2011-04-01,46,NV,0,82,59,42,47,27,0,42,,82,41,0,47,0,58,53.0
2720,2011-05-01,71,NV,54,81,57,52,57,19,0,55,,53,61,0,48,0,61,51.0
2721,2011-06-01,46,NV,28,83,20,54,76,20,0,29,,60,38,0,51,0,69,13.0
2722,2011-07-01,28,NV,28,84,59,69,49,27,0,41,,71,52,3,58,9,67,52.0
2723,2011-08-01,51,NV,25,89,18,45,45,25,0,31,,27,55,0,56,0,54,12.0
2724,2011-09-01,34,NV,26,78,38,51,74,13,0,47,,60,39,0,63,6,60,50.0
2725,2011-10-01,66,NV,25,85,53,57,48,54,0,56,,36,77,0,52,8,53,0.0
2726,2011-11-01,70,NV,0,75,34,67,54,40,0,33,,25,51,0,60,8,57,11.0
2727,2011-12-01,32,NV,0,72,46,70,58,35,0,41,,32,41,0,61,0,50,15.0
2728,2012-01-01,24,NV,18,72,0,49,44,30,0,47,,21,48,0,64,4,64,17.0
2729,2012-02-01,31,NV,23,84,66,42,69,22,0,52,,21,34,0,57,8,63,44.0
2730,2012-03-01,100,NV,44,85,16,37,69,16,0,25,,52,71,0,70,2,50,31.0
2731,2012-04-01,22,NV,0,87,48,46,60,65,0,61,,26,66,0,62,2,57,11.0
2732,2012-05-01,55,NV,19,71,67,42,50,41,0,44,,20,56,0,63,4,46,45.0
2733,2012-06-01,55,NV,21,84,89,58,80,40,0,51,,25,59,0,71,12,51,49.0
2734,2012-07-01,50,NV,0,84,78,64,58,47,0,57,,17,18,3,69,7,57,21.0
2735,2012-08-01,43,NV,43,88,47,57,67,69,0,49,,23,32,0,70,5,50,52.0
2736,2012-09-01,14,NV,0,83,89,46,55,30,1,33,,19,59,0,66,2,41,40.0
2737,2012-10-01,41,NV,0,85,43,51,85,60,1,63,,30,66,2,68,0,45,19.0
2738,2012-11-01,41,NV,41,89,45,64,67,35,2,73,,22,54,5,72,5,43,100.0
2739,2012-12-01,33,NV,20,100,58,65,58,45,3,78,,33,41,2,77,2,54,48.0
2740,2013-01-01,5,NV,0,87,11,53,63,59,10,67,,36,54,0,79,5,53,35.0
2741,2013-02-01,33,NV,0,91,24,48,79,61,11,76,,22,47,0,82,11,46,8.0
2742,2013-03-01,36,NV,37,96,39,50,70,22,23,83,,12,57,0,73,15,36,70.0
2743,2013-04-01,36,NV,36,91,13,48,83,13,47,90,,24,54,2,69,8,40,60.0
2744,2013-05-01,23,NV,0,86,100,67,85,42,76,81,,9,56,0,77,14,30,66.0
2745,2013-06-01,42,NV,54,90,26,87,95,9,94,75,,7,34,2,82,6,36,52.0
2746,2013-07-01,28,NV,29,82,62,59,75,24,100,100,,11,31,3,75,7,37,21.0
2747,2013-08-01,29,NV,12,82,89,56,72,42,81,72,,16,34,0,79,14,34,12.0
2748,2013-09-01,20,NV,0,72,26,53,67,18,80,39,,13,50,3,67,11,55,11.0
2749,2013-10-01,44,NV,12,71,26,48,72,42,75,57,,11,31,1,76,7,37,29.0
2750,2013-11-01,21,NV,37,73,53,90,70,48,66,61,,13,48,3,69,15,38,35.0
2751,2013-12-01,50,NV,13,75,46,88,54,67,63,82,,17,57,2,66,10,42,43.0
2752,2014-01-01,32,NV,24,74,43,53,69,35,67,74,,8,39,3,74,18,58,23.0
2753,2014-02-01,23,NV,42,79,30,44,87,27,49,78,,19,49,2,71,22,52,27.0
2754,2014-03-01,34,NV,11,74,49,53,77,25,36,69,,15,44,3,68,12,45,27.0
2755,2014-04-01,4,NV,34,72,33,44,83,47,36,55,,14,26,0,70,17,43,38.0
2756,2014-05-01,39,NV,24,72,25,42,82,26,25,66,,14,38,4,74,19,40,22.0
2757,2014-06-01,65,NV,29,70,41,47,64,62,34,74,,10,40,2,71,19,36,14.0
2758,2014-07-01,51,NV,26,72,37,50,83,59,31,83,,9,21,2,74,15,37,25.0
2759,2014-08-01,34,NV,26,75,9,48,82,53,32,71,,12,28,0,75,16,31,19.0
2760,2014-09-01,42,NV,13,70,37,47,67,25,25,52,,8,54,3,67,22,25,43.0
2761,2014-10-01,38,NV,15,71,10,45,82,39,13,60,,14,49,7,68,15,32,35.0
2762,2014-11-01,32,NV,16,85,45,72,78,92,22,61,,6,32,8,67,25,27,15.0
2763,2014-12-01,25,NV,46,79,33,100,77,45,22,94,,6,25,4,69,15,36,0.0
2764,2015-01-01,44,NV,30,72,21,55,80,100,27,60,,18,40,5,73,27,36,21.0
2765,2015-02-01,48,NV,48,65,23,45,87,66,29,63,,0,37,11,71,29,32,53.0
2766,2015-03-01,19,NV,15,69,21,45,74,53,19,72,,6,62,9,76,32,32,28.0
2767,2015-04-01,20,NV,15,74,0,51,87,29,27,55,,6,44,15,79,17,26,43.0
2768,2015-05-01,53,NV,0,73,53,52,96,42,15,71,,12,42,5,74,31,28,21.0
2769,2015-06-01,14,NV,14,67,52,66,100,49,13,67,,13,37,9,79,33,28,21.0
2770,2015-07-01,26,NV,0,67,19,60,89,46,14,87,,5,38,11,81,38,27,32.0
2771,2015-08-01,60,NV,39,72,9,54,94,53,15,83,,10,45,11,79,35,30,19.0
2772,2015-09-01,47,NV,26,65,28,47,74,43,16,50,,0,48,15,70,41,26,12.0
2773,2015-10-01,13,NV,38,64,0,53,99,61,19,61,,8,67,15,70,31,24,30.0
2774,2015-11-01,33,NV,44,70,0,81,77,61,12,61,,6,52,17,71,26,28,21.0
2775,2015-12-01,16,NV,49,64,62,92,62,64,22,50,,13,35,18,73,45,32,18.0
2776,2016-01-01,21,NV,43,54,23,49,64,51,16,27,,10,53,10,68,48,32,10.0
2777,2016-02-01,19,NV,35,56,17,48,66,71,16,43,,8,24,13,76,56,30,17.0
2778,2016-03-01,43,NV,11,50,39,45,56,50,19,35,,3,47,22,76,43,23,31.0
2779,2016-04-01,33,NV,23,54,24,37,72,43,15,28,,3,36,20,75,51,23,27.0
2780,2016-05-01,26,NV,56,51,40,44,78,52,14,21,,3,35,16,80,49,23,16.0
2781,2016-06-01,50,NV,0,50,25,55,75,36,12,41,,6,36,16,76,43,22,5.0
2782,2016-07-01,33,NV,34,51,40,49,56,51,11,41,,0,29,16,78,45,22,5.0
2783,2016-08-01,41,NV,0,53,32,45,58,77,13,36,,0,36,23,79,40,21,11.0
2784,2016-09-01,32,NV,11,50,15,40,58,49,12,31,,6,52,29,75,50,23,15.0
2785,2016-10-01,17,NV,51,50,14,42,55,36,8,21,,7,45,21,73,34,21,14.0
2786,2016-11-01,17,NV,10,50,37,57,59,82,7,27,,3,47,20,69,66,21,29.0
2787,2016-12-01,26,NV,10,55,29,65,54,81,14,33,,7,50,26,70,57,24,5.0
2788,2017-01-01,22,NV,18,47,53,44,53,45,12,33,,1,35,28,70,62,30,13.0
2789,2017-02-01,27,NV,20,47,22,40,73,49,8,26,,1,34,22,71,72,26,5.0
2790,2017-03-01,33,NV,18,52,13,35,63,46,11,31,,8,46,35,67,56,25,21.0
2791,2017-04-01,19,NV,29,48,34,39,62,50,9,24,,3,31,35,78,64,27,5.0
2792,2017-05-01,19,NV,0,50,7,34,52,56,11,16,,1,49,27,81,68,23,14.0
2793,2017-06-01,16,NV,39,44,42,42,57,33,8,24,,4,30,37,83,77,26,19.0
2794,2017-07-01,35,NV,67,46,14,42,52,39,14,27,,8,28,39,87,71,26,18.0
2795,2017-08-01,36,NV,27,43,26,38,57,53,13,22,,1,32,38,77,56,24,35.0
2796,2017-09-01,27,NV,57,41,17,37,50,36,10,21,,0,41,47,73,86,19,15.0
2797,2017-10-01,15,NV,100,43,19,37,57,31,9,21,,2,40,52,73,62,23,13.0
2798,2017-11-01,16,NV,19,45,7,60,49,60,10,14,,1,50,41,84,77,24,36.0
2799,2017-12-01,10,NV,19,46,14,62,46,58,12,15,,4,43,40,89,81,23,14.0
2800,2018-01-01,15,NV,46,40,33,44,54,57,11,10,,4,46,63,90,91,29,35.0
2801,2018-02-01,26,NV,49,43,35,39,55,53,9,20,,3,47,65,90,83,25,5.0
2802,2018-03-01,26,NV,44,43,26,48,55,49,8,18,,4,41,60,92,100,21,13.0
2803,2018-04-01,24,NV,18,38,40,39,54,45,8,11,,1,48,80,100,74,22,27.0
2804,2018-05-01,33,NV,9,39,19,41,60,41,13,20,,4,44,65,89,96,18,17.0
2805,2018-06-01,29,NV,19,41,42,47,59,45,14,16,,3,38,84,95,75,22,9.0
2806,2018-07-01,25,NV,19,39,47,43,60,75,6,24,,4,28,88,88,76,25,27.0
2807,2018-08-01,21,NV,9,38,26,40,57,56,8,16,,0,46,51,88,77,23,4.0
2808,2018-09-01,25,NV,38,36,21,35,45,46,6,18,,1,50,80,91,73,21,23.0
2809,2018-10-01,31,NV,46,35,7,36,48,45,14,20,,2,26,62,89,72,18,4.0
2810,2018-11-01,28,NV,19,40,20,49,46,60,7,19,,3,44,71,86,79,21,27.0
2811,2018-12-01,19,NV,19,38,69,49,40,60,9,17,,4,45,81,91,62,22,9.0
2812,2019-01-01,9,NV,18,33,20,37,56,51,6,24,,2,38,100,94,97,26,17.0
2813,2011-01-01,21,NH,55,77,0,64,31,48,0,32,,73,82,0,49,0,100,28.0
2814,2011-02-01,11,NH,29,66,23,42,33,43,0,58,,78,69,0,39,6,72,50.0
2815,2011-03-01,94,NH,54,79,84,57,39,23,0,68,,43,71,0,51,0,73,64.0
2816,2011-04-01,65,NH,56,80,44,43,20,32,0,60,,59,74,0,47,0,97,29.0
2817,2011-05-01,65,NH,56,71,0,45,31,32,0,51,,75,71,0,46,0,69,57.0
2818,2011-06-01,55,NH,28,69,0,47,53,8,0,88,,75,73,0,55,12,76,48.0
2819,2011-07-01,33,NH,0,72,0,55,58,17,0,83,,61,77,0,52,12,90,49.0
2820,2011-08-01,81,NH,54,79,21,46,57,8,0,64,,100,86,4,53,0,73,18.0
2821,2011-09-01,10,NH,54,80,64,51,72,31,0,61,,65,100,0,51,12,78,83.0
2822,2011-10-01,51,NH,26,69,20,41,73,7,0,48,,49,67,0,50,6,63,36.0
2823,2011-11-01,10,NH,26,76,82,72,66,15,0,51,,49,93,0,46,6,61,36.0
2824,2011-12-01,19,NH,0,84,58,76,70,50,0,48,,46,64,0,55,0,68,17.0
2825,2012-01-01,54,NH,0,76,18,52,81,27,0,62,,18,75,3,49,0,74,55.0
2826,2012-02-01,57,NH,24,74,76,43,58,28,0,80,,46,83,0,54,0,82,100.0
2827,2012-03-01,28,NH,0,68,18,44,67,28,0,78,,51,68,0,61,21,79,58.0
2828,2012-04-01,47,NH,25,68,19,38,57,7,0,40,,20,64,4,64,5,70,17.0
2829,2012-05-01,56,NH,24,67,37,46,67,28,0,46,,58,90,0,54,10,64,41.0
2830,2012-06-01,29,NH,50,73,20,42,67,7,1,54,,53,65,0,74,0,56,34.0
2831,2012-07-01,56,NH,0,68,56,49,78,21,0,51,,51,76,0,66,0,60,33.0
2832,2012-08-01,9,NH,46,80,36,51,51,34,3,63,,31,64,0,58,5,66,48.0
2833,2012-09-01,37,NH,0,77,37,39,58,41,1,37,,13,97,0,49,5,52,48.0
2834,2012-10-01,58,NH,0,79,83,50,57,43,1,66,,29,78,0,63,0,71,44.0
2835,2012-11-01,68,NH,87,100,84,57,68,44,1,40,,40,77,10,66,14,61,52.0
2836,2012-12-01,39,NH,25,98,58,69,70,22,7,87,,33,61,4,58,16,77,43.0
2837,2013-01-01,45,NH,0,89,37,53,70,14,7,100,,38,79,0,61,15,93,41.0
2838,2013-02-01,66,NH,0,85,66,45,86,25,11,78,,6,64,0,62,19,60,29.0
2839,2013-03-01,61,NH,39,89,91,52,87,34,22,75,,31,69,3,69,4,52,40.0
2840,2013-04-01,71,NH,20,84,31,39,92,35,35,74,,27,67,0,65,9,49,89.0
2841,2013-05-01,47,NH,40,87,47,65,78,29,56,91,,32,64,0,74,4,53,34.0
2842,2013-06-01,42,NH,0,85,84,64,79,19,63,73,,29,61,0,78,9,56,37.0
2843,2013-07-01,32,NH,63,77,32,53,65,24,100,92,,28,59,0,68,5,65,29.0
2844,2013-08-01,31,NH,20,79,31,62,97,23,85,82,,22,51,0,62,22,46,35.0
2845,2013-09-01,15,NH,20,86,31,56,85,29,66,44,,5,62,0,65,13,43,48.0
2846,2013-10-01,44,NH,19,80,58,42,64,38,91,72,,20,73,0,64,20,45,44.0
2847,2013-11-01,29,NH,0,81,89,90,73,11,58,79,,26,70,3,58,21,39,39.0
2848,2013-12-01,50,NH,0,81,99,87,60,63,70,83,,39,71,0,63,12,65,38.0
2849,2014-01-01,39,NH,17,71,39,57,89,19,71,80,,13,63,2,64,18,83,40.0
2850,2014-02-01,36,NH,0,73,58,66,75,49,64,80,,15,60,3,56,16,73,6.0
2851,2014-03-01,34,NH,17,84,81,51,75,20,54,69,,9,76,5,69,23,49,24.0
2852,2014-04-01,37,NH,38,75,15,39,78,17,36,57,,5,58,3,52,0,66,39.0
2853,2014-05-01,91,NH,20,75,30,40,81,34,55,62,,21,56,0,59,30,59,7.0
2854,2014-06-01,62,NH,23,66,53,47,82,27,50,60,,25,77,3,68,10,41,24.0
2855,2014-07-01,96,NH,23,80,17,55,78,13,42,76,,36,65,0,69,20,48,23.0
2856,2014-08-01,62,NH,46,72,36,48,80,20,30,82,,12,54,7,65,15,34,24.0
2857,2014-09-01,26,NH,22,78,0,46,73,32,44,52,,18,59,3,63,43,43,46.0
