,date,spider solitaire,State,unemployment
1696,2014-12-01,39,KY,29
1697,2015-01-01,50,KY,32
1698,2015-02-01,28,KY,29
1699,2015-03-01,50,KY,28
1700,2015-04-01,52,KY,28
1701,2015-05-01,37,KY,25
1702,2015-06-01,50,KY,30
1703,2015-07-01,52,KY,30
1704,2015-08-01,82,KY,24
1705,2015-09-01,50,KY,21
1706,2015-10-01,48,KY,17
1707,2015-11-01,61,KY,19
1708,2015-12-01,59,KY,21
1709,2016-01-01,58,KY,29
1710,2016-02-01,25,KY,29
1711,2016-03-01,74,KY,22
1712,2016-04-01,77,KY,23
1713,2016-05-01,87,KY,22
1714,2016-06-01,73,KY,25
1715,2016-07-01,66,KY,21
1716,2016-08-01,39,KY,22
1717,2016-09-01,59,KY,23
1718,2016-10-01,79,KY,23
1719,2016-11-01,48,KY,17
1720,2016-12-01,89,KY,20
1721,2017-01-01,55,KY,27
1722,2017-02-01,43,KY,24
1723,2017-03-01,59,KY,20
1724,2017-04-01,70,KY,22
1725,2017-05-01,71,KY,21
1726,2017-06-01,50,KY,23
1727,2017-07-01,69,KY,25
1728,2017-08-01,82,KY,22
1729,2017-09-01,74,KY,17
1730,2017-10-01,69,KY,20
1731,2017-11-01,67,KY,22
1732,2017-12-01,51,KY,25
1733,2018-01-01,54,KY,31
1734,2018-02-01,61,KY,25
1735,2018-03-01,46,KY,20
1736,2018-04-01,60,KY,22
1737,2018-05-01,80,KY,22
1738,2018-06-01,78,KY,20
1739,2018-07-01,54,KY,24
1740,2018-08-01,66,KY,16
1741,2018-09-01,56,KY,21
1742,2018-10-01,63,KY,19
1743,2018-11-01,77,KY,18
1744,2018-12-01,53,KY,23
1745,2019-01-01,56,KY,34
1746,2011-01-01,50,LA,90
1747,2011-02-01,35,LA,59
1748,2011-03-01,24,LA,75
1749,2011-04-01,67,LA,64
1750,2011-05-01,58,LA,73
1751,2011-06-01,36,LA,71
1752,2011-07-01,44,LA,61
1753,2011-08-01,24,LA,100
1754,2011-09-01,39,LA,69
1755,2011-10-01,22,LA,93
1756,2011-11-01,44,LA,54
1757,2011-12-01,59,LA,66
1758,2012-01-01,40,LA,80
1759,2012-02-01,61,LA,52
1760,2012-03-01,41,LA,64
1761,2012-04-01,27,LA,52
1762,2012-05-01,47,LA,64
1763,2012-06-01,30,LA,78
1764,2012-07-01,41,LA,77
1765,2012-08-01,50,LA,60
1766,2012-09-01,22,LA,66
1767,2012-10-01,36,LA,81
1768,2012-11-01,5,LA,55
1769,2012-12-01,50,LA,59
1770,2013-01-01,21,LA,63
1771,2013-02-01,47,LA,64
1772,2013-03-01,34,LA,56
1773,2013-04-01,39,LA,60
1774,2013-05-01,20,LA,61
1775,2013-06-01,41,LA,62
1776,2013-07-01,34,LA,54
1777,2013-08-01,26,LA,75
1778,2013-09-01,34,LA,61
1779,2013-10-01,24,LA,56
1780,2013-11-01,40,LA,51
1781,2013-12-01,30,LA,60
1782,2014-01-01,27,LA,87
1783,2014-02-01,10,LA,73
1784,2014-03-01,20,LA,84
1785,2014-04-01,16,LA,78
1786,2014-05-01,35,LA,56
1787,2014-06-01,27,LA,58
1788,2014-07-01,37,LA,55
1789,2014-08-01,33,LA,40
1790,2014-09-01,33,LA,44
1791,2014-10-01,41,LA,30
1792,2014-11-01,54,LA,43
1793,2014-12-01,39,LA,41
1794,2015-01-01,48,LA,40
1795,2015-02-01,78,LA,54
1796,2015-03-01,51,LA,46
1797,2015-04-01,48,LA,43
1798,2015-05-01,60,LA,38
1799,2015-06-01,52,LA,69
1800,2015-07-01,67,LA,48
1801,2015-08-01,70,LA,43
1802,2015-09-01,62,LA,44
1803,2015-10-01,32,LA,42
1804,2015-11-01,51,LA,43
1805,2015-12-01,77,LA,41
1806,2016-01-01,68,LA,51
1807,2016-02-01,59,LA,49
1808,2016-03-01,63,LA,45
1809,2016-04-01,48,LA,44
1810,2016-05-01,74,LA,47
1811,2016-06-01,73,LA,41
1812,2016-07-01,52,LA,52
1813,2016-08-01,41,LA,50
1814,2016-09-01,39,LA,43
1815,2016-10-01,56,LA,44
1816,2016-11-01,48,LA,38
1817,2016-12-01,46,LA,39
1818,2017-01-01,60,LA,42
1819,2017-02-01,52,LA,40
1820,2017-03-01,68,LA,34
1821,2017-04-01,44,LA,39
1822,2017-05-01,60,LA,34
1823,2017-06-01,45,LA,48
1824,2017-07-01,53,LA,39
1825,2017-08-01,71,LA,38
1826,2017-09-01,36,LA,42
1827,2017-10-01,59,LA,38
1828,2017-11-01,55,LA,41
1829,2017-12-01,39,LA,36
1830,2018-01-01,39,LA,41
1831,2018-02-01,39,LA,43
1832,2018-03-01,74,LA,33
1833,2018-04-01,19,LA,37
1834,2018-05-01,64,LA,37
1835,2018-06-01,100,LA,34
1836,2018-07-01,60,LA,38
1837,2018-08-01,46,LA,34
1838,2018-09-01,47,LA,28
1839,2018-10-01,71,LA,33
1840,2018-11-01,53,LA,28
1841,2018-12-01,44,LA,28
1842,2019-01-01,42,LA,39
1843,2011-01-01,56,ME,100
1844,2011-02-01,40,ME,63
1845,2011-03-01,46,ME,71
1846,2011-04-01,47,ME,60
1847,2011-05-01,53,ME,55
1848,2011-06-01,69,ME,66
1849,2011-07-01,20,ME,56
1850,2011-08-01,53,ME,58
1851,2011-09-01,72,ME,46
1852,2011-10-01,68,ME,61
1853,2011-11-01,44,ME,63
1854,2011-12-01,59,ME,72
1855,2012-01-01,39,ME,75
1856,2012-02-01,24,ME,82
1857,2012-03-01,30,ME,53
1858,2012-04-01,32,ME,74
1859,2012-05-01,78,ME,58
1860,2012-06-01,92,ME,41
1861,2012-07-01,86,ME,58
1862,2012-08-01,75,ME,43
1863,2012-09-01,54,ME,46
1864,2012-10-01,47,ME,45
1865,2012-11-01,85,ME,58
1866,2012-12-01,58,ME,47
1867,2013-01-01,63,ME,91
1868,2013-02-01,70,ME,53
1869,2013-03-01,32,ME,63
1870,2013-04-01,79,ME,51
1871,2013-05-01,59,ME,30
1872,2013-06-01,57,ME,42
1873,2013-07-01,66,ME,36
1874,2013-08-01,57,ME,26
1875,2013-09-01,78,ME,38
1876,2013-10-01,12,ME,37
1877,2013-11-01,50,ME,39
1878,2013-12-01,73,ME,54
1879,2014-01-01,80,ME,86
1880,2014-02-01,19,ME,57
1881,2014-03-01,28,ME,46
1882,2014-04-01,73,ME,43
1883,2014-05-01,83,ME,35
1884,2014-06-01,53,ME,26
1885,2014-07-01,63,ME,30
1886,2014-08-01,70,ME,32
1887,2014-09-01,34,ME,20
1888,2014-10-01,63,ME,24
1889,2014-11-01,69,ME,42
1890,2014-12-01,59,ME,42
1891,2015-01-01,50,ME,44
1892,2015-02-01,55,ME,44
1893,2015-03-01,31,ME,36
1894,2015-04-01,53,ME,27
1895,2015-05-01,27,ME,20
1896,2015-06-01,83,ME,24
1897,2015-07-01,100,ME,23
1898,2015-08-01,91,ME,22
1899,2015-09-01,35,ME,22
1900,2015-10-01,64,ME,28
1901,2015-11-01,48,ME,28
1902,2015-12-01,30,ME,30
1903,2016-01-01,58,ME,45
1904,2016-02-01,81,ME,31
1905,2016-03-01,80,ME,27
1906,2016-04-01,70,ME,29
1907,2016-05-01,51,ME,14
1908,2016-06-01,77,ME,25
1909,2016-07-01,52,ME,22
1910,2016-08-01,67,ME,29
1911,2016-09-01,65,ME,19
1912,2016-10-01,48,ME,27
1913,2016-11-01,44,ME,25
1914,2016-12-01,43,ME,30
1915,2017-01-01,42,ME,30
1916,2017-02-01,20,ME,35
1917,2017-03-01,35,ME,24
1918,2017-04-01,48,ME,25
1919,2017-05-01,66,ME,27
1920,2017-06-01,55,ME,19
1921,2017-07-01,72,ME,17
1922,2017-08-01,67,ME,16
1923,2017-09-01,45,ME,16
1924,2017-10-01,36,ME,16
1925,2017-11-01,45,ME,20
1926,2017-12-01,31,ME,28
1927,2018-01-01,33,ME,42
1928,2018-02-01,23,ME,27
1929,2018-03-01,34,ME,22
1930,2018-04-01,49,ME,26
1931,2018-05-01,34,ME,14
1932,2018-06-01,45,ME,21
1933,2018-07-01,54,ME,17
1934,2018-08-01,33,ME,10
1935,2018-09-01,39,ME,15
1936,2018-10-01,33,ME,17
1937,2018-11-01,53,ME,20
1938,2018-12-01,23,ME,18
1939,2019-01-01,39,ME,38
1940,2011-01-01,100,MD,85
1941,2011-02-01,84,MD,78
1942,2011-03-01,57,MD,63
1943,2011-04-01,66,MD,73
1944,2011-05-01,61,MD,69
1945,2011-06-01,79,MD,64
1946,2011-07-01,76,MD,71
1947,2011-08-01,57,MD,70
1948,2011-09-01,49,MD,64
1949,2011-10-01,49,MD,82
1950,2011-11-01,64,MD,81
1951,2011-12-01,45,MD,79
1952,2012-01-01,69,MD,100
1953,2012-02-01,46,MD,70
1954,2012-03-01,45,MD,68
1955,2012-04-01,51,MD,66
1956,2012-05-01,68,MD,61
1957,2012-06-01,64,MD,62
1958,2012-07-01,58,MD,68
1959,2012-08-01,41,MD,54
1960,2012-09-01,76,MD,73
1961,2012-10-01,86,MD,72
1962,2012-11-01,54,MD,73
1963,2012-12-01,53,MD,69
1964,2013-01-01,41,MD,92
1965,2013-02-01,62,MD,73
1966,2013-03-01,64,MD,59
1967,2013-04-01,38,MD,65
1968,2013-05-01,44,MD,63
1969,2013-06-01,61,MD,72
1970,2013-07-01,58,MD,57
1971,2013-08-01,47,MD,57
1972,2013-09-01,68,MD,55
1973,2013-10-01,69,MD,100
1974,2013-11-01,71,MD,71
1975,2013-12-01,62,MD,69
1976,2014-01-01,85,MD,100
1977,2014-02-01,38,MD,79
1978,2014-03-01,67,MD,78
1979,2014-04-01,68,MD,80
1980,2014-05-01,73,MD,76
1981,2014-06-01,77,MD,53
1982,2014-07-01,53,MD,50
1983,2014-08-01,77,MD,42
1984,2014-09-01,55,MD,43
1985,2014-10-01,72,MD,42
1986,2014-11-01,36,MD,45
1987,2014-12-01,57,MD,43
1988,2015-01-01,61,MD,45
1989,2015-02-01,62,MD,42
1990,2015-03-01,72,MD,35
1991,2015-04-01,99,MD,38
1992,2015-05-01,69,MD,39
1993,2015-06-01,63,MD,33
1994,2015-07-01,77,MD,28
1995,2015-08-01,49,MD,28
1996,2015-09-01,58,MD,32
1997,2015-10-01,72,MD,37
1998,2015-11-01,66,MD,31
1999,2015-12-01,68,MD,31
2000,2016-01-01,72,MD,40
2001,2016-02-01,35,MD,46
2002,2016-03-01,74,MD,42
2003,2016-04-01,33,MD,33
2004,2016-05-01,65,MD,33
2005,2016-06-01,70,MD,33
2006,2016-07-01,69,MD,38
2007,2016-08-01,67,MD,32
2008,2016-09-01,65,MD,32
2009,2016-10-01,53,MD,36
2010,2016-11-01,61,MD,34
2011,2016-12-01,64,MD,41
2012,2017-01-01,54,MD,51
2013,2017-02-01,62,MD,37
2014,2017-03-01,60,MD,33
2015,2017-04-01,70,MD,37
2016,2017-05-01,74,MD,30
2017,2017-06-01,64,MD,37
2018,2017-07-01,73,MD,37
2019,2017-08-01,99,MD,36
2020,2017-09-01,52,MD,32
2021,2017-10-01,66,MD,33
2022,2017-11-01,57,MD,28
2023,2017-12-01,45,MD,37
2024,2018-01-01,57,MD,46
2025,2018-02-01,61,MD,37
2026,2018-03-01,45,MD,32
2027,2018-04-01,74,MD,35
2028,2018-05-01,70,MD,29
2029,2018-06-01,69,MD,34
2030,2018-07-01,45,MD,35
2031,2018-08-01,27,MD,31
2032,2018-09-01,48,MD,29
2033,2018-10-01,65,MD,32
2034,2018-11-01,60,MD,28
2035,2018-12-01,80,MD,34
2036,2019-01-01,57,MD,53
2037,2011-01-01,72,MA,80
2038,2011-02-01,69,MA,61
2039,2011-03-01,92,MA,53
2040,2011-04-01,75,MA,51
2041,2011-05-01,100,MA,49
2042,2011-06-01,65,MA,57
2043,2011-07-01,95,MA,58
2044,2011-08-01,50,MA,58
2045,2011-09-01,80,MA,60
2046,2011-10-01,59,MA,57
2047,2011-11-01,73,MA,46
2048,2011-12-01,67,MA,62
2049,2012-01-01,55,MA,74
2050,2012-02-01,70,MA,63
2051,2012-03-01,44,MA,54
2052,2012-04-01,55,MA,52
2053,2012-05-01,47,MA,54
2054,2012-06-01,53,MA,52
2055,2012-07-01,65,MA,62
2056,2012-08-01,45,MA,45
2057,2012-09-01,53,MA,51
2058,2012-10-01,54,MA,56
2059,2012-11-01,76,MA,54
2060,2012-12-01,76,MA,53
2061,2013-01-01,77,MA,67
2062,2013-02-01,55,MA,49
2063,2013-03-01,51,MA,48
2064,2013-04-01,58,MA,46
2065,2013-05-01,61,MA,41
2066,2013-06-01,70,MA,42
2067,2013-07-01,49,MA,62
2068,2013-08-01,78,MA,50
2069,2013-09-01,63,MA,47
2070,2013-10-01,63,MA,61
2071,2013-11-01,55,MA,55
2072,2013-12-01,56,MA,78
2073,2014-01-01,65,MA,100
2074,2014-02-01,77,MA,74
2075,2014-03-01,64,MA,72
2076,2014-04-01,69,MA,68
2077,2014-05-01,52,MA,57
2078,2014-06-01,75,MA,51
2079,2014-07-01,56,MA,48
2080,2014-08-01,70,MA,42
2081,2014-09-01,64,MA,40
2082,2014-10-01,61,MA,37
2083,2014-11-01,64,MA,34
2084,2014-12-01,66,MA,40
2085,2015-01-01,57,MA,53
2086,2015-02-01,48,MA,43
2087,2015-03-01,81,MA,43
2088,2015-04-01,77,MA,33
2089,2015-05-01,57,MA,35
2090,2015-06-01,63,MA,30
2091,2015-07-01,61,MA,32
2092,2015-08-01,72,MA,29
2093,2015-09-01,81,MA,33
2094,2015-10-01,69,MA,32
2095,2015-11-01,76,MA,37
2096,2015-12-01,49,MA,34
2097,2016-01-01,54,MA,50
2098,2016-02-01,60,MA,39
2099,2016-03-01,60,MA,36
2100,2016-04-01,65,MA,34
2101,2016-05-01,47,MA,35
2102,2016-06-01,61,MA,34
2103,2016-07-01,56,MA,33
2104,2016-08-01,56,MA,30
2105,2016-09-01,64,MA,28
2106,2016-10-01,56,MA,28
2107,2016-11-01,63,MA,33
2108,2016-12-01,46,MA,37
2109,2017-01-01,54,MA,44
2110,2017-02-01,63,MA,37
2111,2017-03-01,76,MA,35
2112,2017-04-01,64,MA,29
2113,2017-05-01,58,MA,28
2114,2017-06-01,48,MA,29
2115,2017-07-01,83,MA,33
2116,2017-08-01,72,MA,30
2117,2017-09-01,49,MA,26
2118,2017-10-01,53,MA,26
2119,2017-11-01,78,MA,34
2120,2017-12-01,55,MA,36
2121,2018-01-01,74,MA,42
2122,2018-02-01,69,MA,36
2123,2018-03-01,73,MA,31
2124,2018-04-01,58,MA,29
2125,2018-05-01,59,MA,27
2126,2018-06-01,55,MA,29
2127,2018-07-01,67,MA,29
2128,2018-08-01,73,MA,28
2129,2018-09-01,55,MA,25
2130,2018-10-01,58,MA,26
2131,2018-11-01,52,MA,34
2132,2018-12-01,50,MA,34
2133,2019-01-01,60,MA,46
2134,2011-01-01,100,MI,100
2135,2011-02-01,61,MI,67
2136,2011-03-01,56,MI,65
2137,2011-04-01,61,MI,58
2138,2011-05-01,44,MI,65
2139,2011-06-01,57,MI,64
2140,2011-07-01,71,MI,58
2141,2011-08-01,50,MI,59
2142,2011-09-01,57,MI,53
2143,2011-10-01,53,MI,54
2144,2011-11-01,68,MI,66
2145,2011-12-01,67,MI,76
2146,2012-01-01,75,MI,76
2147,2012-02-01,51,MI,64
2148,2012-03-01,45,MI,57
2149,2012-04-01,63,MI,53
2150,2012-05-01,46,MI,51
2151,2012-06-01,23,MI,50
2152,2012-07-01,43,MI,59
2153,2012-08-01,55,MI,45
2154,2012-09-01,49,MI,53
2155,2012-10-01,32,MI,60
2156,2012-11-01,48,MI,63
2157,2012-12-01,58,MI,58
2158,2013-01-01,45,MI,73
2159,2013-02-01,30,MI,51
2160,2013-03-01,40,MI,50
2161,2013-04-01,62,MI,46
2162,2013-05-01,53,MI,43
2163,2013-06-01,81,MI,42
2164,2013-07-01,56,MI,50
2165,2013-08-01,65,MI,40
2166,2013-09-01,59,MI,41
2167,2013-10-01,53,MI,58
2168,2013-11-01,44,MI,52
2169,2013-12-01,47,MI,71
2170,2014-01-01,61,MI,87
2171,2014-02-01,43,MI,71
2172,2014-03-01,46,MI,64
2173,2014-04-01,39,MI,66
2174,2014-05-01,44,MI,55
2175,2014-06-01,41,MI,46
2176,2014-07-01,48,MI,43
2177,2014-08-01,56,MI,31
2178,2014-09-01,47,MI,37
2179,2014-10-01,48,MI,33
2180,2014-11-01,57,MI,37
2181,2014-12-01,45,MI,51
2182,2015-01-01,42,MI,63
2183,2015-02-01,40,MI,45
2184,2015-03-01,45,MI,43
2185,2015-04-01,37,MI,34
2186,2015-05-01,42,MI,38
2187,2015-06-01,26,MI,35
2188,2015-07-01,27,MI,36
2189,2015-08-01,51,MI,33
2190,2015-09-01,42,MI,29
2191,2015-10-01,31,MI,32
2192,2015-11-01,28,MI,33
2193,2015-12-01,42,MI,43
2194,2016-01-01,44,MI,50
2195,2016-02-01,54,MI,37
2196,2016-03-01,51,MI,36
2197,2016-04-01,48,MI,32
2198,2016-05-01,47,MI,28
2199,2016-06-01,46,MI,27
2200,2016-07-01,42,MI,31
2201,2016-08-01,56,MI,28
2202,2016-09-01,58,MI,25
2203,2016-10-01,46,MI,28
2204,2016-11-01,37,MI,33
2205,2016-12-01,40,MI,41
2206,2017-01-01,52,MI,45
2207,2017-02-01,44,MI,35
2208,2017-03-01,45,MI,29
2209,2017-04-01,45,MI,27
2210,2017-05-01,47,MI,26
2211,2017-06-01,46,MI,26
2212,2017-07-01,52,MI,29
2213,2017-08-01,49,MI,23
2214,2017-09-01,61,MI,22
2215,2017-10-01,57,MI,25
2216,2017-11-01,57,MI,29
2217,2017-12-01,41,MI,39
2218,2018-01-01,44,MI,44
2219,2018-02-01,48,MI,36
2220,2018-03-01,59,MI,26
2221,2018-04-01,55,MI,28
2222,2018-05-01,60,MI,24
2223,2018-06-01,50,MI,22
2224,2018-07-01,62,MI,27
2225,2018-08-01,36,MI,26
2226,2018-09-01,42,MI,25
2227,2018-10-01,47,MI,28
2228,2018-11-01,36,MI,32
2229,2018-12-01,54,MI,34
2230,2019-01-01,36,MI,40
2231,2011-01-01,80,MN,100
2232,2011-02-01,49,MN,87
2233,2011-03-01,93,MN,76
2234,2011-04-01,72,MN,68
2235,2011-05-01,86,MN,75
2236,2011-06-01,73,MN,71
2237,2011-07-01,73,MN,85
2238,2011-08-01,64,MN,74
2239,2011-09-01,50,MN,58
2240,2011-10-01,63,MN,71
2241,2011-11-01,80,MN,67
2242,2011-12-01,57,MN,70
2243,2012-01-01,92,MN,81
2244,2012-02-01,73,MN,68
2245,2012-03-01,74,MN,70
2246,2012-04-01,53,MN,59
2247,2012-05-01,65,MN,56
2248,2012-06-01,56,MN,60
2249,2012-07-01,33,MN,60
2250,2012-08-01,33,MN,49
2251,2012-09-01,59,MN,46
2252,2012-10-01,74,MN,56
2253,2012-11-01,64,MN,60
2254,2012-12-01,59,MN,57
2255,2013-01-01,49,MN,63
2256,2013-02-01,45,MN,63
2257,2013-03-01,72,MN,51
2258,2013-04-01,65,MN,57
2259,2013-05-01,54,MN,47
2260,2013-06-01,65,MN,47
2261,2013-07-01,57,MN,50
2262,2013-08-01,44,MN,38
2263,2013-09-01,33,MN,43
2264,2013-10-01,51,MN,45
2265,2013-11-01,59,MN,40
2266,2013-12-01,40,MN,59
2267,2014-01-01,43,MN,76
2268,2014-02-01,45,MN,60
2269,2014-03-01,50,MN,53
2270,2014-04-01,74,MN,56
2271,2014-05-01,66,MN,44
2272,2014-06-01,93,MN,42
2273,2014-07-01,75,MN,39
2274,2014-08-01,58,MN,31
2275,2014-09-01,71,MN,32
2276,2014-10-01,62,MN,33
2277,2014-11-01,61,MN,34
2278,2014-12-01,77,MN,48
2279,2015-01-01,69,MN,47
2280,2015-02-01,91,MN,37
2281,2015-03-01,43,MN,41
2282,2015-04-01,83,MN,35
2283,2015-05-01,74,MN,29
2284,2015-06-01,51,MN,36
2285,2015-07-01,66,MN,32
2286,2015-08-01,63,MN,29
2287,2015-09-01,86,MN,24
2288,2015-10-01,95,MN,31
2289,2015-11-01,100,MN,33
2290,2015-12-01,91,MN,37
2291,2016-01-01,63,MN,40
2292,2016-02-01,69,MN,39
2293,2016-03-01,72,MN,38
2294,2016-04-01,57,MN,30
2295,2016-05-01,71,MN,29
2296,2016-06-01,48,MN,27
2297,2016-07-01,64,MN,26
2298,2016-08-01,61,MN,22
2299,2016-09-01,78,MN,26
2300,2016-10-01,66,MN,28
2301,2016-11-01,73,MN,33
2302,2016-12-01,74,MN,38
2303,2017-01-01,70,MN,44
2304,2017-02-01,88,MN,40
2305,2017-03-01,62,MN,32
2306,2017-04-01,74,MN,28
2307,2017-05-01,68,MN,31
2308,2017-06-01,66,MN,28
2309,2017-07-01,74,MN,31
2310,2017-08-01,70,MN,28
2311,2017-09-01,66,MN,24
2312,2017-10-01,75,MN,25
2313,2017-11-01,77,MN,31
2314,2017-12-01,51,MN,39
2315,2018-01-01,63,MN,42
2316,2018-02-01,78,MN,41
2317,2018-03-01,72,MN,37
2318,2018-04-01,72,MN,36
2319,2018-05-01,60,MN,25
2320,2018-06-01,58,MN,25
2321,2018-07-01,75,MN,28
2322,2018-08-01,70,MN,24
2323,2018-09-01,73,MN,19
2324,2018-10-01,56,MN,31
2325,2018-11-01,66,MN,32
2326,2018-12-01,58,MN,43
2327,2019-01-01,62,MN,47
2328,2011-01-01,56,MS,98
2329,2011-02-01,15,MS,81
2330,2011-03-01,14,MS,60
2331,2011-04-01,56,MS,68
2332,2011-05-01,27,MS,73
2333,2011-06-01,70,MS,81
2334,2011-07-01,70,MS,77
2335,2011-08-01,51,MS,72
2336,2011-09-01,63,MS,51
2337,2011-10-01,48,MS,75
2338,2011-11-01,71,MS,61
2339,2011-12-01,35,MS,48
2340,2012-01-01,21,MS,86
2341,2012-02-01,63,MS,65
2342,2012-03-01,21,MS,64
2343,2012-04-01,32,MS,62
2344,2012-05-01,53,MS,57
2345,2012-06-01,30,MS,58
2346,2012-07-01,21,MS,75
2347,2012-08-01,19,MS,47
2348,2012-09-01,40,MS,89
2349,2012-10-01,84,MS,45
2350,2012-11-01,28,MS,55
2351,2012-12-01,37,MS,73
2352,2013-01-01,26,MS,76
2353,2013-02-01,37,MS,70
2354,2013-03-01,62,MS,63
2355,2013-04-01,26,MS,79
2356,2013-05-01,45,MS,68
2357,2013-06-01,18,MS,62
2358,2013-07-01,0,MS,76
2359,2013-08-01,24,MS,64
2360,2013-09-01,24,MS,55
2361,2013-10-01,32,MS,75
2362,2013-11-01,22,MS,82
2363,2013-12-01,35,MS,86
2364,2014-01-01,15,MS,100
2365,2014-02-01,30,MS,64
2366,2014-03-01,36,MS,67
2367,2014-04-01,37,MS,61
2368,2014-05-01,20,MS,66
2369,2014-06-01,17,MS,64
2370,2014-07-01,28,MS,60
2371,2014-08-01,37,MS,53
2372,2014-09-01,61,MS,42
2373,2014-10-01,17,MS,53
2374,2014-11-01,100,MS,39
2375,2014-12-01,35,MS,41
2376,2015-01-01,75,MS,47
2377,2015-02-01,43,MS,37
2378,2015-03-01,53,MS,54
2379,2015-04-01,23,MS,30
2380,2015-05-01,88,MS,35
2381,2015-06-01,86,MS,34
2382,2015-07-01,38,MS,61
2383,2015-08-01,27,MS,31
2384,2015-09-01,43,MS,46
2385,2015-10-01,33,MS,43
2386,2015-11-01,42,MS,29
2387,2015-12-01,17,MS,46
2388,2016-01-01,58,MS,46
2389,2016-02-01,29,MS,43
2390,2016-03-01,39,MS,32
2391,2016-04-01,39,MS,33
2392,2016-05-01,66,MS,39
2393,2016-06-01,31,MS,32
2394,2016-07-01,18,MS,41
2395,2016-08-01,58,MS,32
2396,2016-09-01,67,MS,28
2397,2016-10-01,44,MS,26
2398,2016-11-01,16,MS,49
2399,2016-12-01,42,MS,28
2400,2017-01-01,30,MS,45
2401,2017-02-01,47,MS,35
2402,2017-03-01,29,MS,34
2403,2017-04-01,41,MS,31
2404,2017-05-01,79,MS,31
2405,2017-06-01,17,MS,34
2406,2017-07-01,38,MS,38
2407,2017-08-01,74,MS,29
2408,2017-09-01,44,MS,26
2409,2017-10-01,10,MS,32
2410,2017-11-01,49,MS,25
2411,2017-12-01,54,MS,39
2412,2018-01-01,55,MS,43
2413,2018-02-01,87,MS,34
2414,2018-03-01,55,MS,24
2415,2018-04-01,43,MS,28
2416,2018-05-01,77,MS,33
2417,2018-06-01,51,MS,35
2418,2018-07-01,40,MS,42
2419,2018-08-01,39,MS,24
2420,2018-09-01,44,MS,35
2421,2018-10-01,14,MS,31
2422,2018-11-01,34,MS,37
2423,2018-12-01,34,MS,27
2424,2019-01-01,65,MS,34
2425,2011-01-01,49,MO,100
2426,2011-02-01,56,MO,79
2427,2011-03-01,100,MO,65
2428,2011-04-01,43,MO,65
2429,2011-05-01,83,MO,73
2430,2011-06-01,55,MO,64
2431,2011-07-01,66,MO,67
2432,2011-08-01,78,MO,66
2433,2011-09-01,46,MO,59
2434,2011-10-01,80,MO,59
2435,2011-11-01,52,MO,66
2436,2011-12-01,85,MO,66
2437,2012-01-01,78,MO,85
2438,2012-02-01,39,MO,59
2439,2012-03-01,55,MO,55
2440,2012-04-01,37,MO,56
2441,2012-05-01,55,MO,63
2442,2012-06-01,48,MO,48
2443,2012-07-01,40,MO,56
2444,2012-08-01,21,MO,54
2445,2012-09-01,31,MO,53
2446,2012-10-01,48,MO,54
2447,2012-11-01,68,MO,52
2448,2012-12-01,64,MO,58
2449,2013-01-01,52,MO,72
2450,2013-02-01,59,MO,53
2451,2013-03-01,65,MO,45
2452,2013-04-01,52,MO,49
2453,2013-05-01,47,MO,41
2454,2013-06-01,50,MO,44
2455,2013-07-01,45,MO,49
2456,2013-08-01,48,MO,42
2457,2013-09-01,54,MO,48
2458,2013-10-01,47,MO,51
2459,2013-11-01,41,MO,46
2460,2013-12-01,38,MO,55
2461,2014-01-01,56,MO,69
2462,2014-02-01,59,MO,55
2463,2014-03-01,30,MO,43
2464,2014-04-01,52,MO,46
2465,2014-05-01,50,MO,48
2466,2014-06-01,62,MO,36
2467,2014-07-01,49,MO,34
2468,2014-08-01,61,MO,28
2469,2014-09-01,52,MO,28
2470,2014-10-01,34,MO,27
2471,2014-11-01,51,MO,36
2472,2014-12-01,59,MO,35
2473,2015-01-01,61,MO,41
2474,2015-02-01,45,MO,35
2475,2015-03-01,37,MO,33
2476,2015-04-01,25,MO,25
2477,2015-05-01,53,MO,29
2478,2015-06-01,71,MO,30
2479,2015-07-01,46,MO,34
2480,2015-08-01,56,MO,29
2481,2015-09-01,51,MO,27
2482,2015-10-01,68,MO,26
2483,2015-11-01,95,MO,24
2484,2015-12-01,57,MO,31
2485,2016-01-01,56,MO,38
2486,2016-02-01,66,MO,29
2487,2016-03-01,52,MO,28
2488,2016-04-01,68,MO,20
2489,2016-05-01,57,MO,25
2490,2016-06-01,66,MO,25
2491,2016-07-01,67,MO,24
2492,2016-08-01,59,MO,25
2493,2016-09-01,57,MO,22
2494,2016-10-01,63,MO,25
2495,2016-11-01,52,MO,25
2496,2016-12-01,48,MO,31
2497,2017-01-01,56,MO,38
2498,2017-02-01,73,MO,25
2499,2017-03-01,56,MO,19
2500,2017-04-01,45,MO,20
2501,2017-05-01,38,MO,21
2502,2017-06-01,40,MO,23
2503,2017-07-01,42,MO,22
2504,2017-08-01,49,MO,20
2505,2017-09-01,75,MO,16
2506,2017-10-01,76,MO,21
2507,2017-11-01,61,MO,19
2508,2017-12-01,75,MO,22
2509,2018-01-01,70,MO,31
2510,2018-02-01,51,MO,24
2511,2018-03-01,69,MO,16
2512,2018-04-01,89,MO,16
2513,2018-05-01,44,MO,20
2514,2018-06-01,62,MO,19
2515,2018-07-01,67,MO,21
2516,2018-08-01,35,MO,17
2517,2018-09-01,44,MO,15
