,date,spider solitaire,State,blood drive,ebay,brownie recipe,xbox,linkedin,candy crush,omegle,slutload,harvard,jobs near me,pornhub,google flights,unemployment,resume template
2133,2019-01-01,60,MA,35,40,66,43,66,11,19,5,53,100,96,88,46,30.0
2134,2011-01-01,100,MI,32,79,47,60,46,0,44,86,78,0,49,4,100,39.0
2135,2011-02-01,61,MI,11,79,98,53,54,0,51,84,90,1,46,2,67,66.0
2136,2011-03-01,56,MI,40,78,70,49,52,0,38,100,85,0,46,5,65,75.0
2137,2011-04-01,61,MI,10,81,38,49,48,0,65,86,69,0,52,1,58,60.0
2138,2011-05-01,44,MI,30,80,75,46,48,0,41,86,45,0,55,2,65,85.0
2139,2011-06-01,57,MI,50,77,62,50,46,0,47,60,65,0,55,3,64,51.0
2140,2011-07-01,71,MI,31,82,93,54,57,0,60,58,63,0,57,2,58,70.0
2141,2011-08-01,50,MI,64,81,34,51,55,0,64,66,64,0,59,4,59,88.0
2142,2011-09-01,57,MI,38,79,30,45,59,0,52,56,88,0,50,9,53,81.0
2143,2011-10-01,53,MI,18,74,55,46,56,0,47,60,61,0,56,1,54,78.0
2144,2011-11-01,68,MI,45,78,50,71,58,0,52,60,69,0,59,2,66,45.0
2145,2011-12-01,67,MI,62,82,67,77,50,0,58,48,69,0,59,3,76,52.0
2146,2012-01-01,75,MI,33,77,46,58,65,0,58,51,65,0,59,5,76,100.0
2147,2012-02-01,51,MI,15,79,57,45,61,0,50,51,66,0,60,3,64,100.0
2148,2012-03-01,45,MI,38,82,48,41,64,0,53,44,79,0,60,4,57,76.0
2149,2012-04-01,63,MI,8,75,20,40,54,0,63,38,65,0,62,1,53,72.0
2150,2012-05-01,46,MI,21,66,62,43,53,0,50,23,78,0,68,2,51,52.0
2151,2012-06-01,23,MI,19,66,32,48,60,0,38,31,65,0,80,4,50,40.0
2152,2012-07-01,43,MI,64,74,58,53,56,0,43,34,54,0,75,2,59,45.0
2153,2012-08-01,55,MI,21,76,39,52,54,1,39,25,59,1,74,5,45,56.0
2154,2012-09-01,49,MI,54,70,89,46,58,1,27,29,69,2,73,1,53,63.0
2155,2012-10-01,32,MI,33,80,76,45,71,1,58,28,85,0,70,5,60,62.0
2156,2012-11-01,48,MI,49,87,60,65,61,1,60,29,66,0,71,5,63,46.0
2157,2012-12-01,58,MI,46,100,72,70,64,3,92,33,67,0,68,1,58,48.0
2158,2013-01-01,45,MI,53,82,85,52,65,6,74,39,54,1,71,7,73,65.0
2159,2013-02-01,30,MI,52,85,100,51,77,15,65,19,73,1,65,8,51,63.0
2160,2013-03-01,40,MI,32,86,60,54,83,25,76,19,86,3,67,13,50,61.0
2161,2013-04-01,62,MI,45,82,92,47,89,56,68,27,62,0,68,5,46,52.0
2162,2013-05-01,53,MI,34,77,64,65,89,69,73,19,54,1,72,7,43,43.0
2163,2013-06-01,81,MI,51,85,67,73,92,100,100,26,61,2,72,6,42,71.0
2164,2013-07-01,56,MI,60,77,52,54,83,98,88,22,39,1,80,12,50,50.0
2165,2013-08-01,65,MI,36,79,41,57,83,96,92,23,57,3,76,4,40,55.0
2166,2013-09-01,59,MI,57,81,66,57,92,84,59,14,77,4,67,10,41,44.0
2167,2013-10-01,53,MI,26,76,45,48,88,76,59,15,64,3,68,11,58,51.0
2168,2013-11-01,44,MI,54,78,68,100,79,70,80,13,59,3,64,12,52,55.0
2169,2013-12-01,47,MI,19,82,66,95,67,66,82,18,55,2,65,9,71,41.0
2170,2014-01-01,61,MI,40,74,81,61,81,67,82,23,70,4,64,14,87,77.0
2171,2014-02-01,43,MI,30,72,84,56,78,53,67,16,54,1,61,12,71,45.0
2172,2014-03-01,46,MI,34,73,64,60,79,51,64,19,93,3,64,13,64,57.0
2173,2014-04-01,39,MI,30,73,49,50,78,39,65,15,65,3,62,16,66,71.0
2174,2014-05-01,44,MI,44,74,63,46,79,37,55,18,75,4,66,11,55,54.0
2175,2014-06-01,41,MI,50,74,49,49,86,35,57,10,50,6,71,17,46,55.0
2176,2014-07-01,48,MI,47,77,38,53,90,36,63,13,56,5,67,17,43,70.0
2177,2014-08-01,56,MI,35,80,48,56,90,38,80,17,48,5,67,20,31,33.0
2178,2014-09-01,47,MI,20,72,62,45,83,28,52,17,65,7,60,14,37,46.0
2179,2014-10-01,48,MI,32,71,83,45,92,28,52,16,53,5,58,20,33,56.0
2180,2014-11-01,57,MI,64,73,41,77,78,27,64,11,81,10,60,20,37,32.0
2181,2014-12-01,45,MI,43,79,95,98,77,24,67,17,57,10,63,27,51,42.0
2182,2015-01-01,42,MI,35,68,88,63,91,29,57,17,72,14,62,30,63,68.0
2183,2015-02-01,40,MI,53,68,71,50,97,23,63,7,62,8,60,22,45,67.0
2184,2015-03-01,45,MI,21,68,53,48,87,18,45,11,70,16,64,40,43,55.0
2185,2015-04-01,37,MI,75,67,42,50,100,21,50,10,78,11,61,39,34,41.0
2186,2015-05-01,42,MI,47,64,49,44,87,20,50,12,60,17,65,30,38,46.0
2187,2015-06-01,26,MI,77,64,44,61,90,17,59,13,48,13,68,30,35,57.0
2188,2015-07-01,27,MI,46,69,24,57,94,19,52,8,72,15,70,31,36,45.0
2189,2015-08-01,51,MI,25,65,47,56,89,19,53,18,45,16,72,34,33,30.0
2190,2015-09-01,42,MI,49,59,54,50,83,15,41,9,66,20,66,38,29,59.0
2191,2015-10-01,31,MI,57,61,29,50,84,15,36,15,76,21,63,33,32,42.0
2192,2015-11-01,28,MI,71,62,52,83,78,15,34,11,60,17,69,39,33,35.0
2193,2015-12-01,42,MI,22,64,73,90,75,17,34,8,100,20,66,45,43,43.0
2194,2016-01-01,44,MI,43,53,67,65,72,17,35,11,63,21,67,38,50,30.0
2195,2016-02-01,54,MI,54,55,50,57,78,15,27,9,62,20,67,41,37,33.0
2196,2016-03-01,51,MI,60,55,60,52,81,16,28,9,55,19,70,41,36,51.0
2197,2016-04-01,48,MI,48,51,97,47,72,12,31,10,53,22,72,37,32,30.0
2198,2016-05-01,47,MI,34,50,45,45,77,16,31,8,56,23,74,43,28,40.0
2199,2016-06-01,46,MI,53,51,27,54,76,15,36,12,63,28,74,36,27,20.0
2200,2016-07-01,42,MI,51,55,41,52,67,16,36,7,51,27,77,43,31,32.0
2201,2016-08-01,56,MI,16,54,50,53,73,15,40,11,49,26,80,55,28,28.0
2202,2016-09-01,58,MI,36,49,44,47,70,13,23,11,59,32,74,43,25,34.0
2203,2016-10-01,46,MI,28,47,52,45,69,10,23,8,56,31,70,47,28,27.0
2204,2016-11-01,37,MI,37,49,29,65,60,10,24,10,60,27,72,45,33,32.0
2205,2016-12-01,40,MI,49,53,67,81,56,14,29,9,55,26,71,50,41,45.0
2206,2017-01-01,52,MI,42,47,55,57,74,15,27,7,59,40,70,71,45,53.0
2207,2017-02-01,44,MI,32,48,73,47,70,11,25,8,70,33,70,63,35,36.0
2208,2017-03-01,45,MI,68,52,58,45,72,9,18,6,64,38,73,71,29,37.0
2209,2017-04-01,45,MI,46,48,46,44,64,12,26,8,53,38,76,70,27,29.0
2210,2017-05-01,47,MI,51,48,51,37,66,12,20,7,48,36,76,61,26,35.0
2211,2017-06-01,46,MI,100,46,47,47,58,12,27,6,46,50,79,71,26,36.0
2212,2017-07-01,52,MI,89,49,47,46,60,17,23,11,45,49,85,64,29,19.0
2213,2017-08-01,49,MI,82,51,39,45,63,12,21,12,48,56,84,71,23,31.0
2214,2017-09-01,61,MI,76,47,48,43,66,12,14,8,63,50,77,68,22,39.0
2215,2017-10-01,57,MI,68,43,57,42,60,10,15,6,53,49,77,65,25,24.0
2216,2017-11-01,57,MI,32,50,49,74,59,12,13,4,72,46,87,74,29,20.0
2217,2017-12-01,41,MI,33,52,78,82,52,16,19,5,57,50,98,66,39,39.0
2218,2018-01-01,44,MI,87,46,36,58,71,11,20,6,60,62,91,97,44,47.0
2219,2018-02-01,48,MI,43,47,57,51,60,11,18,4,46,56,91,100,36,39.0
2220,2018-03-01,59,MI,88,48,47,55,72,11,17,5,54,53,93,90,26,39.0
2221,2018-04-01,55,MI,23,48,53,53,62,13,18,6,46,68,94,63,28,26.0
2222,2018-05-01,60,MI,18,41,43,43,63,9,17,2,48,69,94,77,24,24.0
2223,2018-06-01,50,MI,62,42,30,52,67,11,18,6,53,85,99,71,22,28.0
2224,2018-07-01,62,MI,27,42,42,45,57,11,17,6,52,85,98,62,27,13.0
2225,2018-08-01,36,MI,60,40,32,50,57,10,23,4,49,85,100,62,26,35.0
2226,2018-09-01,42,MI,55,38,55,43,56,10,15,5,51,82,92,66,25,22.0
2227,2018-10-01,47,MI,36,39,42,42,59,11,13,4,65,83,92,63,28,30.0
2228,2018-11-01,36,MI,32,42,46,64,50,12,19,3,53,83,93,77,32,15.0
2229,2018-12-01,54,MI,23,42,59,70,50,12,18,3,71,80,97,76,34,14.0
2230,2019-01-01,36,MI,31,39,57,56,60,12,25,2,53,100,99,91,40,35.0
2231,2011-01-01,80,MN,33,85,21,58,39,0,37,78,92,0,51,2,100,77.0
2232,2011-02-01,49,MN,0,84,73,46,39,0,40,82,97,0,49,1,87,70.0
2233,2011-03-01,93,MN,30,86,52,44,46,0,33,77,64,0,52,2,76,98.0
2234,2011-04-01,72,MN,89,82,6,43,37,0,39,84,67,0,53,1,68,53.0
2235,2011-05-01,86,MN,44,78,44,44,30,0,37,100,76,0,56,2,75,61.0
2236,2011-06-01,73,MN,31,81,26,53,50,0,52,72,72,0,58,2,71,100.0
2237,2011-07-01,73,MN,42,77,36,48,39,0,54,73,59,0,60,1,85,83.0
2238,2011-08-01,64,MN,29,83,49,49,52,0,73,88,58,0,60,1,74,68.0
2239,2011-09-01,50,MN,0,78,47,44,45,0,35,75,59,0,56,6,58,66.0
2240,2011-10-01,63,MN,41,76,58,45,53,0,44,65,73,0,62,5,71,88.0
2241,2011-11-01,80,MN,29,83,56,69,58,0,43,67,81,0,58,1,67,60.0
2242,2011-12-01,57,MN,45,92,19,73,56,0,53,72,70,0,64,1,70,53.0
2243,2012-01-01,92,MN,0,86,49,53,73,0,58,86,94,0,59,3,81,51.0
2244,2012-02-01,73,MN,41,86,58,38,66,0,52,63,100,0,61,4,68,89.0
2245,2012-03-01,74,MN,14,83,58,40,61,0,60,62,70,2,59,3,70,81.0
2246,2012-04-01,53,MN,25,77,59,39,53,0,56,57,62,0,74,2,59,67.0
2247,2012-05-01,65,MN,22,79,43,46,57,0,54,44,92,0,75,4,56,20.0
2248,2012-06-01,56,MN,23,72,25,51,60,0,43,48,86,1,77,3,60,68.0
2249,2012-07-01,33,MN,0,77,72,54,51,0,48,43,63,1,75,1,60,31.0
2250,2012-08-01,33,MN,37,80,26,46,56,0,41,43,64,2,70,0,49,58.0
2251,2012-09-01,59,MN,39,81,51,41,60,0,32,53,75,0,71,3,46,54.0
2252,2012-10-01,74,MN,44,82,57,47,64,0,57,38,84,0,72,1,56,59.0
2253,2012-11-01,64,MN,49,92,58,62,66,1,61,23,64,1,65,3,60,22.0
2254,2012-12-01,59,MN,51,100,87,67,62,3,88,32,64,0,69,5,57,60.0
2255,2013-01-01,49,MN,35,96,59,47,75,7,76,34,86,0,70,4,63,89.0
2256,2013-02-01,45,MN,36,89,46,49,73,16,84,37,69,0,67,4,63,77.0
2257,2013-03-01,72,MN,50,90,82,51,67,26,64,28,92,0,70,7,51,47.0
2258,2013-04-01,65,MN,50,88,64,47,78,46,82,31,79,2,68,5,57,77.0
2259,2013-05-01,54,MN,48,82,61,66,72,71,66,27,71,1,78,6,47,45.0
2260,2013-06-01,65,MN,21,84,57,71,75,93,86,21,56,1,77,4,47,18.0
2261,2013-07-01,57,MN,53,83,54,57,70,100,96,17,64,1,76,10,50,25.0
2262,2013-08-01,44,MN,32,84,58,55,79,99,100,16,77,1,78,7,38,68.0
2263,2013-09-01,33,MN,29,76,37,52,70,74,64,27,63,1,74,6,43,46.0
2264,2013-10-01,51,MN,45,76,34,47,67,80,69,34,73,1,73,6,45,32.0
2265,2013-11-01,59,MN,19,82,65,100,64,71,61,18,68,2,70,6,40,56.0
2266,2013-12-01,40,MN,19,86,65,97,51,75,80,28,62,2,76,11,59,34.0
2267,2014-01-01,43,MN,55,80,63,63,76,72,74,27,80,2,71,12,76,16.0
2268,2014-02-01,45,MN,45,80,48,54,72,62,56,16,79,3,62,11,60,26.0
2269,2014-03-01,50,MN,29,80,50,61,77,54,80,22,78,4,62,13,53,35.0
2270,2014-04-01,74,MN,31,82,26,48,73,50,59,26,70,3,67,10,56,79.0
2271,2014-05-01,66,MN,11,78,58,43,73,43,50,14,79,5,68,11,44,27.0
2272,2014-06-01,93,MN,39,83,100,50,89,37,63,19,50,3,70,20,42,69.0
2273,2014-07-01,75,MN,25,84,21,48,82,34,67,20,53,2,76,17,39,89.0
2274,2014-08-01,58,MN,25,84,32,54,73,34,79,23,49,3,70,12,31,59.0
2275,2014-09-01,71,MN,23,74,20,46,77,33,56,39,66,7,65,13,32,76.0
2276,2014-10-01,62,MN,23,78,53,46,79,32,60,23,58,4,61,17,33,27.0
2277,2014-11-01,61,MN,36,86,36,77,66,31,67,17,65,2,65,20,34,14.0
2278,2014-12-01,77,MN,48,84,72,96,64,26,63,32,78,5,69,21,48,50.0
2279,2015-01-01,69,MN,57,75,59,63,80,36,59,22,85,11,66,25,47,54.0
2280,2015-02-01,91,MN,12,79,31,50,80,30,64,23,69,9,63,24,37,43.0
2281,2015-03-01,43,MN,57,76,29,44,89,24,65,25,83,12,66,31,41,74.0
2282,2015-04-01,83,MN,0,74,20,47,88,23,59,25,81,4,65,19,35,71.0
2283,2015-05-01,74,MN,36,73,36,47,82,21,60,15,77,5,68,24,29,43.0
2284,2015-06-01,51,MN,26,71,57,66,93,23,54,23,56,13,73,23,36,70.0
2285,2015-07-01,66,MN,27,71,29,62,98,18,70,17,67,14,77,33,32,40.0
2286,2015-08-01,63,MN,41,74,35,65,91,21,81,13,71,19,72,31,29,48.0
2287,2015-09-01,86,MN,26,63,33,46,100,20,54,14,69,8,63,36,24,31.0
2288,2015-10-01,95,MN,49,66,79,53,93,22,49,13,83,21,65,36,31,51.0
2289,2015-11-01,100,MN,48,69,21,83,81,22,46,47,62,12,65,41,33,64.0
2290,2015-12-01,91,MN,36,71,56,91,73,19,45,13,74,12,66,38,37,21.0
2291,2016-01-01,63,MN,50,58,43,63,66,18,36,19,71,20,68,39,40,30.0
2292,2016-02-01,69,MN,41,55,52,56,82,19,34,11,72,19,67,46,39,30.0
2293,2016-03-01,72,MN,10,57,21,51,76,13,28,14,71,19,65,38,38,35.0
2294,2016-04-01,57,MN,59,56,42,45,61,19,29,9,67,18,70,27,30,35.0
2295,2016-05-01,71,MN,0,49,39,44,69,16,31,19,77,30,75,33,29,41.0
2296,2016-06-01,48,MN,44,54,33,57,81,21,42,5,64,33,73,41,27,51.0
2297,2016-07-01,64,MN,44,54,47,49,71,20,43,12,29,20,78,32,26,32.0
2298,2016-08-01,61,MN,33,52,23,48,72,17,42,15,62,21,80,34,22,45.0
2299,2016-09-01,78,MN,31,48,31,47,60,13,30,15,70,24,69,37,26,43.0
2300,2016-10-01,66,MN,59,49,17,46,64,16,28,9,49,23,70,33,28,29.0
2301,2016-11-01,73,MN,19,50,29,62,57,17,25,20,76,18,68,41,33,40.0
2302,2016-12-01,74,MN,19,54,28,75,56,16,30,3,69,33,69,47,38,50.0
2303,2017-01-01,70,MN,54,53,50,52,70,14,25,13,65,36,72,64,44,38.0
2304,2017-02-01,88,MN,88,50,46,44,57,16,27,11,64,42,69,58,40,40.0
2305,2017-03-01,62,MN,52,52,37,42,66,15,22,16,78,33,69,63,32,31.0
2306,2017-04-01,74,MN,73,50,51,42,58,16,23,9,67,40,72,53,28,32.0
2307,2017-05-01,68,MN,56,51,36,36,63,18,24,10,62,50,80,53,31,44.0
2308,2017-06-01,66,MN,69,50,59,47,61,17,22,9,57,51,78,64,28,23.0
2309,2017-07-01,74,MN,100,50,26,46,56,20,22,11,54,54,87,61,31,30.0
2310,2017-08-01,70,MN,83,53,24,43,60,16,25,6,44,55,80,58,28,27.0
2311,2017-09-01,66,MN,65,47,24,40,51,15,16,13,67,51,76,49,24,49.0
2312,2017-10-01,75,MN,66,51,25,43,60,13,18,13,57,53,68,54,25,44.0
2313,2017-11-01,77,MN,61,49,41,75,52,14,14,9,72,49,83,68,31,51.0
2314,2017-12-01,51,MN,44,52,38,77,40,13,20,11,69,39,90,57,39,31.0
2315,2018-01-01,63,MN,50,46,43,58,56,17,16,5,56,66,85,82,42,54.0
2316,2018-02-01,78,MN,28,46,44,51,58,13,17,9,74,51,91,79,41,16.0
2317,2018-03-01,72,MN,34,50,47,57,54,13,17,4,62,69,92,74,37,45.0
2318,2018-04-01,72,MN,17,47,41,52,52,12,10,7,65,73,88,64,36,51.0
2319,2018-05-01,60,MN,53,41,34,41,58,10,13,12,66,78,91,62,25,36.0
2320,2018-06-01,58,MN,56,43,56,49,60,12,19,17,77,92,98,62,25,22.0
2321,2018-07-01,75,MN,46,43,32,46,46,12,24,16,40,87,100,68,28,49.0
2322,2018-08-01,70,MN,45,44,43,51,51,11,24,9,62,95,98,57,24,32.0
2323,2018-09-01,73,MN,27,39,8,41,47,11,12,14,64,94,90,63,19,22.0
2324,2018-10-01,56,MN,52,40,26,43,56,11,17,10,70,97,88,73,31,26.0
2325,2018-11-01,66,MN,35,44,22,59,45,10,22,10,75,90,91,72,32,36.0
2326,2018-12-01,58,MN,44,42,34,67,41,10,15,7,68,74,95,70,43,41.0
2327,2019-01-01,62,MN,42,40,55,53,51,10,19,8,56,100,94,100,47,40.0
2328,2011-01-01,56,MS,0,97,52,55,24,0,43,61,82,0,43,0,98,16.0
2329,2011-02-01,15,MS,0,87,55,50,22,0,30,70,36,0,38,10,81,100.0
2330,2011-03-01,14,MS,0,82,0,39,20,0,55,89,72,0,42,0,60,15.0
2331,2011-04-01,56,MS,0,80,0,41,13,0,43,72,61,0,49,0,68,0.0
2332,2011-05-01,27,MS,0,77,52,54,15,0,38,71,54,0,44,0,73,31.0
2333,2011-06-01,70,MS,51,82,52,60,34,0,43,97,55,0,51,19,81,47.0
2334,2011-07-01,70,MS,0,93,78,48,31,0,71,12,61,0,53,0,77,0.0
2335,2011-08-01,51,MS,0,87,24,49,53,0,79,62,44,0,48,0,72,44.0
2336,2011-09-01,63,MS,0,86,70,40,37,0,51,43,49,0,54,0,51,57.0
2337,2011-10-01,48,MS,44,79,89,42,32,0,57,100,29,0,55,8,75,83.0
2338,2011-11-01,71,MS,0,82,22,65,40,0,60,57,75,0,50,0,61,14.0
2339,2011-12-01,35,MS,0,91,43,86,37,0,70,35,56,0,59,0,48,26.0
2340,2012-01-01,21,MS,0,94,58,53,40,0,42,45,40,0,62,0,86,47.0
2341,2012-02-01,63,MS,0,87,39,39,40,0,39,32,76,2,59,7,65,48.0
2342,2012-03-01,21,MS,39,76,0,41,22,0,58,41,63,0,69,0,64,60.0
2343,2012-04-01,32,MS,0,78,40,39,42,1,44,32,53,0,76,7,62,49.0
2344,2012-05-01,53,MS,0,81,0,43,48,0,83,28,57,0,75,14,57,24.0
2345,2012-06-01,30,MS,36,75,19,47,40,0,48,8,54,0,66,7,58,22.0
2346,2012-07-01,21,MS,0,83,0,51,63,0,49,22,50,0,63,0,75,35.0
2347,2012-08-01,19,MS,0,85,55,53,26,0,30,13,76,2,68,0,47,34.0
2348,2012-09-01,40,MS,36,79,19,42,43,0,48,47,34,0,68,0,89,0.0
2349,2012-10-01,84,MS,34,88,35,37,51,1,83,32,50,0,69,0,45,0.0
2350,2012-11-01,28,MS,0,95,35,54,41,1,51,24,100,0,64,25,55,10.0
2351,2012-12-01,37,MS,68,100,35,72,42,1,77,12,50,0,69,13,73,11.0
2352,2013-01-01,26,MS,95,92,33,58,55,8,87,26,56,0,73,6,76,10.0
2353,2013-02-01,37,MS,0,98,0,42,40,8,56,40,49,0,55,13,70,11.0
2354,2013-03-01,62,MS,0,87,16,45,44,13,92,27,59,0,55,6,63,50.0
2355,2013-04-01,26,MS,0,87,16,36,62,40,56,23,25,3,60,12,79,0.0
2356,2013-05-01,45,MS,0,92,100,63,64,69,67,27,39,2,60,0,68,30.0
2357,2013-06-01,18,MS,33,83,51,70,60,97,100,20,53,0,66,0,62,10.0
2358,2013-07-01,0,MS,48,88,61,50,54,100,89,29,29,3,68,9,76,15.0
2359,2013-08-01,24,MS,0,89,34,50,58,68,94,35,42,0,75,4,64,14.0
2360,2013-09-01,24,MS,60,79,30,50,58,55,63,21,75,0,65,6,55,37.0
2361,2013-10-01,32,MS,33,74,25,53,44,61,57,40,44,1,70,16,75,21.0
2362,2013-11-01,22,MS,16,80,58,78,32,52,61,21,35,2,73,9,82,26.0
2363,2013-12-01,35,MS,19,82,38,85,45,53,90,20,52,2,63,10,86,29.0
2364,2014-01-01,15,MS,0,69,37,54,45,43,66,11,44,1,60,7,100,28.0
2365,2014-02-01,30,MS,64,73,22,46,47,36,52,15,40,1,55,20,64,26.0
2366,2014-03-01,36,MS,44,79,68,51,46,39,77,8,53,6,58,4,67,14.0
2367,2014-04-01,37,MS,23,74,12,39,61,24,61,22,78,0,59,17,61,21.0
2368,2014-05-01,20,MS,50,72,25,44,41,23,62,9,46,4,60,19,66,8.0
2369,2014-06-01,17,MS,61,77,62,65,77,21,74,11,24,2,61,23,64,9.0
2370,2014-07-01,28,MS,0,80,51,60,51,22,59,4,31,4,54,19,60,10.0
2371,2014-08-01,37,MS,67,81,69,42,62,16,78,8,49,2,54,44,53,0.0
2372,2014-09-01,61,MS,32,75,33,45,56,28,27,11,51,7,54,0,42,50.0
2373,2014-10-01,17,MS,0,68,16,38,85,16,65,7,46,3,56,17,53,10.0
2374,2014-11-01,100,MS,33,81,17,73,42,19,77,8,44,5,48,31,39,21.0
2375,2014-12-01,35,MS,0,80,66,96,56,14,57,11,64,5,56,30,41,0.0
2376,2015-01-01,75,MS,30,72,31,55,63,24,87,7,73,11,54,11,47,9.0
2377,2015-02-01,43,MS,0,73,48,45,76,17,47,11,54,9,51,24,37,49.0
2378,2015-03-01,53,MS,0,74,59,55,94,18,86,5,77,4,52,36,54,24.0
2379,2015-04-01,23,MS,0,72,63,46,74,17,62,5,55,4,50,69,30,64.0
2380,2015-05-01,88,MS,45,68,23,63,91,14,59,22,97,7,58,34,35,28.0
2381,2015-06-01,86,MS,0,70,46,64,100,16,71,0,36,5,61,0,34,42.0
2382,2015-07-01,38,MS,0,75,35,48,55,9,90,8,37,13,61,58,61,32.0
2383,2015-08-01,27,MS,0,72,33,49,64,6,48,12,47,11,58,24,31,20.0
2384,2015-09-01,43,MS,0,58,16,41,66,8,47,0,46,2,59,24,46,40.0
2385,2015-10-01,33,MS,60,60,16,45,52,8,34,7,32,10,51,39,43,28.0
2386,2015-11-01,42,MS,0,71,16,78,55,12,34,22,69,10,58,17,29,0.0
2387,2015-12-01,17,MS,62,72,16,100,64,6,70,22,37,7,55,17,46,39.0
2388,2016-01-01,58,MS,0,53,32,61,43,12,39,12,47,12,58,43,46,19.0
2389,2016-02-01,29,MS,21,59,42,56,45,8,42,7,47,2,57,39,43,45.0
2390,2016-03-01,39,MS,0,66,31,53,41,9,32,7,40,14,67,45,32,31.0
2391,2016-04-01,39,MS,21,56,42,46,54,7,31,7,63,9,58,27,33,19.0
2392,2016-05-01,66,MS,0,55,33,46,41,12,44,8,57,21,72,36,39,40.0
2393,2016-06-01,31,MS,0,57,34,68,57,12,54,5,33,32,79,34,32,14.0
2394,2016-07-01,18,MS,0,59,0,59,48,13,35,8,38,30,71,8,41,27.0
2395,2016-08-01,58,MS,0,55,22,39,36,8,27,13,65,25,64,36,32,7.0
2396,2016-09-01,67,MS,40,52,31,42,30,8,35,5,32,18,66,30,28,12.0
2397,2016-10-01,44,MS,0,53,0,46,40,8,34,2,51,21,68,26,26,6.0
2398,2016-11-01,16,MS,0,52,30,59,37,8,37,9,34,23,69,37,49,31.0
2399,2016-12-01,42,MS,0,59,30,81,31,11,22,11,42,19,73,32,28,24.0
2400,2017-01-01,30,MS,73,53,18,54,38,10,25,6,33,39,68,34,45,17.0
2401,2017-02-01,47,MS,39,52,0,42,50,8,23,5,48,18,69,58,35,30.0
2402,2017-03-01,29,MS,18,56,9,44,46,8,29,8,51,37,70,49,34,5.0
2403,2017-04-01,41,MS,19,53,19,39,51,8,18,9,48,33,72,49,31,12.0
2404,2017-05-01,79,MS,96,51,19,38,38,7,28,2,58,35,81,50,31,18.0
2405,2017-06-01,17,MS,80,53,41,53,42,10,21,7,35,64,82,60,34,12.0
2406,2017-07-01,38,MS,100,52,41,51,31,13,26,0,21,53,80,56,38,12.0
2407,2017-08-01,74,MS,54,56,46,35,39,5,13,6,38,44,72,54,29,34.0
2408,2017-09-01,44,MS,0,44,46,43,36,9,12,2,51,47,72,34,26,6.0
2409,2017-10-01,10,MS,18,46,27,43,28,7,21,0,47,50,75,59,32,16.0
2410,2017-11-01,49,MS,35,55,18,62,33,9,28,6,40,37,86,50,25,22.0
2411,2017-12-01,54,MS,36,55,18,77,24,8,15,6,70,45,90,54,39,0.0
2412,2018-01-01,55,MS,34,44,26,52,34,10,16,14,31,67,88,88,43,16.0
2413,2018-02-01,87,MS,36,47,9,48,37,8,18,2,45,43,81,100,34,39.0
2414,2018-03-01,55,MS,0,53,34,48,38,7,23,2,27,71,90,95,24,26.0
2415,2018-04-01,43,MS,17,44,18,43,43,9,15,4,33,66,90,88,28,16.0
2416,2018-05-01,77,MS,0,50,18,37,32,6,12,8,26,96,92,63,33,33.0
2417,2018-06-01,51,MS,19,47,48,51,49,5,26,7,30,93,95,73,35,6.0
2418,2018-07-01,40,MS,36,48,19,53,35,6,31,2,32,95,100,54,42,22.0
2419,2018-08-01,39,MS,17,47,0,48,48,5,18,6,43,91,88,55,24,11.0
2420,2018-09-01,44,MS,71,41,18,39,45,5,21,0,47,83,80,60,35,11.0
2421,2018-10-01,14,MS,0,40,18,34,22,8,11,4,41,69,87,78,31,11.0
2422,2018-11-01,34,MS,0,44,36,50,36,8,13,6,59,84,86,50,37,17.0
2423,2018-12-01,34,MS,36,47,65,66,23,7,25,9,34,63,86,54,27,6.0
2424,2019-01-01,65,MS,34,39,69,44,34,8,38,0,32,100,85,70,34,5.0
2425,2011-01-01,49,MO,63,91,19,61,36,0,45,72,97,0,43,6,100,94.0
2426,2011-02-01,56,MO,0,93,80,51,46,0,34,73,97,0,46,7,79,71.0
2427,2011-03-01,100,MO,31,81,37,40,36,0,33,65,82,1,44,4,65,100.0
2428,2011-04-01,43,MO,16,74,19,41,47,0,35,52,93,0,45,6,65,94.0
2429,2011-05-01,83,MO,65,80,19,39,48,0,34,74,64,0,50,6,73,34.0
2430,2011-06-01,55,MO,17,79,20,52,47,0,39,68,85,0,51,2,64,89.0
2431,2011-07-01,66,MO,34,86,60,52,58,0,70,100,48,0,50,4,67,27.0
2432,2011-08-01,78,MO,15,97,54,51,62,0,54,49,75,0,54,4,66,88.0
2433,2011-09-01,46,MO,77,85,63,41,53,0,41,65,98,0,54,16,59,72.0
2434,2011-10-01,80,MO,44,85,35,47,49,0,45,44,63,0,53,6,59,86.0
2435,2011-11-01,52,MO,43,86,52,67,40,0,46,51,77,0,55,10,66,53.0
2436,2011-12-01,85,MO,0,90,42,80,50,0,49,51,74,0,56,0,66,97.0
2437,2012-01-01,78,MO,51,85,39,51,61,0,56,25,74,0,58,5,85,69.0
2438,2012-02-01,39,MO,12,80,63,44,52,0,37,41,92,0,56,6,59,25.0
2439,2012-03-01,55,MO,34,76,75,44,54,0,47,29,73,0,64,5,55,30.0
2440,2012-04-01,37,MO,23,78,47,37,49,0,55,25,71,1,66,9,56,30.0
2441,2012-05-01,55,MO,23,74,47,45,53,1,54,37,100,1,70,5,63,18.0
