,date,harry potter,State,spider solitaire,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,mens underwear,google flights,unemployment
3952,2018-08-26,42,MO,50,0.0,0.0,50,12,11,44,29,0,37,32
3953,2018-09-02,53,MO,6,0.0,0.0,52,12,22,29,29,0,75,31
3954,2018-09-09,40,MO,13,0.0,0.0,46,24,44,29,27,33,68,30
3955,2018-09-16,41,MO,44,0.0,33.0,44,12,22,88,27,0,45,36
3956,2018-09-23,42,MO,20,0.0,34.0,50,13,23,30,17,0,70,33
3957,2018-09-30,40,MO,32,0.0,0.0,44,0,34,30,32,50,45,26
3958,2018-10-07,55,MO,26,0.0,0.0,48,38,34,45,10,33,88,38
3959,2018-10-14,44,MO,33,0.0,0.0,52,25,23,0,25,34,65,28
3960,2018-10-21,50,MO,32,0.0,0.0,49,38,23,0,27,17,60,43
3961,2018-10-28,56,MO,78,36.0,0.0,46,0,11,45,27,17,53,42
3962,2018-11-04,49,MO,30,0.0,0.0,50,23,0,28,23,62,59,27
3963,2018-11-11,56,MO,13,0.0,33.0,47,12,22,29,15,65,41,39
3964,2018-11-18,71,MO,54,0.0,0.0,60,0,23,15,23,34,52,22
3965,2018-11-25,54,MO,31,0.0,0.0,55,24,11,71,35,47,76,36
3966,2018-12-02,45,MO,49,34.0,0.0,54,0,43,71,21,16,90,43
3967,2018-12-09,48,MO,37,0.0,0.0,53,12,11,72,24,80,54,41
3968,2018-12-16,60,MO,51,36.0,0.0,49,0,44,29,22,66,45,36
3969,2018-12-23,59,MO,29,0.0,38.0,51,14,13,50,25,0,43,57
3970,2018-12-30,45,MO,55,0.0,35.0,46,26,23,31,34,70,59,64
3971,2015-01-04,25,NV,18,82.0,0.0,87,39,0,0,51,38,22,53
3972,2015-01-11,18,NV,35,83.0,0.0,90,39,0,0,68,76,33,83
3973,2015-01-18,25,NV,71,0.0,0.0,81,39,80,0,43,38,22,89
3974,2015-01-25,31,NV,52,0.0,0.0,83,38,26,38,50,0,0,87
3975,2015-02-01,19,NV,0,0.0,0.0,85,38,0,74,50,37,16,81
3976,2015-02-08,25,NV,35,82.0,0.0,77,38,0,0,43,0,22,64
3977,2015-02-15,13,NV,35,0.0,0.0,84,39,0,0,60,0,11,71
3978,2015-02-22,22,NV,50,81.0,0.0,71,0,0,74,74,37,37,54
3979,2015-03-01,18,NV,34,81.0,0.0,83,0,26,75,100,0,38,55
3980,2015-03-08,28,NV,35,0.0,55.0,99,38,53,0,51,0,27,61
3981,2015-03-15,11,NV,0,0.0,55.0,75,0,0,37,42,0,32,100
3982,2015-03-22,32,NV,56,0.0,0.0,73,42,29,41,28,41,12,35
3983,2015-03-29,25,NV,0,0.0,0.0,78,0,55,39,70,0,23,80
3984,2015-04-05,17,NV,0,0.0,0.0,74,0,27,0,69,0,22,81
3985,2015-04-12,23,NV,52,0.0,56.0,85,38,27,0,60,0,28,66
3986,2015-04-19,29,NV,35,82.0,0.0,74,0,26,37,51,0,11,52
3987,2015-04-26,20,NV,17,0.0,0.0,83,0,53,0,51,0,11,39
3988,2015-05-03,23,NV,0,0.0,0.0,87,0,26,0,25,38,22,62
3989,2015-05-10,18,NV,52,0.0,0.0,80,39,27,0,43,0,6,85
3990,2015-05-17,21,NV,87,0.0,0.0,80,0,52,38,59,38,33,74
3991,2015-05-24,23,NV,17,0.0,0.0,100,38,0,0,67,37,22,36
3992,2015-05-31,35,NV,51,0.0,0.0,74,76,0,37,75,0,16,54
3993,2015-06-07,19,NV,34,0.0,0.0,88,38,26,0,59,37,16,63
3994,2015-06-14,21,NV,51,0.0,0.0,83,39,26,38,74,0,16,64
3995,2015-06-21,20,NV,17,0.0,0.0,66,0,50,0,33,0,31,84
3996,2015-06-28,35,NV,17,79.0,0.0,79,37,26,0,58,73,16,77
3997,2015-07-05,25,NV,16,0.0,0.0,80,0,74,0,24,0,20,67
3998,2015-07-12,24,NV,32,0.0,0.0,77,0,48,68,39,0,20,64
3999,2015-07-19,30,NV,32,75.0,0.0,83,0,24,0,70,0,30,52
4000,2015-07-26,52,NV,0,0.0,50.0,76,35,24,35,54,0,15,65
4001,2015-08-02,28,NV,16,0.0,0.0,91,35,24,34,38,0,30,62
4002,2015-08-09,33,NV,0,0.0,100.0,81,0,24,0,15,34,15,70
4003,2015-08-16,29,NV,31,0.0,0.0,89,0,23,33,53,33,38,79
4004,2015-08-23,44,NV,46,0.0,0.0,80,0,69,0,52,0,24,54
4005,2015-08-30,20,NV,30,0.0,0.0,78,67,0,0,22,0,29,70
4006,2015-09-06,34,NV,15,0.0,0.0,74,0,23,32,29,0,28,59
4007,2015-09-13,13,NV,0,0.0,0.0,70,0,22,0,29,33,14,57
4008,2015-09-20,28,NV,15,70.0,0.0,71,33,45,0,57,0,33,43
4009,2015-09-27,24,NV,0,0.0,0.0,76,0,67,32,29,0,19,67
4010,2015-10-04,11,NV,0,0.0,0.0,70,0,0,32,29,0,19,73
4011,2015-10-11,33,NV,29,0.0,0.0,68,33,22,0,14,32,28,62
4012,2015-10-18,22,NV,30,0.0,0.0,68,0,0,64,14,0,28,43
4013,2015-10-25,31,NV,16,73.0,0.0,76,0,0,33,38,0,25,53
4014,2015-11-01,31,NV,33,0.0,0.0,84,0,0,0,57,0,11,58
4015,2015-11-08,26,NV,52,0.0,55.0,78,0,26,0,25,38,38,97
4016,2015-11-15,20,NV,17,0.0,0.0,73,0,25,0,49,73,21,84
4017,2015-11-22,17,NV,49,0.0,0.0,66,0,25,35,40,0,31,62
4018,2015-11-29,21,NV,15,0.0,0.0,87,0,23,0,30,33,43,64
4019,2015-12-06,30,NV,53,0.0,0.0,92,0,0,29,84,0,50,86
4020,2015-12-13,14,NV,15,0.0,0.0,74,97,22,63,43,0,18,60
4021,2015-12-20,41,NV,0,0.0,0.0,83,36,0,0,96,35,36,64
4022,2015-12-27,64,NV,65,0.0,0.0,75,36,24,35,63,0,30,53
4023,2016-01-03,33,NV,13,0.0,0.0,53,28,76,0,37,0,16,88
4024,2016-01-10,45,NV,12,0.0,0.0,67,26,36,52,58,52,34,87
4025,2016-01-17,35,NV,37,0.0,0.0,65,28,19,0,18,27,35,69
4026,2016-01-24,33,NV,13,0.0,0.0,62,0,0,29,32,29,38,67
4027,2016-01-31,18,NV,13,0.0,0.0,65,0,20,29,13,29,54,64
4028,2016-02-07,28,NV,25,0.0,0.0,64,0,0,28,12,28,16,62
4029,2016-02-14,37,NV,25,0.0,0.0,69,0,39,0,31,28,24,66
4030,2016-02-21,35,NV,27,0.0,0.0,60,59,0,86,39,0,21,66
4031,2016-02-28,36,NV,13,0.0,0.0,59,0,0,0,39,0,4,46
4032,2016-03-06,40,NV,26,0.0,0.0,65,0,20,0,31,28,37,53
4033,2016-03-13,29,NV,52,61.0,0.0,56,0,40,0,63,0,29,60
4034,2016-03-20,41,NV,0,0.0,0.0,60,0,0,0,73,0,56,63
4035,2016-03-27,34,NV,13,0.0,0.0,55,30,40,0,32,29,12,60
4036,2016-04-03,37,NV,26,0.0,0.0,61,0,0,0,38,29,41,68
4037,2016-04-10,31,NV,13,0.0,0.0,60,0,40,57,95,28,21,62
4038,2016-04-17,29,NV,26,0.0,0.0,56,0,20,28,44,0,29,46
4039,2016-04-24,38,NV,65,0.0,0.0,56,0,20,28,19,56,41,61
4040,2016-05-01,34,NV,13,0.0,0.0,57,57,20,56,38,0,37,56
4041,2016-05-08,44,NV,27,0.0,0.0,65,0,20,29,26,0,21,47
4042,2016-05-15,43,NV,27,0.0,0.0,60,29,61,85,32,0,21,55
4043,2016-05-22,38,NV,94,0.0,0.0,62,0,20,59,39,29,42,54
4044,2016-05-29,44,NV,14,0.0,0.0,59,0,0,60,40,30,17,66
4045,2016-06-05,38,NV,54,0.0,0.0,55,0,20,29,59,0,47,52
4046,2016-06-12,19,NV,40,62.0,0.0,50,29,0,0,6,29,29,49
4047,2016-06-19,24,NV,40,0.0,0.0,55,0,100,0,32,29,25,56
4048,2016-06-26,35,NV,0,0.0,0.0,65,30,41,58,26,58,38,55
4049,2016-07-03,45,NV,68,0.0,0.0,65,31,0,0,74,30,39,66
4050,2016-07-10,37,NV,27,64.0,0.0,53,60,41,29,39,0,34,45
4051,2016-07-17,33,NV,14,0.0,0.0,56,0,41,29,40,29,30,39
4052,2016-07-24,51,NV,0,61.0,0.0,63,0,0,56,6,56,45,64
4053,2016-07-31,100,NV,13,0.0,0.0,61,29,0,28,31,28,37,50
4054,2016-08-07,44,NV,0,0.0,0.0,63,0,41,0,20,0,34,46
4055,2016-08-14,47,NV,28,0.0,0.0,65,0,84,0,20,0,17,42
4056,2016-08-21,29,NV,13,0.0,0.0,61,59,0,29,52,0,37,48
4057,2016-08-28,40,NV,39,61.0,0.0,47,0,59,0,44,56,33,41
4058,2016-09-04,33,NV,25,0.0,0.0,54,0,59,55,43,0,53,42
4059,2016-09-11,30,NV,37,0.0,0.0,54,0,0,0,30,0,46,45
4060,2016-09-18,31,NV,37,0.0,0.0,56,0,18,27,18,27,42,46
4061,2016-09-25,28,NV,25,57.0,0.0,55,0,19,0,60,26,42,37
4062,2016-10-02,34,NV,37,0.0,0.0,50,0,19,0,30,26,35,54
4063,2016-10-09,31,NV,71,55.0,0.0,54,0,18,25,46,0,26,48
4064,2016-10-16,47,NV,24,0.0,0.0,56,0,18,26,17,26,41,50
4065,2016-10-23,31,NV,37,0.0,0.0,60,27,0,26,30,0,38,46
4066,2016-10-30,35,NV,48,0.0,0.0,46,27,37,0,41,0,46,40
4067,2016-11-06,36,NV,23,0.0,0.0,52,0,35,25,11,25,47,49
4068,2016-11-13,38,NV,36,0.0,0.0,50,0,0,26,23,52,23,56
4069,2016-11-20,61,NV,0,58.0,0.0,60,27,19,80,42,27,46,50
4070,2016-11-27,51,NV,23,0.0,37.0,63,26,35,0,22,50,65,56
4071,2016-12-04,39,NV,23,0.0,0.0,54,25,17,0,16,25,57,42
4072,2016-12-11,34,NV,12,0.0,0.0,67,51,0,25,11,50,62,56
4073,2016-12-18,45,NV,0,59.0,0.0,62,0,0,27,25,0,35,66
4074,2016-12-25,44,NV,36,0.0,0.0,47,26,18,0,29,26,8,41
4075,2017-01-01,35,NV,11,53.0,0.0,56,0,35,24,44,0,43,51
4076,2017-01-08,38,NV,33,0.0,0.0,60,24,0,24,22,0,66,80
4077,2017-01-15,37,NV,11,53.0,0.0,56,0,0,0,33,48,38,62
4078,2017-01-22,34,NV,11,0.0,35.0,55,49,17,48,32,24,38,61
4079,2017-01-29,38,NV,44,0.0,0.0,54,0,17,24,11,0,52,70
4080,2017-02-05,33,NV,0,53.0,0.0,57,0,0,0,27,0,32,66
4081,2017-02-12,22,NV,22,0.0,0.0,49,0,0,24,27,0,53,41
4082,2017-02-19,33,NV,22,0.0,0.0,49,24,17,0,16,24,69,51
4083,2017-02-26,27,NV,22,0.0,0.0,54,0,0,24,16,47,24,55
4084,2017-03-05,30,NV,33,50.0,0.0,56,0,0,46,27,0,78,52
4085,2017-03-12,21,NV,43,0.0,0.0,53,24,16,0,21,47,44,50
4086,2017-03-19,29,NV,11,0.0,0.0,52,0,33,0,22,72,41,77
4087,2017-03-26,34,NV,33,0.0,0.0,64,49,33,24,53,48,42,43
4088,2017-04-02,38,NV,11,0.0,0.0,56,0,17,23,26,46,48,58
4089,2017-04-09,27,NV,11,0.0,0.0,59,0,0,0,45,0,36,59
4090,2017-04-16,22,NV,0,0.0,0.0,47,0,17,24,21,0,31,46
4091,2017-04-23,39,NV,11,0.0,0.0,53,24,50,47,26,24,41,66
4092,2017-04-30,27,NV,11,0.0,0.0,61,25,17,48,43,0,74,44
4093,2017-05-07,26,NV,0,0.0,0.0,56,49,17,0,16,0,71,56
4094,2017-05-14,22,NV,12,0.0,0.0,54,0,35,0,40,0,44,52
4095,2017-05-21,20,NV,35,0.0,0.0,50,0,52,25,45,0,43,55
4096,2017-05-28,30,NV,0,0.0,0.0,58,51,18,0,58,0,37,50
4097,2017-06-04,24,NV,23,0.0,0.0,51,0,17,25,11,100,61,55
4098,2017-06-11,21,NV,46,0.0,0.0,62,0,18,25,28,0,63,69
4099,2017-06-18,25,NV,32,0.0,0.0,50,24,0,23,26,0,54,41
4100,2017-06-25,45,NV,11,0.0,0.0,54,25,0,49,22,25,50,46
4101,2017-07-02,33,NV,34,0.0,0.0,51,0,35,0,56,0,58,64
4102,2017-07-09,32,NV,11,0.0,0.0,54,50,0,24,44,0,35,46
4103,2017-07-16,20,NV,0,0.0,0.0,56,0,17,25,27,0,57,43
4104,2017-07-23,31,NV,11,0.0,36.0,51,77,0,25,56,25,40,56
4105,2017-07-30,30,NV,11,0.0,0.0,59,0,51,49,38,0,35,40
4106,2017-08-06,25,NV,22,0.0,0.0,55,24,17,0,59,0,49,52
4107,2017-08-13,36,NV,0,0.0,0.0,57,25,34,0,27,24,64,39
4108,2017-08-20,22,NV,0,0.0,0.0,43,96,33,0,27,0,52,47
4109,2017-08-27,31,NV,0,0.0,0.0,44,0,16,23,16,23,47,27
4110,2017-09-03,22,NV,22,0.0,0.0,44,24,16,0,26,23,51,51
4111,2017-09-10,30,NV,0,0.0,0.0,46,48,16,46,26,23,50,64
4112,2017-09-17,32,NV,0,0.0,0.0,54,17,0,17,15,17,47,33
4113,2017-09-24,33,NV,16,0.0,0.0,48,0,12,53,16,18,54,40
4114,2017-10-01,27,NV,43,0.0,0.0,48,0,0,0,5,0,47,51
4115,2017-10-08,19,NV,11,50.0,0.0,46,24,32,23,26,0,47,51
4116,2017-10-15,40,NV,32,0.0,0.0,58,47,16,46,16,23,58,35
4117,2017-10-22,26,NV,43,51.0,0.0,52,0,16,24,37,24,34,56
4118,2017-10-29,18,NV,11,51.0,0.0,59,0,16,23,37,23,58,63
4119,2017-11-05,36,NV,22,0.0,35.0,53,24,0,47,16,0,45,34
4120,2017-11-12,25,NV,11,51.0,35.0,57,24,0,47,16,94,59,60
4121,2017-11-19,36,NV,0,0.0,0.0,59,0,18,0,40,25,44,59
4122,2017-11-26,32,NV,11,0.0,0.0,64,0,0,23,21,0,61,75
4123,2017-12-03,24,NV,0,0.0,0.0,52,0,17,0,38,24,49,56
4124,2017-12-10,39,NV,11,0.0,0.0,56,0,0,25,17,25,63,67
4125,2017-12-17,29,NV,46,0.0,36.0,50,26,0,25,23,0,54,49
4126,2017-12-24,26,NV,0,0.0,0.0,54,0,0,0,12,0,45,52
4127,2017-12-31,49,NV,35,0.0,0.0,47,25,0,25,57,25,73,68
4128,2018-01-07,40,NV,22,50.0,0.0,40,24,0,23,21,0,78,41
4129,2018-01-14,39,NV,22,0.0,35.0,52,48,17,24,27,0,100,72
4130,2018-01-21,24,NV,11,100.0,0.0,50,0,16,23,5,0,57,49
4131,2018-01-28,29,NV,22,51.0,0.0,52,24,33,47,11,0,61,73
4132,2018-02-04,19,NV,11,0.0,0.0,54,24,16,0,11,0,87,57
4133,2018-02-11,25,NV,11,0.0,0.0,50,0,0,0,27,47,52,53
4134,2018-02-18,32,NV,21,49.0,0.0,54,23,0,0,26,23,57,57
4135,2018-02-25,32,NV,0,0.0,0.0,47,23,16,0,35,0,53,48
4136,2018-03-04,35,NV,31,0.0,0.0,48,47,48,23,0,0,40,38
4137,2018-03-11,25,NV,0,49.0,0.0,46,23,16,0,30,0,61,67
4138,2018-03-18,32,NV,21,0.0,0.0,52,47,49,46,10,0,78,45
4139,2018-03-25,31,NV,23,0.0,0.0,50,26,0,100,22,0,54,40
4140,2018-04-01,21,NV,11,0.0,0.0,42,0,16,23,26,70,58,44
4141,2018-04-08,31,NV,21,0.0,0.0,56,0,0,23,21,0,34,40
4142,2018-04-15,31,NV,0,50.0,0.0,49,0,33,46,47,23,47,57
4143,2018-04-22,38,NV,0,50.0,0.0,45,0,65,0,21,0,51,50
4144,2018-04-29,22,NV,11,0.0,0.0,36,0,32,23,31,0,40,36
4145,2018-05-06,31,NV,11,0.0,0.0,37,24,16,0,16,23,77,43
4146,2018-05-13,33,NV,11,51.0,0.0,44,24,0,23,31,23,78,35
4147,2018-05-20,21,NV,22,0.0,0.0,47,0,17,24,16,0,79,35
4148,2018-05-27,28,NV,23,54.0,0.0,47,0,35,49,28,0,36,51
4149,2018-06-03,38,NV,0,53.0,0.0,47,100,0,0,27,0,63,45
4150,2018-06-10,31,NV,0,0.0,0.0,44,0,33,0,11,48,62,57
4151,2018-06-17,21,NV,0,53.0,0.0,42,0,17,24,33,49,29,50
4152,2018-06-24,35,NV,11,53.0,0.0,42,25,0,25,33,0,46,43
4153,2018-07-01,23,NV,11,0.0,0.0,55,0,0,0,22,25,76,49
4154,2018-07-08,30,NV,22,0.0,0.0,46,0,33,24,27,24,72,39
4155,2018-07-15,63,NV,11,0.0,0.0,43,25,17,0,6,0,97,41
4156,2018-07-22,32,NV,11,53.0,0.0,48,50,52,0,11,0,21,44
4157,2018-07-29,38,NV,22,52.0,0.0,48,49,17,0,54,0,45,58
4158,2018-08-05,35,NV,22,0.0,0.0,35,48,33,24,11,0,49,56
4159,2018-08-12,24,NV,0,0.0,0.0,42,0,51,0,22,73,57,52
4160,2018-08-19,26,NV,33,0.0,0.0,42,0,17,0,22,25,49,48
4161,2018-08-26,50,NV,33,0.0,0.0,44,0,67,24,43,24,56,45
4162,2018-09-02,37,NV,0,0.0,0.0,42,73,33,0,16,48,52,58
4163,2018-09-09,28,NV,32,0.0,0.0,41,48,0,47,53,24,44,56
4164,2018-09-16,29,NV,11,0.0,0.0,36,0,16,0,16,24,44,33
4165,2018-09-23,32,NV,66,0.0,0.0,37,49,17,24,27,0,31,31
4166,2018-09-30,25,NV,11,0.0,0.0,40,0,33,24,21,0,52,35
4167,2018-10-07,33,NV,11,0.0,0.0,42,50,33,0,38,49,66,59
4168,2018-10-14,40,NV,33,0.0,0.0,39,0,17,24,27,98,60,50
4169,2018-10-21,37,NV,0,0.0,0.0,41,50,34,49,38,49,57,34
4170,2018-10-28,42,NV,23,0.0,0.0,42,51,0,25,33,0,68,54
4171,2018-11-04,35,NV,21,0.0,0.0,40,0,32,0,16,0,44,60
4172,2018-11-11,47,NV,100,52.0,0.0,45,0,51,0,27,24,49,67
4173,2018-11-18,41,NV,46,0.0,0.0,46,0,17,25,28,0,29,36
4174,2018-11-25,34,NV,53,0.0,0.0,48,23,16,0,10,46,53,62
4175,2018-12-02,37,NV,0,52.0,0.0,44,0,17,0,22,24,49,53
4176,2018-12-09,38,NV,23,0.0,0.0,54,0,0,25,33,0,36,49
4177,2018-12-16,33,NV,11,53.0,0.0,43,0,0,25,44,25,25,42
4178,2018-12-23,45,NV,0,0.0,0.0,40,0,18,0,17,0,64,66
4179,2018-12-30,23,NV,11,0.0,0.0,40,25,17,0,50,74,50,51
4180,2015-01-04,17,NJ,91,26.0,0.0,89,42,24,12,89,53,29,77
4181,2015-01-11,34,NJ,64,0.0,0.0,86,41,12,12,100,35,20,68
4182,2015-01-18,29,NJ,32,0.0,0.0,100,33,24,73,88,35,53,87
4183,2015-01-25,24,NJ,81,76.0,0.0,86,64,12,59,47,34,28,85
4184,2015-02-01,24,NJ,74,0.0,51.0,84,32,35,46,89,34,32,100
4185,2015-02-08,26,NJ,49,0.0,0.0,84,47,34,35,56,34,24,85
4186,2015-02-15,28,NJ,50,0.0,0.0,86,41,35,24,62,0,22,59
4187,2015-02-22,28,NJ,31,25.0,0.0,85,31,57,12,50,17,34,66
4188,2015-03-01,24,NJ,61,0.0,51.0,84,63,45,69,58,100,34,69
4189,2015-03-08,22,NJ,56,0.0,0.0,87,32,58,59,44,51,52,58
4190,2015-03-15,22,NJ,56,0.0,0.0,83,24,35,36,59,69,38,62
4191,2015-03-22,34,NJ,20,28.0,0.0,91,26,25,26,67,0,46,60
4192,2015-03-29,29,NJ,32,0.0,0.0,83,33,36,49,84,0,32,72
4193,2015-04-05,23,NJ,33,27.0,0.0,85,50,61,37,64,18,40,72
4194,2015-04-12,28,NJ,39,0.0,0.0,88,58,36,0,59,0,44,67
4195,2015-04-19,19,NJ,38,0.0,0.0,87,25,71,36,70,17,27,57
4196,2015-04-26,21,NJ,39,52.0,54.0,83,33,48,24,64,0,27,56
4197,2015-05-03,19,NJ,46,26.0,0.0,84,43,49,12,53,0,36,52
4198,2015-05-10,16,NJ,52,0.0,0.0,78,17,12,36,71,18,30,52
4199,2015-05-17,26,NJ,32,0.0,0.0,87,42,49,12,75,53,23,53
4200,2015-05-24,30,NJ,40,27.0,0.0,83,26,50,25,59,18,43,66
4201,2015-05-31,40,NJ,25,100.0,0.0,77,88,23,47,56,51,31,48
4202,2015-06-07,23,NJ,45,0.0,0.0,93,49,24,48,65,18,32,48
4203,2015-06-14,27,NJ,26,0.0,0.0,92,100,24,12,86,36,33,54
4204,2015-06-21,23,NJ,20,27.0,0.0,85,34,37,25,80,18,31,47
4205,2015-06-28,26,NJ,27,0.0,0.0,81,69,12,50,71,0,37,58
4206,2015-07-05,18,NJ,33,0.0,0.0,79,50,24,12,56,53,18,60
4207,2015-07-12,34,NJ,33,0.0,0.0,79,25,49,86,61,0,51,51
4208,2015-07-19,32,NJ,33,0.0,0.0,82,9,37,25,73,18,32,58
4209,2015-07-26,43,NJ,59,0.0,0.0,79,25,36,37,66,35,29,48
4210,2015-08-02,20,NJ,33,0.0,0.0,83,51,61,37,50,18,24,50
4211,2015-08-09,29,NJ,39,0.0,0.0,88,92,72,87,65,90,24,40
4212,2015-08-16,34,NJ,45,0.0,0.0,83,58,36,49,51,71,34,52
4213,2015-08-23,33,NJ,79,0.0,0.0,87,76,37,12,66,36,35,61
4214,2015-08-30,27,NJ,45,0.0,0.0,79,41,24,36,89,35,48,57
4215,2015-09-06,21,NJ,51,0.0,52.0,77,32,46,95,43,0,37,54
4216,2015-09-13,20,NJ,43,0.0,0.0,77,46,45,34,67,17,29,57
4217,2015-09-20,30,NJ,36,0.0,0.0,79,77,33,46,57,33,39,53
4218,2015-09-27,28,NJ,23,0.0,0.0,82,8,43,44,49,64,34,45
4219,2015-10-04,21,NJ,72,0.0,0.0,73,31,33,45,59,16,38,53
4220,2015-10-11,33,NJ,42,0.0,0.0,76,77,56,34,51,83,39,47
4221,2015-10-18,35,NJ,65,0.0,0.0,77,54,0,56,59,16,33,54
4222,2015-10-25,31,NJ,71,0.0,0.0,76,46,44,11,43,49,23,41
4223,2015-11-01,30,NJ,48,0.0,0.0,78,31,56,11,63,17,55,56
4224,2015-11-08,28,NJ,47,23.0,0.0,82,37,43,33,48,63,37,61
4225,2015-11-15,28,NJ,58,0.0,0.0,77,52,54,100,58,48,28,51
4226,2015-11-22,33,NJ,42,24.0,99.0,82,31,11,11,43,49,25,48
4227,2015-11-29,30,NJ,61,22.0,0.0,92,22,31,31,43,45,40,50
4228,2015-12-06,29,NJ,52,0.0,0.0,83,67,32,43,64,47,41,44
4229,2015-12-13,30,NJ,41,0.0,0.0,85,29,32,22,78,0,42,54
4230,2015-12-20,44,NJ,45,26.0,0.0,78,42,48,24,62,53,38,51
4231,2015-12-27,51,NJ,93,50.0,0.0,73,56,34,23,54,50,42,51
4232,2016-01-03,37,NJ,29,39.0,40.0,68,19,45,36,65,39,32,77
4233,2016-01-10,47,NJ,47,19.0,40.0,66,24,61,54,52,26,47,78
4234,2016-01-17,42,NJ,43,0.0,40.0,68,31,36,64,76,53,35,57
4235,2016-01-24,33,NJ,40,0.0,0.0,66,38,55,28,60,27,31,77
4236,2016-01-31,28,NJ,24,0.0,0.0,66,19,36,27,59,13,36,74
4237,2016-02-07,37,NJ,59,20.0,0.0,67,31,18,46,51,0,46,68
4238,2016-02-14,34,NJ,38,0.0,0.0,70,37,44,9,44,39,33,64
4239,2016-02-21,21,NJ,38,0.0,0.0,64,12,26,27,62,26,42,56
4240,2016-02-28,30,NJ,19,19.0,0.0,65,36,43,35,46,25,32,58
4241,2016-03-06,33,NJ,28,0.0,0.0,66,18,9,18,49,0,30,59
4242,2016-03-13,30,NJ,55,19.0,39.0,64,54,35,44,53,38,39,46
4243,2016-03-20,30,NJ,34,19.0,40.0,67,30,44,36,42,13,39,53
4244,2016-03-27,28,NJ,15,0.0,0.0,58,51,55,28,56,40,53,57
4245,2016-04-03,22,NJ,37,19.0,0.0,68,29,68,35,50,25,44,58
4246,2016-04-10,25,NJ,39,0.0,0.0,60,12,63,37,51,0,39,57
4247,2016-04-17,33,NJ,34,0.0,40.0,65,19,36,45,56,13,49,54
4248,2016-04-24,25,NJ,52,19.0,0.0,60,18,26,36,50,26,28,45
4249,2016-05-01,26,NJ,32,0.0,38.0,64,17,25,43,61,62,24,56
4250,2016-05-08,30,NJ,52,0.0,0.0,58,36,43,18,71,26,46,46
4251,2016-05-15,29,NJ,32,0.0,0.0,59,18,9,27,51,51,43,47
4252,2016-05-22,32,NJ,29,19.0,39.0,62,31,35,18,65,52,42,53
4253,2016-05-29,42,NJ,34,20.0,0.0,63,50,72,18,51,13,47,48
4254,2016-06-05,40,NJ,41,0.0,0.0,62,24,26,26,58,25,57,43
4255,2016-06-12,32,NJ,57,0.0,40.0,60,30,26,36,54,39,53,48
4256,2016-06-19,28,NJ,29,0.0,0.0,66,31,27,28,46,27,53,51
4257,2016-06-26,29,NJ,39,39.0,0.0,59,12,36,18,47,27,38,64
4258,2016-07-03,24,NJ,60,0.0,0.0,58,13,28,19,38,41,50,54
4259,2016-07-10,28,NJ,15,0.0,41.0,60,13,46,37,41,13,42,53
4260,2016-07-17,31,NJ,35,0.0,42.0,58,26,66,38,52,14,33,54
4261,2016-07-24,50,NJ,39,20.0,83.0,59,25,9,37,64,27,40,51
4262,2016-07-31,100,NJ,20,20.0,0.0,68,19,19,29,48,14,50,50
4263,2016-08-07,42,NJ,36,0.0,0.0,61,13,29,59,44,0,57,41
4264,2016-08-14,42,NJ,33,0.0,0.0,64,28,20,41,39,44,31,46
4265,2016-08-21,38,NJ,26,22.0,0.0,68,27,50,10,65,29,37,47
4266,2016-08-28,43,NJ,46,0.0,42.0,63,19,47,29,40,42,44,59
4267,2016-09-04,47,NJ,40,0.0,0.0,64,6,18,38,53,14,37,46
4268,2016-09-11,24,NJ,49,0.0,0.0,53,31,36,46,47,53,35,39
4269,2016-09-18,29,NJ,37,19.0,0.0,62,12,52,18,43,13,40,42
4270,2016-09-25,33,NJ,42,37.0,0.0,60,30,60,17,44,0,28,48
4271,2016-10-02,36,NJ,33,0.0,0.0,63,36,43,9,25,13,38,48
4272,2016-10-09,32,NJ,43,19.0,0.0,59,19,27,27,43,0,48,50
4273,2016-10-16,57,NJ,28,0.0,0.0,58,48,35,36,50,39,50,43
4274,2016-10-23,39,NJ,33,0.0,0.0,56,37,27,36,45,13,50,52
4275,2016-10-30,33,NJ,42,0.0,0.0,51,49,35,44,44,13,70,47
4276,2016-11-06,36,NJ,41,0.0,0.0,54,12,26,17,28,75,63,49
4277,2016-11-13,42,NJ,46,0.0,0.0,59,36,69,17,47,38,55,52
4278,2016-11-20,56,NJ,60,0.0,38.0,64,18,35,43,44,63,46,32
4279,2016-11-27,43,NJ,38,17.0,0.0,65,16,47,16,53,59,55,51
4280,2016-12-04,35,NJ,30,17.0,36.0,63,44,8,57,41,23,43,51
4281,2016-12-11,35,NJ,17,17.0,35.0,66,11,24,40,34,58,65,56
4282,2016-12-18,37,NJ,27,0.0,37.0,60,23,0,51,29,73,40,56
4283,2016-12-25,34,NJ,19,0.0,39.0,63,12,9,36,49,52,59,63
4284,2017-01-01,46,NJ,35,18.0,0.0,57,11,49,41,67,24,58,67
4285,2017-01-08,32,NJ,17,52.0,0.0,53,33,56,16,61,82,57,62
4286,2017-01-15,36,NJ,35,18.0,0.0,62,34,81,16,44,24,58,74
4287,2017-01-22,32,NJ,43,17.0,0.0,62,22,8,16,33,23,68,71
4288,2017-01-29,36,NJ,21,34.0,35.0,58,22,55,48,40,23,48,69
