,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
2461,2014-01-01,68,MO,56,32,78,73,83,60,81,50,48,58,64,16,75,3,65,44,19,69,52.0
2462,2014-02-01,59,MO,59,34,79,67,51,57,74,56,32,55,69,10,73,1,63,52,21,55,23.0
2463,2014-03-01,68,MO,30,24,75,67,58,56,75,50,27,44,76,15,78,1,64,48,23,43,39.0
2464,2014-04-01,65,MO,52,42,73,72,59,45,71,51,31,45,58,15,71,5,64,41,15,46,35.0
2465,2014-05-01,71,MO,50,29,78,71,52,43,79,62,30,32,45,14,67,4,67,46,20,48,57.0
2466,2014-06-01,90,MO,62,39,72,73,41,53,76,52,45,34,62,15,57,4,70,48,21,36,36.0
2467,2014-07-01,70,MO,49,79,74,70,48,45,84,58,20,32,70,9,50,5,65,42,25,34,27.0
2468,2014-08-01,71,MO,61,39,78,67,46,52,79,61,19,32,66,16,60,5,60,43,26,28,46.0
2469,2014-09-01,60,MO,52,57,77,67,40,44,82,47,27,29,42,8,81,8,62,44,26,28,81.0
2470,2014-10-01,47,MO,34,74,74,64,66,42,89,53,27,23,51,20,50,7,62,39,20,27,35.0
2471,2014-11-01,58,MO,51,10,78,56,25,76,75,49,48,24,62,8,93,9,57,44,26,36,50.0
2472,2014-12-01,85,MO,59,21,82,54,74,100,79,53,43,33,71,15,75,12,65,42,23,35,33.0
2473,2015-01-01,56,MO,61,89,72,73,77,57,88,48,100,23,66,17,81,15,62,49,22,41,47.0
2474,2015-02-01,36,MO,45,42,76,65,57,57,97,55,53,21,51,9,80,12,61,57,33,35,79.0
2475,2015-03-01,49,MO,37,30,72,68,24,49,87,62,45,21,59,8,56,7,67,44,42,33,71.0
2476,2015-04-01,44,MO,25,73,67,67,63,48,88,57,48,19,46,12,69,5,63,45,43,25,45.0
2477,2015-05-01,61,MO,53,65,70,68,39,50,85,68,35,20,57,8,72,13,70,48,48,29,41.0
2478,2015-06-01,71,MO,71,33,73,72,40,63,94,58,39,19,63,12,60,17,65,47,32,30,53.0
2479,2015-07-01,65,MO,46,54,71,71,59,63,100,63,52,16,72,8,57,17,72,44,52,34,47.0
2480,2015-08-01,64,MO,56,42,74,67,44,58,92,55,35,15,51,10,50,19,67,41,39,29,39.0
2481,2015-09-01,53,MO,51,60,62,67,71,48,92,58,37,18,44,10,68,13,59,40,42,27,47.0
2482,2015-10-01,55,MO,68,62,65,63,47,48,77,55,33,12,45,14,55,19,60,47,32,26,23.0
2483,2015-11-01,54,MO,95,59,72,55,83,86,69,53,43,14,38,13,73,14,67,39,35,24,26.0
2484,2015-12-01,59,MO,57,20,71,53,48,97,80,54,48,15,39,6,58,14,67,41,39,31,37.0
2485,2016-01-01,64,MO,56,72,56,70,62,66,73,61,46,13,29,14,61,21,66,100,41,38,34.0
2486,2016-02-01,61,MO,66,56,59,64,29,59,78,56,48,14,38,7,73,17,65,38,46,29,39.0
2487,2016-03-01,63,MO,52,30,55,64,32,51,75,47,35,15,34,5,70,20,66,44,47,28,41.0
2488,2016-04-01,66,MO,68,39,52,60,61,46,77,56,37,14,35,6,79,21,69,41,47,20,29.0
2489,2016-05-01,55,MO,57,16,52,67,43,49,73,70,45,15,35,10,85,22,74,44,42,25,25.0
2490,2016-06-01,60,MO,66,100,56,66,60,61,70,67,38,15,45,8,46,21,77,44,39,25,22.0
2491,2016-07-01,70,MO,67,33,54,62,49,53,64,56,40,13,41,10,49,26,75,54,40,24,26.0
2492,2016-08-01,56,MO,59,41,57,64,20,51,64,60,58,15,34,9,56,28,78,39,38,25,22.0
2493,2016-09-01,60,MO,57,39,49,63,42,44,75,56,27,12,28,10,66,27,71,40,40,22,54.0
2494,2016-10-01,65,MO,63,53,51,56,41,47,59,51,28,10,27,7,56,21,76,40,44,25,16.0
2495,2016-11-01,55,MO,52,66,51,54,36,63,60,45,45,12,23,7,65,20,69,42,42,25,12.0
2496,2016-12-01,63,MO,48,28,57,53,38,75,56,62,81,12,28,7,65,21,71,40,60,31,23.0
2497,2017-01-01,71,MO,56,48,49,69,33,59,66,46,65,11,25,5,64,31,69,40,60,38,48.0
2498,2017-02-01,64,MO,73,66,49,60,43,47,74,69,46,9,27,5,79,30,70,44,58,25,15.0
2499,2017-03-01,51,MO,56,47,53,64,52,49,62,63,50,9,25,9,74,30,72,39,67,19,25.0
2500,2017-04-01,63,MO,45,35,49,63,46,42,57,56,56,8,24,6,70,32,72,44,60,20,49.0
2501,2017-05-01,56,MO,38,36,50,64,9,43,61,64,38,11,28,6,59,31,80,43,78,21,31.0
2502,2017-06-01,68,MO,40,87,49,65,65,56,68,79,39,12,26,9,55,43,81,50,66,23,25.0
2503,2017-07-01,82,MO,42,76,53,67,23,52,59,67,61,13,24,8,54,52,86,50,67,22,16.0
2504,2017-08-01,64,MO,49,56,50,68,37,45,65,57,50,12,24,2,58,45,78,62,64,20,52.0
2505,2017-09-01,64,MO,75,42,50,62,42,43,59,58,37,11,18,5,75,41,74,44,64,16,22.0
2506,2017-10-01,72,MO,76,88,49,60,41,43,62,55,57,12,21,8,70,55,76,45,60,21,25.0
2507,2017-11-01,55,MO,61,48,53,56,46,70,58,59,74,9,17,3,67,45,91,43,53,19,11.0
2508,2017-12-01,83,MO,75,62,56,55,50,72,46,55,68,10,22,6,59,46,94,49,73,22,33.0
2509,2018-01-01,54,MO,70,59,47,68,32,59,56,48,84,14,21,4,69,66,91,52,79,31,57.0
2510,2018-02-01,41,MO,51,21,47,61,55,52,61,55,45,10,20,3,61,51,86,43,100,24,26.0
2511,2018-03-01,64,MO,69,33,50,66,43,54,62,68,51,12,20,4,59,55,94,53,85,16,25.0
2512,2018-04-01,54,MO,89,27,45,69,41,49,61,63,51,9,20,4,65,50,93,44,60,16,36.0
2513,2018-05-01,60,MO,44,56,44,67,46,45,53,66,47,6,21,4,64,67,94,46,75,20,7.0
2514,2018-06-01,81,MO,62,7,43,69,48,52,57,61,29,12,21,2,47,78,100,48,86,19,24.0
2515,2018-07-01,78,MO,67,50,46,70,34,52,52,61,50,11,21,6,59,66,96,51,65,21,19.0
2516,2018-08-01,56,MO,35,34,42,70,41,49,56,54,42,8,17,3,50,74,94,43,83,17,11.0
2517,2018-09-01,55,MO,44,28,38,66,25,45,51,60,40,10,17,9,54,74,88,44,77,15,22.0
2518,2018-10-01,59,MO,50,41,40,64,32,41,52,54,40,8,14,2,68,77,89,80,72,17,40.0
2519,2018-11-01,58,MO,54,34,42,59,33,64,41,58,69,9,22,5,75,66,90,42,52,21,22.0
2520,2018-12-01,71,MO,41,48,42,56,45,66,43,60,65,8,18,6,90,83,99,52,74,19,18.0
2521,2019-01-01,56,MO,32,53,41,70,75,52,52,51,46,11,27,3,55,100,94,46,87,27,35.0
2522,2011-01-01,49,MT,100,0,88,96,32,44,30,40,0,0,19,33,26,0,43,58,0,100,20.0
2523,2011-02-01,61,MT,0,0,73,71,33,39,21,100,0,0,5,35,72,0,46,35,0,83,0.0
2524,2011-03-01,37,MT,35,0,84,86,0,30,47,61,40,0,22,21,41,0,44,31,0,43,38.0
2525,2011-04-01,39,MT,0,0,77,78,0,43,10,40,43,0,14,66,35,0,28,38,0,55,0.0
2526,2011-05-01,100,MT,25,0,82,79,64,34,36,8,0,0,24,56,52,0,39,32,6,40,81.0
2527,2011-06-01,76,MT,42,0,66,76,0,52,6,36,24,0,26,37,19,0,41,20,0,40,22.0
2528,2011-07-01,77,MT,28,0,80,67,72,56,40,72,0,0,21,100,0,0,39,30,14,62,23.0
2529,2011-08-01,41,MT,39,0,71,79,33,38,52,59,66,0,24,80,36,0,36,32,0,72,41.0
2530,2011-09-01,40,MT,51,0,77,64,0,54,62,33,22,0,38,11,53,0,37,31,6,69,20.0
2531,2011-10-01,85,MT,0,0,75,100,0,38,34,23,20,0,18,53,17,0,42,35,0,57,19.0
2532,2011-11-01,66,MT,36,0,86,69,0,52,24,62,21,0,23,43,17,0,45,35,0,65,0.0
2533,2011-12-01,46,MT,46,0,79,64,59,62,42,15,39,0,34,72,8,0,53,45,0,91,93.0
2534,2012-01-01,24,MT,62,0,82,79,79,58,45,33,35,3,31,45,29,0,45,35,5,68,0.0
2535,2012-02-01,91,MT,32,0,76,72,54,38,68,48,36,0,44,37,29,0,37,31,5,53,34.0
2536,2012-03-01,58,MT,52,0,75,77,54,46,60,27,0,0,39,66,36,0,40,69,5,49,51.0
2537,2012-04-01,78,MT,33,0,74,66,0,41,40,29,0,3,42,79,39,0,50,43,0,55,89.0
2538,2012-05-01,43,MT,33,0,77,65,28,39,49,43,57,0,37,49,100,0,49,27,0,43,18.0
2539,2012-06-01,74,MT,59,46,81,72,90,46,56,76,20,3,13,21,16,0,53,29,6,37,0.0
2540,2012-07-01,80,MT,23,0,84,69,29,63,64,29,0,0,38,30,55,0,60,29,11,60,0.0
2541,2012-08-01,51,MT,53,0,91,64,28,43,39,35,18,0,16,38,52,0,58,26,0,63,17.0
2542,2012-09-01,51,MT,32,0,79,64,27,33,51,69,0,0,12,19,52,0,45,31,26,60,17.0
2543,2012-10-01,45,MT,47,0,87,65,0,49,66,37,32,0,43,42,13,0,52,27,9,67,15.0
2544,2012-11-01,61,MT,77,38,90,60,50,69,27,38,0,2,40,43,47,0,54,57,19,67,16.0
2545,2012-12-01,54,MT,49,0,100,54,100,61,43,32,66,0,77,26,27,0,54,36,0,53,0.0
2546,2013-01-01,63,MT,36,0,90,70,46,51,57,29,15,5,67,31,44,0,66,34,0,61,14.0
2547,2013-02-01,37,MT,86,0,91,61,48,58,73,61,65,5,46,34,20,0,57,23,5,68,61.0
2548,2013-03-01,54,MT,35,34,87,61,44,53,38,28,44,9,42,46,36,0,62,28,4,52,14.0
2549,2013-04-01,47,MT,35,35,84,72,44,48,78,28,0,45,52,8,30,0,59,16,13,55,42.0
2550,2013-05-01,64,MT,46,0,77,63,70,56,80,18,0,39,48,24,32,0,61,46,13,38,57.0
2551,2013-06-01,47,MT,30,0,80,63,26,69,85,65,34,69,79,35,14,0,63,29,5,33,64.0
2552,2013-07-01,73,MT,18,36,77,67,71,55,67,66,16,59,76,24,26,0,64,20,14,53,29.0
2553,2013-08-01,14,MT,36,0,86,69,68,58,75,69,30,100,100,24,12,0,59,38,18,27,43.0
2554,2013-09-01,54,MT,9,0,76,65,89,56,69,17,44,54,49,15,66,0,58,28,17,34,41.0
2555,2013-10-01,96,MT,33,0,85,67,21,46,79,26,28,71,40,0,40,0,71,18,24,68,0.0
2556,2013-11-01,66,MT,8,0,76,57,22,84,71,76,14,39,41,22,53,12,53,28,12,48,0.0
2557,2013-12-01,77,MT,16,0,78,57,63,91,36,47,0,75,70,36,23,0,67,42,8,67,26.0
2558,2014-01-01,78,MT,23,0,81,75,58,52,83,34,65,60,68,20,21,0,61,32,15,62,36.0
2559,2014-02-01,86,MT,25,100,69,69,21,55,75,22,29,32,46,7,23,0,60,34,33,49,54.0
2560,2014-03-01,36,MT,31,0,75,74,79,59,52,45,39,35,81,14,59,23,53,34,23,45,37.0
2561,2014-04-01,31,MT,16,32,69,71,41,51,61,31,27,35,59,7,22,0,62,23,24,43,26.0
2562,2014-05-01,48,MT,35,0,80,75,45,57,92,23,0,58,46,23,18,0,55,22,17,41,28.0
2563,2014-06-01,62,MT,49,0,85,69,25,58,40,57,0,30,70,0,14,0,60,29,24,42,0.0
2564,2014-07-01,79,MT,55,0,72,61,47,51,57,65,0,33,59,0,19,0,67,17,18,38,15.0
2565,2014-08-01,57,MT,9,0,78,57,0,63,58,47,31,16,65,16,32,0,58,25,18,31,29.0
2566,2014-09-01,61,MT,8,0,68,67,0,54,90,67,29,33,45,15,6,0,63,22,34,20,27.0
2567,2014-10-01,72,MT,25,0,70,64,21,46,53,37,28,25,37,7,35,0,57,19,20,27,26.0
2568,2014-11-01,40,MT,17,0,74,50,22,75,74,27,43,30,38,7,29,0,65,26,12,38,27.0
2569,2014-12-01,53,MT,8,0,69,46,0,95,64,49,100,17,62,15,23,0,56,22,17,39,0.0
2570,2015-01-01,76,MT,16,64,62,66,41,75,68,83,27,27,57,0,33,24,62,30,24,39,0.0
2571,2015-02-01,75,MT,26,0,61,65,44,43,76,56,29,24,26,38,12,51,63,39,59,36,0.0
2572,2015-03-01,62,MT,48,0,63,67,20,44,63,76,27,22,44,7,44,12,62,29,31,30,100.0
2573,2015-04-01,31,MT,24,0,60,74,0,50,89,56,0,16,63,21,22,12,59,24,27,31,25.0
2574,2015-05-01,44,MT,24,0,69,59,0,51,83,41,27,18,47,14,11,12,68,29,51,31,13.0
2575,2015-06-01,67,MT,68,0,62,65,22,64,99,44,29,19,76,0,24,13,69,32,25,26,54.0
2576,2015-07-01,95,MT,65,0,66,66,0,65,48,42,54,18,66,0,66,12,62,30,47,21,0.0
2577,2015-08-01,54,MT,46,0,57,65,20,59,90,59,26,12,57,20,21,11,74,28,26,15,12.0
2578,2015-09-01,35,MT,22,29,52,59,0,52,74,53,38,21,19,7,10,0,70,23,33,23,12.0
2579,2015-10-01,72,MT,49,28,54,62,18,46,74,68,24,16,34,12,58,42,69,29,62,28,56.0
2580,2015-11-01,28,MT,57,0,58,54,37,100,54,50,37,16,37,13,15,21,68,21,84,40,11.0
2581,2015-12-01,92,MT,42,0,63,50,18,87,81,44,35,14,23,6,10,21,57,32,14,35,11.0
2582,2016-01-01,51,MT,19,25,54,76,33,66,54,33,44,11,26,17,31,19,68,100,51,51,20.0
2583,2016-02-01,43,MT,54,26,48,65,34,52,75,26,23,12,33,6,37,0,71,24,26,45,11.0
2584,2016-03-01,83,MT,25,0,53,67,0,52,35,64,42,13,28,11,34,18,65,23,49,31,10.0
2585,2016-04-01,77,MT,33,0,50,64,0,39,52,46,33,15,34,0,59,10,71,19,35,28,10.0
2586,2016-05-01,31,MT,66,0,45,61,17,43,60,42,55,13,17,6,32,29,68,25,45,29,0.0
2587,2016-06-01,54,MT,56,27,47,63,89,57,100,62,12,12,23,0,19,10,71,26,24,22,33.0
2588,2016-07-01,58,MT,33,0,46,53,0,54,46,26,11,17,52,0,37,30,76,27,20,23,0.0
2589,2016-08-01,31,MT,40,0,45,52,17,55,66,85,23,8,30,0,27,29,79,27,52,19,0.0
2590,2016-09-01,79,MT,51,0,42,57,16,49,55,49,21,19,29,17,26,9,79,19,43,17,10.0
2591,2016-10-01,44,MT,49,0,43,56,16,43,48,52,42,14,21,0,55,37,67,25,49,25,0.0
2592,2016-11-01,54,MT,37,49,44,55,0,59,67,60,42,17,21,0,30,18,67,23,67,28,0.0
2593,2016-12-01,69,MT,82,0,42,49,45,72,30,49,30,9,26,0,29,9,77,29,29,50,0.0
2594,2017-01-01,61,MT,73,0,43,63,43,44,89,76,19,20,21,0,39,33,65,23,62,47,0.0
2595,2017-02-01,42,MT,42,0,44,61,31,57,36,53,20,9,9,0,54,26,74,20,70,38,9.0
2596,2017-03-01,55,MT,69,21,51,66,0,54,47,90,45,11,16,9,19,24,63,22,82,29,9.0
2597,2017-04-01,63,MT,52,0,44,60,73,41,56,59,79,12,21,5,36,34,76,20,77,30,9.0
2598,2017-05-01,66,MT,36,24,43,69,15,44,65,78,31,15,9,5,29,45,73,26,56,20,0.0
2599,2017-06-01,65,MT,45,76,44,62,49,52,44,54,22,11,19,6,22,66,74,27,41,18,0.0
2600,2017-07-01,76,MT,31,0,41,57,31,43,49,67,21,12,12,16,21,36,83,23,48,13,0.0
2601,2017-08-01,80,MT,11,22,44,62,42,44,59,76,19,9,8,10,42,42,75,40,75,24,18.0
2602,2017-09-01,66,MT,17,0,42,53,29,44,46,54,58,6,15,0,23,34,61,22,68,21,0.0
2603,2017-10-01,62,MT,22,0,41,63,28,42,52,50,19,16,4,0,27,50,68,21,69,18,9.0
2604,2017-11-01,43,MT,22,43,42,57,14,69,49,67,28,6,16,0,19,49,88,26,68,37,9.0
2605,2017-12-01,60,MT,60,0,49,53,14,84,31,39,75,11,23,10,38,33,100,43,76,37,0.0
2606,2018-01-01,67,MT,26,0,39,73,0,65,66,55,51,10,9,0,21,98,83,33,73,47,8.0
2607,2018-02-01,30,MT,22,0,38,66,70,49,55,71,37,15,8,0,30,32,94,25,78,39,9.0
2608,2018-03-01,56,MT,26,0,33,72,13,58,48,49,44,11,19,5,50,54,82,18,77,28,16.0
2609,2018-04-01,29,MT,54,21,42,68,27,50,62,48,0,7,8,0,11,47,94,24,100,24,9.0
2610,2018-05-01,59,MT,27,21,36,70,27,41,39,72,18,5,16,9,26,95,85,21,50,14,26.0
2611,2018-06-01,65,MT,50,0,31,66,28,44,56,64,0,11,14,0,38,65,90,21,71,21,9.0
2612,2018-07-01,84,MT,16,0,33,64,14,42,53,79,0,8,14,5,29,55,85,26,68,16,0.0
2613,2018-08-01,77,MT,21,21,32,74,27,44,76,67,27,16,14,5,22,92,88,20,67,16,0.0
2614,2018-09-01,64,MT,43,0,35,61,0,40,59,87,28,7,18,5,34,65,83,20,59,18,9.0
2615,2018-10-01,88,MT,27,21,33,58,68,45,56,48,9,15,4,5,19,72,83,60,77,25,17.0
2616,2018-11-01,72,MT,22,21,36,66,0,57,37,52,27,7,16,9,15,63,84,21,66,20,0.0
2617,2018-12-01,73,MT,33,0,36,57,0,63,13,39,65,14,10,15,45,90,87,25,46,37,18.0
2618,2019-01-01,94,MT,26,20,35,73,13,56,71,64,18,13,17,9,22,100,100,20,97,54,17.0
2619,2011-01-01,54,NE,45,82,74,82,40,56,35,28,16,0,27,100,100,0,45,34,5,100,62.0
2620,2011-02-01,65,NE,38,0,74,86,42,48,37,100,42,0,27,81,19,0,49,31,0,80,49.0
2621,2011-03-01,41,NE,60,39,76,81,19,34,40,48,15,0,58,58,69,0,53,31,0,66,0.0
2622,2011-04-01,41,NE,28,0,76,72,21,38,24,42,8,0,31,96,47,0,46,31,5,59,64.0
2623,2011-05-01,45,NE,31,0,75,87,46,38,40,32,36,0,39,71,83,0,42,26,0,81,88.0
2624,2011-06-01,40,NE,22,0,74,89,25,54,46,50,0,0,43,66,40,0,50,30,12,71,38.0
2625,2011-07-01,47,NE,43,48,85,100,24,49,62,42,28,0,70,73,70,0,49,33,0,67,55.0
2626,2011-08-01,32,NE,35,40,75,86,0,37,50,25,15,0,46,82,57,0,45,30,5,82,90.0
2627,2011-09-01,48,NE,28,42,68,83,21,37,41,23,16,0,47,55,9,0,46,22,5,47,48.0
2628,2011-10-01,67,NE,45,40,76,100,20,36,47,35,31,0,36,75,72,0,47,33,5,77,15.0
2629,2011-11-01,39,NE,33,0,83,71,36,60,51,16,29,0,35,97,61,0,54,29,9,80,28.0
2630,2011-12-01,100,NE,36,54,67,58,27,65,36,35,21,0,28,40,83,0,64,37,6,80,31.0
2631,2012-01-01,83,NE,41,0,72,71,22,46,46,44,9,0,42,39,23,0,59,35,5,89,26.0
2632,2012-02-01,64,NE,30,27,69,70,53,36,45,51,5,0,30,40,66,0,64,45,12,84,20.0
2633,2012-03-01,72,NE,34,0,76,64,37,37,32,27,15,0,33,43,31,0,73,73,3,61,29.0
2634,2012-04-01,50,NE,22,33,72,78,33,34,52,41,19,0,53,69,52,0,65,33,0,70,63.0
2635,2012-05-01,32,NE,27,0,84,80,19,34,45,44,15,0,78,53,67,0,64,23,5,61,45.0
2636,2012-06-01,54,NE,48,0,83,85,0,48,66,29,17,0,39,65,64,0,62,28,0,51,66.0
2637,2012-07-01,63,NE,37,0,86,88,41,58,58,26,24,0,44,78,46,0,54,23,0,53,32.0
2638,2012-08-01,38,NE,95,39,82,80,38,55,56,77,22,1,48,7,39,4,54,33,0,62,74.0
2639,2012-09-01,65,NE,26,39,77,81,38,47,55,36,45,0,33,15,52,0,56,26,13,43,44.0
2640,2012-10-01,63,NE,62,0,93,81,17,37,57,24,55,0,61,33,55,0,56,24,12,57,67.0
2641,2012-11-01,57,NE,37,33,87,64,66,54,56,17,45,2,58,37,79,3,58,64,8,66,25.0
2642,2012-12-01,69,NE,8,0,100,62,68,62,66,34,33,0,52,32,43,0,62,28,8,70,13.0
2643,2013-01-01,71,NE,42,32,90,90,63,52,84,44,25,6,72,36,47,3,58,26,0,88,61.0
2644,2013-02-01,47,NE,73,0,90,72,32,44,69,35,57,10,100,37,70,0,61,38,4,71,100.0
2645,2013-03-01,47,NE,53,0,84,77,44,49,68,33,23,21,75,28,66,0,62,36,14,60,23.0
2646,2013-04-01,49,NE,58,29,82,81,100,45,79,45,17,32,60,44,52,0,67,26,7,52,55.0
2647,2013-05-01,41,NE,35,0,82,79,92,68,75,43,36,59,77,18,31,0,72,46,4,46,59.0
2648,2013-06-01,39,NE,31,34,91,77,17,69,85,38,13,100,100,13,38,3,71,29,4,64,26.0
2649,2013-07-01,60,NE,27,0,86,85,75,53,70,30,24,94,63,12,41,0,78,26,11,49,12.0
2650,2013-08-01,45,NE,60,89,86,82,29,47,71,59,35,87,80,39,43,3,69,42,17,46,11.0
2651,2013-09-01,75,NE,44,28,75,71,42,59,66,32,5,73,43,32,41,0,69,38,0,48,32.0
2652,2013-10-01,60,NE,66,0,76,77,26,44,70,30,26,80,54,41,48,3,65,26,9,47,31.0
2653,2013-11-01,47,NE,58,58,81,68,29,94,80,66,56,83,76,16,46,0,64,26,7,56,22.0
2654,2013-12-01,57,NE,51,56,83,55,55,84,57,33,27,70,75,26,60,0,68,36,10,50,21.0
2655,2014-01-01,51,NE,88,52,76,82,65,56,61,59,10,86,65,10,62,3,61,26,24,67,30.0
2656,2014-02-01,39,NE,50,28,85,79,27,57,74,40,0,62,37,16,59,0,61,31,26,53,21.0
2657,2014-03-01,46,NE,71,24,77,77,24,61,78,52,38,47,55,23,66,2,57,35,20,65,65.0
2658,2014-04-01,47,NE,50,75,76,81,37,45,79,40,34,44,36,19,45,0,61,31,17,62,66.0
2659,2014-05-01,59,NE,42,27,70,76,26,41,68,53,31,39,45,20,48,3,68,28,34,52,0.0
2660,2014-06-01,61,NE,80,30,75,80,59,58,79,77,41,32,49,28,47,3,68,31,38,41,46.0
2661,2014-07-01,62,NE,54,0,76,88,45,53,93,28,42,38,57,11,48,0,77,26,39,41,23.0
2662,2014-08-01,52,NE,78,0,73,74,14,53,95,15,17,32,71,28,43,0,59,24,24,30,33.0
2663,2014-09-01,52,NE,56,0,71,75,69,52,81,36,16,29,52,16,34,6,61,30,26,34,42.0
2664,2014-10-01,40,NE,54,0,65,69,26,44,76,42,53,18,63,25,51,3,57,25,37,35,41.0
2665,2014-11-01,51,NE,55,83,73,68,14,71,61,47,21,26,46,21,80,0,62,27,22,39,42.0
2666,2014-12-01,83,NE,6,27,69,71,0,100,61,43,26,22,66,15,36,3,60,24,22,45,10.0
2667,2015-01-01,50,NE,51,77,68,78,62,52,100,41,100,29,46,15,77,5,65,28,33,47,29.0
2668,2015-02-01,40,NE,59,24,62,70,83,53,65,53,23,18,42,9,38,17,62,51,31,45,28.0
2669,2015-03-01,55,NE,58,78,68,74,38,40,86,47,56,21,33,10,49,16,73,22,33,50,29.0
2670,2015-04-01,39,NE,35,26,63,75,0,43,79,40,40,16,39,14,64,5,66,28,53,32,39.0
2671,2015-05-01,57,NE,41,27,66,81,65,47,75,57,31,14,53,25,21,11,71,25,34,31,30.0
2672,2015-06-01,57,NE,36,27,67,76,26,69,80,30,21,20,58,10,39,5,70,25,34,46,10.0
2673,2015-07-01,59,NE,51,0,67,83,37,57,80,62,20,14,51,14,48,16,69,21,56,37,67.0
2674,2015-08-01,45,NE,64,48,67,78,23,54,74,51,9,17,48,9,51,7,75,29,33,24,72.0
2675,2015-09-01,49,NE,69,71,61,76,12,42,82,50,46,13,45,45,53,14,71,28,49,29,36.0
2676,2015-10-01,47,NE,56,23,61,77,0,52,85,46,13,11,51,13,36,12,70,24,32,28,17.0
2677,2015-11-01,43,NE,42,23,61,71,12,82,57,46,36,12,41,17,66,9,63,22,43,28,36.0
2678,2015-12-01,66,NE,55,45,65,65,44,96,65,61,65,16,37,30,65,14,71,31,29,32,0.0
2679,2016-01-01,44,NE,58,43,51,75,43,60,66,49,21,11,30,12,41,13,68,100,42,32,25.0
2680,2016-02-01,46,NE,76,23,52,73,34,56,76,50,45,12,36,4,75,12,70,24,40,27,44.0
2681,2016-03-01,33,NE,38,42,51,78,31,48,71,46,66,11,31,8,65,17,75,29,37,25,32.0
2682,2016-04-01,49,NE,61,20,48,74,39,43,60,63,39,15,17,7,58,12,68,22,21,18,15.0
2683,2016-05-01,65,NE,68,20,51,77,30,43,70,60,64,13,19,15,59,15,73,30,40,20,0.0
2684,2016-06-01,47,NE,67,0,53,78,21,54,58,66,29,11,34,4,46,17,76,29,42,25,25.0
2685,2016-07-01,96,NE,100,0,54,80,21,53,68,55,54,16,41,12,31,39,79,30,47,22,25.0
2686,2016-08-01,61,NE,78,20,47,76,30,44,56,58,36,11,27,12,32,10,70,28,24,24,24.0
2687,2016-09-01,59,NE,70,20,42,72,29,43,56,54,30,7,10,11,22,18,69,24,36,23,15.0
2688,2016-10-01,48,NE,21,19,42,67,19,40,47,49,38,11,13,4,69,14,72,21,36,27,7.0
2689,2016-11-01,47,NE,55,94,48,61,9,60,57,43,44,9,22,14,53,10,73,23,55,28,43.0
2690,2016-12-01,68,NE,71,0,50,57,37,72,42,40,51,13,24,4,68,23,72,25,45,24,7.0
2691,2017-01-01,59,NE,45,37,45,78,27,51,58,40,32,10,26,14,48,34,64,21,54,38,49.0
2692,2017-02-01,45,NE,52,58,47,71,57,40,52,55,30,10,22,11,63,27,68,29,67,19,15.0
2693,2017-03-01,56,NE,73,0,50,74,26,42,58,52,27,6,19,10,53,26,69,24,68,18,66.0
2694,2017-04-01,58,NE,21,0,48,77,46,44,60,46,22,10,17,0,40,28,75,25,51,23,49.0
2695,2017-05-01,56,NE,38,19,48,73,9,38,52,73,37,9,12,7,73,23,81,33,44,18,15.0
2696,2017-06-01,78,NE,40,100,43,77,30,52,58,57,27,15,15,8,30,20,83,33,53,16,46.0
2697,2017-07-01,71,NE,44,80,49,78,10,44,47,56,54,15,22,15,31,37,87,36,62,22,30.0
2698,2017-08-01,58,NE,52,72,46,75,44,40,54,60,39,13,12,0,51,37,76,50,54,22,14.0
2699,2017-09-01,67,NE,72,54,41,69,36,38,44,45,25,7,22,3,49,42,75,30,81,19,21.0
2700,2017-10-01,56,NE,54,88,43,67,35,37,52,57,42,13,13,10,48,39,74,29,33,18,20.0
2701,2017-11-01,60,NE,30,0,46,67,25,60,43,56,63,11,17,3,58,38,84,28,55,23,13.0
2702,2017-12-01,79,NE,43,34,45,59,17,69,37,60,67,12,19,13,43,42,92,33,66,29,27.0
2703,2018-01-01,54,NE,45,51,44,86,33,56,52,68,32,17,21,10,61,34,95,38,100,33,45.0
2704,2018-02-01,52,NE,53,18,42,74,54,47,61,45,21,7,9,10,55,47,91,31,90,17,28.0
2705,2018-03-01,47,NE,68,0,46,73,17,42,51,56,23,11,11,3,40,49,93,37,89,19,26.0
2706,2018-04-01,41,NE,43,0,40,75,26,46,48,49,33,10,22,0,45,57,86,26,68,25,33.0
2707,2018-05-01,74,NE,59,53,38,82,9,38,48,57,34,7,15,7,52,61,93,31,61,14,47.0
2708,2018-06-01,69,NE,25,0,37,77,18,45,51,69,25,7,21,3,36,83,95,28,50,15,21.0
2709,2018-07-01,77,NE,32,0,37,80,18,50,43,51,43,12,22,7,48,90,98,40,68,15,21.0
2710,2018-08-01,44,NE,34,86,37,81,34,44,58,40,20,11,16,10,51,74,91,26,66,21,40.0
2711,2018-09-01,78,NE,46,69,34,70,42,40,45,55,54,12,10,6,44,70,84,31,60,17,26.0
2712,2018-10-01,59,NE,60,34,38,77,17,42,41,57,20,8,10,6,58,72,81,69,39,21,32.0
