,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
2761,2014-10-01,60.0,NV,38.0,15.0,71.0,65.0,10.0,45.0,82.0,58.0,39.0,13.0,60.0,14.0,49.0,7.0,68.0,25.0,15.0,24,35.0
2762,2014-11-01,67.0,NV,32.0,16.0,85.0,55.0,45.0,72.0,78.0,78.0,92.0,22.0,61.0,6.0,32.0,8.0,67.0,24.0,25.0,24,15.0
2763,2014-12-01,68.0,NV,25.0,46.0,79.0,54.0,33.0,100.0,77.0,56.0,45.0,22.0,94.0,6.0,25.0,4.0,69.0,22.0,15.0,28,0.0
2764,2015-01-01,45.0,NV,44.0,30.0,72.0,66.0,21.0,55.0,80.0,53.0,100.0,27.0,60.0,18.0,40.0,5.0,73.0,29.0,27.0,26,21.0
2765,2015-02-01,69.0,NV,48.0,48.0,65.0,63.0,23.0,45.0,87.0,64.0,66.0,29.0,63.0,0.0,37.0,11.0,71.0,41.0,29.0,24,53.0
2766,2015-03-01,67.0,NV,19.0,15.0,69.0,63.0,21.0,45.0,74.0,86.0,53.0,19.0,72.0,6.0,62.0,9.0,76.0,20.0,32.0,30,28.0
2767,2015-04-01,53.0,NV,20.0,15.0,74.0,62.0,0.0,51.0,87.0,55.0,29.0,27.0,55.0,6.0,44.0,15.0,79.0,20.0,17.0,28,43.0
2768,2015-05-01,51.0,NV,53.0,0.0,73.0,65.0,53.0,52.0,96.0,67.0,42.0,15.0,71.0,12.0,42.0,5.0,74.0,25.0,31.0,22,21.0
2769,2015-06-01,48.0,NV,14.0,14.0,67.0,70.0,52.0,66.0,100.0,67.0,49.0,13.0,67.0,13.0,37.0,9.0,79.0,18.0,33.0,21,21.0
2770,2015-07-01,59.0,NV,26.0,0.0,67.0,64.0,19.0,60.0,89.0,100.0,46.0,14.0,87.0,5.0,38.0,11.0,81.0,22.0,38.0,23,32.0
2771,2015-08-01,39.0,NV,60.0,39.0,72.0,69.0,9.0,54.0,94.0,79.0,53.0,15.0,83.0,10.0,45.0,11.0,79.0,22.0,35.0,22,19.0
2772,2015-09-01,54.0,NV,47.0,26.0,65.0,65.0,28.0,47.0,74.0,75.0,43.0,16.0,50.0,0.0,48.0,15.0,70.0,19.0,41.0,22,12.0
2773,2015-10-01,46.0,NV,13.0,38.0,64.0,61.0,0.0,53.0,99.0,57.0,61.0,19.0,61.0,8.0,67.0,15.0,70.0,21.0,31.0,21,30.0
2774,2015-11-01,49.0,NV,33.0,44.0,70.0,51.0,0.0,81.0,77.0,66.0,61.0,12.0,61.0,6.0,52.0,17.0,71.0,17.0,26.0,26,21.0
2775,2015-12-01,68.0,NV,16.0,49.0,64.0,54.0,62.0,92.0,62.0,66.0,64.0,22.0,50.0,13.0,35.0,18.0,73.0,21.0,45.0,27,18.0
2776,2016-01-01,54.0,NV,21.0,43.0,54.0,67.0,23.0,49.0,64.0,75.0,51.0,16.0,27.0,10.0,53.0,10.0,68.0,100.0,48.0,24,10.0
2777,2016-02-01,45.0,NV,19.0,35.0,56.0,61.0,17.0,48.0,66.0,72.0,71.0,16.0,43.0,8.0,24.0,13.0,76.0,17.0,56.0,23,17.0
2778,2016-03-01,60.0,NV,43.0,11.0,50.0,57.0,39.0,45.0,56.0,51.0,50.0,19.0,35.0,3.0,47.0,22.0,76.0,14.0,43.0,20,31.0
2779,2016-04-01,48.0,NV,33.0,23.0,54.0,60.0,24.0,37.0,72.0,64.0,43.0,15.0,28.0,3.0,36.0,20.0,75.0,18.0,51.0,20,27.0
2780,2016-05-01,59.0,NV,26.0,56.0,51.0,62.0,40.0,44.0,78.0,80.0,52.0,14.0,21.0,3.0,35.0,16.0,80.0,24.0,49.0,20,16.0
2781,2016-06-01,63.0,NV,50.0,0.0,50.0,63.0,25.0,55.0,75.0,77.0,36.0,12.0,41.0,6.0,36.0,16.0,76.0,20.0,43.0,20,5.0
2782,2016-07-01,63.0,NV,33.0,34.0,51.0,61.0,40.0,49.0,56.0,65.0,51.0,11.0,41.0,0.0,29.0,16.0,78.0,28.0,45.0,20,5.0
2783,2016-08-01,38.0,NV,41.0,0.0,53.0,62.0,32.0,45.0,58.0,76.0,77.0,13.0,36.0,0.0,36.0,23.0,79.0,15.0,40.0,19,11.0
2784,2016-09-01,50.0,NV,32.0,11.0,50.0,55.0,15.0,40.0,58.0,65.0,49.0,12.0,31.0,6.0,52.0,29.0,75.0,15.0,50.0,17,15.0
2785,2016-10-01,53.0,NV,17.0,51.0,50.0,58.0,14.0,42.0,55.0,56.0,36.0,8.0,21.0,7.0,45.0,21.0,73.0,15.0,34.0,17,14.0
2786,2016-11-01,63.0,NV,17.0,10.0,50.0,51.0,37.0,57.0,59.0,57.0,82.0,7.0,27.0,3.0,47.0,20.0,69.0,16.0,66.0,16,29.0
2787,2016-12-01,58.0,NV,26.0,10.0,55.0,50.0,29.0,65.0,54.0,55.0,81.0,14.0,33.0,7.0,50.0,26.0,70.0,15.0,57.0,21,5.0
2788,2017-01-01,49.0,NV,22.0,18.0,47.0,58.0,53.0,44.0,53.0,61.0,45.0,12.0,33.0,1.0,35.0,28.0,70.0,17.0,62.0,24,13.0
2789,2017-02-01,45.0,NV,27.0,20.0,47.0,57.0,22.0,40.0,73.0,59.0,49.0,8.0,26.0,1.0,34.0,22.0,71.0,21.0,72.0,22,5.0
2790,2017-03-01,59.0,NV,33.0,18.0,52.0,57.0,13.0,35.0,63.0,71.0,46.0,11.0,31.0,8.0,46.0,35.0,67.0,15.0,56.0,17,21.0
2791,2017-04-01,49.0,NV,19.0,29.0,48.0,57.0,34.0,39.0,62.0,70.0,50.0,9.0,24.0,3.0,31.0,35.0,78.0,17.0,64.0,19,5.0
2792,2017-05-01,48.0,NV,19.0,0.0,50.0,59.0,7.0,34.0,52.0,84.0,56.0,11.0,16.0,1.0,49.0,27.0,81.0,21.0,68.0,18,14.0
2793,2017-06-01,59.0,NV,16.0,39.0,44.0,61.0,42.0,42.0,57.0,75.0,33.0,8.0,24.0,4.0,30.0,37.0,83.0,21.0,77.0,19,19.0
2794,2017-07-01,60.0,NV,35.0,67.0,46.0,67.0,14.0,42.0,52.0,76.0,39.0,14.0,27.0,8.0,28.0,39.0,87.0,19.0,71.0,19,18.0
2795,2017-08-01,44.0,NV,36.0,27.0,43.0,74.0,26.0,38.0,57.0,81.0,53.0,13.0,22.0,1.0,32.0,38.0,77.0,34.0,56.0,19,35.0
2796,2017-09-01,55.0,NV,27.0,57.0,41.0,63.0,17.0,37.0,50.0,79.0,36.0,10.0,21.0,0.0,41.0,47.0,73.0,19.0,86.0,16,15.0
2797,2017-10-01,61.0,NV,15.0,100.0,43.0,60.0,19.0,37.0,57.0,48.0,31.0,9.0,21.0,2.0,40.0,52.0,73.0,16.0,62.0,19,13.0
2798,2017-11-01,65.0,NV,16.0,19.0,45.0,57.0,7.0,60.0,49.0,70.0,60.0,10.0,14.0,1.0,50.0,41.0,84.0,18.0,77.0,22,36.0
2799,2017-12-01,58.0,NV,10.0,19.0,46.0,53.0,14.0,62.0,46.0,69.0,58.0,12.0,15.0,4.0,43.0,40.0,89.0,17.0,81.0,20,14.0
2800,2018-01-01,48.0,NV,15.0,46.0,40.0,64.0,33.0,44.0,54.0,90.0,57.0,11.0,10.0,4.0,46.0,63.0,90.0,25.0,91.0,23,35.0
2801,2018-02-01,45.0,NV,26.0,49.0,43.0,55.0,35.0,39.0,55.0,78.0,53.0,9.0,20.0,3.0,47.0,65.0,90.0,18.0,83.0,22,5.0
2802,2018-03-01,52.0,NV,26.0,44.0,43.0,59.0,26.0,48.0,55.0,73.0,49.0,8.0,18.0,4.0,41.0,60.0,92.0,23.0,100.0,16,13.0
2803,2018-04-01,42.0,NV,24.0,18.0,38.0,60.0,40.0,39.0,54.0,76.0,45.0,8.0,11.0,1.0,48.0,80.0,100.0,19.0,74.0,19,27.0
2804,2018-05-01,64.0,NV,33.0,9.0,39.0,60.0,19.0,41.0,60.0,73.0,41.0,13.0,20.0,4.0,44.0,65.0,89.0,19.0,96.0,14,17.0
2805,2018-06-01,72.0,NV,29.0,19.0,41.0,65.0,42.0,47.0,59.0,69.0,45.0,14.0,16.0,3.0,38.0,84.0,95.0,17.0,75.0,21,9.0
2806,2018-07-01,79.0,NV,25.0,19.0,39.0,70.0,47.0,43.0,60.0,57.0,75.0,6.0,24.0,4.0,28.0,88.0,88.0,21.0,76.0,21,27.0
2807,2018-08-01,56.0,NV,21.0,9.0,38.0,71.0,26.0,40.0,57.0,82.0,56.0,8.0,16.0,0.0,46.0,51.0,88.0,17.0,77.0,17,4.0
2808,2018-09-01,49.0,NV,25.0,38.0,36.0,60.0,21.0,35.0,45.0,64.0,46.0,6.0,18.0,1.0,50.0,80.0,91.0,17.0,73.0,19,23.0
2809,2018-10-01,48.0,NV,31.0,46.0,35.0,65.0,7.0,36.0,48.0,68.0,45.0,14.0,20.0,2.0,26.0,62.0,89.0,76.0,72.0,20,4.0
2810,2018-11-01,60.0,NV,28.0,19.0,40.0,60.0,20.0,49.0,46.0,60.0,60.0,7.0,19.0,3.0,44.0,71.0,86.0,17.0,79.0,19,27.0
2811,2018-12-01,66.0,NV,19.0,19.0,38.0,58.0,69.0,49.0,40.0,71.0,60.0,9.0,17.0,4.0,45.0,81.0,91.0,17.0,62.0,21,9.0
2812,2019-01-01,55.0,NV,9.0,18.0,33.0,67.0,20.0,37.0,56.0,75.0,51.0,6.0,24.0,2.0,38.0,100.0,94.0,18.0,97.0,22,17.0
2813,2011-01-01,64.0,NH,21.0,55.0,77.0,80.0,0.0,64.0,31.0,32.0,48.0,0.0,32.0,73.0,82.0,0.0,49.0,67.0,0.0,72,28.0
2814,2011-02-01,34.0,NH,11.0,29.0,66.0,74.0,23.0,42.0,33.0,68.0,43.0,0.0,58.0,78.0,69.0,0.0,39.0,45.0,6.0,51,50.0
2815,2011-03-01,24.0,NH,94.0,54.0,79.0,72.0,84.0,57.0,39.0,40.0,23.0,0.0,68.0,43.0,71.0,0.0,51.0,51.0,0.0,61,64.0
2816,2011-04-01,40.0,NH,65.0,56.0,80.0,64.0,44.0,43.0,20.0,42.0,32.0,0.0,60.0,59.0,74.0,0.0,47.0,39.0,0.0,56,29.0
2817,2011-05-01,46.0,NH,65.0,56.0,71.0,66.0,0.0,45.0,31.0,23.0,32.0,0.0,51.0,75.0,71.0,0.0,46.0,39.0,0.0,58,57.0
2818,2011-06-01,41.0,NH,55.0,28.0,69.0,73.0,0.0,47.0,53.0,28.0,8.0,0.0,88.0,75.0,73.0,0.0,55.0,39.0,12.0,40,48.0
2819,2011-07-01,67.0,NH,33.0,0.0,72.0,65.0,0.0,55.0,58.0,28.0,17.0,0.0,83.0,61.0,77.0,0.0,52.0,42.0,12.0,43,49.0
2820,2011-08-01,45.0,NH,81.0,54.0,79.0,74.0,21.0,46.0,57.0,35.0,8.0,0.0,64.0,100.0,86.0,4.0,53.0,42.0,0.0,32,18.0
2821,2011-09-01,100.0,NH,10.0,54.0,80.0,71.0,64.0,51.0,72.0,26.0,31.0,0.0,61.0,65.0,100.0,0.0,51.0,49.0,12.0,49,83.0
2822,2011-10-01,47.0,NH,51.0,26.0,69.0,100.0,20.0,41.0,73.0,69.0,7.0,0.0,48.0,49.0,67.0,0.0,50.0,48.0,6.0,55,36.0
2823,2011-11-01,57.0,NH,10.0,26.0,76.0,52.0,82.0,72.0,66.0,69.0,15.0,0.0,51.0,49.0,93.0,0.0,46.0,46.0,6.0,51,36.0
2824,2011-12-01,60.0,NH,19.0,0.0,84.0,55.0,58.0,76.0,70.0,32.0,50.0,0.0,48.0,46.0,64.0,0.0,55.0,44.0,0.0,53,17.0
2825,2012-01-01,36.0,NH,54.0,0.0,76.0,65.0,18.0,52.0,81.0,38.0,27.0,0.0,62.0,18.0,75.0,3.0,49.0,43.0,0.0,71,55.0
2826,2012-02-01,59.0,NH,57.0,24.0,74.0,61.0,76.0,43.0,58.0,36.0,28.0,0.0,80.0,46.0,83.0,0.0,54.0,56.0,0.0,54,100.0
2827,2012-03-01,34.0,NH,28.0,0.0,68.0,62.0,18.0,44.0,67.0,35.0,28.0,0.0,78.0,51.0,68.0,0.0,61.0,96.0,21.0,53,58.0
2828,2012-04-01,50.0,NH,47.0,25.0,68.0,65.0,19.0,38.0,57.0,60.0,7.0,0.0,40.0,20.0,64.0,4.0,64.0,50.0,5.0,48,17.0
2829,2012-05-01,44.0,NH,56.0,24.0,67.0,61.0,37.0,46.0,67.0,56.0,28.0,0.0,46.0,58.0,90.0,0.0,54.0,50.0,10.0,41,41.0
2830,2012-06-01,48.0,NH,29.0,50.0,73.0,68.0,20.0,42.0,67.0,37.0,7.0,1.0,54.0,53.0,65.0,0.0,74.0,47.0,0.0,47,34.0
2831,2012-07-01,43.0,NH,56.0,0.0,68.0,69.0,56.0,49.0,78.0,39.0,21.0,0.0,51.0,51.0,76.0,0.0,66.0,44.0,0.0,47,33.0
2832,2012-08-01,66.0,NH,9.0,46.0,80.0,64.0,36.0,51.0,51.0,88.0,34.0,3.0,63.0,31.0,64.0,0.0,58.0,49.0,5.0,43,48.0
2833,2012-09-01,49.0,NH,37.0,0.0,77.0,67.0,37.0,39.0,58.0,55.0,41.0,1.0,37.0,13.0,97.0,0.0,49.0,45.0,5.0,41,48.0
2834,2012-10-01,61.0,NH,58.0,0.0,79.0,59.0,83.0,50.0,57.0,35.0,43.0,1.0,66.0,29.0,78.0,0.0,63.0,33.0,0.0,47,44.0
2835,2012-11-01,56.0,NH,68.0,87.0,100.0,60.0,84.0,57.0,68.0,39.0,44.0,1.0,40.0,40.0,77.0,10.0,66.0,50.0,14.0,43,52.0
2836,2012-12-01,94.0,NH,39.0,25.0,98.0,49.0,58.0,69.0,70.0,21.0,22.0,7.0,87.0,33.0,61.0,4.0,58.0,48.0,16.0,45,43.0
2837,2013-01-01,43.0,NH,45.0,0.0,89.0,60.0,37.0,53.0,70.0,31.0,14.0,7.0,100.0,38.0,79.0,0.0,61.0,39.0,15.0,48,41.0
2838,2013-02-01,61.0,NH,66.0,0.0,85.0,59.0,66.0,45.0,86.0,35.0,25.0,11.0,78.0,6.0,64.0,0.0,62.0,38.0,19.0,47,29.0
2839,2013-03-01,50.0,NH,61.0,39.0,89.0,61.0,91.0,52.0,87.0,42.0,34.0,22.0,75.0,31.0,69.0,3.0,69.0,41.0,4.0,38,40.0
2840,2013-04-01,44.0,NH,71.0,20.0,84.0,67.0,31.0,39.0,92.0,43.0,35.0,35.0,74.0,27.0,67.0,0.0,65.0,39.0,9.0,34,89.0
2841,2013-05-01,46.0,NH,47.0,40.0,87.0,59.0,47.0,65.0,78.0,43.0,29.0,56.0,91.0,32.0,64.0,0.0,74.0,65.0,4.0,33,34.0
2842,2013-06-01,61.0,NH,42.0,0.0,85.0,62.0,84.0,64.0,79.0,53.0,19.0,63.0,73.0,29.0,61.0,0.0,78.0,43.0,9.0,29,37.0
2843,2013-07-01,43.0,NH,32.0,63.0,77.0,62.0,32.0,53.0,65.0,58.0,24.0,100.0,92.0,28.0,59.0,0.0,68.0,45.0,5.0,34,29.0
2844,2013-08-01,52.0,NH,31.0,20.0,79.0,62.0,31.0,62.0,97.0,74.0,23.0,85.0,82.0,22.0,51.0,0.0,62.0,57.0,22.0,31,35.0
2845,2013-09-01,43.0,NH,15.0,20.0,86.0,57.0,31.0,56.0,85.0,16.0,29.0,66.0,44.0,5.0,62.0,0.0,65.0,54.0,13.0,34,48.0
2846,2013-10-01,48.0,NH,44.0,19.0,80.0,59.0,58.0,42.0,64.0,40.0,38.0,91.0,72.0,20.0,73.0,0.0,64.0,42.0,20.0,48,44.0
2847,2013-11-01,40.0,NH,29.0,0.0,81.0,55.0,89.0,90.0,73.0,54.0,11.0,58.0,79.0,26.0,70.0,3.0,58.0,46.0,21.0,35,39.0
2848,2013-12-01,90.0,NH,50.0,0.0,81.0,49.0,99.0,87.0,60.0,57.0,63.0,70.0,83.0,39.0,71.0,0.0,63.0,56.0,12.0,41,38.0
2849,2014-01-01,48.0,NH,39.0,17.0,71.0,61.0,39.0,57.0,89.0,30.0,19.0,71.0,80.0,13.0,63.0,2.0,64.0,33.0,18.0,50,40.0
2850,2014-02-01,32.0,NH,36.0,0.0,73.0,60.0,58.0,66.0,75.0,43.0,49.0,64.0,80.0,15.0,60.0,3.0,56.0,39.0,16.0,49,6.0
2851,2014-03-01,63.0,NH,34.0,17.0,84.0,60.0,81.0,51.0,75.0,43.0,20.0,54.0,69.0,9.0,76.0,5.0,69.0,38.0,23.0,42,24.0
2852,2014-04-01,55.0,NH,37.0,38.0,75.0,58.0,15.0,39.0,78.0,41.0,17.0,36.0,57.0,5.0,58.0,3.0,52.0,35.0,0.0,42,39.0
2853,2014-05-01,43.0,NH,91.0,20.0,75.0,57.0,30.0,40.0,81.0,33.0,34.0,55.0,62.0,21.0,56.0,0.0,59.0,37.0,30.0,23,7.0
2854,2014-06-01,50.0,NH,62.0,23.0,66.0,62.0,53.0,47.0,82.0,49.0,27.0,50.0,60.0,25.0,77.0,3.0,68.0,38.0,10.0,27,24.0
2855,2014-07-01,44.0,NH,96.0,23.0,80.0,57.0,17.0,55.0,78.0,44.0,13.0,42.0,76.0,36.0,65.0,0.0,69.0,35.0,20.0,35,23.0
2856,2014-08-01,39.0,NH,62.0,46.0,72.0,56.0,36.0,48.0,80.0,53.0,20.0,30.0,82.0,12.0,54.0,7.0,65.0,41.0,15.0,33,24.0
2857,2014-09-01,35.0,NH,26.0,22.0,78.0,55.0,0.0,46.0,73.0,41.0,32.0,44.0,52.0,18.0,59.0,3.0,63.0,39.0,43.0,27,46.0
2858,2014-10-01,53.0,NH,41.0,21.0,71.0,54.0,33.0,39.0,97.0,43.0,31.0,26.0,68.0,23.0,68.0,6.0,55.0,40.0,23.0,28,22.0
2859,2014-11-01,26.0,NH,53.0,0.0,63.0,50.0,17.0,70.0,71.0,44.0,59.0,26.0,72.0,12.0,81.0,0.0,58.0,35.0,44.0,20,46.0
2860,2014-12-01,81.0,NH,69.0,22.0,76.0,46.0,69.0,100.0,69.0,22.0,45.0,27.0,68.0,12.0,63.0,0.0,55.0,45.0,34.0,32,53.0
2861,2015-01-01,31.0,NH,17.0,44.0,70.0,59.0,85.0,58.0,68.0,69.0,90.0,26.0,84.0,18.0,79.0,10.0,60.0,44.0,48.0,33,23.0
2862,2015-02-01,52.0,NH,65.0,47.0,63.0,56.0,74.0,54.0,78.0,47.0,21.0,25.0,62.0,13.0,52.0,21.0,61.0,45.0,25.0,27,64.0
2863,2015-03-01,40.0,NH,69.0,22.0,59.0,62.0,86.0,43.0,95.0,95.0,64.0,22.0,51.0,6.0,71.0,13.0,56.0,30.0,14.0,30,15.0
2864,2015-04-01,45.0,NH,18.0,0.0,61.0,55.0,0.0,49.0,100.0,38.0,20.0,16.0,54.0,6.0,60.0,7.0,63.0,32.0,20.0,20,40.0
2865,2015-05-01,48.0,NH,48.0,49.0,69.0,54.0,57.0,43.0,90.0,41.0,36.0,21.0,78.0,7.0,57.0,4.0,76.0,43.0,32.0,22,42.0
2866,2015-06-01,44.0,NH,38.0,25.0,62.0,61.0,0.0,49.0,98.0,28.0,21.0,24.0,61.0,33.0,51.0,7.0,68.0,42.0,11.0,19,42.0
2867,2015-07-01,41.0,NH,28.0,24.0,67.0,57.0,38.0,48.0,97.0,100.0,28.0,16.0,54.0,13.0,61.0,7.0,65.0,38.0,47.0,26,33.0
2868,2015-08-01,50.0,NH,47.0,49.0,72.0,54.0,38.0,62.0,95.0,84.0,28.0,24.0,61.0,7.0,54.0,7.0,67.0,40.0,58.0,15,50.0
2869,2015-09-01,54.0,NH,91.0,47.0,60.0,57.0,18.0,39.0,76.0,38.0,20.0,18.0,37.0,13.0,63.0,7.0,58.0,43.0,87.0,17,24.0
2870,2015-10-01,71.0,NH,42.0,0.0,57.0,54.0,52.0,45.0,90.0,84.0,45.0,22.0,34.0,24.0,80.0,3.0,64.0,38.0,43.0,17,15.0
2871,2015-11-01,44.0,NH,70.0,0.0,64.0,47.0,18.0,83.0,75.0,67.0,26.0,13.0,33.0,0.0,89.0,17.0,70.0,30.0,74.0,22,23.0
2872,2015-12-01,80.0,NH,43.0,0.0,68.0,43.0,34.0,96.0,79.0,47.0,26.0,18.0,38.0,0.0,63.0,13.0,63.0,40.0,34.0,23,31.0
2873,2016-01-01,67.0,NH,78.0,100.0,49.0,66.0,39.0,54.0,83.0,72.0,44.0,22.0,38.0,13.0,48.0,17.0,68.0,83.0,29.0,30,23.0
2874,2016-02-01,58.0,NH,53.0,17.0,51.0,58.0,27.0,66.0,65.0,46.0,30.0,20.0,23.0,9.0,56.0,25.0,67.0,45.0,48.0,23,23.0
2875,2016-03-01,47.0,NH,31.0,16.0,48.0,60.0,0.0,43.0,85.0,71.0,37.0,17.0,38.0,0.0,69.0,22.0,71.0,37.0,28.0,29,33.0
2876,2016-04-01,48.0,NH,26.0,68.0,50.0,62.0,53.0,46.0,56.0,75.0,29.0,22.0,28.0,14.0,65.0,8.0,67.0,41.0,51.0,21,17.0
2877,2016-05-01,88.0,NH,32.0,32.0,47.0,59.0,76.0,43.0,74.0,91.0,100.0,21.0,31.0,0.0,41.0,17.0,70.0,48.0,42.0,22,28.0
2878,2016-06-01,60.0,NH,48.0,18.0,49.0,53.0,27.0,56.0,72.0,74.0,41.0,16.0,42.0,0.0,58.0,21.0,76.0,46.0,77.0,17,12.0
2879,2016-07-01,68.0,NH,74.0,18.0,48.0,54.0,14.0,45.0,59.0,93.0,35.0,10.0,32.0,9.0,60.0,10.0,70.0,64.0,53.0,14,12.0
2880,2016-08-01,72.0,NH,55.0,35.0,48.0,58.0,14.0,52.0,68.0,98.0,10.0,13.0,49.0,9.0,51.0,18.0,74.0,41.0,57.0,24,6.0
2881,2016-09-01,50.0,NH,53.0,17.0,44.0,52.0,13.0,51.0,81.0,75.0,58.0,18.0,25.0,13.0,57.0,20.0,76.0,33.0,61.0,18,11.0
2882,2016-10-01,60.0,NH,49.0,16.0,42.0,47.0,49.0,43.0,67.0,90.0,23.0,12.0,26.0,9.0,65.0,12.0,74.0,37.0,49.0,19,5.0
2883,2016-11-01,49.0,NH,74.0,32.0,45.0,48.0,37.0,63.0,63.0,76.0,51.0,29.0,24.0,4.0,61.0,28.0,62.0,40.0,44.0,19,27.0
2884,2016-12-01,70.0,NH,48.0,15.0,48.0,45.0,60.0,82.0,48.0,43.0,36.0,10.0,18.0,16.0,50.0,20.0,70.0,33.0,49.0,22,16.0
2885,2017-01-01,47.0,NH,51.0,44.0,49.0,56.0,23.0,51.0,68.0,39.0,38.0,14.0,22.0,4.0,53.0,26.0,71.0,33.0,73.0,27,15.0
2886,2017-02-01,39.0,NH,37.0,0.0,44.0,48.0,100.0,50.0,75.0,63.0,23.0,16.0,29.0,4.0,64.0,17.0,71.0,40.0,45.0,22,33.0
2887,2017-03-01,44.0,NH,61.0,14.0,41.0,54.0,55.0,41.0,59.0,61.0,49.0,8.0,26.0,8.0,61.0,28.0,68.0,33.0,68.0,15,34.0
2888,2017-04-01,53.0,NH,53.0,15.0,46.0,55.0,36.0,39.0,68.0,67.0,35.0,12.0,18.0,8.0,57.0,20.0,69.0,31.0,53.0,14,5.0
2889,2017-05-01,45.0,NH,29.0,60.0,45.0,48.0,12.0,37.0,57.0,64.0,26.0,12.0,24.0,12.0,65.0,34.0,77.0,46.0,56.0,15,26.0
2890,2017-06-01,71.0,NH,50.0,32.0,43.0,50.0,37.0,43.0,50.0,59.0,9.0,12.0,22.0,0.0,47.0,43.0,82.0,47.0,42.0,15,33.0
2891,2017-07-01,57.0,NH,37.0,95.0,48.0,50.0,0.0,44.0,49.0,93.0,36.0,17.0,26.0,17.0,47.0,54.0,80.0,40.0,58.0,15,16.0
2892,2017-08-01,47.0,NH,52.0,0.0,51.0,55.0,35.0,39.0,73.0,85.0,52.0,23.0,19.0,8.0,53.0,53.0,77.0,58.0,74.0,17,15.0
2893,2017-09-01,35.0,NH,52.0,30.0,47.0,50.0,12.0,40.0,57.0,66.0,39.0,17.0,13.0,16.0,45.0,51.0,76.0,41.0,88.0,15,21.0
2894,2017-10-01,70.0,NH,51.0,57.0,44.0,45.0,11.0,37.0,64.0,87.0,29.0,20.0,12.0,4.0,62.0,21.0,77.0,46.0,50.0,8,10.0
2895,2017-11-01,45.0,NH,56.0,29.0,43.0,47.0,0.0,64.0,60.0,60.0,63.0,13.0,20.0,15.0,53.0,30.0,93.0,43.0,72.0,18,15.0
2896,2017-12-01,47.0,NH,56.0,14.0,45.0,44.0,78.0,76.0,48.0,50.0,46.0,9.0,19.0,4.0,53.0,56.0,91.0,50.0,62.0,20,0.0
2897,2018-01-01,42.0,NH,26.0,27.0,37.0,59.0,53.0,56.0,62.0,56.0,31.0,12.0,7.0,7.0,57.0,48.0,90.0,51.0,85.0,28,28.0
2898,2018-02-01,58.0,NH,24.0,89.0,41.0,53.0,12.0,50.0,57.0,71.0,47.0,10.0,17.0,0.0,56.0,44.0,94.0,41.0,100.0,23,36.0
2899,2018-03-01,53.0,NH,42.0,13.0,44.0,53.0,63.0,59.0,68.0,63.0,23.0,13.0,18.0,0.0,53.0,50.0,100.0,55.0,70.0,25,32.0
2900,2018-04-01,40.0,NH,100.0,0.0,41.0,57.0,44.0,48.0,55.0,56.0,20.0,11.0,18.0,4.0,47.0,51.0,87.0,40.0,61.0,16,19.0
2901,2018-05-01,47.0,NH,48.0,56.0,42.0,52.0,21.0,39.0,63.0,71.0,36.0,8.0,11.0,0.0,58.0,58.0,89.0,50.0,79.0,14,29.0
2902,2018-06-01,59.0,NH,74.0,15.0,34.0,57.0,57.0,44.0,42.0,70.0,25.0,10.0,17.0,8.0,46.0,100.0,94.0,51.0,63.0,14,20.0
2903,2018-07-01,43.0,NH,76.0,55.0,38.0,54.0,11.0,42.0,46.0,48.0,40.0,18.0,16.0,7.0,49.0,91.0,92.0,54.0,51.0,17,14.0
2904,2018-08-01,52.0,NH,28.0,43.0,38.0,55.0,34.0,46.0,63.0,88.0,33.0,8.0,19.0,8.0,49.0,71.0,99.0,45.0,75.0,13,10.0
2905,2018-09-01,61.0,NH,29.0,59.0,35.0,50.0,46.0,40.0,47.0,94.0,21.0,16.0,10.0,12.0,61.0,61.0,91.0,51.0,41.0,11,20.0
2906,2018-10-01,54.0,NH,32.0,42.0,36.0,55.0,44.0,44.0,54.0,50.0,12.0,6.0,11.0,7.0,65.0,84.0,82.0,100.0,61.0,13,5.0
2907,2018-11-01,41.0,NH,67.0,58.0,36.0,49.0,11.0,70.0,52.0,86.0,54.0,10.0,17.0,12.0,58.0,82.0,83.0,49.0,72.0,18,15.0
2908,2018-12-01,59.0,NH,51.0,14.0,38.0,44.0,45.0,64.0,35.0,58.0,38.0,8.0,20.0,0.0,43.0,73.0,96.0,61.0,34.0,16,10.0
2909,2019-01-01,48.0,NH,59.0,28.0,36.0,51.0,21.0,52.0,52.0,69.0,24.0,12.0,28.0,11.0,41.0,100.0,88.0,53.0,90.0,25,10.0
2910,2011-01-01,69.0,NJ,69.0,50.0,78.0,63.0,30.0,67.0,39.0,37.0,49.0,0.0,50.0,99.0,77.0,0.0,62.0,54.0,1.0,83,31.0
2911,2011-02-01,65.0,NJ,100.0,99.0,81.0,63.0,39.0,49.0,46.0,100.0,46.0,0.0,60.0,83.0,82.0,0.0,66.0,48.0,3.0,70,52.0
2912,2011-03-01,55.0,NJ,80.0,59.0,80.0,59.0,40.0,43.0,51.0,59.0,36.0,0.0,48.0,93.0,93.0,1.0,66.0,61.0,3.0,58,86.0
