,date,harry potter,State,porn,spider solitaire,how to write a cover letter,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,indeed,resume,mens underwear,pornhub,google flights,unemployment
4967,2018-01-28,41,MN,48,35,0.0,0.0,0.0,56,11,42,31,46,89,56,37,81,93,71
4968,2018-02-04,31,MN,48,20,0.0,0.0,40.0,50,11,31,31,51,83,67,37,72,83,62
4969,2018-02-11,34,MN,51,35,20.0,36.0,0.0,50,23,11,24,17,75,62,25,74,82,58
4970,2018-02-18,34,MN,53,46,0.0,0.0,0.0,55,34,11,16,33,81,52,25,87,81,54
4971,2018-02-25,39,MN,50,51,0.0,0.0,0.0,56,34,31,16,20,85,53,37,81,93,76
4972,2018-03-04,33,MN,52,35,20.0,0.0,40.0,54,11,31,31,39,84,57,25,91,96,69
4973,2018-03-11,36,MN,50,57,20.0,0.0,82.0,52,0,21,16,25,93,60,51,81,98,61
4974,2018-03-18,39,MN,50,51,0.0,37.0,0.0,59,23,42,8,30,94,66,0,84,100,68
4975,2018-03-25,32,MN,51,65,63.0,0.0,0.0,56,36,11,25,24,87,64,26,85,87,62
4976,2018-04-01,34,MN,51,41,20.0,0.0,40.0,53,34,84,16,35,72,59,25,84,81,53
4977,2018-04-08,35,MN,48,59,19.0,35.0,39.0,57,0,30,30,38,90,60,48,80,66,52
4978,2018-04-15,26,MN,48,55,59.0,0.0,0.0,59,34,21,47,44,92,34,12,87,72,52
4979,2018-04-22,39,MN,44,57,20.0,37.0,41.0,50,0,32,32,30,79,62,0,76,83,56
4980,2018-04-29,38,MN,45,68,41.0,0.0,41.0,40,12,54,16,28,86,61,13,82,74,47
4981,2018-05-06,37,MN,50,26,0.0,0.0,82.0,49,23,32,8,33,70,48,0,76,73,50
4982,2018-05-13,32,MN,50,32,0.0,0.0,42.0,49,35,22,8,21,91,54,13,78,88,59
4983,2018-05-20,37,MN,50,38,21.0,76.0,43.0,48,12,11,34,37,94,40,40,87,62,33
4984,2018-05-27,30,MN,54,38,43.0,0.0,0.0,46,0,34,8,32,86,41,40,83,50,51
4985,2018-06-03,30,MN,53,27,22.0,0.0,0.0,50,24,68,0,40,92,58,0,84,83,36
4986,2018-06-10,22,MN,52,37,21.0,0.0,0.0,54,12,0,8,26,91,47,0,88,81,38
4987,2018-06-17,29,MN,52,55,0.0,0.0,0.0,50,0,11,17,38,87,43,54,88,48,35
4988,2018-06-24,25,MN,51,28,44.0,0.0,0.0,51,25,0,9,30,99,33,14,89,80,40
4989,2018-07-01,38,MN,60,70,0.0,0.0,0.0,54,0,24,54,48,89,48,71,87,79,39
4990,2018-07-08,40,MN,52,27,0.0,0.0,0.0,53,12,22,17,47,83,43,40,97,71,49
4991,2018-07-15,60,MN,58,72,0.0,0.0,0.0,55,12,11,42,16,83,36,0,91,82,34
4992,2018-07-22,46,MN,55,45,44.0,40.0,45.0,50,12,12,61,41,98,41,0,89,68,42
4993,2018-07-29,50,MN,52,38,0.0,39.0,44.0,54,0,34,0,32,97,45,27,84,74,42
4994,2018-08-05,38,MN,50,50,0.0,0.0,0.0,49,25,46,34,30,90,53,27,84,67,41
4995,2018-08-12,26,MN,50,11,43.0,0.0,44.0,52,12,23,0,38,66,51,14,94,76,50
4996,2018-08-19,35,MN,55,40,22.0,40.0,45.0,50,13,0,9,47,100,38,14,91,52,39
4997,2018-08-26,34,MN,50,28,22.0,39.0,0.0,48,12,23,26,24,89,49,0,80,76,46
4998,2018-09-02,38,MN,51,50,0.0,0.0,0.0,44,0,57,25,19,74,31,40,84,88,34
4999,2018-09-09,36,MN,51,57,41.0,0.0,0.0,44,23,22,24,31,83,57,13,74,74,42
5000,2018-09-16,34,MN,50,47,0.0,37.0,0.0,48,46,21,8,33,91,42,13,80,70,31
5001,2018-09-23,42,MN,47,37,0.0,0.0,0.0,41,12,33,24,26,92,56,13,82,77,42
5002,2018-09-30,38,MN,47,26,0.0,0.0,0.0,45,12,33,0,28,80,58,13,77,78,41
5003,2018-10-07,37,MN,48,16,0.0,0.0,0.0,53,35,21,16,31,94,34,13,79,95,47
5004,2018-10-14,45,MN,52,27,22.0,40.0,0.0,47,0,23,17,21,81,57,27,90,66,45
5005,2018-10-21,53,MN,55,53,0.0,0.0,0.0,46,0,33,16,18,80,46,26,90,81,45
5006,2018-10-28,55,MN,49,63,0.0,0.0,42.0,50,12,33,25,26,88,51,13,82,82,41
5007,2018-11-04,48,MN,48,25,19.0,35.0,0.0,47,0,10,38,24,78,47,24,80,79,47
5008,2018-11-11,66,MN,48,52,0.0,73.0,0.0,47,0,32,16,13,78,23,13,87,70,50
5009,2018-11-18,60,MN,51,43,0.0,0.0,42.0,59,0,0,8,26,62,29,39,79,76,46
5010,2018-11-25,50,MN,50,35,20.0,0.0,0.0,50,0,61,8,12,92,34,61,79,87,55
5011,2018-12-02,49,MN,48,20,0.0,0.0,0.0,48,0,11,24,10,66,35,37,76,76,54
5012,2018-12-09,36,MN,48,41,20.0,0.0,0.0,52,11,21,55,33,74,46,63,87,66,61
5013,2018-12-16,41,MN,47,41,0.0,0.0,41.0,51,11,0,8,15,76,33,50,85,86,67
5014,2018-12-23,56,MN,59,30,0.0,0.0,47.0,48,26,0,18,41,79,39,58,100,64,56
5015,2018-12-30,44,MN,57,33,21.0,38.0,0.0,46,0,22,58,29,80,27,27,90,84,60
5016,2015-01-04,8,MS,79,35,76.0,,0.0,92,0,24,73,79,42,69,36,47,29,99
5017,2015-01-11,28,MS,81,50,0.0,,0.0,66,100,23,35,38,61,44,0,55,14,77
5018,2015-01-18,36,MS,86,17,76.0,,88.0,65,51,23,35,76,49,58,0,49,28,85
5019,2015-01-25,19,MS,80,33,73.0,,0.0,74,0,0,34,47,59,100,34,39,27,72
5020,2015-02-01,34,MS,78,0,0.0,,0.0,83,0,0,100,64,50,84,0,50,26,64
5021,2015-02-08,46,MS,79,16,0.0,,0.0,77,0,0,0,37,17,43,34,55,27,60
5022,2015-02-15,42,MS,80,16,0.0,,0.0,83,50,23,0,56,28,73,34,50,0,44
5023,2015-02-22,26,MS,88,16,0.0,,0.0,73,0,44,0,82,48,55,0,43,13,21
5024,2015-03-01,28,MS,92,0,0.0,,0.0,79,0,0,0,19,47,62,35,46,56,57
5025,2015-03-08,29,MS,84,25,0.0,,0.0,76,0,34,51,42,46,45,50,55,0,49
5026,2015-03-15,51,MS,85,66,0.0,,0.0,62,0,30,0,37,66,58,45,50,36,51
5027,2015-03-22,35,MS,80,0,0.0,,0.0,71,0,100,51,56,37,39,100,43,0,74
5028,2015-03-29,40,MS,82,24,0.0,,0.0,67,0,0,0,55,50,70,0,56,20,48
5029,2015-04-05,32,MS,78,68,0.0,,0.0,68,0,62,0,39,45,85,0,48,0,53
5030,2015-04-12,36,MS,83,43,0.0,,0.0,80,0,0,0,100,43,52,0,44,0,87
5031,2015-04-19,26,MS,77,22,100.0,,0.0,66,0,0,0,77,42,90,0,47,0,61
5032,2015-04-26,27,MS,80,23,0.0,,0.0,79,0,0,48,52,18,54,0,52,38,46
5033,2015-05-03,45,MS,82,24,0.0,,0.0,79,72,33,0,67,28,37,0,61,20,56
5034,2015-05-10,12,MS,83,100,0.0,,0.0,73,76,34,0,99,32,39,0,50,41,17
5035,2015-05-17,24,MS,87,26,0.0,,0.0,74,0,0,0,44,60,62,0,51,0,52
5036,2015-05-24,20,MS,81,55,0.0,,0.0,83,0,0,58,63,29,81,0,54,23,74
5037,2015-05-31,64,MS,94,55,0.0,,0.0,80,0,37,0,15,41,29,0,70,45,64
5038,2015-06-07,44,MS,76,0,0.0,,0.0,79,0,0,0,61,47,72,0,54,22,18
5039,2015-06-14,32,MS,100,27,0.0,,0.0,63,81,0,0,15,66,64,55,65,0,45
5040,2015-06-21,21,MS,84,22,0.0,,0.0,90,0,0,0,76,44,59,0,56,18,45
5041,2015-06-28,51,MS,96,41,91.0,,0.0,70,0,0,42,57,59,21,0,63,17,61
5042,2015-07-05,27,MS,93,39,0.0,,0.0,77,0,0,0,44,75,62,0,52,16,59
5043,2015-07-12,23,MS,97,19,0.0,,100.0,76,0,0,40,77,65,36,0,70,64,71
5044,2015-07-19,23,MS,93,20,0.0,,0.0,76,0,0,0,100,66,68,41,54,66,100
5045,2015-07-26,60,MS,100,20,0.0,,0.0,100,0,27,41,44,78,47,0,57,16,79
5046,2015-08-02,27,MS,88,0,0.0,,0.0,88,0,54,82,44,57,82,0,56,16,33
5047,2015-08-09,31,MS,86,38,0.0,,0.0,87,0,0,0,11,42,60,0,57,31,57
5048,2015-08-16,21,MS,75,18,0.0,,0.0,72,54,24,0,20,41,61,0,54,29,30
5049,2015-08-23,20,MS,83,0,0.0,,0.0,66,0,0,0,49,44,64,0,40,0,46
5050,2015-08-30,24,MS,77,17,0.0,,0.0,75,52,47,0,20,39,74,35,49,0,64
5051,2015-09-06,33,MS,71,18,0.0,,0.0,61,54,0,0,51,56,33,0,43,15,42
5052,2015-09-13,8,MS,69,17,77.0,,0.0,64,53,24,0,30,36,69,0,48,14,53
5053,2015-09-20,12,MS,70,17,0.0,,0.0,66,0,48,0,10,47,70,0,41,29,24
5054,2015-09-27,42,MS,68,35,0.0,,0.0,55,0,0,37,30,34,65,0,49,29,24
5055,2015-10-04,17,MS,72,18,0.0,,0.0,59,0,25,38,41,43,81,0,54,0,48
5056,2015-10-11,50,MS,78,0,0.0,,0.0,67,0,0,75,30,44,47,0,60,0,36
5057,2015-10-18,35,MS,73,17,0.0,,0.0,72,0,23,0,38,31,53,0,50,42,67
5058,2015-10-25,37,MS,82,16,71.0,,0.0,72,0,0,33,54,50,70,0,56,39,32
5059,2015-11-01,37,MS,78,48,0.0,,0.0,71,0,0,0,9,50,25,33,41,27,43
5060,2015-11-08,23,MS,70,17,0.0,,0.0,70,0,0,0,55,41,47,0,50,0,55
5061,2015-11-15,23,MS,66,16,0.0,,0.0,70,0,0,0,55,52,60,33,37,13,59
5062,2015-11-22,31,MS,85,38,0.0,,0.0,83,0,27,82,22,36,10,0,57,0,59
5063,2015-11-29,40,MS,76,16,0.0,,0.0,95,0,0,0,18,36,54,0,49,51,73
5064,2015-12-06,26,MS,79,31,0.0,,0.0,92,0,0,33,27,42,21,0,46,26,21
5065,2015-12-13,45,MS,76,17,0.0,,0.0,81,0,24,0,30,30,55,0,60,14,46
5066,2015-12-20,49,MS,100,0,0.0,,0.0,97,0,28,0,35,45,11,0,65,0,14
5067,2015-12-27,50,MS,92,35,0.0,,0.0,61,0,24,36,50,39,19,36,64,0,35
5068,2016-01-03,34,MS,85,48,0.0,,0.0,51,0,33,0,28,51,60,25,58,10,48
5069,2016-01-10,68,MS,72,23,52.0,,0.0,58,0,0,24,39,50,49,47,50,19,39
5070,2016-01-17,30,MS,85,23,0.0,,0.0,66,0,16,0,53,53,46,0,63,29,66
5071,2016-01-24,37,MS,71,12,0.0,,59.0,54,0,0,0,64,41,63,23,51,28,69
5072,2016-01-31,29,MS,68,0,0.0,,0.0,49,0,0,46,57,55,50,0,51,36,40
5073,2016-02-07,37,MS,80,22,0.0,,0.0,60,33,15,0,19,46,46,0,57,9,44
5074,2016-02-14,48,MS,78,11,0.0,,0.0,62,0,0,23,37,46,81,0,49,36,59
5075,2016-02-21,33,MS,77,0,0.0,,0.0,65,33,0,0,25,46,52,0,60,9,51
5076,2016-02-28,26,MS,73,11,50.0,,0.0,64,34,0,0,25,35,44,0,65,28,34
5077,2016-03-06,29,MS,79,45,0.0,,0.0,68,0,0,0,19,51,33,46,65,9,53
5078,2016-03-13,33,MS,78,12,0.0,,0.0,67,0,32,25,33,54,22,24,61,19,39
5079,2016-03-20,30,MS,82,35,0.0,,0.0,65,0,16,0,60,42,47,24,61,0,47
5080,2016-03-27,39,MS,83,45,0.0,,0.0,55,0,0,0,25,46,54,23,68,9,46
5081,2016-04-03,31,MS,72,33,0.0,,0.0,54,0,15,0,19,59,41,23,55,9,64
5082,2016-04-10,36,MS,74,11,0.0,,0.0,54,0,44,0,25,58,41,0,53,18,43
5083,2016-04-17,53,MS,70,33,0.0,,0.0,58,0,15,24,51,43,39,0,58,28,42
5084,2016-04-24,40,MS,78,11,50.0,,0.0,62,0,46,94,64,59,54,0,53,28,68
5085,2016-05-01,22,MS,80,23,0.0,,0.0,60,0,64,24,20,46,67,24,54,10,31
5086,2016-05-08,25,MS,90,12,0.0,,0.0,52,0,0,0,20,54,61,0,70,40,28
5087,2016-05-15,31,MS,78,12,0.0,,0.0,54,36,0,75,61,52,64,25,53,30,60
5088,2016-05-22,29,MS,84,0,0.0,,0.0,60,0,0,26,28,72,43,0,63,31,58
5089,2016-05-29,32,MS,85,0,0.0,,0.0,56,0,0,0,28,72,30,0,66,31,81
5090,2016-06-05,20,MS,84,12,0.0,,0.0,67,0,17,26,35,76,59,26,61,31,58
5091,2016-06-12,46,MS,90,24,0.0,,0.0,59,0,33,0,34,75,45,0,58,40,45
5092,2016-06-19,29,MS,83,25,56.0,,0.0,61,38,17,26,36,65,26,0,65,10,25
5093,2016-06-26,50,MS,85,25,0.0,,0.0,65,0,17,52,21,48,46,0,70,41,83
5094,2016-07-03,48,MS,89,26,0.0,,0.0,63,0,0,27,44,68,20,26,70,21,38
5095,2016-07-10,32,MS,89,12,0.0,,0.0,56,0,0,26,35,50,52,0,68,0,38
5096,2016-07-17,55,MS,76,25,0.0,,0.0,73,38,17,0,28,84,36,0,75,21,71
5097,2016-07-24,79,MS,89,0,0.0,,0.0,65,0,16,0,55,58,55,0,62,30,60
5098,2016-07-31,100,MS,85,12,0.0,,0.0,69,38,0,0,55,75,35,0,66,0,54
5099,2016-08-07,52,MS,75,37,0.0,,0.0,60,0,0,0,28,59,29,25,64,20,50
5100,2016-08-14,49,MS,75,24,0.0,,0.0,57,0,0,26,35,50,48,76,69,20,29
5101,2016-08-21,22,MS,78,23,0.0,,0.0,57,0,0,0,60,54,21,0,55,29,43
5102,2016-08-28,29,MS,71,67,0.0,,0.0,58,0,0,0,38,51,47,0,55,28,33
5103,2016-09-04,71,MS,71,33,0.0,,0.0,64,0,0,0,38,51,35,0,63,0,37
5104,2016-09-11,28,MS,75,11,49.0,,0.0,63,0,0,23,6,48,46,22,54,27,33
5105,2016-09-18,35,MS,72,0,0.0,,0.0,61,0,15,0,31,52,66,0,49,18,36
5106,2016-09-25,13,MS,75,0,0.0,,0.0,49,0,30,0,44,58,38,0,57,18,44
5107,2016-10-02,36,MS,72,11,0.0,,0.0,51,0,30,0,31,59,50,0,50,36,26
5108,2016-10-09,54,MS,81,11,0.0,,0.0,54,0,16,0,13,70,24,0,54,0,69
5109,2016-10-16,40,MS,64,0,0.0,,0.0,53,0,0,24,58,72,27,23,62,28,57
5110,2016-10-23,51,MS,66,0,0.0,,0.0,57,34,15,0,52,65,42,0,62,19,57
5111,2016-10-30,26,MS,74,22,0.0,,0.0,53,0,0,23,44,50,35,0,56,37,34
5112,2016-11-06,27,MS,63,11,0.0,,0.0,46,0,14,0,6,50,36,22,62,17,46
5113,2016-11-13,72,MS,74,11,0.0,,0.0,59,0,60,23,31,38,37,45,59,9,59
5114,2016-11-20,72,MS,77,36,0.0,,0.0,59,0,16,0,33,36,34,24,74,29,32
5115,2016-11-27,40,MS,77,20,44.0,,0.0,60,0,0,62,6,41,50,20,60,16,50
5116,2016-12-04,35,MS,69,10,0.0,,0.0,65,0,0,0,11,62,40,62,54,50,27
5117,2016-12-11,61,MS,77,0,0.0,,0.0,81,0,0,0,31,49,37,22,60,18,54
5118,2016-12-18,66,MS,78,12,0.0,,0.0,70,36,0,25,46,49,19,24,78,0,24
5119,2016-12-25,46,MS,88,0,0.0,,0.0,52,0,0,0,84,58,18,47,61,19,35
5120,2017-01-01,58,MS,80,11,48.0,,0.0,63,0,0,0,30,69,45,0,58,36,58
5121,2017-01-08,39,MS,68,21,0.0,,0.0,44,0,0,44,47,68,50,21,52,9,63
5122,2017-01-15,14,MS,68,0,0.0,,53.0,52,0,0,0,34,54,35,21,60,8,68
5123,2017-01-22,51,MS,68,0,0.0,,0.0,61,30,0,21,11,59,61,0,63,50,27
5124,2017-01-29,54,MS,67,0,0.0,,0.0,47,0,14,0,51,48,61,0,64,16,47
5125,2017-02-05,33,MS,68,20,0.0,,0.0,56,0,13,41,17,58,47,0,60,24,26
5126,2017-02-12,27,MS,73,20,0.0,,0.0,51,0,0,0,22,54,41,0,60,49,36
5127,2017-02-19,42,MS,62,10,0.0,,0.0,55,30,0,0,50,37,52,0,58,57,40
5128,2017-02-26,38,MS,72,19,0.0,,0.0,71,0,0,0,11,56,40,19,61,31,35
5129,2017-03-05,44,MS,69,28,0.0,,0.0,54,0,13,20,27,60,33,0,70,0,35
5130,2017-03-12,38,MS,89,0,0.0,,55.0,65,0,29,22,30,73,28,22,69,26,53
5131,2017-03-19,23,MS,71,10,44.0,,0.0,54,0,14,0,11,59,29,0,65,50,44
5132,2017-03-26,26,MS,64,20,0.0,,0.0,64,0,28,21,28,59,55,0,68,17,27
5133,2017-04-02,26,MS,66,10,90.0,,0.0,59,0,0,0,23,46,42,41,72,17,30
5134,2017-04-09,22,MS,71,42,0.0,,0.0,46,0,0,0,18,74,48,0,60,26,49
5135,2017-04-16,24,MS,78,21,46.0,,0.0,47,0,14,0,35,53,52,0,72,34,28
5136,2017-04-23,33,MS,73,0,0.0,,0.0,61,0,28,43,35,67,45,0,67,34,44
5137,2017-04-30,43,MS,69,40,0.0,,0.0,60,0,27,0,29,63,38,0,70,25,40
5138,2017-05-07,48,MS,72,21,0.0,,0.0,51,0,14,66,37,72,37,0,63,43,39
5139,2017-05-14,19,MS,66,11,0.0,,0.0,53,34,15,0,45,91,57,0,71,19,61
5140,2017-05-21,32,MS,79,12,0.0,,0.0,60,0,0,48,26,69,58,24,68,29,62
5141,2017-05-28,32,MS,83,11,50.0,,0.0,65,0,0,0,19,100,38,0,76,28,30
5142,2017-06-04,31,MS,84,0,99.0,,0.0,47,0,0,70,19,74,50,23,78,9,56
5143,2017-06-11,28,MS,85,22,50.0,,0.0,64,0,0,23,6,74,29,23,82,18,19
5144,2017-06-18,27,MS,81,0,47.0,,0.0,56,0,14,0,36,73,25,21,73,34,59
5145,2017-06-25,43,MS,71,45,0.0,,0.0,62,0,0,0,26,82,27,0,72,28,46
5146,2017-07-02,41,MS,83,35,0.0,,0.0,54,0,16,0,40,71,34,0,71,39,67
5147,2017-07-09,47,MS,85,0,0.0,,59.0,61,34,15,24,19,75,48,0,80,19,72
5148,2017-07-16,29,MS,81,45,0.0,,0.0,66,0,62,0,25,96,60,0,75,28,56
5149,2017-07-23,31,MS,75,33,0.0,,0.0,53,0,15,0,25,91,29,0,74,9,60
5150,2017-07-30,38,MS,71,21,48.0,,0.0,69,0,0,0,43,89,34,0,77,27,43
5151,2017-08-06,22,MS,70,21,47.0,,0.0,51,32,29,22,30,86,47,21,64,35,53
5152,2017-08-13,19,MS,74,10,47.0,,0.0,55,0,14,0,18,87,52,0,64,34,45
5153,2017-08-20,16,MS,69,40,0.0,,0.0,46,0,0,0,23,83,53,0,65,41,33
5154,2017-08-27,18,MS,67,10,0.0,,0.0,56,0,0,0,28,79,52,20,50,49,56
5155,2017-09-03,43,MS,69,50,89.0,,0.0,50,0,0,0,34,73,48,0,56,33,50
5156,2017-09-10,9,MS,68,29,0.0,,0.0,56,29,40,0,22,51,41,40,61,40,49
5157,2017-09-17,39,MS,69,30,0.0,,0.0,61,0,0,0,22,74,42,0,67,50,13
5158,2017-09-24,26,MS,75,30,0.0,,0.0,55,0,27,0,17,70,35,0,63,50,30
5159,2017-10-01,30,MS,63,30,0.0,,0.0,56,30,0,0,6,53,42,0,67,49,40
5160,2017-10-08,38,MS,70,20,45.0,,0.0,52,0,0,21,6,59,38,0,77,50,31
5161,2017-10-15,40,MS,74,40,45.0,,0.0,53,0,0,0,0,59,27,21,59,100,44
5162,2017-10-22,32,MS,68,20,0.0,,0.0,58,0,13,0,6,75,41,0,70,33,49
5163,2017-10-29,39,MS,63,30,0.0,,0.0,51,0,27,21,22,59,47,0,76,16,43
5164,2017-11-05,20,MS,61,29,0.0,,0.0,63,0,0,0,27,73,38,20,69,24,33
5165,2017-11-12,36,MS,70,19,43.0,,0.0,60,0,40,41,22,65,62,0,81,32,33
5166,2017-11-19,34,MS,66,10,47.0,,0.0,58,0,0,0,35,62,39,0,89,9,39
5167,2017-11-26,33,MS,68,37,0.0,,0.0,54,0,0,0,21,74,42,19,67,53,31
5168,2017-12-03,33,MS,69,48,42.0,,0.0,61,86,39,20,0,61,30,19,83,31,41
5169,2017-12-10,47,MS,63,20,0.0,,0.0,63,0,14,21,29,60,29,42,86,8,41
5170,2017-12-17,10,MS,66,32,0.0,,55.0,51,32,14,22,36,66,30,0,90,52,60
5171,2017-12-24,36,MS,70,11,0.0,,0.0,53,0,0,0,37,62,23,23,92,37,45
5172,2017-12-31,40,MS,66,10,0.0,,0.0,46,0,28,0,40,60,46,21,79,67,68
5173,2018-01-07,42,MS,63,19,0.0,,0.0,45,0,13,0,53,77,43,19,71,39,54
5174,2018-01-14,36,MS,61,0,0.0,,0.0,46,0,0,0,16,72,43,0,87,39,48
5175,2018-01-21,18,MS,61,47,0.0,,0.0,43,0,39,0,5,65,52,0,71,31,38
5176,2018-01-28,19,MS,52,0,40.0,,0.0,48,0,0,0,31,55,56,19,73,83,31
5177,2018-02-04,26,MS,52,0,40.0,,0.0,49,0,0,0,41,48,48,19,76,38,52
5178,2018-02-11,37,MS,58,19,0.0,,0.0,50,0,0,39,31,64,41,0,81,38,25
5179,2018-02-18,34,MS,60,0,0.0,,0.0,42,0,12,0,15,52,57,19,83,22,51
5180,2018-02-25,23,MS,54,9,0.0,,0.0,50,0,25,19,10,60,48,18,71,7,24
5181,2018-03-04,29,MS,56,19,0.0,,0.0,57,28,13,19,27,61,42,0,75,61,53
5182,2018-03-11,36,MS,65,10,0.0,,0.0,56,0,0,0,17,71,46,21,77,17,34
5183,2018-03-18,28,MS,52,9,0.0,,0.0,52,0,13,20,48,66,62,0,81,23,13
5184,2018-03-25,27,MS,59,10,0.0,,0.0,50,0,0,0,49,73,43,0,88,56,19
5185,2018-04-01,14,MS,59,38,0.0,,0.0,44,0,13,20,11,75,28,0,83,24,22
5186,2018-04-08,24,MS,49,19,0.0,,0.0,63,57,0,0,27,77,62,0,89,8,35
5187,2018-04-15,40,MS,53,58,0.0,,0.0,46,0,26,20,32,71,43,0,79,24,62
5188,2018-04-22,28,MS,61,19,0.0,,0.0,50,0,13,20,21,74,54,0,82,39,32
5189,2018-04-29,34,MS,57,19,0.0,,0.0,56,0,13,21,17,72,56,0,73,32,26
5190,2018-05-06,31,MS,56,10,0.0,,0.0,44,0,0,0,23,69,50,21,98,41,40
5191,2018-05-13,57,MS,58,0,0.0,,0.0,39,0,28,42,17,86,40,0,99,25,34
5192,2018-05-20,29,MS,63,21,0.0,,0.0,44,0,14,0,12,96,49,0,100,51,35
5193,2018-05-27,24,MS,63,10,0.0,,0.0,49,0,28,44,29,98,38,21,90,34,49
5194,2018-06-03,34,MS,61,10,45.0,,0.0,45,0,14,0,6,88,41,42,95,34,38
5195,2018-06-10,30,MS,62,30,0.0,,0.0,53,0,13,21,39,99,55,0,84,57,60
5196,2018-06-17,24,MS,63,31,0.0,,0.0,42,0,42,0,34,80,43,42,85,42,48
5197,2018-06-24,27,MS,64,21,0.0,,0.0,58,0,0,0,6,89,30,0,86,43,48
5198,2018-07-01,30,MS,64,0,0.0,,0.0,48,0,29,22,18,77,31,0,92,18,43
5199,2018-07-08,35,MS,58,0,0.0,,0.0,50,30,14,42,34,94,32,21,85,41,71
5200,2018-07-15,83,MS,55,30,0.0,,0.0,55,0,28,43,23,91,40,21,84,25,27
5201,2018-07-22,53,MS,57,10,45.0,,0.0,49,0,0,0,41,89,49,0,80,33,44
5202,2018-07-29,54,MS,66,0,45.0,,0.0,50,0,0,21,17,98,43,0,88,42,31
5203,2018-08-05,28,MS,59,51,0.0,,0.0,46,30,27,21,34,94,50,0,86,33,27
5204,2018-08-12,35,MS,56,10,0.0,,0.0,50,0,13,0,17,87,49,40,83,32,23
5205,2018-08-19,35,MS,55,41,0.0,,0.0,49,0,0,0,56,99,50,0,83,25,31
5206,2018-08-26,50,MS,57,39,0.0,,0.0,39,0,27,0,11,72,44,0,71,32,23
5207,2018-09-02,45,MS,59,9,0.0,,0.0,41,0,26,0,33,76,43,0,68,48,26
5208,2018-09-09,27,MS,48,9,0.0,,0.0,46,0,39,20,5,81,40,0,79,31,35
5209,2018-09-16,45,MS,62,10,0.0,,0.0,46,0,13,0,33,85,56,0,78,32,23
5210,2018-09-23,43,MS,58,10,0.0,,0.0,48,0,26,0,11,85,53,0,63,24,51
5211,2018-09-30,36,MS,57,10,43.0,,0.0,42,29,0,0,16,83,39,60,75,40,55
5212,2018-10-07,38,MS,59,10,0.0,,0.0,44,0,28,0,23,69,59,21,79,25,30
5213,2018-10-14,30,MS,54,0,0.0,,0.0,37,30,0,21,28,83,42,0,80,25,30
5214,2018-10-21,37,MS,51,20,0.0,,0.0,40,0,55,0,22,75,26,0,75,41,44
5215,2018-10-28,50,MS,56,29,0.0,,0.0,35,0,28,21,33,62,39,21,78,17,30
5216,2018-11-04,58,MS,53,19,0.0,,0.0,42,0,0,19,41,61,20,19,82,53,31
5217,2018-11-11,79,MS,57,0,0.0,,0.0,36,29,27,0,5,63,23,20,73,24,36
5218,2018-11-18,79,MS,59,10,0.0,,0.0,46,0,0,0,24,57,20,0,84,17,28
5219,2018-11-25,45,MS,49,18,0.0,,0.0,44,0,38,0,10,59,39,0,74,23,43
5220,2018-12-02,66,MS,55,9,0.0,,0.0,51,0,0,0,11,75,20,0,70,16,35
5221,2018-12-09,37,MS,55,10,0.0,,0.0,54,0,0,0,28,69,28,0,79,33,43
5222,2018-12-16,31,MS,60,41,0.0,,0.0,49,0,14,0,23,78,37,0,78,17,44
5223,2018-12-23,55,MS,66,22,0.0,,0.0,48,0,0,0,63,71,32,68,92,46,45
5224,2018-12-30,53,MS,63,10,0.0,,0.0,46,0,14,0,29,66,27,0,87,43,38
5225,2015-01-04,28,MO,89,47,0.0,0.0,100.0,93,0,50,0,54,58,100,74,69,21,73
5226,2015-01-11,33,MO,87,56,23.0,0.0,0.0,86,0,16,86,64,54,78,0,59,20,100
5227,2015-01-18,27,MO,87,28,0.0,0.0,0.0,85,0,0,44,100,50,78,24,49,25,80
5228,2015-01-25,27,MO,86,72,0.0,0.0,0.0,82,53,32,84,69,68,81,0,58,29,65
5229,2015-02-01,22,MO,91,27,22.0,50.0,47.0,87,17,47,0,55,46,83,0,62,44,55
5230,2015-02-08,43,MO,91,36,22.0,0.0,0.0,94,71,16,42,62,47,54,24,57,10,50
5231,2015-02-15,31,MO,92,18,22.0,0.0,0.0,90,53,16,42,80,68,70,95,64,34,66
5232,2015-02-22,36,MO,87,18,43.0,0.0,0.0,96,35,16,83,58,54,78,23,57,24,56
5233,2015-03-01,29,MO,91,18,22.0,0.0,0.0,89,17,0,62,62,55,75,0,61,19,59
5234,2015-03-08,22,MO,90,77,0.0,0.0,0.0,90,19,33,22,44,50,74,0,56,57,52
5235,2015-03-15,24,MO,95,48,47.0,0.0,50.0,86,0,33,0,48,55,72,50,61,21,57
5236,2015-03-22,16,MO,87,43,0.0,0.0,0.0,93,20,18,24,53,53,97,27,60,46,37
5237,2015-03-29,29,MO,89,29,47.0,0.0,0.0,83,19,68,45,41,64,62,25,62,32,52
5238,2015-04-05,23,MO,91,38,0.0,0.0,0.0,82,18,49,22,39,49,93,73,64,41,51
5239,2015-04-12,27,MO,80,29,70.0,53.0,0.0,93,18,33,22,47,47,85,24,57,47,52
5240,2015-04-19,26,MO,84,28,0.0,0.0,0.0,87,0,50,0,75,54,74,25,57,21,68
