date,google flights,isPartial,State
2016-05-15,56,False,NE
2016-05-22,36,False,NE
2016-05-29,68,False,NE
2016-06-05,58,False,NE
2016-06-12,18,False,NE
2016-06-19,28,False,NE
2016-06-26,57,False,NE
2016-07-03,29,False,NE
2016-07-10,28,False,NE
2016-07-17,19,False,NE
2016-07-24,38,False,NE
2016-07-31,9,False,NE
2016-08-07,37,False,NE
2016-08-14,38,False,NE
2016-08-21,9,False,NE
2016-08-28,35,False,NE
2016-09-04,26,False,NE
2016-09-11,42,False,NE
2016-09-18,25,False,NE
2016-09-25,43,False,NE
2016-10-02,26,False,NE
2016-10-09,17,False,NE
2016-10-16,70,False,NE
2016-10-23,17,False,NE
2016-10-30,43,False,NE
2016-11-06,48,False,NE
2016-11-13,33,False,NE
2016-11-20,60,False,NE
2016-11-27,31,False,NE
2016-12-04,39,False,NE
2016-12-11,33,False,NE
2016-12-18,37,False,NE
2016-12-25,46,False,NE
2017-01-01,89,False,NE
2017-01-08,83,False,NE
2017-01-15,41,False,NE
2017-01-22,72,False,NE
2017-01-29,16,False,NE
2017-02-05,56,False,NE
2017-02-12,40,False,NE
2017-02-19,70,False,NE
2017-02-26,68,False,NE
2017-03-05,31,False,NE
2017-03-12,31,False,NE
2017-03-19,24,False,NE
2017-03-26,55,False,NE
2017-04-02,47,False,NE
2017-04-09,48,False,NE
2017-04-16,49,False,NE
2017-04-23,39,False,NE
2017-04-30,8,False,NE
2017-05-07,41,False,NE
2017-05-14,42,False,NE
2017-05-21,81,False,NE
2017-05-28,38,False,NE
2017-06-04,78,False,NE
2017-06-11,68,False,NE
2017-06-18,68,False,NE
2017-06-25,81,False,NE
2017-07-02,28,False,NE
2017-07-09,35,False,NE
2017-07-16,35,False,NE
2017-07-23,44,False,NE
2017-07-30,17,False,NE
2017-08-06,34,False,NE
2017-08-13,58,False,NE
2017-08-20,54,False,NE
2017-08-27,48,False,NE
2017-09-03,73,False,NE
2017-09-10,54,False,NE
2017-09-17,47,False,NE
2017-09-24,23,False,NE
2017-10-01,46,False,NE
2017-10-08,86,False,NE
2017-10-15,33,False,NE
2017-10-22,55,False,NE
2017-10-29,39,False,NE
2017-11-05,59,False,NE
2017-11-12,50,False,NE
2017-11-19,100,False,NE
2017-11-26,29,False,NE
2017-12-03,72,False,NE
2017-12-10,52,False,NE
2017-12-17,95,False,NE
2017-12-24,35,False,NE
2017-12-31,88,False,NE
2018-01-07,38,False,NE
2018-01-14,83,False,NE
2018-01-21,81,False,NE
2018-01-28,67,False,NE
2018-02-04,82,False,NE
2018-02-11,67,False,NE
2018-02-18,51,False,NE
2018-02-25,59,False,NE
2018-03-04,83,False,NE
2018-03-11,60,False,NE
2018-03-18,54,False,NE
2018-03-25,61,False,NE
2018-04-01,67,False,NE
2018-04-08,52,False,NE
2018-04-15,37,False,NE
2018-04-22,23,False,NE
2018-04-29,84,False,NE
2018-05-06,55,False,NE
2018-05-13,39,False,NE
2018-05-20,67,False,NE
2018-05-27,68,False,NE
2018-06-03,82,False,NE
2018-06-10,64,False,NE
2018-06-17,48,False,NE
2018-06-24,57,False,NE
2018-07-01,60,False,NE
2018-07-08,57,False,NE
2018-07-15,75,False,NE
2018-07-22,66,False,NE
2018-07-29,65,False,NE
2018-08-05,32,False,NE
2018-08-12,64,False,NE
2018-08-19,75,False,NE
2018-08-26,45,False,NE
2018-09-02,36,False,NE
2018-09-09,37,False,NE
2018-09-16,37,False,NE
2018-09-23,59,False,NE
2018-09-30,59,False,NE
2018-10-07,52,False,NE
2018-10-14,47,False,NE
2018-10-21,38,False,NE
2018-10-28,39,False,NE
2018-11-04,89,False,NE
2018-11-11,63,False,NE
2018-11-18,41,False,NE
2018-11-25,68,False,NE
2018-12-02,38,False,NE
2018-12-09,79,False,NE
2018-12-16,57,False,NE
2018-12-23,63,False,NE
2018-12-30,51,False,NE
2015-01-04,22,False,NV
2015-01-11,33,False,NV
2015-01-18,22,False,NV
2015-01-25,0,False,NV
2015-02-01,16,False,NV
2015-02-08,22,False,NV
2015-02-15,11,False,NV
2015-02-22,37,False,NV
2015-03-01,38,False,NV
2015-03-08,27,False,NV
2015-03-15,32,False,NV
2015-03-22,12,False,NV
2015-03-29,23,False,NV
2015-04-05,22,False,NV
2015-04-12,28,False,NV
2015-04-19,11,False,NV
2015-04-26,11,False,NV
2015-05-03,22,False,NV
2015-05-10,6,False,NV
2015-05-17,33,False,NV
2015-05-24,22,False,NV
2015-05-31,16,False,NV
2015-06-07,16,False,NV
2015-06-14,16,False,NV
2015-06-21,31,False,NV
2015-06-28,16,False,NV
2015-07-05,20,False,NV
2015-07-12,20,False,NV
2015-07-19,30,False,NV
2015-07-26,15,False,NV
2015-08-02,30,False,NV
2015-08-09,15,False,NV
2015-08-16,38,False,NV
2015-08-23,24,False,NV
2015-08-30,29,False,NV
2015-09-06,28,False,NV
2015-09-13,14,False,NV
2015-09-20,33,False,NV
2015-09-27,19,False,NV
2015-10-04,19,False,NV
2015-10-11,28,False,NV
2015-10-18,28,False,NV
2015-10-25,25,False,NV
2015-11-01,11,False,NV
2015-11-08,38,False,NV
2015-11-15,21,False,NV
2015-11-22,31,False,NV
2015-11-29,43,False,NV
2015-12-06,50,False,NV
2015-12-13,18,False,NV
2015-12-20,36,False,NV
2015-12-27,30,False,NV
2016-01-03,16,False,NV
2016-01-10,34,False,NV
2016-01-17,35,False,NV
2016-01-24,38,False,NV
2016-01-31,54,False,NV
2016-02-07,16,False,NV
2016-02-14,24,False,NV
2016-02-21,21,False,NV
2016-02-28,4,False,NV
2016-03-06,37,False,NV
2016-03-13,29,False,NV
2016-03-20,56,False,NV
2016-03-27,12,False,NV
2016-04-03,41,False,NV
2016-04-10,21,False,NV
2016-04-17,29,False,NV
2016-04-24,41,False,NV
2016-05-01,37,False,NV
2016-05-08,21,False,NV
2016-05-15,21,False,NV
2016-05-22,42,False,NV
2016-05-29,17,False,NV
2016-06-05,47,False,NV
2016-06-12,29,False,NV
2016-06-19,25,False,NV
2016-06-26,38,False,NV
2016-07-03,39,False,NV
2016-07-10,34,False,NV
2016-07-17,30,False,NV
2016-07-24,45,False,NV
2016-07-31,37,False,NV
2016-08-07,34,False,NV
2016-08-14,17,False,NV
2016-08-21,37,False,NV
2016-08-28,33,False,NV
2016-09-04,53,False,NV
2016-09-11,46,False,NV
2016-09-18,42,False,NV
2016-09-25,42,False,NV
2016-10-02,35,False,NV
2016-10-09,26,False,NV
2016-10-16,41,False,NV
2016-10-23,38,False,NV
2016-10-30,46,False,NV
2016-11-06,47,False,NV
2016-11-13,23,False,NV
2016-11-20,46,False,NV
2016-11-27,65,False,NV
2016-12-04,57,False,NV
2016-12-11,62,False,NV
2016-12-18,35,False,NV
2016-12-25,8,False,NV
2017-01-01,43,False,NV
2017-01-08,66,False,NV
2017-01-15,38,False,NV
2017-01-22,38,False,NV
2017-01-29,52,False,NV
2017-02-05,32,False,NV
2017-02-12,53,False,NV
2017-02-19,69,False,NV
2017-02-26,24,False,NV
2017-03-05,78,False,NV
2017-03-12,44,False,NV
2017-03-19,41,False,NV
2017-03-26,42,False,NV
2017-04-02,48,False,NV
2017-04-09,36,False,NV
2017-04-16,31,False,NV
2017-04-23,41,False,NV
2017-04-30,74,False,NV
2017-05-07,71,False,NV
2017-05-14,44,False,NV
2017-05-21,43,False,NV
2017-05-28,37,False,NV
2017-06-04,61,False,NV
2017-06-11,63,False,NV
2017-06-18,54,False,NV
2017-06-25,50,False,NV
2017-07-02,58,False,NV
2017-07-09,35,False,NV
2017-07-16,57,False,NV
2017-07-23,40,False,NV
2017-07-30,35,False,NV
2017-08-06,49,False,NV
2017-08-13,64,False,NV
2017-08-20,52,False,NV
2017-08-27,47,False,NV
2017-09-03,51,False,NV
2017-09-10,50,False,NV
2017-09-17,47,False,NV
2017-09-24,54,False,NV
2017-10-01,47,False,NV
2017-10-08,47,False,NV
2017-10-15,58,False,NV
2017-10-22,34,False,NV
2017-10-29,58,False,NV
2017-11-05,45,False,NV
2017-11-12,59,False,NV
2017-11-19,44,False,NV
2017-11-26,61,False,NV
2017-12-03,49,False,NV
2017-12-10,63,False,NV
2017-12-17,54,False,NV
2017-12-24,45,False,NV
2017-12-31,73,False,NV
2018-01-07,78,False,NV
2018-01-14,100,False,NV
2018-01-21,57,False,NV
2018-01-28,61,False,NV
2018-02-04,87,False,NV
2018-02-11,52,False,NV
2018-02-18,57,False,NV
2018-02-25,53,False,NV
2018-03-04,40,False,NV
2018-03-11,61,False,NV
2018-03-18,78,False,NV
2018-03-25,54,False,NV
2018-04-01,58,False,NV
2018-04-08,34,False,NV
2018-04-15,47,False,NV
2018-04-22,51,False,NV
2018-04-29,40,False,NV
2018-05-06,77,False,NV
2018-05-13,78,False,NV
2018-05-20,79,False,NV
2018-05-27,36,False,NV
2018-06-03,63,False,NV
2018-06-10,62,False,NV
2018-06-17,29,False,NV
2018-06-24,46,False,NV
2018-07-01,76,False,NV
2018-07-08,72,False,NV
2018-07-15,97,False,NV
2018-07-22,21,False,NV
2018-07-29,45,False,NV
2018-08-05,49,False,NV
2018-08-12,57,False,NV
2018-08-19,49,False,NV
2018-08-26,56,False,NV
2018-09-02,52,False,NV
2018-09-09,44,False,NV
2018-09-16,44,False,NV
2018-09-23,31,False,NV
2018-09-30,52,False,NV
2018-10-07,66,False,NV
2018-10-14,60,False,NV
2018-10-21,57,False,NV
2018-10-28,68,False,NV
2018-11-04,44,False,NV
2018-11-11,49,False,NV
2018-11-18,29,False,NV
2018-11-25,53,False,NV
2018-12-02,49,False,NV
2018-12-09,36,False,NV
2018-12-16,25,False,NV
2018-12-23,64,False,NV
2018-12-30,50,False,NV
2015-01-04,44,False,NH
2015-01-11,0,False,NH
2015-01-18,15,False,NH
2015-01-25,43,False,NH
2015-02-01,43,False,NH
2015-02-08,14,False,NH
2015-02-15,0,False,NH
2015-02-22,90,False,NH
2015-03-01,70,False,NH
2015-03-08,72,False,NH
2015-03-15,15,False,NH
2015-03-22,0,False,NH
2015-03-29,15,False,NH
2015-04-05,15,False,NH
2015-04-12,15,False,NH
2015-04-19,15,False,NH
2015-04-26,0,False,NH
2015-05-03,0,False,NH
2015-05-10,16,False,NH
2015-05-17,50,False,NH
2015-05-24,17,False,NH
2015-05-31,0,False,NH
2015-06-07,0,False,NH
2015-06-14,33,False,NH
2015-06-21,16,False,NH
2015-06-28,16,False,NH
2015-07-05,0,False,NH
2015-07-12,32,False,NH
2015-07-19,49,False,NH
2015-07-26,32,False,NH
2015-08-02,16,False,NH
2015-08-09,16,False,NH
2015-08-16,16,False,NH
2015-08-23,32,False,NH
2015-08-30,32,False,NH
2015-09-06,16,False,NH
2015-09-13,30,False,NH
2015-09-20,15,False,NH
2015-09-27,15,False,NH
2015-10-04,15,False,NH
2015-10-11,15,False,NH
2015-10-18,43,False,NH
2015-10-25,42,False,NH
2015-11-01,28,False,NH
2015-11-08,14,False,NH
2015-11-15,29,False,NH
2015-11-22,31,False,NH
2015-11-29,27,False,NH
2015-12-06,41,False,NH
2015-12-13,28,False,NH
2015-12-20,17,False,NH
2015-12-27,0,False,NH
2016-01-03,11,False,NH
2016-01-10,32,False,NH
2016-01-17,33,False,NH
2016-01-24,0,False,NH
2016-01-31,32,False,NH
2016-02-07,52,False,NH
2016-02-14,31,False,NH
2016-02-21,34,False,NH
2016-02-28,10,False,NH
2016-03-06,33,False,NH
2016-03-13,22,False,NH
2016-03-20,33,False,NH
2016-03-27,64,False,NH
2016-04-03,21,False,NH
2016-04-10,22,False,NH
2016-04-17,11,False,NH
2016-04-24,11,False,NH
2016-05-01,11,False,NH
2016-05-08,44,False,NH
2016-05-15,73,False,NH
2016-05-22,45,False,NH
2016-05-29,23,False,NH
2016-06-05,22,False,NH
2016-06-12,23,False,NH
2016-06-19,36,False,NH
2016-06-26,35,False,NH
2016-07-03,59,False,NH
2016-07-10,58,False,NH
2016-07-17,23,False,NH
2016-07-24,12,False,NH
2016-07-31,22,False,NH
2016-08-07,12,False,NH
2016-08-14,84,False,NH
2016-08-21,0,False,NH
2016-08-28,34,False,NH
2016-09-04,22,False,NH
2016-09-11,55,False,NH
2016-09-18,11,False,NH
2016-09-25,22,False,NH
2016-10-02,63,False,NH
2016-10-09,0,False,NH
2016-10-16,43,False,NH
2016-10-23,53,False,NH
2016-10-30,32,False,NH
2016-11-06,30,False,NH
2016-11-13,0,False,NH
2016-11-20,11,False,NH
2016-11-27,40,False,NH
2016-12-04,20,False,NH
2016-12-11,40,False,NH
2016-12-18,21,False,NH
2016-12-25,75,False,NH
2017-01-01,50,False,NH
2017-01-08,70,False,NH
2017-01-15,59,False,NH
2017-01-22,10,False,NH
2017-01-29,39,False,NH
2017-02-05,76,False,NH
2017-02-12,67,False,NH
2017-02-19,38,False,NH
2017-02-26,48,False,NH
2017-03-05,46,False,NH
2017-03-12,19,False,NH
2017-03-19,29,False,NH
2017-03-26,74,False,NH
2017-04-02,28,False,NH
2017-04-09,40,False,NH
2017-04-16,39,False,NH
2017-04-23,62,False,NH
2017-04-30,48,False,NH
2017-05-07,10,False,NH
2017-05-14,74,False,NH
2017-05-21,42,False,NH
2017-05-28,41,False,NH
2017-06-04,51,False,NH
2017-06-11,41,False,NH
2017-06-18,21,False,NH
2017-06-25,32,False,NH
2017-07-02,21,False,NH
2017-07-09,42,False,NH
2017-07-16,43,False,NH
2017-07-23,21,False,NH
2017-07-30,59,False,NH
2017-08-06,49,False,NH
2017-08-13,40,False,NH
2017-08-20,10,False,NH
2017-08-27,41,False,NH
2017-09-03,38,False,NH
2017-09-10,19,False,NH
2017-09-17,0,False,NH
2017-09-24,48,False,NH
2017-10-01,29,False,NH
2017-10-08,38,False,NH
2017-10-15,57,False,NH
2017-10-22,9,False,NH
2017-10-29,39,False,NH
2017-11-05,67,False,NH
2017-11-12,38,False,NH
2017-11-19,29,False,NH
2017-11-26,82,False,NH
2017-12-03,65,False,NH
2017-12-10,55,False,NH
2017-12-17,68,False,NH
2017-12-24,20,False,NH
2017-12-31,82,False,NH
2018-01-07,73,False,NH
2018-01-14,63,False,NH
2018-01-21,100,False,NH
2018-01-28,45,False,NH
2018-02-04,81,False,NH
2018-02-11,72,False,NH
2018-02-18,61,False,NH
2018-02-25,66,False,NH
2018-03-04,36,False,NH
2018-03-11,83,False,NH
2018-03-18,64,False,NH
2018-03-25,45,False,NH
2018-04-01,27,False,NH
2018-04-08,45,False,NH
2018-04-15,61,False,NH
2018-04-22,20,False,NH
2018-04-29,55,False,NH
2018-05-06,46,False,NH
2018-05-13,56,False,NH
2018-05-20,66,False,NH
2018-05-27,66,False,NH
2018-06-03,19,False,NH
2018-06-10,19,False,NH
2018-06-17,48,False,NH
2018-06-24,48,False,NH
2018-07-01,28,False,NH
2018-07-08,28,False,NH
2018-07-15,38,False,NH
2018-07-22,55,False,NH
2018-07-29,93,False,NH
2018-08-05,37,False,NH
2018-08-12,56,False,NH
2018-08-19,30,False,NH
2018-08-26,69,False,NH
2018-09-02,77,False,NH
2018-09-09,0,False,NH
2018-09-16,0,False,NH
2018-09-23,77,False,NH
2018-09-30,38,False,NH
2018-10-07,56,False,NH
2018-10-14,76,False,NH
2018-10-21,46,False,NH
2018-10-28,84,False,NH
2018-11-04,37,False,NH
2018-11-11,38,False,NH
2018-11-18,58,False,NH
2018-11-25,74,False,NH
2018-12-02,28,False,NH
2018-12-09,67,False,NH
2018-12-16,48,False,NH
2018-12-23,62,False,NH
2018-12-30,28,False,NH
2015-01-04,29,False,NJ
2015-01-11,20,False,NJ
2015-01-18,53,False,NJ
2015-01-25,28,False,NJ
2015-02-01,32,False,NJ
2015-02-08,24,False,NJ
2015-02-15,22,False,NJ
2015-02-22,34,False,NJ
2015-03-01,34,False,NJ
2015-03-08,52,False,NJ
2015-03-15,38,False,NJ
2015-03-22,46,False,NJ
2015-03-29,32,False,NJ
2015-04-05,40,False,NJ
2015-04-12,44,False,NJ
2015-04-19,27,False,NJ
2015-04-26,27,False,NJ
2015-05-03,36,False,NJ
2015-05-10,30,False,NJ
2015-05-17,23,False,NJ
2015-05-24,43,False,NJ
2015-05-31,31,False,NJ
2015-06-07,32,False,NJ
2015-06-14,33,False,NJ
2015-06-21,31,False,NJ
2015-06-28,37,False,NJ
2015-07-05,18,False,NJ
2015-07-12,51,False,NJ
2015-07-19,32,False,NJ
2015-07-26,29,False,NJ
2015-08-02,24,False,NJ
2015-08-09,24,False,NJ
2015-08-16,34,False,NJ
2015-08-23,35,False,NJ
2015-08-30,48,False,NJ
2015-09-06,37,False,NJ
2015-09-13,29,False,NJ
2015-09-20,39,False,NJ
2015-09-27,34,False,NJ
2015-10-04,38,False,NJ
2015-10-11,39,False,NJ
2015-10-18,33,False,NJ
2015-10-25,23,False,NJ
2015-11-01,55,False,NJ
2015-11-08,37,False,NJ
2015-11-15,28,False,NJ
2015-11-22,25,False,NJ
2015-11-29,40,False,NJ
2015-12-06,41,False,NJ
2015-12-13,42,False,NJ
2015-12-20,38,False,NJ
2015-12-27,42,False,NJ
2016-01-03,32,False,NJ
2016-01-10,47,False,NJ
2016-01-17,35,False,NJ
2016-01-24,31,False,NJ
2016-01-31,36,False,NJ
2016-02-07,46,False,NJ
2016-02-14,33,False,NJ
2016-02-21,42,False,NJ
2016-02-28,32,False,NJ
2016-03-06,30,False,NJ
2016-03-13,39,False,NJ
2016-03-20,39,False,NJ
2016-03-27,53,False,NJ
2016-04-03,44,False,NJ
2016-04-10,39,False,NJ
2016-04-17,49,False,NJ
2016-04-24,28,False,NJ
2016-05-01,24,False,NJ
2016-05-08,46,False,NJ
2016-05-15,43,False,NJ
2016-05-22,42,False,NJ
2016-05-29,47,False,NJ
2016-06-05,57,False,NJ
2016-06-12,53,False,NJ
2016-06-19,53,False,NJ
2016-06-26,38,False,NJ
2016-07-03,50,False,NJ
2016-07-10,42,False,NJ
2016-07-17,33,False,NJ
2016-07-24,40,False,NJ
2016-07-31,50,False,NJ
2016-08-07,57,False,NJ
2016-08-14,31,False,NJ
2016-08-21,37,False,NJ
2016-08-28,44,False,NJ
2016-09-04,37,False,NJ
2016-09-11,35,False,NJ
2016-09-18,40,False,NJ
2016-09-25,28,False,NJ
2016-10-02,38,False,NJ
2016-10-09,48,False,NJ
2016-10-16,50,False,NJ
2016-10-23,50,False,NJ
2016-10-30,70,False,NJ
2016-11-06,63,False,NJ
2016-11-13,55,False,NJ
2016-11-20,46,False,NJ
2016-11-27,55,False,NJ
2016-12-04,43,False,NJ
2016-12-11,65,False,NJ
2016-12-18,40,False,NJ
2016-12-25,59,False,NJ
2017-01-01,58,False,NJ
2017-01-08,57,False,NJ
2017-01-15,58,False,NJ
2017-01-22,68,False,NJ
2017-01-29,48,False,NJ
2017-02-05,56,False,NJ
2017-02-12,68,False,NJ
2017-02-19,64,False,NJ
2017-02-26,56,False,NJ
2017-03-05,70,False,NJ
2017-03-12,57,False,NJ
2017-03-19,63,False,NJ
2017-03-26,53,False,NJ
2017-04-02,58,False,NJ
2017-04-09,66,False,NJ
2017-04-16,49,False,NJ
2017-04-23,73,False,NJ
2017-04-30,61,False,NJ
2017-05-07,68,False,NJ
2017-05-14,61,False,NJ
2017-05-21,60,False,NJ
2017-05-28,66,False,NJ
2017-06-04,73,False,NJ
2017-06-11,57,False,NJ
2017-06-18,69,False,NJ
2017-06-25,83,False,NJ
2017-07-02,61,False,NJ
2017-07-09,66,False,NJ
2017-07-16,72,False,NJ
2017-07-23,64,False,NJ
2017-07-30,76,False,NJ
2017-08-06,70,False,NJ
2017-08-13,80,False,NJ
2017-08-20,73,False,NJ
2017-08-27,72,False,NJ
2017-09-03,69,False,NJ
2017-09-10,51,False,NJ
2017-09-17,64,False,NJ
2017-09-24,64,False,NJ
2017-10-01,56,False,NJ
2017-10-08,64,False,NJ
2017-10-15,63,False,NJ
2017-10-22,41,False,NJ
2017-10-29,54,False,NJ
2017-11-05,67,False,NJ
2017-11-12,77,False,NJ
2017-11-19,75,False,NJ
2017-11-26,76,False,NJ
2017-12-03,53,False,NJ
2017-12-10,41,False,NJ
2017-12-17,66,False,NJ
2017-12-24,81,False,NJ
2017-12-31,84,False,NJ
2018-01-07,94,False,NJ
2018-01-14,89,False,NJ
2018-01-21,96,False,NJ
2018-01-28,100,False,NJ
2018-02-04,91,False,NJ
2018-02-11,78,False,NJ
2018-02-18,74,False,NJ
2018-02-25,88,False,NJ
2018-03-04,82,False,NJ
2018-03-11,89,False,NJ
2018-03-18,90,False,NJ
2018-03-25,72,False,NJ
2018-04-01,74,False,NJ
2018-04-08,74,False,NJ
2018-04-15,76,False,NJ
2018-04-22,82,False,NJ
2018-04-29,76,False,NJ
2018-05-06,69,False,NJ
2018-05-13,78,False,NJ
2018-05-20,72,False,NJ
2018-05-27,68,False,NJ
2018-06-03,73,False,NJ
2018-06-10,76,False,NJ
2018-06-17,80,False,NJ
2018-06-24,81,False,NJ
2018-07-01,69,False,NJ
2018-07-08,70,False,NJ
2018-07-15,51,False,NJ
2018-07-22,74,False,NJ
2018-07-29,70,False,NJ
2018-08-05,79,False,NJ
2018-08-12,66,False,NJ
2018-08-19,63,False,NJ
2018-08-26,73,False,NJ
2018-09-02,61,False,NJ
2018-09-09,57,False,NJ
2018-09-16,68,False,NJ
2018-09-23,64,False,NJ
2018-09-30,69,False,NJ
2018-10-07,65,False,NJ
2018-10-14,67,False,NJ
2018-10-21,71,False,NJ
2018-10-28,56,False,NJ
2018-11-04,61,False,NJ
2018-11-11,73,False,NJ
2018-11-18,85,False,NJ
2018-11-25,78,False,NJ
2018-12-02,59,False,NJ
2018-12-09,59,False,NJ
2018-12-16,68,False,NJ
2018-12-23,63,False,NJ
2018-12-30,68,False,NJ
2015-01-04,17,False,NM
2015-01-11,0,False,NM
2015-01-18,17,False,NM
2015-01-25,16,False,NM
2015-02-01,16,False,NM
2015-02-08,16,False,NM
2015-02-15,16,False,NM
2015-02-22,31,False,NM
2015-03-01,47,False,NM
2015-03-08,16,False,NM
2015-03-15,16,False,NM
2015-03-22,19,False,NM
2015-03-29,17,False,NM
2015-04-05,49,False,NM
2015-04-12,48,False,NM
2015-04-19,0,False,NM
2015-04-26,32,False,NM
2015-05-03,32,False,NM
2015-05-10,17,False,NM
2015-05-17,35,False,NM
2015-05-24,0,False,NM
2015-05-31,18,False,NM
2015-06-07,18,False,NM
2015-06-14,71,False,NM
2015-06-21,0,False,NM
2015-06-28,36,False,NM
2015-07-05,52,False,NM
2015-07-12,35,False,NM
2015-07-19,17,False,NM
2015-07-26,53,False,NM
2015-08-02,35,False,NM
2015-08-09,17,False,NM
2015-08-16,67,False,NM
2015-08-23,32,False,NM
2015-08-30,65,False,NM
2015-09-06,33,False,NM
2015-09-13,16,False,NM
2015-09-20,48,False,NM
2015-09-27,31,False,NM
2015-10-04,0,False,NM
2015-10-11,16,False,NM
2015-10-18,31,False,NM
2015-10-25,15,False,NM
2015-11-01,0,False,NM
2015-11-08,16,False,NM
2015-11-15,30,False,NM
2015-11-22,0,False,NM
2015-11-29,30,False,NM
2015-12-06,15,False,NM
2015-12-13,32,False,NM
2015-12-20,18,False,NM
2015-12-27,0,False,NM
2016-01-03,45,False,NM
2016-01-10,33,False,NM
2016-01-17,34,False,NM
2016-01-24,34,False,NM
2016-01-31,33,False,NM
2016-02-07,11,False,NM
2016-02-14,54,False,NM
2016-02-21,22,False,NM
2016-02-28,21,False,NM
2016-03-06,74,False,NM
2016-03-13,22,False,NM
2016-03-20,23,False,NM
2016-03-27,35,False,NM
2016-04-03,11,False,NM
2016-04-10,11,False,NM
2016-04-17,22,False,NM
2016-04-24,23,False,NM
2016-05-01,23,False,NM
2016-05-08,46,False,NM
2016-05-15,47,False,NM
2016-05-22,12,False,NM
2016-05-29,36,False,NM
2016-06-05,35,False,NM
2016-06-12,35,False,NM
2016-06-19,23,False,NM
2016-06-26,23,False,NM
2016-07-03,50,False,NM
2016-07-10,48,False,NM
2016-07-17,0,False,NM
2016-07-24,35,False,NM
2016-07-31,47,False,NM
2016-08-07,0,False,NM
2016-08-14,38,False,NM
2016-08-21,24,False,NM
2016-08-28,45,False,NM
2016-09-04,46,False,NM
2016-09-11,45,False,NM
2016-09-18,34,False,NM
2016-09-25,11,False,NM
2016-10-02,33,False,NM
2016-10-09,56,False,NM
2016-10-16,12,False,NM
2016-10-23,23,False,NM
2016-10-30,46,False,NM
2016-11-06,22,False,NM
2016-11-13,34,False,NM
2016-11-20,23,False,NM
2016-11-27,31,False,NM
2016-12-04,29,False,NM
2016-12-11,41,False,NM
2016-12-18,22,False,NM
2016-12-25,0,False,NM
2017-01-01,76,False,NM
2017-01-08,42,False,NM
2017-01-15,41,False,NM
2017-01-22,21,False,NM
2017-01-29,20,False,NM
2017-02-05,62,False,NM
2017-02-12,51,False,NM
2017-02-19,40,False,NM
2017-02-26,29,False,NM
2017-03-05,40,False,NM
2017-03-12,30,False,NM
2017-03-19,22,False,NM
2017-03-26,30,False,NM
2017-04-02,31,False,NM
2017-04-09,52,False,NM
2017-04-16,52,False,NM
2017-04-23,41,False,NM
2017-04-30,21,False,NM
2017-05-07,42,False,NM
2017-05-14,34,False,NM
2017-05-21,57,False,NM
2017-05-28,23,False,NM
2017-06-04,44,False,NM
2017-06-11,100,False,NM
2017-06-18,52,False,NM
2017-06-25,67,False,NM
2017-07-02,0,False,NM
2017-07-09,66,False,NM
2017-07-16,66,False,NM
2017-07-23,33,False,NM
2017-07-30,21,False,NM
2017-08-06,84,False,NM
2017-08-13,53,False,NM
2017-08-20,31,False,NM
2017-08-27,21,False,NM
2017-09-03,42,False,NM
2017-09-10,81,False,NM
2017-09-17,20,False,NM
2017-09-24,70,False,NM
2017-10-01,40,False,NM
2017-10-08,40,False,NM
2017-10-15,90,False,NM
2017-10-22,61,False,NM
2017-10-29,50,False,NM
2017-11-05,29,False,NM
2017-11-12,83,False,NM
2017-11-19,57,False,NM
2017-11-26,97,False,NM
2017-12-03,44,False,NM
2017-12-10,18,False,NM
2017-12-17,29,False,NM
2017-12-24,99,False,NM
2017-12-31,46,False,NM
2018-01-07,27,False,NM
2018-01-14,53,False,NM
2018-01-21,69,False,NM
2018-01-28,52,False,NM
2018-02-04,61,False,NM
2018-02-11,51,False,NM
2018-02-18,43,False,NM
2018-02-25,43,False,NM
2018-03-04,77,False,NM
2018-03-11,25,False,NM
2018-03-18,44,False,NM
2018-03-25,27,False,NM
2018-04-01,52,False,NM
2018-04-08,60,False,NM
2018-04-15,61,False,NM
2018-04-22,53,False,NM
2018-04-29,52,False,NM
2018-05-06,44,False,NM
2018-05-13,27,False,NM
2018-05-20,82,False,NM
2018-05-27,94,False,NM
2018-06-03,63,False,NM
2018-06-10,52,False,NM
2018-06-17,45,False,NM
2018-06-24,72,False,NM
2018-07-01,73,False,NM
2018-07-08,45,False,NM
2018-07-15,36,False,NM
2018-07-22,54,False,NM
2018-07-29,71,False,NM
2018-08-05,62,False,NM
2018-08-12,54,False,NM
2018-08-19,62,False,NM
2018-08-26,27,False,NM
2018-09-02,63,False,NM
2018-09-09,70,False,NM
2018-09-16,70,False,NM
2018-09-23,62,False,NM
2018-09-30,61,False,NM
2018-10-07,71,False,NM
2018-10-14,35,False,NM
2018-10-21,53,False,NM
2018-10-28,36,False,NM
2018-11-04,34,False,NM
2018-11-11,35,False,NM
2018-11-18,64,False,NM
2018-11-25,34,False,NM
2018-12-02,26,False,NM
2018-12-09,36,False,NM
2018-12-16,82,False,NM
2018-12-23,19,False,NM
2018-12-30,63,False,NM
2015-01-04,21,False,NY
2015-01-11,26,False,NY
2015-01-18,19,False,NY
2015-01-25,23,False,NY
2015-02-01,23,False,NY
2015-02-08,19,False,NY
2015-02-15,26,False,NY
2015-02-22,34,False,NY
2015-03-01,25,False,NY
2015-03-08,37,False,NY
