,flights,date,bus,pornhub,solitaire,free apps,guitar scales,jobs near me,job openings,state
4066,170.5929285294365,2019-11-01,145.28518638495967,416.30104574822707,5.0588235294117645,0.42105263157894735,0.11,1.9210526315789473,0.3125,ME
4067,209.96052742084495,2019-12-01,138.25525801149388,452.5011366828554,4.588235294117647,0.3157894736842105,0.0,1.894736842105263,0.203125,ME
4068,262.4506592760562,2020-01-01,140.5985674693158,425.3510684818841,4.294117647058823,0.43859649122807015,0.05,2.473684210526316,0.5,ME
4069,215.20954060636606,2020-02-01,131.2253296380281,425.3510684818841,3.3529411764705883,0.2631578947368421,0.05,2.3947368421052633,0.3125,ME
4070,202.08700764256326,2020-03-01,77.3292121081237,398.2010002809128,4.882352941176471,0.2631578947368421,0.04,1.3157894736842106,0.265625,ME
4071,81.35970437557741,2020-04-01,44.52287969861668,398.2010002809128,4.9411764705882355,0.45614035087719296,0.0,1.5263157894736843,0.203125,ME
4072,83.98421096833798,2020-05-01,56.23942698772632,429.8760798487127,3.9411764705882355,0.5087719298245614,0.0,1.7105263157894737,0.25,ME
4073,91.85773074661965,2020-06-01,53.89611752990439,407.2510230145699,4.235294117647059,0.49122807017543857,0.0,2.6315789473684212,0.3125,ME
4074,70.86167800453516,2020-07-01,65.61266481901404,398.2010002809128,4.294117647058823,0.6842105263157895,0.04,2.0789473684210527,0.34375,ME
4075,60.36365163349292,2020-08-01,63.26935536119211,416.30104574822707,4.705882352941177,0.2631578947368421,0.0,2.1842105263157894,0.390625,ME
4076,73.48618459729573,2020-09-01,63.26935536119211,366.52592071311295,3.7058823529411766,0.17543859649122806,0.04,2.4473684210526314,0.390625,ME
4077,89.2332241538591,2020-10-01,58.58273644554826,434.40109121554127,5.529411764705882,0.21052631578947367,0.05,2.5789473684210527,0.203125,ME
4078,60.36365163349292,2020-11-01,72.64259319247984,434.40109121554127,4.117647058823529,0.2631578947368421,0.0,2.3157894736842106,0.15625,ME
4079,60.36365163349292,2020-12-01,42.179570240794746,452.5011366828554,5.882352941176471,0.49122807017543857,0.0,2.0526315789473686,0.15625,ME
4080,29.16118436400624,2004-01-01,131.2253296380281,0.0,2.7,0.0,0.0,0.0,0.9130434782608695,MD
4081,81.23472787116025,2004-02-01,63.49612724420714,0.0,5.1,0.0,0.0,0.0,0.8695652173913043,MD
4082,24.99530088343392,2004-03-01,74.07881511824166,0.0,3.2,0.0,1.082191780821918,0.0,1.0869565217391304,MD
4083,37.49295132515088,2004-04-01,101.59380359073141,0.0,1.7,0.0,0.0,0.0,1.7391304347826086,MD
4084,58.32236872801248,2004-05-01,97.36072844111762,0.0,1.5,0.0,0.7808219178082192,0.0,2.3043478260869565,MD
4085,47.90766002658168,2004-06-01,124.87571691360738,0.0,4.5,0.0,0.7671232876712328,0.0,2.3043478260869565,MD
4086,60.40531046829864,2004-07-01,133.34186721283498,0.0,2.4,0.0,0.7945205479452054,0.0,0.0,MD
4087,54.15648524744016,2004-08-01,114.29302903957284,0.0,2.9,0.0,0.0,0.0,4.3478260869565215,MD
4088,49.99060176686784,2004-09-01,65.61266481901404,0.0,1.9,0.0,0.0,0.0,1.3043478260869565,MD
4089,39.57589306543704,2004-10-01,131.2253296380281,0.0,2.7,0.0,1.36986301369863,0.0,0.6956521739130435,MD
4090,37.49295132515088,2004-11-01,82.54496541746929,0.0,1.4,0.0,0.0,0.0,0.6956521739130435,MD
4091,49.99060176686784,2004-12-01,120.64264176399355,0.0,4.3,0.0,0.6164383561643836,0.0,1.8695652173913044,MD
4092,68.73707742944329,2005-01-01,97.36072844111762,0.0,1.6,0.0,0.547945205479452,0.0,2.217391304347826,MD
4093,47.90766002658168,2005-02-01,97.36072844111762,0.0,0.6,0.0,0.0,0.0,1.1304347826086956,MD
4094,45.82471828629552,2005-03-01,114.29302903957284,0.0,1.9,0.0,0.0,0.0,0.4782608695652174,MD
4095,39.57589306543704,2005-04-01,78.31189026785547,0.0,2.2,0.0,0.0,0.0,0.0,MD
4096,54.15648524744016,2005-05-01,105.82687874034522,0.0,2.9,0.0,0.0,0.0,0.4782608695652174,MD
4097,41.6588348057232,2005-06-01,124.87571691360738,0.0,3.4,0.0,0.4931506849315068,0.0,1.0,MD
4098,56.23942698772632,2005-07-01,135.45840478764188,0.0,4.4,0.0,0.0,0.0,1.0,MD
4099,49.99060176686784,2005-08-01,122.75917933880046,0.0,3.2,0.0,0.0,0.0,0.4782608695652174,MD
4100,49.99060176686784,2005-09-01,133.34186721283498,0.0,2.1,0.0,0.0,0.0,2.1739130434782608,MD
4101,56.23942698772632,2005-10-01,101.59380359073141,0.0,1.6,0.0,0.0,0.0,0.8260869565217391,MD
4102,33.32706784457856,2005-11-01,110.05995388995905,0.0,2.9,0.0,0.410958904109589,0.0,0.43478260869565216,MD
4103,27.07824262372008,2005-12-01,91.0111157166969,0.0,3.1,0.0,0.0,0.0,0.391304347826087,MD
4104,39.57589306543704,2006-01-01,93.1276532915038,0.0,1.1,0.0,0.0,0.0,1.434782608695652,MD
4105,47.90766002658168,2006-02-01,107.94341631515213,0.0,1.8,0.0,0.0,0.0,0.34782608695652173,MD
4106,52.073543507154,2006-03-01,110.05995388995905,0.0,1.0,0.0,0.0,0.0,0.9565217391304348,MD
4107,52.073543507154,2006-04-01,99.47726601592451,0.0,2.1,0.0,0.3561643835616438,0.0,2.8260869565217392,MD
4108,60.40531046829864,2006-05-01,112.17649146476595,0.0,3.9,0.0,0.3287671232876712,0.0,1.3043478260869565,MD
4109,68.73707742944329,2006-06-01,97.36072844111762,0.0,3.8,0.0,0.0,0.0,2.0869565217391304,MD
4110,62.4882522085848,2006-07-01,110.05995388995905,0.0,2.4,0.34615384615384615,0.3424657534246575,0.0,1.391304347826087,MD
4111,47.90766002658168,2006-08-01,141.8080175120626,0.0,4.0,0.0,0.0,1.3122532963802809,0.6086956521739131,MD
4112,43.74177654600936,2006-09-01,124.87571691360738,0.0,2.1,0.0,0.3013698630136986,0.0,1.5217391304347827,MD
4113,54.15648524744016,2006-10-01,86.77804056708308,0.0,3.3,0.3076923076923077,0.0,0.0,0.5652173913043478,MD
4114,35.41000958486472,2006-11-01,99.47726601592451,0.0,2.0,0.0,0.2876712328767123,0.0,1.434782608695652,MD
4115,47.90766002658168,2006-12-01,110.05995388995905,0.0,2.8,0.0,0.0,0.0,0.8695652173913043,MD
4116,49.99060176686784,2007-01-01,103.71034116553832,0.0,2.3,0.0,0.0,0.0,1.3043478260869565,MD
4117,60.40531046829864,2007-02-01,91.0111157166969,0.0,2.4,0.5384615384615384,0.0,0.0,0.782608695652174,MD
4118,56.23942698772632,2007-03-01,86.77804056708308,0.0,2.1,0.0,0.0,0.0,0.9565217391304348,MD
4119,54.15648524744016,2007-04-01,97.36072844111762,0.0,2.6,0.0,0.4794520547945205,0.0,0.7391304347826086,MD
4120,54.15648524744016,2007-05-01,105.82687874034522,0.0,1.8,0.0,0.0,0.0,1.1304347826086956,MD
4121,56.23942698772632,2007-06-01,146.0410926616764,0.0,2.2,0.2692307692307692,0.0,0.0,2.4347826086956523,MD
4122,66.65413568915712,2007-07-01,139.6914799372557,0.0,2.9,0.0,0.2328767123287671,0.0,0.9130434782608695,MD
4123,56.23942698772632,2007-08-01,141.8080175120626,0.0,3.7,0.0,0.4383561643835616,0.0,2.1739130434782608,MD
4124,49.99060176686784,2007-09-01,110.05995388995905,0.0,3.0,0.0,0.2191780821917808,0.0,1.5217391304347827,MD
4125,54.15648524744016,2007-10-01,105.82687874034522,3.36475204200072,2.5,0.0,0.3835616438356164,0.0,1.173913043478261,MD
4126,43.74177654600936,2007-11-01,93.1276532915038,3.36475204200072,3.2,0.0,0.3972602739726027,0.0,0.21739130434782608,MD
4127,33.32706784457856,2007-12-01,103.71034116553832,6.72950408400144,5.3,0.0,0.0,0.0,1.0434782608695652,MD
4128,56.23942698772632,2008-01-01,110.05995388995905,10.094256126002161,3.5,0.19230769230769232,0.0,0.0,1.1304347826086956,MD
4129,66.65413568915712,2008-02-01,97.36072844111762,13.45900816800288,3.0,0.0,0.0,0.0,1.5217391304347827,MD
4130,56.23942698772632,2008-03-01,103.71034116553832,20.188512252004323,3.3,0.38461538461538464,0.0,0.0,2.0434782608695654,MD
4131,52.073543507154,2008-04-01,107.94341631515213,26.91801633600576,2.7,0.19230769230769232,0.1780821917808219,0.0,2.1739130434782608,MD
4132,58.32236872801248,2008-05-01,129.1087920632212,30.282768378006484,2.7,0.0,0.0,0.0,0.9130434782608695,MD
4133,47.90766002658168,2008-06-01,131.2253296380281,43.74177654600936,2.6,0.19230769230769232,0.410958904109589,0.0,1.434782608695652,MD
4134,62.4882522085848,2008-07-01,148.15763023648333,53.83603267201152,3.4,0.19230769230769232,0.6027397260273972,0.0,0.782608695652174,MD
4135,47.90766002658168,2008-08-01,152.39070538609715,74.02454492401584,2.6,0.0,0.0,0.0,1.434782608695652,MD
4136,54.15648524744016,2008-09-01,141.8080175120626,53.83603267201152,4.8,0.9615384615384616,0.0,0.0,1.6521739130434783,MD
4137,56.23942698772632,2008-10-01,129.1087920632212,67.2950408400144,3.2,1.5769230769230769,0.0,0.0,1.5217391304347827,MD
4138,49.99060176686784,2008-11-01,114.29302903957284,77.38929696601656,3.0,0.38461538461538464,0.3835616438356164,0.0,1.5217391304347827,MD
4139,47.90766002658168,2008-12-01,112.17649146476595,84.118801050018,2.9,1.3076923076923077,0.1780821917808219,0.0,1.0869565217391304,MD
4140,68.73707742944329,2009-01-01,122.75917933880046,87.48355309201872,5.5,0.9230769230769231,0.3561643835616438,0.0,2.8260869565217392,MD
4141,81.23472787116025,2009-02-01,112.17649146476595,77.38929696601656,4.0,0.7692307692307693,0.3698630136986301,0.0,3.3043478260869565,MD
4142,83.3176696114464,2009-03-01,103.71034116553832,87.48355309201872,4.8,0.5,0.1643835616438356,0.0,1.173913043478261,MD
4143,77.06884439058793,2009-04-01,110.05995388995905,80.75404900801729,6.1,0.19230769230769232,0.0,0.0,3.0869565217391304,MD
4144,70.82001916972943,2009-05-01,129.1087920632212,121.13107351202594,6.1,0.34615384615384615,0.0,0.0,2.0869565217391304,MD
4145,99.98120353373568,2009-06-01,148.15763023648333,104.30731330202232,7.2,1.6153846153846154,0.3561643835616438,0.0,1.434782608695652,MD
4146,81.23472787116025,2009-07-01,141.8080175120626,114.40156942802449,5.9,2.0384615384615383,0.0,0.0,2.5217391304347827,MD
4147,81.23472787116025,2009-08-01,162.97339326013164,94.21305717602016,5.6,1.5,0.1780821917808219,0.0,2.217391304347826,MD
4148,68.73707742944329,2009-09-01,139.6914799372557,114.40156942802449,7.2,0.5384615384615384,0.5205479452054794,0.0,2.739130434782609,MD
4149,74.98590265030175,2009-10-01,135.45840478764188,127.86057759602737,3.8,1.6923076923076923,0.1643835616438356,1.3122532963802809,1.826086956521739,MD
4150,68.73707742944329,2009-11-01,139.6914799372557,107.67206534402304,4.2,1.7692307692307692,0.3424657534246575,0.0,1.565217391304348,MD
4151,64.57119394887096,2009-12-01,131.2253296380281,107.67206534402304,4.6,2.0384615384615383,0.1643835616438356,0.0,0.4782608695652174,MD
4152,91.64943657259104,2010-01-01,150.27416781129023,94.21305717602016,5.7,1.8076923076923077,0.4794520547945205,0.0,2.6956521739130435,MD
4153,77.06884439058793,2010-02-01,135.45840478764188,124.49582555402664,2.4,1.5,0.3287671232876712,0.0,1.826086956521739,MD
4154,99.98120353373568,2010-03-01,126.99225448841428,100.9425612600216,3.9,1.5384615384615385,0.1506849315068493,1.3122532963802809,1.826086956521739,MD
4155,87.48355309201872,2010-04-01,141.8080175120626,117.7663214700252,6.9,2.576923076923077,0.0,0.0,2.347826086956522,MD
4156,89.56649483230488,2010-05-01,131.2253296380281,131.2253296380281,4.1,1.8461538461538463,0.1643835616438356,0.0,3.130434782608696,MD
4157,91.64943657259104,2010-06-01,152.39070538609715,117.7663214700252,5.6,1.9230769230769231,0.0,0.0,2.217391304347826,MD
4158,87.48355309201872,2010-07-01,171.43954355935927,121.13107351202594,3.5,1.5384615384615385,0.0,0.0,0.4782608695652174,MD
4159,70.82001916972943,2010-08-01,148.15763023648333,141.31958576403025,6.2,2.4615384615384617,0.1643835616438356,0.0,1.434782608695652,MD
4160,64.57119394887096,2010-09-01,154.50724296090405,134.5900816800288,6.2,2.5384615384615383,0.0,0.0,2.0,MD
4161,58.32236872801248,2010-10-01,148.15763023648333,148.04908984803168,4.4,2.8846153846153846,0.0,0.0,0.8695652173913043,MD
4162,56.23942698772632,2010-11-01,129.1087920632212,127.86057759602737,3.8,1.8076923076923077,0.0,0.0,2.347826086956522,MD
4163,68.73707742944329,2010-12-01,137.57494236244878,131.2253296380281,6.4,3.8461538461538463,0.0,0.0,1.0434782608695652,MD
4164,85.40061135173256,2011-01-01,133.34186721283498,171.60235414203672,6.2,3.269230769230769,0.1506849315068493,0.0,1.826086956521739,MD
4165,81.23472787116025,2011-02-01,120.64264176399355,161.50809801603458,5.4,2.5,0.5616438356164384,0.0,1.7826086956521738,MD
4166,83.3176696114464,2011-03-01,135.45840478764188,164.87285005803528,4.8,3.269230769230769,0.0,0.0,1.4782608695652173,MD
4167,74.98590265030175,2011-04-01,135.45840478764188,164.87285005803528,4.9,2.1538461538461537,0.1506849315068493,0.0,1.391304347826087,MD
4168,68.73707742944329,2011-05-01,139.6914799372557,178.33185822603818,4.2,2.3076923076923075,0.0,0.0,1.3478260869565217,MD
4169,95.81532005316336,2011-06-01,171.43954355935927,211.97937864604538,4.0,1.8076923076923077,0.4657534246575342,0.0,1.608695652173913,MD
4170,95.81532005316336,2011-07-01,160.85685568532475,198.52037047804248,4.4,2.8461538461538463,0.4657534246575342,0.0,1.3043478260869565,MD
4171,89.56649483230488,2011-08-01,175.67261870897306,185.0613623100396,5.7,1.8076923076923077,0.2191780821917808,0.0,2.347826086956522,MD
4172,87.48355309201872,2011-09-01,152.39070538609715,178.33185822603818,5.1,2.1538461538461537,0.0684931506849315,0.0,1.391304347826087,MD
4173,72.90296091001561,2011-10-01,143.9245550868695,188.42611435204032,4.9,3.1538461538461537,0.0,0.0,1.5217391304347827,MD
4174,60.40531046829864,2011-11-01,141.8080175120626,201.8851225200432,4.7,3.076923076923077,0.136986301369863,0.0,1.3043478260869565,MD
4175,52.073543507154,2011-12-01,154.50724296090405,205.24987456204394,4.1,3.769230769230769,0.1232876712328767,0.0,1.5217391304347827,MD
4176,81.23472787116025,2012-01-01,135.45840478764188,208.61462660404464,4.2,3.5,0.0547945205479452,0.0,2.130434782608696,MD
4177,79.15178613087409,2012-02-01,129.1087920632212,201.8851225200432,4.8,2.6538461538461537,0.0,0.0,1.6956521739130435,MD
4178,72.90296091001561,2012-03-01,146.0410926616764,205.24987456204394,5.2,2.423076923076923,0.0,0.0,2.1739130434782608,MD
4179,74.98590265030175,2012-04-01,148.15763023648333,222.07363477204754,5.2,2.6153846153846154,0.0684931506849315,0.0,1.1304347826086956,MD
4180,79.15178613087409,2012-05-01,150.27416781129023,218.7088827300468,4.4,1.8846153846153846,0.0,0.0,2.4782608695652173,MD
4181,77.06884439058793,2012-06-01,175.67261870897306,205.24987456204394,6.2,2.3076923076923075,0.136986301369863,0.0,2.5217391304347827,MD
4182,77.06884439058793,2012-07-01,150.27416781129023,211.97937864604538,4.8,2.5,0.0684931506849315,0.0,1.2608695652173914,MD
4183,68.73707742944329,2012-08-01,156.62378053571095,218.7088827300468,4.2,1.8846153846153846,0.3013698630136986,0.0,1.9565217391304348,MD
4184,60.40531046829864,2012-09-01,148.15763023648333,198.52037047804248,4.7,2.3846153846153846,0.0547945205479452,0.0,1.608695652173913,MD
4185,68.73707742944329,2012-10-01,186.2553065830076,201.8851225200432,5.0,1.9230769230769231,0.1095890410958904,0.0,1.7826086956521738,MD
4186,49.99060176686784,2012-11-01,175.67261870897306,222.07363477204754,5.2,2.5384615384615383,0.0958904109589041,0.0,1.3043478260869565,MD
4187,60.40531046829864,2012-12-01,169.32300598455237,222.07363477204754,4.7,3.0,0.0410958904109589,0.0,0.9130434782608695,MD
4188,79.15178613087409,2013-01-01,167.20646840974547,222.07363477204754,4.0,2.576923076923077,0.2054794520547945,0.0,1.565217391304348,MD
4189,81.23472787116025,2013-02-01,171.43954355935927,215.34413068804608,5.1,1.9615384615384615,0.0,0.0,1.7826086956521738,MD
4190,79.15178613087409,2013-03-01,158.74031811051785,208.61462660404464,5.2,2.3461538461538463,0.0,0.0,1.565217391304348,MD
4191,66.65413568915712,2013-04-01,150.27416781129023,205.24987456204394,5.5,2.3846153846153846,0.1506849315068493,0.0,1.6521739130434783,MD
4192,77.06884439058793,2013-05-01,192.60491930742833,245.62689906605257,5.8,1.9230769230769231,0.0958904109589041,0.0,2.0,MD
4193,85.40061135173256,2013-06-01,211.65375748069044,255.72115519205474,3.8,1.6538461538461537,0.0,1.3122532963802809,1.434782608695652,MD
4194,87.48355309201872,2013-07-01,160.85685568532475,232.16789089804968,4.8,2.5,0.0,0.0,1.6956521739130435,MD
4195,70.82001916972943,2013-08-01,196.83799445704213,238.89739498205114,5.0,2.0,0.2602739726027397,0.0,1.826086956521739,MD
4196,72.90296091001561,2013-09-01,152.39070538609715,201.8851225200432,6.3,1.3076923076923077,0.1095890410958904,1.3122532963802809,1.608695652173913,MD
4197,68.73707742944329,2013-10-01,148.15763023648333,215.34413068804608,4.7,1.6153846153846154,0.0,1.3122532963802809,1.2173913043478262,MD
4198,60.40531046829864,2013-11-01,152.39070538609715,188.42611435204032,4.9,1.4615384615384615,0.0547945205479452,1.3122532963802809,1.3043478260869565,MD
4199,62.4882522085848,2013-12-01,158.74031811051785,215.34413068804608,5.6,2.3846153846153846,0.0,1.3122532963802809,1.608695652173913,MD
4200,89.56649483230488,2014-01-01,148.15763023648333,218.7088827300468,5.2,1.8846153846153846,0.0958904109589041,0.0,2.0869565217391304,MD
4201,93.7323783128772,2014-02-01,154.50724296090405,205.24987456204394,4.1,1.1923076923076923,0.0958904109589041,1.3122532963802809,1.7826086956521738,MD
4202,89.56649483230488,2014-03-01,150.27416781129023,195.15561843604178,4.7,1.1923076923076923,0.0958904109589041,1.3122532963802809,1.6521739130434783,MD
4203,79.15178613087409,2014-04-01,175.67261870897306,201.8851225200432,4.5,1.5769230769230769,0.1506849315068493,0.0,1.7391304347826086,MD
4204,85.40061135173256,2014-05-01,165.08993083493857,201.8851225200432,5.6,1.0769230769230769,0.0,1.3122532963802809,1.4782608695652173,MD
4205,85.40061135173256,2014-06-01,171.43954355935927,218.7088827300468,5.0,1.3461538461538463,0.1232876712328767,1.3122532963802809,1.7391304347826086,MD
4206,83.3176696114464,2014-07-01,169.32300598455237,205.24987456204394,5.3,2.0384615384615383,0.0547945205479452,1.3122532963802809,2.0,MD
4207,81.23472787116025,2014-08-01,190.48838173262143,208.61462660404464,5.4,0.9615384615384616,0.0,0.0,1.6956521739130435,MD
4208,72.90296091001561,2014-09-01,177.78915628378,205.24987456204394,5.5,1.3076923076923077,0.273972602739726,2.6245065927605618,1.608695652173913,MD
4209,74.98590265030175,2014-10-01,160.85685568532475,178.33185822603818,6.1,1.3076923076923077,0.1095890410958904,1.3122532963802809,1.3043478260869565,MD
4210,74.98590265030175,2014-11-01,148.15763023648333,185.0613623100396,5.1,1.5384615384615385,0.0,2.6245065927605618,1.434782608695652,MD
4211,68.73707742944329,2014-12-01,152.39070538609715,208.61462660404464,4.6,1.9230769230769231,0.1232876712328767,2.6245065927605618,1.2173913043478262,MD
4212,93.7323783128772,2015-01-01,143.9245550868695,188.42611435204032,5.0,1.3076923076923077,0.1643835616438356,3.9367598891408426,2.652173913043478,MD
4213,97.89826179344952,2015-02-01,152.39070538609715,185.0613623100396,5.5,1.1538461538461537,0.0,2.6245065927605618,2.0434782608695654,MD
4214,112.47885397545264,2015-03-01,156.62378053571095,188.42611435204032,6.2,1.6538461538461537,0.1095890410958904,2.6245065927605618,1.6521739130434783,MD
4215,95.81532005316336,2015-04-01,146.0410926616764,185.0613623100396,4.6,1.1153846153846154,0.0,2.6245065927605618,1.3478260869565217,MD
4216,95.81532005316336,2015-05-01,143.9245550868695,191.79086639404105,5.1,1.1538461538461537,0.1232876712328767,2.6245065927605618,1.7391304347826086,MD
4217,118.72767919631113,2015-06-01,148.15763023648333,218.7088827300468,5.8,1.0769230769230769,0.1232876712328767,2.6245065927605618,1.3478260869565217,MD
4218,114.56179571573881,2015-07-01,148.15763023648333,218.7088827300468,6.6,0.8076923076923077,0.0,2.6245065927605618,1.4782608695652173,MD
4219,97.89826179344952,2015-08-01,158.74031811051785,211.97937864604538,5.7,0.8846153846153846,0.1780821917808219,2.6245065927605618,1.0869565217391304,MD
4220,104.147087014308,2015-09-01,148.15763023648333,198.52037047804248,5.1,0.8846153846153846,0.0547945205479452,2.6245065927605618,1.0869565217391304,MD
4221,89.56649483230488,2015-10-01,143.9245550868695,191.79086639404105,5.4,1.2692307692307692,0.1095890410958904,3.9367598891408426,0.5652173913043478,MD
4222,91.64943657259104,2015-11-01,129.1087920632212,208.61462660404464,6.5,1.0,0.0547945205479452,3.9367598891408426,1.5217391304347827,MD
4223,93.7323783128772,2015-12-01,120.64264176399355,198.52037047804248,5.9,1.0384615384615385,0.0,3.9367598891408426,1.6521739130434783,MD
4224,127.05944615745577,2016-01-01,179.9056938585869,191.79086639404105,5.3,1.5384615384615385,0.1232876712328767,7.873519778281685,1.608695652173913,MD
4225,135.39121311860043,2016-02-01,165.08993083493857,198.52037047804248,3.7,1.4230769230769231,0.0,7.873519778281685,0.8695652173913043,MD
4226,122.89356267688345,2016-03-01,158.74031811051785,198.52037047804248,4.2,0.8846153846153846,0.0410958904109589,6.561266481901405,1.4782608695652173,MD
4227,112.47885397545264,2016-04-01,169.32300598455237,225.43838681404824,4.3,1.0384615384615385,0.0821917808219178,6.561266481901405,1.6956521739130435,MD
4228,139.55709659917272,2016-05-01,177.78915628378,225.43838681404824,4.8,0.9615384615384616,0.0821917808219178,10.498026371042247,1.434782608695652,MD
4229,135.39121311860043,2016-06-01,186.2553065830076,208.61462660404464,4.7,1.1923076923076923,0.1232876712328767,10.498026371042247,1.4782608695652173,MD
4230,154.13768878117585,2016-07-01,186.2553065830076,238.89739498205114,4.1,1.1538461538461537,0.0410958904109589,10.498026371042247,1.2608695652173914,MD
4231,127.05944615745577,2016-08-01,201.07106960665593,222.07363477204754,5.6,1.2692307692307692,0.1780821917808219,9.185773074661967,1.0434782608695652,MD
4232,91.64943657259104,2016-09-01,188.3718441578145,201.8851225200432,5.2,0.8846153846153846,0.0410958904109589,11.810279667422527,1.3043478260869565,MD
4233,106.23002875459417,2016-10-01,171.43954355935927,205.24987456204394,5.1,1.2307692307692308,0.0410958904109589,9.185773074661967,1.3043478260869565,MD
4234,110.39591223516649,2016-11-01,198.95453203184903,205.24987456204394,6.1,0.8461538461538461,0.0,10.498026371042247,1.3043478260869565,MD
4235,127.05944615745577,2016-12-01,158.74031811051785,208.61462660404464,5.1,1.3846153846153846,0.1095890410958904,7.873519778281685,0.9130434782608695,MD
4236,149.9718053006035,2017-01-01,148.15763023648333,191.79086639404105,5.4,0.9230769230769231,0.1095890410958904,14.43478626018309,1.0,MD
4237,131.2253296380281,2017-02-01,156.62378053571095,205.24987456204394,5.0,0.7692307692307693,0.0,11.810279667422527,1.0434782608695652,MD
4238,149.9718053006035,2017-03-01,148.15763023648333,208.61462660404464,6.0,0.8461538461538461,0.0,10.498026371042247,1.3478260869565217,MD
4239,149.9718053006035,2017-04-01,156.62378053571095,222.07363477204754,6.0,0.8076923076923077,0.0410958904109589,10.498026371042247,1.391304347826087,MD
4240,133.30827137831423,2017-05-01,167.20646840974547,211.97937864604538,5.9,0.6538461538461539,0.0684931506849315,14.43478626018309,1.3478260869565217,MD
4241,168.71828096317898,2017-06-01,198.95453203184903,235.5326429400504,6.5,0.7692307692307693,0.0410958904109589,22.308306038464774,1.565217391304348,MD
4242,152.0547470408897,2017-07-01,177.78915628378,252.356403150054,7.0,1.0769230769230769,0.0410958904109589,18.371546149323933,1.3478260869565217,MD
4243,149.9718053006035,2017-08-01,175.67261870897306,238.89739498205114,8.3,1.2307692307692308,0.0410958904109589,22.308306038464774,1.2173913043478262,MD
4244,129.1423878977419,2017-09-01,182.0222314333938,232.16789089804968,9.5,0.8461538461538461,0.0410958904109589,18.371546149323933,1.2608695652173914,MD
4245,116.64473745602496,2017-10-01,167.20646840974547,238.89739498205114,9.0,0.9615384615384616,0.0,20.996052742084494,1.5217391304347827,MD
4246,133.30827137831423,2017-11-01,160.85685568532475,279.2744194860598,8.9,0.7307692307692307,0.0958904109589041,19.683799445704214,1.0869565217391304,MD
4247,120.81062093659727,2017-12-01,152.39070538609715,275.90966744405904,9.0,1.1153846153846154,0.0958904109589041,18.371546149323933,1.1304347826086956,MD
4248,147.88886356031736,2018-01-01,141.8080175120626,265.8154113180569,8.3,0.8076923076923077,0.0958904109589041,23.620559334845055,1.434782608695652,MD
4249,143.72298007974507,2018-02-01,139.6914799372557,269.1801633600576,7.5,0.8461538461538461,0.0,23.620559334845055,1.2608695652173914,MD
4250,141.64003833945887,2018-03-01,137.57494236244878,279.2744194860598,7.4,0.8846153846153846,0.0684931506849315,22.308306038464774,1.4782608695652173,MD
4251,131.2253296380281,2018-04-01,158.74031811051785,265.8154113180569,8.6,0.8076923076923077,0.0684931506849315,23.620559334845055,1.3043478260869565,MD
4252,129.1423878977419,2018-05-01,165.08993083493857,272.54491540205834,8.1,0.8846153846153846,0.0684931506849315,27.557319223985896,1.0434782608695652,MD
4253,170.80122270346513,2018-06-01,167.20646840974547,282.6391715280605,7.4,0.9615384615384616,0.0,32.80633240950702,1.0434782608695652,MD
4254,202.04534880775753,2018-07-01,173.55608113416616,286.0039235700612,8.0,0.8846153846153846,0.0684931506849315,34.118585705887305,1.434782608695652,MD
4255,172.88416444375127,2018-08-01,190.48838173262143,279.2744194860598,7.0,1.1923076923076923,0.0,31.49407911312674,1.2608695652173914,MD
4256,152.0547470408897,2018-09-01,179.9056938585869,262.4506592760562,7.9,0.9615384615384616,0.0958904109589041,38.05534559502814,1.3043478260869565,MD
4257,149.9718053006035,2018-10-01,162.97339326013164,269.1801633600576,8.1,1.0,0.0,34.118585705887305,1.0869565217391304,MD
4258,145.80592182003122,2018-11-01,158.74031811051785,275.90966744405904,5.7,0.8846153846153846,0.0958904109589041,32.80633240950702,0.9565217391304348,MD
4259,147.88886356031736,2018-12-01,143.9245550868695,279.2744194860598,7.3,0.9615384615384616,0.0684931506849315,31.49407911312674,0.9130434782608695,MD
4260,174.96710618403745,2019-01-01,141.8080175120626,289.36867561206196,7.4,1.0769230769230769,0.0273972602739726,40.679852187788704,1.434782608695652,MD
4261,162.4694557423205,2019-02-01,141.8080175120626,275.90966744405904,8.3,0.8461538461538461,0.136986301369863,31.49407911312674,1.2173913043478262,MD
4262,168.71828096317898,2019-03-01,150.27416781129023,279.2744194860598,7.5,1.0,0.0684931506849315,36.743092298647866,0.9565217391304348,MD
4263,156.220630521462,2019-04-01,150.27416781129023,296.09817969606337,7.9,1.0769230769230769,0.0273972602739726,40.679852187788704,1.0,MD
4264,174.96710618403745,2019-05-01,165.08993083493857,306.19243582206553,8.1,1.1538461538461537,0.0,40.679852187788704,1.2608695652173914,MD
4265,187.4647566257544,2019-06-01,171.43954355935927,326.38094807406986,7.1,1.0,0.0273972602739726,47.24111866969011,1.826086956521739,MD
4266,172.88416444375127,2019-07-01,177.78915628378,329.74570011607057,8.0,1.0,0.0958904109589041,48.553371966070394,1.6956521739130435,MD
4267,172.88416444375127,2019-08-01,186.2553065830076,316.2866919480677,7.5,1.2307692307692308,0.0684931506849315,47.24111866969011,1.3043478260869565,MD
