,participants,date,inflation,federal,market,economic,state
571,0.10126582278481013,2019-06-01,1.16,111.54153019232388,148.59338797247298,14.43478626018309,AZ
572,0.3291139240506329,2019-07-01,1.0,111.54153019232388,140.8742509349419,10.498026371042247,AZ
573,0.31645569620253167,2019-08-01,1.08,120.28988550152575,158.2423092693868,15.74703955656337,AZ
574,0.3037974683544304,2019-09-01,1.48,111.54153019232388,148.59338797247298,17.059292852943653,AZ
575,0.35443037974683544,2019-10-01,1.36,115.9157078469248,150.52317223185574,18.371546149323933,AZ
576,0.21518987341772153,2019-11-01,1.12,111.54153019232388,165.96144630691788,15.74703955656337,AZ
577,0.1518987341772152,2019-12-01,1.12,109.3544413650234,171.75079908506618,17.059292852943653,AZ
578,0.3670886075949367,2020-01-01,1.64,120.28988550152575,156.31252501000404,19.683799445704214,AZ
579,0.0,2004-01-01,1.5,198.36387038306572,100.20843354176691,1.5,AR
580,0.0,2004-02-01,0.0,204.46737408716007,116.90983913206138,1.4,AR
581,0.0,2004-03-01,0.0,219.7261333473959,31.016896096261185,1.9,AR
582,0.0,2004-04-01,0.0,277.70941853629205,233.81967826412276,10.0,AR
583,0.0,2004-05-01,1.38,250.24365186786753,69.19153744550572,1.4,AR
584,0.0,2004-06-01,1.4,231.93314075558453,116.90983913206138,0.0,AR
585,0.0,2004-07-01,0.0,186.15686297487707,116.90983913206138,0.0,AR
586,0.0,2004-08-01,1.24,204.46737408716007,102.59434862609469,1.3,AR
587,0.0,2004-09-01,0.0,186.15686297487707,93.05068828878355,1.1,AR
588,0.0,2004-10-01,0.0,170.89810371464125,57.2619620238668,2.4,AR
589,0.0,2004-11-01,1.24,103.75956296960359,207.57461233651716,2.5,AR
590,0.0,2004-12-01,0.0,180.05335927078272,140.76898997533922,1.2,AR
591,0.0,2005-01-01,2.0,296.019929648575,150.31265031265036,1.0,AR
592,0.0,2005-02-01,0.0,268.5541629801505,83.50702795147242,4.1,AR
593,0.0,2005-03-01,0.0,253.2954037199147,104.98026371042248,2.8,AR
594,0.0,2005-04-01,0.0,164.7946000105469,100.20843354176691,5.1,AR
595,0.0,2005-05-01,0.0,183.1051111228299,76.34928269848906,0.9,AR
596,0.0,2005-06-01,0.0,250.24365186786753,150.31265031265036,2.1,AR
597,0.0,2005-07-01,0.0,146.4840888982639,147.92673522832257,2.0,AR
598,0.0,2005-08-01,0.0,201.4156222351129,102.59434862609469,1.8,AR
599,0.0,2005-09-01,0.72,155.63934445440543,107.36617879475025,1.5,AR
600,0.0,2005-10-01,1.34,177.00160741873555,178.94363132458375,3.4,AR
601,0.69,2005-11-01,0.0,125.12182593393376,81.12111286714463,2.1,AR
602,0.0,2005-12-01,0.0,149.53584075031108,81.12111286714463,0.7,AR
603,0.0,2006-01-01,0.58,225.82963705149018,181.32954640891154,0.6,AR
604,0.0,2006-02-01,0.0,222.777885199443,97.82251845743912,6.0,AR
605,0.0,2006-03-01,0.52,189.2086148269242,157.4703955656337,1.6,AR
606,0.0,2006-04-01,0.54,265.50241112810335,152.69856539697813,1.1,AR
607,0.0,2006-05-01,0.0,122.07007408188659,159.8563106499615,1.6,AR
608,0.0,2006-06-01,0.0,186.15686297487707,128.8394145537003,1.8,AR
609,0.0,2006-07-01,1.06,155.63934445440543,193.25912183055044,1.1,AR
610,0.0,2006-08-01,0.96,222.777885199443,121.68166930071695,0.0,AR
611,0.0,2006-09-01,0.94,137.32883334212244,109.75209387907803,1.9,AR
612,0.0,2006-10-01,0.42,207.51912593920719,181.32954640891154,1.3,AR
613,0.45,2006-11-01,0.46,155.63934445440543,135.99715980668364,0.5,AR
614,0.0,2006-12-01,0.0,216.6743814953487,155.08448048130592,1.0,AR
615,0.0,2007-01-01,0.42,271.6059148321977,83.50702795147242,0.8,AR
616,0.0,2007-02-01,0.0,192.26036667897137,143.154905059667,0.0,AR
617,0.0,2007-03-01,0.0,170.89810371464125,138.38307489101143,0.4,AR
618,0.0,2007-04-01,0.74,195.31211853101854,112.13800896340581,1.5,AR
619,0.0,2007-05-01,0.34,177.00160741873555,133.61124472235585,2.1,AR
620,0.0,2007-06-01,0.0,170.89810371464125,128.8394145537003,1.2,AR
621,0.0,2007-07-01,0.0,189.2086148269242,150.31265031265036,1.1,AR
622,0.0,2007-08-01,0.0,207.51912593920719,131.2253296380281,1.6,AR
623,0.0,2007-09-01,0.0,198.36387038306572,195.64503691487823,0.9,AR
624,0.0,2007-10-01,0.0,134.27708149007526,164.62814081861706,1.7,AR
625,0.0,2007-11-01,0.28,158.69109630645255,171.7858860716004,1.4,AR
626,0.0,2007-12-01,0.9,173.94985556668837,135.99715980668364,3.1,AR
627,0.0,2008-01-01,0.78,296.019929648575,145.54082014399478,1.9,AR
628,0.0,2008-02-01,0.26,231.93314075558453,114.5239240477336,2.7,AR
629,0.0,2008-03-01,0.78,250.24365186786753,116.90983913206138,1.9,AR
630,0.0,2008-04-01,0.24,256.3471555719618,135.99715980668364,4.3,AR
631,0.0,2008-05-01,1.26,161.74284815849973,159.8563106499615,5.9,AR
632,0.0,2008-06-01,0.0,161.74284815849973,174.1718011559282,2.9,AR
633,0.0,2008-07-01,0.0,244.14014816377318,200.41686708353382,3.3,AR
634,0.0,2008-08-01,0.26,247.19190001582035,138.38307489101143,1.6,AR
635,0.0,2008-09-01,0.96,192.26036667897137,171.7858860716004,1.7,AR
636,0.0,2008-10-01,0.44,204.46737408716007,236.20559334845055,2.9,AR
637,0.24,2008-11-01,0.24,207.51912593920719,150.31265031265036,2.5,AR
638,0.0,2008-12-01,0.94,158.69109630645255,121.68166930071695,1.2,AR
639,0.22,2009-01-01,0.22,213.62262964330154,169.39997098727264,2.0,AR
640,0.0,2009-02-01,0.92,244.14014816377318,159.8563106499615,2.8,AR
641,0.0,2009-03-01,0.2,210.57087779125436,135.99715980668364,2.6,AR
642,0.21,2009-04-01,0.42,189.2086148269242,164.62814081861706,2.9,AR
643,0.22,2009-05-01,0.0,222.777885199443,121.68166930071695,1.6,AR
644,0.0,2009-06-01,0.24,189.2086148269242,176.55771624025596,1.4,AR
645,0.23,2009-07-01,0.46,198.36387038306572,176.55771624025596,0.7,AR
646,0.22,2009-08-01,0.22,164.7946000105469,167.01405590294485,2.5,AR
647,0.21,2009-09-01,1.04,177.00160741873555,138.38307489101143,1.5,AR
648,0.0,2009-10-01,0.4,198.36387038306572,188.4872916618949,1.2,AR
649,0.21,2009-11-01,0.84,207.51912593920719,155.08448048130592,1.7,AR
650,0.0,2009-12-01,0.84,149.53584075031108,152.69856539697813,0.9,AR
651,0.0,2010-01-01,0.2,305.1751852047165,138.38307489101143,2.4,AR
652,0.0,2010-02-01,0.62,210.57087779125436,171.7858860716004,2.3,AR
653,0.0,2010-03-01,0.2,262.4506592760562,159.8563106499615,1.8,AR
654,0.2,2010-04-01,0.2,222.777885199443,157.4703955656337,3.3,AR
655,0.0,2010-05-01,0.22,250.24365186786753,164.62814081861706,2.4,AR
656,0.0,2010-06-01,0.0,259.398907424009,207.57461233651716,1.5,AR
657,0.0,2010-07-01,0.68,195.31211853101854,155.08448048130592,1.6,AR
658,0.22,2010-08-01,0.64,213.62262964330154,169.39997098727264,2.0,AR
659,0.0,2010-09-01,0.62,195.31211853101854,176.55771624025596,2.3,AR
660,0.21,2010-10-01,0.0,195.31211853101854,145.54082014399478,1.5,AR
661,0.21,2010-11-01,0.42,189.2086148269242,178.94363132458375,2.5,AR
662,0.0,2010-12-01,0.64,228.88138890353736,162.24222573428926,1.3,AR
663,0.1,2011-01-01,0.72,204.46737408716007,171.7858860716004,2.1,AR
664,0.21,2011-02-01,0.1,177.00160741873555,159.8563106499615,1.4,AR
665,0.0,2011-03-01,0.4,167.84635186259408,152.69856539697813,1.8,AR
666,0.0,2011-04-01,1.0,213.62262964330154,171.7858860716004,1.8,AR
667,0.1,2011-05-01,0.7,183.1051111228299,174.1718011559282,1.1,AR
668,0.2,2011-06-01,0.0,189.2086148269242,159.8563106499615,1.3,AR
669,0.0,2011-07-01,0.34,238.03664445967883,219.50418775815606,1.2,AR
670,0.0,2011-08-01,0.2,234.9848926076317,195.64503691487823,1.9,AR
671,0.2,2011-09-01,0.82,177.00160741873555,209.96052742084495,1.7,AR
672,0.1,2011-10-01,0.68,180.05335927078272,207.57461233651716,1.8,AR
673,0.0,2011-11-01,0.58,219.7261333473959,171.7858860716004,1.6,AR
674,0.1,2011-12-01,0.66,186.15686297487707,193.25912183055044,1.3,AR
675,0.17,2012-01-01,0.34,183.1051111228299,174.1718011559282,1.4,AR
676,0.18,2012-02-01,0.36,204.46737408716007,212.34644250517272,3.0,AR
677,0.17,2012-03-01,0.44,161.74284815849973,238.59150843277834,1.0,AR
678,0.09,2012-04-01,0.8,213.62262964330154,178.94363132458375,1.7,AR
679,0.0,2012-05-01,0.26,183.1051111228299,164.62814081861706,2.0,AR
680,0.19,2012-06-01,0.18,173.94985556668837,183.7154614932393,0.8,AR
681,0.09,2012-07-01,0.7,146.4840888982639,195.64503691487823,1.1,AR
682,0.09,2012-08-01,0.34,152.58759260235826,157.4703955656337,1.7,AR
683,0.09,2012-09-01,0.26,180.05335927078272,155.08448048130592,1.7,AR
684,0.16,2012-10-01,0.48,192.26036667897137,164.62814081861706,2.8,AR
685,0.08,2012-11-01,0.48,210.57087779125436,183.7154614932393,1.9,AR
686,0.08,2012-12-01,0.5,180.05335927078272,152.69856539697813,0.9,AR
687,0.15,2013-01-01,0.36,180.05335927078272,157.4703955656337,1.8,AR
688,0.08,2013-02-01,0.24,201.4156222351129,133.61124472235585,1.9,AR
689,0.15,2013-03-01,0.3,183.1051111228299,178.94363132458375,1.7,AR
690,0.0,2013-04-01,0.86,213.62262964330154,174.1718011559282,1.5,AR
691,0.0,2013-05-01,0.22,170.89810371464125,140.76898997533922,1.1,AR
692,0.08,2013-06-01,0.32,158.69109630645255,190.87320674622268,1.0,AR
693,0.0,2013-07-01,0.52,161.74284815849973,167.01405590294485,1.2,AR
694,0.0,2013-08-01,0.28,152.58759260235826,157.4703955656337,1.4,AR
695,0.27,2013-09-01,0.34,180.05335927078272,167.01405590294485,1.6,AR
696,0.06,2013-10-01,0.26,192.26036667897137,171.7858860716004,1.6,AR
697,0.07,2013-11-01,0.46,152.58759260235826,164.62814081861706,1.3,AR
698,0.06,2013-12-01,0.26,164.7946000105469,145.54082014399478,1.7,AR
699,0.12,2014-01-01,0.3,170.89810371464125,162.24222573428926,2.0,AR
700,0.06,2014-02-01,0.38,192.26036667897137,159.8563106499615,1.6,AR
701,0.0,2014-03-01,0.36,183.1051111228299,157.4703955656337,1.4,AR
702,0.06,2014-04-01,0.36,189.2086148269242,157.4703955656337,2.5,AR
703,0.0,2014-05-01,0.32,158.69109630645255,147.92673522832257,1.3,AR
704,0.0,2014-06-01,0.54,164.7946000105469,138.38307489101143,0.8,AR
705,0.0,2014-07-01,0.76,134.27708149007526,186.1013765775671,0.4,AR
706,0.07,2014-08-01,0.44,152.58759260235826,164.62814081861706,1.0,AR
707,0.07,2014-09-01,0.48,164.7946000105469,152.69856539697813,1.6,AR
708,0.06,2014-10-01,0.46,173.94985556668837,169.39997098727264,1.4,AR
709,0.13,2014-11-01,0.8,152.58759260235826,176.55771624025596,1.3,AR
710,0.2,2014-12-01,0.8,140.38058519416956,174.1718011559282,1.5,AR
711,0.0,2015-01-01,0.32,201.4156222351129,164.62814081861706,1.4,AR
712,0.07,2015-02-01,0.34,186.15686297487707,157.4703955656337,1.5,AR
713,0.14,2015-03-01,0.34,170.89810371464125,174.1718011559282,1.2,AR
714,0.33,2015-04-01,0.4,177.00160741873555,183.7154614932393,1.8,AR
715,0.14,2015-05-01,0.48,115.96657037779227,181.32954640891154,1.1,AR
716,0.0,2015-06-01,0.38,177.00160741873555,188.4872916618949,0.8,AR
717,0.0,2015-07-01,0.22,155.63934445440543,205.18869725218937,0.4,AR
718,0.0,2015-08-01,0.64,164.7946000105469,205.18869725218937,0.8,AR
719,0.06,2015-09-01,0.38,137.32883334212244,176.55771624025596,1.9,AR
720,0.11,2015-10-01,0.58,158.69109630645255,176.55771624025596,2.0,AR
721,0.0,2015-11-01,0.26,164.7946000105469,178.94363132458375,1.6,AR
722,0.05,2015-12-01,0.24,143.43233704621673,157.4703955656337,1.0,AR
723,0.08,2016-01-01,0.38,140.38058519416956,190.87320674622268,1.9,AR
724,0.12,2016-02-01,0.4,167.84635186259408,186.1013765775671,2.0,AR
725,0.04,2016-03-01,0.34,170.89810371464125,205.18869725218937,1.2,AR
726,0.08,2016-04-01,0.8,143.43233704621673,183.7154614932393,1.8,AR
727,0.0,2016-05-01,0.58,125.12182593393376,183.7154614932393,1.0,AR
728,0.09,2016-06-01,0.22,134.27708149007526,200.41686708353382,0.9,AR
729,0.0,2016-07-01,0.08,128.1735777859809,183.7154614932393,0.9,AR
730,0.08,2016-08-01,0.5,146.4840888982639,183.7154614932393,1.3,AR
731,0.04,2016-09-01,0.44,137.32883334212244,205.18869725218937,1.4,AR
732,0.08,2016-10-01,0.28,134.27708149007526,174.1718011559282,2.2,AR
733,0.04,2016-11-01,0.6,137.32883334212244,200.41686708353382,1.5,AR
734,0.04,2016-12-01,0.36,155.63934445440543,169.39997098727264,1.0,AR
735,0.04,2017-01-01,0.26,143.43233704621673,140.76898997533922,1.9,AR
736,0.12,2017-02-01,0.48,186.15686297487707,190.87320674622268,1.8,AR
737,0.11,2017-03-01,0.4,125.12182593393376,190.87320674622268,1.4,AR
738,0.11,2017-04-01,0.5,158.69109630645255,190.87320674622268,1.5,AR
739,0.08,2017-05-01,0.7,128.1735777859809,164.62814081861706,1.4,AR
740,0.17,2017-06-01,0.3,128.1735777859809,214.7323575895005,0.5,AR
741,0.0,2017-07-01,0.34,128.1735777859809,188.4872916618949,0.4,AR
742,0.04,2017-08-01,0.34,140.38058519416956,169.39997098727264,1.2,AR
743,0.08,2017-09-01,0.16,125.12182593393376,200.41686708353382,1.4,AR
744,0.04,2017-10-01,0.72,140.38058519416956,205.18869725218937,1.0,AR
745,0.07,2017-11-01,0.6,112.91481852574509,209.96052742084495,1.4,AR
746,0.07,2017-12-01,0.34,137.32883334212244,190.87320674622268,0.5,AR
747,0.13,2018-01-01,0.42,152.58759260235826,176.55771624025596,1.6,AR
748,0.07,2018-02-01,0.48,161.74284815849973,202.80278216786158,1.2,AR
749,0.13,2018-03-01,0.36,149.53584075031108,193.25912183055044,1.3,AR
750,0.07,2018-04-01,0.68,143.43233704621673,217.1182726738283,1.4,AR
751,0.04,2018-05-01,0.42,158.69109630645255,190.87320674622268,1.2,AR
752,0.04,2018-06-01,0.48,155.63934445440543,212.34644250517272,0.4,AR
753,0.11,2018-07-01,0.44,128.1735777859809,205.18869725218937,0.7,AR
754,0.0,2018-08-01,0.84,131.2253296380281,190.87320674622268,0.8,AR
755,0.17,2018-09-01,0.46,152.58759260235826,202.80278216786158,1.4,AR
756,0.1,2018-10-01,0.54,137.32883334212244,214.7323575895005,1.3,AR
757,0.1,2018-11-01,0.66,149.53584075031108,202.80278216786158,1.4,AR
758,0.03,2018-12-01,0.62,152.58759260235826,209.96052742084495,1.3,AR
759,0.07,2019-01-01,0.3,167.84635186259408,198.03095199920602,1.1,AR
760,0.21,2019-02-01,0.48,183.1051111228299,195.64503691487823,1.4,AR
761,0.17,2019-03-01,0.24,155.63934445440543,169.39997098727264,1.1,AR
762,0.14,2019-04-01,0.62,167.84635186259408,207.57461233651716,1.8,AR
763,0.0,2019-05-01,0.34,140.38058519416956,207.57461233651716,1.2,AR
764,0.07,2019-06-01,0.22,152.58759260235826,224.27601792681162,0.6,AR
765,0.14,2019-07-01,0.14,134.27708149007526,212.34644250517272,0.6,AR
766,0.1,2019-08-01,0.6,146.4840888982639,198.03095199920602,1.2,AR
767,0.16,2019-09-01,0.64,143.43233704621673,207.57461233651716,1.2,AR
768,0.06,2019-10-01,0.8,155.63934445440543,198.03095199920602,1.2,AR
769,0.16,2019-11-01,0.34,155.63934445440543,193.25912183055044,1.4,AR
770,0.09,2019-12-01,0.6,143.43233704621673,176.55771624025596,0.8,AR
771,0.14,2020-01-01,0.58,177.00160741873555,188.4872916618949,1.6,AR
772,0.63,2004-01-01,1.8333333333333333,147.6284958427816,107.94341631515213,22.308306038464774,CA
773,0.6,2004-02-01,1.7916666666666667,113.18184681279924,110.05995388995905,27.557319223985896,CA
774,0.26,2004-03-01,4.166666666666667,121.38342991517598,110.05995388995905,30.18182581674646,CA
775,0.78,2004-04-01,2.875,118.10279667422527,103.71034116553832,23.620559334845055,CA
776,0.18,2004-05-01,3.4583333333333335,98.41899722852106,116.40956661437976,27.557319223985896,CA
777,0.54,2004-06-01,3.0416666666666665,118.10279667422527,110.05995388995905,20.996052742084494,CA
778,0.19,2004-07-01,2.9583333333333335,123.02374653565133,124.87571691360738,17.059292852943653,CA
779,0.34,2004-08-01,2.0416666666666665,116.46248005374991,103.71034116553832,17.059292852943653,CA
780,0.67,2004-09-01,2.8333333333333335,113.18184681279924,105.82687874034522,22.308306038464774,CA
781,0.0,2004-10-01,2.5,101.69963046947177,107.94341631515213,27.557319223985896,CA
782,0.0,2004-11-01,1.4166666666666667,103.33994708994712,114.29302903957284,26.24506592760562,CA
783,0.16,2004-12-01,2.75,108.26089695137317,107.94341631515213,22.308306038464774,CA
784,0.0,2005-01-01,2.6666666666666665,121.38342991517598,114.29302903957284,18.371546149323933,CA
785,0.15,2005-02-01,2.8333333333333335,121.38342991517598,99.47726601592451,24.932812631225335,CA
786,0.0,2005-03-01,3.0416666666666665,118.10279667422527,105.82687874034522,22.308306038464774,CA
787,0.15,2005-04-01,3.125,124.66406315612667,110.05995388995905,24.932812631225335,CA
788,0.12,2005-05-01,2.7916666666666665,93.49804736709501,112.17649146476595,23.620559334845055,CA
789,0.13,2005-06-01,1.875,106.62058033089782,97.36072844111762,15.74703955656337,CA
790,0.13,2005-07-01,1.25,98.41899722852106,112.17649146476595,13.12253296380281,CA
791,0.24,2005-08-01,1.9166666666666667,101.69963046947177,114.29302903957284,13.12253296380281,CA
792,0.23,2005-09-01,1.5833333333333333,108.26089695137317,116.40956661437976,17.059292852943653,CA
793,0.32,2005-10-01,4.125,95.13836398757036,110.05995388995905,19.683799445704214,CA
794,0.22,2005-11-01,2.75,91.85773074661965,116.40956661437976,18.371546149323933,CA
795,0.21,2005-12-01,2.625,106.62058033089782,107.94341631515213,15.74703955656337,CA
796,0.0,2006-01-01,2.9583333333333335,111.54153019232388,107.94341631515213,14.43478626018309,CA
797,0.39,2006-02-01,2.625,111.54153019232388,103.71034116553832,19.683799445704214,CA
798,0.25,2006-03-01,2.375,101.69963046947177,107.94341631515213,18.371546149323933,CA
799,0.09,2006-04-01,2.4166666666666665,116.46248005374991,114.29302903957284,22.308306038464774,CA
800,0.25,2006-05-01,2.875,96.77868060804572,112.17649146476595,20.996052742084494,CA
801,0.35,2006-06-01,2.7083333333333335,96.77868060804572,114.29302903957284,14.43478626018309,CA
802,0.34,2006-07-01,2.4583333333333335,85.29646426471825,116.40956661437976,11.810279667422527,CA
803,0.32,2006-08-01,1.7916666666666667,93.49804736709501,114.29302903957284,13.12253296380281,CA
804,0.16,2006-09-01,1.4166666666666667,96.77868060804572,118.52610418918665,13.12253296380281,CA
805,0.22,2006-10-01,2.6666666666666665,95.13836398757036,110.05995388995905,18.371546149323933,CA
806,0.0,2006-11-01,2.5833333333333335,82.01583102376756,118.52610418918665,22.308306038464774,CA
807,0.08,2006-12-01,3.3333333333333335,91.85773074661965,112.17649146476595,13.12253296380281,CA
808,0.2,2007-01-01,2.125,101.69963046947177,110.05995388995905,14.43478626018309,CA
809,0.14,2007-02-01,1.9583333333333333,113.18184681279924,116.40956661437976,15.74703955656337,CA
810,0.31,2007-03-01,1.75,108.26089695137317,118.52610418918665,18.371546149323933,CA
811,0.06,2007-04-01,1.875,111.54153019232388,112.17649146476595,15.74703955656337,CA
812,0.26,2007-05-01,2.125,91.85773074661965,107.94341631515213,18.371546149323933,CA
813,0.16,2007-06-01,2.2083333333333335,90.2174141261443,110.05995388995905,15.74703955656337,CA
814,0.42,2007-07-01,2.0833333333333335,85.29646426471825,116.40956661437976,11.810279667422527,CA
815,0.3,2007-08-01,1.625,93.49804736709501,124.87571691360738,11.810279667422527,CA
816,0.25,2007-09-01,2.0833333333333335,93.49804736709501,114.29302903957284,17.059292852943653,CA
817,0.67,2007-10-01,2.2916666666666665,91.85773074661965,114.29302903957284,18.371546149323933,CA
818,0.22,2007-11-01,2.625,95.13836398757036,112.17649146476595,15.74703955656337,CA
819,0.18,2007-12-01,1.9583333333333333,96.77868060804572,110.05995388995905,14.43478626018309,CA
820,0.28,2008-01-01,3.125,109.90121357184853,112.17649146476595,17.059292852943653,CA
821,0.26,2008-02-01,2.75,118.10279667422527,112.17649146476595,23.620559334845055,CA
822,0.21,2008-03-01,2.5833333333333335,121.38342991517598,112.17649146476595,22.308306038464774,CA
823,0.32,2008-04-01,2.875,127.94469639707738,110.05995388995905,26.24506592760562,CA
824,0.12,2008-05-01,3.1666666666666665,114.82216343327457,114.29302903957284,31.49407911312674,CA
825,0.21,2008-06-01,2.8333333333333335,113.18184681279924,116.40956661437976,17.059292852943653,CA
826,0.43,2008-07-01,2.7916666666666665,116.46248005374991,107.94341631515213,15.74703955656337,CA
827,0.5,2008-08-01,2.25,123.02374653565133,101.59380359073141,11.810279667422527,CA
828,0.18,2008-09-01,2.4166666666666665,132.86564625850343,129.1087920632212,20.996052742084494,CA
829,0.26,2008-10-01,3.125,126.30437977660203,137.57494236244878,26.24506592760562,CA
830,0.18,2008-11-01,2.1666666666666665,124.66406315612667,118.52610418918665,19.683799445704214,CA
831,0.07,2008-12-01,2.125,126.30437977660203,103.71034116553832,18.371546149323933,CA
832,0.34,2009-01-01,1.9166666666666667,145.98817922230626,99.47726601592451,19.683799445704214,CA
833,0.21,2009-02-01,2.4166666666666665,149.26881246325695,103.71034116553832,27.557319223985896,CA
834,0.31,2009-03-01,3.125,160.75102880658443,105.82687874034522,20.996052742084494,CA
835,0.28,2009-04-01,1.75,164.03166204753512,103.71034116553832,18.371546149323933,CA
836,0.18,2009-05-01,1.9583333333333333,134.50596287897878,101.59380359073141,18.371546149323933,CA
837,0.18,2009-06-01,2.2083333333333335,139.42691274040484,99.47726601592451,13.12253296380281,CA
838,0.38,2009-07-01,1.5,144.3478626018309,95.24419086631072,11.810279667422527,CA
839,0.26,2009-08-01,1.3333333333333333,144.3478626018309,95.24419086631072,10.498026371042247,CA
840,0.22,2009-09-01,2.0416666666666665,145.98817922230626,91.0111157166969,14.43478626018309,CA
841,0.24,2009-10-01,2.2083333333333335,142.70754598135554,91.0111157166969,14.43478626018309,CA
842,0.33,2009-11-01,1.625,132.86564625850343,97.36072844111762,15.74703955656337,CA
843,0.35,2009-12-01,1.75,134.50596287897878,88.89457814189,13.12253296380281,CA
844,0.22,2010-01-01,1.75,137.7865961199295,82.54496541746929,13.12253296380281,CA
845,0.52,2010-02-01,1.7916666666666667,136.14627949945415,88.89457814189,14.43478626018309,CA
846,0.25,2010-03-01,1.9583333333333333,155.83007894515836,95.24419086631072,13.12253296380281,CA
847,0.16,2010-04-01,2.0833333333333335,157.4703955656337,95.24419086631072,14.43478626018309,CA
848,0.19,2010-05-01,2.2916666666666665,126.30437977660203,99.47726601592451,14.43478626018309,CA
849,0.29,2010-06-01,1.5833333333333333,134.50596287897878,93.1276532915038,10.498026371042247,CA
850,0.17,2010-07-01,1.125,118.10279667422527,91.0111157166969,9.185773074661967,CA
851,0.14,2010-08-01,1.5416666666666667,116.46248005374991,86.77804056708308,10.498026371042247,CA
852,0.24,2010-09-01,1.5416666666666667,114.82216343327457,82.54496541746929,11.810279667422527,CA
853,0.13,2010-10-01,1.5416666666666667,114.82216343327457,82.54496541746929,9.185773074661967,CA
854,0.21,2010-11-01,2.5833333333333335,109.90121357184853,93.1276532915038,13.12253296380281,CA
855,0.38,2010-12-01,1.6666666666666667,103.33994708994712,91.0111157166969,11.810279667422527,CA
856,0.31,2011-01-01,2.5833333333333335,116.46248005374991,137.57494236244878,14.43478626018309,CA
857,0.27,2011-02-01,2.875,118.10279667422527,137.57494236244878,14.43478626018309,CA
858,0.32,2011-03-01,2.7083333333333335,104.98026371042248,131.2253296380281,14.43478626018309,CA
859,0.27,2011-04-01,2.5416666666666665,114.82216343327457,146.0410926616764,14.43478626018309,CA
860,0.22,2011-05-01,2.6666666666666665,90.2174141261443,150.27416781129023,15.74703955656337,CA
861,0.17,2011-06-01,1.9583333333333333,88.57709750566896,150.27416781129023,11.810279667422527,CA
862,0.25,2011-07-01,1.75,91.85773074661965,152.39070538609715,10.498026371042247,CA
863,0.31,2011-08-01,1.75,95.13836398757036,171.43954355935927,10.498026371042247,CA
864,0.34,2011-09-01,2.1666666666666665,90.2174141261443,148.15763023648333,15.74703955656337,CA
865,0.34,2011-10-01,2.4166666666666665,93.49804736709501,148.15763023648333,15.74703955656337,CA
866,0.32,2011-11-01,2.125,88.57709750566896,148.15763023648333,14.43478626018309,CA
867,0.17,2011-12-01,1.9166666666666667,91.85773074661965,158.74031811051785,11.810279667422527,CA
868,0.34,2012-01-01,1.8333333333333333,101.69963046947177,135.45840478764188,13.12253296380281,CA
869,0.43,2012-02-01,2.125,113.18184681279924,146.0410926616764,14.43478626018309,CA
870,0.49,2012-03-01,2.625,104.98026371042248,162.97339326013164,13.12253296380281,CA
871,0.26,2012-04-01,2.1666666666666665,103.33994708994712,158.74031811051785,13.12253296380281,CA
872,0.38,2012-05-01,2.125,96.77868060804572,150.27416781129023,15.74703955656337,CA
873,0.26,2012-06-01,1.75,96.77868060804572,156.62378053571095,10.498026371042247,CA
874,0.7,2012-07-01,1.4583333333333333,88.57709750566896,152.39070538609715,7.873519778281685,CA
875,0.24,2012-08-01,1.2916666666666667,90.2174141261443,139.6914799372557,10.498026371042247,CA
876,0.37,2012-09-01,2.2083333333333335,93.49804736709501,146.0410926616764,14.43478626018309,CA
877,0.32,2012-10-01,2.2916666666666665,96.77868060804572,133.34186721283498,15.74703955656337,CA
878,0.31,2012-11-01,2.2083333333333335,91.85773074661965,137.57494236244878,13.12253296380281,CA
879,0.27,2012-12-01,1.875,88.57709750566896,137.57494236244878,11.810279667422527,CA
880,0.33,2013-01-01,2.0833333333333335,96.77868060804572,124.87571691360738,11.810279667422527,CA
881,0.42,2013-02-01,2.375,109.90121357184853,133.34186721283498,14.43478626018309,CA
882,0.31,2013-03-01,2.4583333333333335,101.69963046947177,139.6914799372557,13.12253296380281,CA
883,0.38,2013-04-01,2.25,98.41899722852106,137.57494236244878,13.12253296380281,CA
884,0.4,2013-05-01,2.4583333333333335,85.29646426471825,148.15763023648333,13.12253296380281,CA
885,0.35,2013-06-01,1.9583333333333333,82.01583102376756,150.27416781129023,9.185773074661967,CA
886,0.34,2013-07-01,1.4583333333333333,85.29646426471825,148.15763023648333,7.873519778281685,CA
887,0.39,2013-08-01,1.625,80.37551440329221,146.0410926616764,9.185773074661967,CA
888,0.43,2013-09-01,2.0416666666666665,83.65614764424289,139.6914799372557,14.43478626018309,CA
889,0.42,2013-10-01,2.3333333333333335,96.77868060804572,150.27416781129023,15.74703955656337,CA
890,0.32,2013-11-01,2.4166666666666665,80.37551440329221,152.39070538609715,14.43478626018309,CA
891,0.29,2013-12-01,2.375,82.01583102376756,148.15763023648333,13.12253296380281,CA
892,0.35,2014-01-01,1.875,91.85773074661965,139.6914799372557,13.12253296380281,CA
893,0.68,2014-02-01,2.4166666666666665,103.33994708994712,143.9245550868695,15.74703955656337,CA
894,0.38,2014-03-01,2.7083333333333335,90.2174141261443,141.8080175120626,14.43478626018309,CA
895,0.44,2014-04-01,2.5,93.49804736709501,148.15763023648333,14.43478626018309,CA
