date,resume,isPartial,State
2018-01-21,52,False,MN
2018-01-28,56,False,MN
2018-02-04,67,False,MN
2018-02-11,62,False,MN
2018-02-18,52,False,MN
2018-02-25,53,False,MN
2018-03-04,57,False,MN
2018-03-11,60,False,MN
2018-03-18,66,False,MN
2018-03-25,64,False,MN
2018-04-01,59,False,MN
2018-04-08,60,False,MN
2018-04-15,34,False,MN
2018-04-22,62,False,MN
2018-04-29,61,False,MN
2018-05-06,48,False,MN
2018-05-13,54,False,MN
2018-05-20,40,False,MN
2018-05-27,41,False,MN
2018-06-03,58,False,MN
2018-06-10,47,False,MN
2018-06-17,43,False,MN
2018-06-24,33,False,MN
2018-07-01,48,False,MN
2018-07-08,43,False,MN
2018-07-15,36,False,MN
2018-07-22,41,False,MN
2018-07-29,45,False,MN
2018-08-05,53,False,MN
2018-08-12,51,False,MN
2018-08-19,38,False,MN
2018-08-26,49,False,MN
2018-09-02,31,False,MN
2018-09-09,57,False,MN
2018-09-16,42,False,MN
2018-09-23,56,False,MN
2018-09-30,58,False,MN
2018-10-07,34,False,MN
2018-10-14,57,False,MN
2018-10-21,46,False,MN
2018-10-28,51,False,MN
2018-11-04,47,False,MN
2018-11-11,23,False,MN
2018-11-18,29,False,MN
2018-11-25,34,False,MN
2018-12-02,35,False,MN
2018-12-09,46,False,MN
2018-12-16,33,False,MN
2018-12-23,39,False,MN
2018-12-30,27,False,MN
2015-01-04,69,False,MS
2015-01-11,44,False,MS
2015-01-18,58,False,MS
2015-01-25,100,False,MS
2015-02-01,84,False,MS
2015-02-08,43,False,MS
2015-02-15,73,False,MS
2015-02-22,55,False,MS
2015-03-01,62,False,MS
2015-03-08,45,False,MS
2015-03-15,58,False,MS
2015-03-22,39,False,MS
2015-03-29,70,False,MS
2015-04-05,85,False,MS
2015-04-12,52,False,MS
2015-04-19,90,False,MS
2015-04-26,54,False,MS
2015-05-03,37,False,MS
2015-05-10,39,False,MS
2015-05-17,62,False,MS
2015-05-24,81,False,MS
2015-05-31,29,False,MS
2015-06-07,72,False,MS
2015-06-14,64,False,MS
2015-06-21,59,False,MS
2015-06-28,21,False,MS
2015-07-05,62,False,MS
2015-07-12,36,False,MS
2015-07-19,68,False,MS
2015-07-26,47,False,MS
2015-08-02,82,False,MS
2015-08-09,60,False,MS
2015-08-16,61,False,MS
2015-08-23,64,False,MS
2015-08-30,74,False,MS
2015-09-06,33,False,MS
2015-09-13,69,False,MS
2015-09-20,70,False,MS
2015-09-27,65,False,MS
2015-10-04,81,False,MS
2015-10-11,47,False,MS
2015-10-18,53,False,MS
2015-10-25,70,False,MS
2015-11-01,25,False,MS
2015-11-08,47,False,MS
2015-11-15,60,False,MS
2015-11-22,10,False,MS
2015-11-29,54,False,MS
2015-12-06,21,False,MS
2015-12-13,55,False,MS
2015-12-20,11,False,MS
2015-12-27,19,False,MS
2016-01-03,60,False,MS
2016-01-10,49,False,MS
2016-01-17,46,False,MS
2016-01-24,63,False,MS
2016-01-31,50,False,MS
2016-02-07,46,False,MS
2016-02-14,81,False,MS
2016-02-21,52,False,MS
2016-02-28,44,False,MS
2016-03-06,33,False,MS
2016-03-13,22,False,MS
2016-03-20,47,False,MS
2016-03-27,54,False,MS
2016-04-03,41,False,MS
2016-04-10,41,False,MS
2016-04-17,39,False,MS
2016-04-24,54,False,MS
2016-05-01,67,False,MS
2016-05-08,61,False,MS
2016-05-15,64,False,MS
2016-05-22,43,False,MS
2016-05-29,30,False,MS
2016-06-05,59,False,MS
2016-06-12,45,False,MS
2016-06-19,26,False,MS
2016-06-26,46,False,MS
2016-07-03,20,False,MS
2016-07-10,52,False,MS
2016-07-17,36,False,MS
2016-07-24,55,False,MS
2016-07-31,35,False,MS
2016-08-07,29,False,MS
2016-08-14,48,False,MS
2016-08-21,21,False,MS
2016-08-28,47,False,MS
2016-09-04,35,False,MS
2016-09-11,46,False,MS
2016-09-18,66,False,MS
2016-09-25,38,False,MS
2016-10-02,50,False,MS
2016-10-09,24,False,MS
2016-10-16,27,False,MS
2016-10-23,42,False,MS
2016-10-30,35,False,MS
2016-11-06,36,False,MS
2016-11-13,37,False,MS
2016-11-20,34,False,MS
2016-11-27,50,False,MS
2016-12-04,40,False,MS
2016-12-11,37,False,MS
2016-12-18,19,False,MS
2016-12-25,18,False,MS
2017-01-01,45,False,MS
2017-01-08,50,False,MS
2017-01-15,35,False,MS
2017-01-22,61,False,MS
2017-01-29,61,False,MS
2017-02-05,47,False,MS
2017-02-12,41,False,MS
2017-02-19,52,False,MS
2017-02-26,40,False,MS
2017-03-05,33,False,MS
2017-03-12,28,False,MS
2017-03-19,29,False,MS
2017-03-26,55,False,MS
2017-04-02,42,False,MS
2017-04-09,48,False,MS
2017-04-16,52,False,MS
2017-04-23,45,False,MS
2017-04-30,38,False,MS
2017-05-07,37,False,MS
2017-05-14,57,False,MS
2017-05-21,58,False,MS
2017-05-28,38,False,MS
2017-06-04,50,False,MS
2017-06-11,29,False,MS
2017-06-18,25,False,MS
2017-06-25,27,False,MS
2017-07-02,34,False,MS
2017-07-09,48,False,MS
2017-07-16,60,False,MS
2017-07-23,29,False,MS
2017-07-30,34,False,MS
2017-08-06,47,False,MS
2017-08-13,52,False,MS
2017-08-20,53,False,MS
2017-08-27,52,False,MS
2017-09-03,48,False,MS
2017-09-10,41,False,MS
2017-09-17,42,False,MS
2017-09-24,35,False,MS
2017-10-01,42,False,MS
2017-10-08,38,False,MS
2017-10-15,27,False,MS
2017-10-22,41,False,MS
2017-10-29,47,False,MS
2017-11-05,38,False,MS
2017-11-12,62,False,MS
2017-11-19,39,False,MS
2017-11-26,42,False,MS
2017-12-03,30,False,MS
2017-12-10,29,False,MS
2017-12-17,30,False,MS
2017-12-24,23,False,MS
2017-12-31,46,False,MS
2018-01-07,43,False,MS
2018-01-14,43,False,MS
2018-01-21,52,False,MS
2018-01-28,56,False,MS
2018-02-04,48,False,MS
2018-02-11,41,False,MS
2018-02-18,57,False,MS
2018-02-25,48,False,MS
2018-03-04,42,False,MS
2018-03-11,46,False,MS
2018-03-18,62,False,MS
2018-03-25,43,False,MS
2018-04-01,28,False,MS
2018-04-08,62,False,MS
2018-04-15,43,False,MS
2018-04-22,54,False,MS
2018-04-29,56,False,MS
2018-05-06,50,False,MS
2018-05-13,40,False,MS
2018-05-20,49,False,MS
2018-05-27,38,False,MS
2018-06-03,41,False,MS
2018-06-10,55,False,MS
2018-06-17,43,False,MS
2018-06-24,30,False,MS
2018-07-01,31,False,MS
2018-07-08,32,False,MS
2018-07-15,40,False,MS
2018-07-22,49,False,MS
2018-07-29,43,False,MS
2018-08-05,50,False,MS
2018-08-12,49,False,MS
2018-08-19,50,False,MS
2018-08-26,44,False,MS
2018-09-02,43,False,MS
2018-09-09,40,False,MS
2018-09-16,56,False,MS
2018-09-23,53,False,MS
2018-09-30,39,False,MS
2018-10-07,59,False,MS
2018-10-14,42,False,MS
2018-10-21,26,False,MS
2018-10-28,39,False,MS
2018-11-04,20,False,MS
2018-11-11,23,False,MS
2018-11-18,20,False,MS
2018-11-25,39,False,MS
2018-12-02,20,False,MS
2018-12-09,28,False,MS
2018-12-16,37,False,MS
2018-12-23,32,False,MS
2018-12-30,27,False,MS
2015-01-04,100,False,MO
2015-01-11,78,False,MO
2015-01-18,78,False,MO
2015-01-25,81,False,MO
2015-02-01,83,False,MO
2015-02-08,54,False,MO
2015-02-15,70,False,MO
2015-02-22,78,False,MO
2015-03-01,75,False,MO
2015-03-08,74,False,MO
2015-03-15,72,False,MO
2015-03-22,97,False,MO
2015-03-29,62,False,MO
2015-04-05,93,False,MO
2015-04-12,85,False,MO
2015-04-19,74,False,MO
2015-04-26,61,False,MO
2015-05-03,69,False,MO
2015-05-10,78,False,MO
2015-05-17,53,False,MO
2015-05-24,85,False,MO
2015-05-31,84,False,MO
2015-06-07,69,False,MO
2015-06-14,83,False,MO
2015-06-21,66,False,MO
2015-06-28,39,False,MO
2015-07-05,78,False,MO
2015-07-12,56,False,MO
2015-07-19,86,False,MO
2015-07-26,68,False,MO
2015-08-02,70,False,MO
2015-08-09,73,False,MO
2015-08-16,71,False,MO
2015-08-23,73,False,MO
2015-08-30,72,False,MO
2015-09-06,80,False,MO
2015-09-13,70,False,MO
2015-09-20,57,False,MO
2015-09-27,73,False,MO
2015-10-04,85,False,MO
2015-10-11,75,False,MO
2015-10-18,63,False,MO
2015-10-25,50,False,MO
2015-11-01,59,False,MO
2015-11-08,52,False,MO
2015-11-15,45,False,MO
2015-11-22,52,False,MO
2015-11-29,46,False,MO
2015-12-06,54,False,MO
2015-12-13,37,False,MO
2015-12-20,38,False,MO
2015-12-27,51,False,MO
2016-01-03,67,False,MO
2016-01-10,75,False,MO
2016-01-17,77,False,MO
2016-01-24,69,False,MO
2016-01-31,72,False,MO
2016-02-07,65,False,MO
2016-02-14,43,False,MO
2016-02-21,66,False,MO
2016-02-28,71,False,MO
2016-03-06,73,False,MO
2016-03-13,65,False,MO
2016-03-20,57,False,MO
2016-03-27,56,False,MO
2016-04-03,62,False,MO
2016-04-10,55,False,MO
2016-04-17,60,False,MO
2016-04-24,55,False,MO
2016-05-01,60,False,MO
2016-05-08,52,False,MO
2016-05-15,50,False,MO
2016-05-22,57,False,MO
2016-05-29,25,False,MO
2016-06-05,60,False,MO
2016-06-12,33,False,MO
2016-06-19,44,False,MO
2016-06-26,46,False,MO
2016-07-03,37,False,MO
2016-07-10,31,False,MO
2016-07-17,38,False,MO
2016-07-24,38,False,MO
2016-07-31,52,False,MO
2016-08-07,45,False,MO
2016-08-14,44,False,MO
2016-08-21,55,False,MO
2016-08-28,51,False,MO
2016-09-04,42,False,MO
2016-09-11,50,False,MO
2016-09-18,49,False,MO
2016-09-25,50,False,MO
2016-10-02,58,False,MO
2016-10-09,60,False,MO
2016-10-16,49,False,MO
2016-10-23,50,False,MO
2016-10-30,48,False,MO
2016-11-06,37,False,MO
2016-11-13,54,False,MO
2016-11-20,30,False,MO
2016-11-27,59,False,MO
2016-12-04,50,False,MO
2016-12-11,54,False,MO
2016-12-18,46,False,MO
2016-12-25,37,False,MO
2017-01-01,57,False,MO
2017-01-08,63,False,MO
2017-01-15,73,False,MO
2017-01-22,63,False,MO
2017-01-29,66,False,MO
2017-02-05,67,False,MO
2017-02-12,56,False,MO
2017-02-19,52,False,MO
2017-02-26,60,False,MO
2017-03-05,50,False,MO
2017-03-12,49,False,MO
2017-03-19,57,False,MO
2017-03-26,67,False,MO
2017-04-02,60,False,MO
2017-04-09,65,False,MO
2017-04-16,63,False,MO
2017-04-23,55,False,MO
2017-04-30,49,False,MO
2017-05-07,50,False,MO
2017-05-14,59,False,MO
2017-05-21,59,False,MO
2017-05-28,56,False,MO
2017-06-04,47,False,MO
2017-06-11,42,False,MO
2017-06-18,47,False,MO
2017-06-25,59,False,MO
2017-07-02,34,False,MO
2017-07-09,33,False,MO
2017-07-16,44,False,MO
2017-07-23,44,False,MO
2017-07-30,64,False,MO
2017-08-06,53,False,MO
2017-08-13,39,False,MO
2017-08-20,37,False,MO
2017-08-27,65,False,MO
2017-09-03,58,False,MO
2017-09-10,59,False,MO
2017-09-17,57,False,MO
2017-09-24,71,False,MO
2017-10-01,63,False,MO
2017-10-08,60,False,MO
2017-10-15,31,False,MO
2017-10-22,61,False,MO
2017-10-29,45,False,MO
2017-11-05,48,False,MO
2017-11-12,49,False,MO
2017-11-19,43,False,MO
2017-11-26,35,False,MO
2017-12-03,63,False,MO
2017-12-10,44,False,MO
2017-12-17,42,False,MO
2017-12-24,27,False,MO
2017-12-31,46,False,MO
2018-01-07,50,False,MO
2018-01-14,60,False,MO
2018-01-21,63,False,MO
2018-01-28,68,False,MO
2018-02-04,64,False,MO
2018-02-11,52,False,MO
2018-02-18,66,False,MO
2018-02-25,44,False,MO
2018-03-04,52,False,MO
2018-03-11,52,False,MO
2018-03-18,57,False,MO
2018-03-25,46,False,MO
2018-04-01,47,False,MO
2018-04-08,49,False,MO
2018-04-15,60,False,MO
2018-04-22,56,False,MO
2018-04-29,54,False,MO
2018-05-06,44,False,MO
2018-05-13,50,False,MO
2018-05-20,37,False,MO
2018-05-27,55,False,MO
2018-06-03,55,False,MO
2018-06-10,54,False,MO
2018-06-17,28,False,MO
2018-06-24,33,False,MO
2018-07-01,47,False,MO
2018-07-08,56,False,MO
2018-07-15,35,False,MO
2018-07-22,42,False,MO
2018-07-29,40,False,MO
2018-08-05,54,False,MO
2018-08-12,40,False,MO
2018-08-19,62,False,MO
2018-08-26,53,False,MO
2018-09-02,56,False,MO
2018-09-09,63,False,MO
2018-09-16,69,False,MO
2018-09-23,52,False,MO
2018-09-30,39,False,MO
2018-10-07,61,False,MO
2018-10-14,57,False,MO
2018-10-21,33,False,MO
2018-10-28,39,False,MO
2018-11-04,61,False,MO
2018-11-11,33,False,MO
2018-11-18,33,False,MO
2018-11-25,42,False,MO
2018-12-02,34,False,MO
2018-12-09,39,False,MO
2018-12-16,30,False,MO
2018-12-23,26,False,MO
2018-12-30,60,False,MO
2015-01-04,59,False,MT
2015-01-11,35,False,MT
2015-01-18,92,False,MT
2015-01-25,58,False,MT
2015-02-01,45,False,MT
2015-02-08,69,False,MT
2015-02-15,81,False,MT
2015-02-22,90,False,MT
2015-03-01,78,False,MT
2015-03-08,71,False,MT
2015-03-15,100,False,MT
2015-03-22,99,False,MT
2015-03-29,24,False,MT
2015-04-05,35,False,MT
2015-04-12,45,False,MT
2015-04-19,57,False,MT
2015-04-26,34,False,MT
2015-05-03,57,False,MT
2015-05-10,57,False,MT
2015-05-17,59,False,MT
2015-05-24,47,False,MT
2015-05-31,47,False,MT
2015-06-07,0,False,MT
2015-06-14,74,False,MT
2015-06-21,25,False,MT
2015-06-28,63,False,MT
2015-07-05,35,False,MT
2015-07-12,23,False,MT
2015-07-19,35,False,MT
2015-07-26,23,False,MT
2015-08-02,23,False,MT
2015-08-09,34,False,MT
2015-08-16,11,False,MT
2015-08-23,43,False,MT
2015-08-30,75,False,MT
2015-09-06,78,False,MT
2015-09-13,93,False,MT
2015-09-20,73,False,MT
2015-09-27,72,False,MT
2015-10-04,63,False,MT
2015-10-11,53,False,MT
2015-10-18,21,False,MT
2015-10-25,81,False,MT
2015-11-01,60,False,MT
2015-11-08,61,False,MT
2015-11-15,50,False,MT
2015-11-22,21,False,MT
2015-11-29,48,False,MT
2015-12-06,57,False,MT
2015-12-13,40,False,MT
2015-12-20,12,False,MT
2015-12-27,42,False,MT
2016-01-03,66,False,MT
2016-01-10,82,False,MT
2016-01-17,65,False,MT
2016-01-24,56,False,MT
2016-01-31,73,False,MT
2016-02-07,28,False,MT
2016-02-14,9,False,MT
2016-02-21,64,False,MT
2016-02-28,37,False,MT
2016-03-06,37,False,MT
2016-03-13,66,False,MT
2016-03-20,84,False,MT
2016-03-27,67,False,MT
2016-04-03,39,False,MT
2016-04-10,73,False,MT
2016-04-17,76,False,MT
2016-04-24,54,False,MT
2016-05-01,38,False,MT
2016-05-08,39,False,MT
2016-05-15,29,False,MT
2016-05-22,29,False,MT
2016-05-29,21,False,MT
2016-06-05,40,False,MT
2016-06-12,30,False,MT
2016-06-19,50,False,MT
2016-06-26,10,False,MT
2016-07-03,71,False,MT
2016-07-10,29,False,MT
2016-07-17,20,False,MT
2016-07-24,10,False,MT
2016-07-31,69,False,MT
2016-08-07,50,False,MT
2016-08-14,73,False,MT
2016-08-21,30,False,MT
2016-08-28,28,False,MT
2016-09-04,84,False,MT
2016-09-11,27,False,MT
2016-09-18,26,False,MT
2016-09-25,28,False,MT
2016-10-02,44,False,MT
2016-10-09,27,False,MT
2016-10-16,28,False,MT
2016-10-23,64,False,MT
2016-10-30,37,False,MT
2016-11-06,17,False,MT
2016-11-13,53,False,MT
2016-11-20,28,False,MT
2016-11-27,58,False,MT
2016-12-04,25,False,MT
2016-12-11,34,False,MT
2016-12-18,54,False,MT
2016-12-25,0,False,MT
2017-01-01,67,False,MT
2017-01-08,59,False,MT
2017-01-15,34,False,MT
2017-01-22,58,False,MT
2017-01-29,16,False,MT
2017-02-05,41,False,MT
2017-02-12,33,False,MT
2017-02-19,72,False,MT
2017-02-26,69,False,MT
2017-03-05,54,False,MT
2017-03-12,48,False,MT
2017-03-19,41,False,MT
2017-03-26,41,False,MT
2017-04-02,40,False,MT
2017-04-09,49,False,MT
2017-04-16,25,False,MT
2017-04-23,32,False,MT
2017-04-30,17,False,MT
2017-05-07,43,False,MT
2017-05-14,27,False,MT
2017-05-21,55,False,MT
2017-05-28,38,False,MT
2017-06-04,46,False,MT
2017-06-11,0,False,MT
2017-06-18,18,False,MT
2017-06-25,28,False,MT
2017-07-02,28,False,MT
2017-07-09,35,False,MT
2017-07-16,18,False,MT
2017-07-23,44,False,MT
2017-07-30,33,False,MT
2017-08-06,33,False,MT
2017-08-13,17,False,MT
2017-08-20,25,False,MT
2017-08-27,16,False,MT
2017-09-03,24,False,MT
2017-09-10,62,False,MT
2017-09-17,56,False,MT
2017-09-24,42,False,MT
2017-10-01,66,False,MT
2017-10-08,33,False,MT
2017-10-15,8,False,MT
2017-10-22,16,False,MT
2017-10-29,0,False,MT
2017-11-05,40,False,MT
2017-11-12,31,False,MT
2017-11-19,25,False,MT
2017-11-26,54,False,MT
2017-12-03,61,False,MT
2017-12-10,31,False,MT
2017-12-17,25,False,MT
2017-12-24,9,False,MT
2017-12-31,40,False,MT
2018-01-07,30,False,MT
2018-01-14,38,False,MT
2018-01-21,15,False,MT
2018-01-28,38,False,MT
2018-02-04,58,False,MT
2018-02-11,36,False,MT
2018-02-18,36,False,MT
2018-02-25,15,False,MT
2018-03-04,52,False,MT
2018-03-11,23,False,MT
2018-03-18,68,False,MT
2018-03-25,24,False,MT
2018-04-01,45,False,MT
2018-04-08,61,False,MT
2018-04-15,24,False,MT
2018-04-22,55,False,MT
2018-04-29,23,False,MT
2018-05-06,23,False,MT
2018-05-13,48,False,MT
2018-05-20,24,False,MT
2018-05-27,32,False,MT
2018-06-03,32,False,MT
2018-06-10,31,False,MT
2018-06-17,8,False,MT
2018-06-24,8,False,MT
2018-07-01,48,False,MT
2018-07-08,15,False,MT
2018-07-15,62,False,MT
2018-07-22,39,False,MT
2018-07-29,31,False,MT
2018-08-05,23,False,MT
2018-08-12,39,False,MT
2018-08-19,71,False,MT
2018-08-26,31,False,MT
2018-09-02,31,False,MT
2018-09-09,75,False,MT
2018-09-16,46,False,MT
2018-09-23,46,False,MT
2018-09-30,39,False,MT
2018-10-07,63,False,MT
2018-10-14,41,False,MT
2018-10-21,0,False,MT
2018-10-28,8,False,MT
2018-11-04,57,False,MT
2018-11-11,31,False,MT
2018-11-18,33,False,MT
2018-11-25,30,False,MT
2018-12-02,23,False,MT
2018-12-09,8,False,MT
2018-12-16,24,False,MT
2018-12-23,9,False,MT
2018-12-30,48,False,MT
2015-01-04,46,False,NE
2015-01-11,63,False,NE
2015-01-18,57,False,NE
2015-01-25,53,False,NE
2015-02-01,90,False,NE
2015-02-08,58,False,NE
2015-02-15,99,False,NE
2015-02-22,54,False,NE
2015-03-01,49,False,NE
2015-03-08,18,False,NE
2015-03-15,63,False,NE
2015-03-22,62,False,NE
2015-03-29,52,False,NE
2015-04-05,67,False,NE
2015-04-12,50,False,NE
2015-04-19,55,False,NE
2015-04-26,45,False,NE
2015-05-03,88,False,NE
2015-05-10,68,False,NE
2015-05-17,29,False,NE
2015-05-24,68,False,NE
2015-05-31,23,False,NE
2015-06-07,77,False,NE
2015-06-14,53,False,NE
2015-06-21,35,False,NE
2015-06-28,60,False,NE
2015-07-05,74,False,NE
2015-07-12,66,False,NE
2015-07-19,57,False,NE
2015-07-26,28,False,NE
2015-08-02,44,False,NE
2015-08-09,49,False,NE
2015-08-16,69,False,NE
2015-08-23,41,False,NE
2015-08-30,41,False,NE
2015-09-06,100,False,NE
2015-09-13,72,False,NE
2015-09-20,75,False,NE
2015-09-27,25,False,NE
2015-10-04,51,False,NE
2015-10-11,77,False,NE
2015-10-18,50,False,NE
2015-10-25,40,False,NE
2015-11-01,69,False,NE
2015-11-08,79,False,NE
2015-11-15,44,False,NE
2015-11-22,37,False,NE
2015-11-29,64,False,NE
2015-12-06,63,False,NE
2015-12-13,25,False,NE
2015-12-20,23,False,NE
2015-12-27,42,False,NE
2016-01-03,57,False,NE
2016-01-10,56,False,NE
2016-01-17,43,False,NE
2016-01-24,52,False,NE
2016-01-31,43,False,NE
2016-02-07,29,False,NE
2016-02-14,34,False,NE
2016-02-21,59,False,NE
2016-02-28,66,False,NE
2016-03-06,40,False,NE
2016-03-13,58,False,NE
2016-03-20,44,False,NE
2016-03-27,45,False,NE
2016-04-03,26,False,NE
2016-04-10,57,False,NE
2016-04-17,68,False,NE
2016-04-24,62,False,NE
2016-05-01,43,False,NE
2016-05-08,39,False,NE
2016-05-15,51,False,NE
2016-05-22,55,False,NE
2016-05-29,29,False,NE
2016-06-05,42,False,NE
2016-06-12,41,False,NE
2016-06-19,32,False,NE
2016-06-26,37,False,NE
2016-07-03,24,False,NE
2016-07-10,37,False,NE
2016-07-17,62,False,NE
2016-07-24,47,False,NE
2016-07-31,14,False,NE
2016-08-07,74,False,NE
2016-08-14,43,False,NE
2016-08-21,64,False,NE
2016-08-28,39,False,NE
2016-09-04,26,False,NE
2016-09-11,57,False,NE
2016-09-18,82,False,NE
2016-09-25,43,False,NE
2016-10-02,34,False,NE
2016-10-09,68,False,NE
2016-10-16,52,False,NE
2016-10-23,56,False,NE
2016-10-30,38,False,NE
2016-11-06,55,False,NE
2016-11-13,49,False,NE
2016-11-20,39,False,NE
2016-11-27,81,False,NE
2016-12-04,46,False,NE
2016-12-11,57,False,NE
2016-12-18,49,False,NE
2016-12-25,32,False,NE
2017-01-01,13,False,NE
2017-01-08,66,False,NE
2017-01-15,65,False,NE
2017-01-22,71,False,NE
2017-01-29,81,False,NE
2017-02-05,27,False,NE
2017-02-12,39,False,NE
2017-02-19,54,False,NE
2017-02-26,52,False,NE
2017-03-05,31,False,NE
2017-03-12,38,False,NE
2017-03-19,67,False,NE
2017-03-26,88,False,NE
2017-04-02,59,False,NE
2017-04-09,72,False,NE
2017-04-16,32,False,NE
2017-04-23,54,False,NE
2017-04-30,47,False,NE
2017-05-07,49,False,NE
2017-05-14,42,False,NE
2017-05-21,31,False,NE
2017-05-28,33,False,NE
2017-06-04,57,False,NE
2017-06-11,38,False,NE
2017-06-18,68,False,NE
2017-06-25,35,False,NE
2017-07-02,37,False,NE
2017-07-09,22,False,NE
2017-07-16,43,False,NE
2017-07-23,48,False,NE
2017-07-30,47,False,NE
2017-08-06,29,False,NE
2017-08-13,45,False,NE
2017-08-20,39,False,NE
2017-08-27,52,False,NE
2017-09-03,36,False,NE
2017-09-10,46,False,NE
2017-09-17,27,False,NE
2017-09-24,78,False,NE
2017-10-01,46,False,NE
2017-10-08,8,False,NE
2017-10-15,72,False,NE
2017-10-22,63,False,NE
2017-10-29,72,False,NE
2017-11-05,62,False,NE
2017-11-12,68,False,NE
2017-11-19,23,False,NE
2017-11-26,32,False,NE
2017-12-03,36,False,NE
2017-12-10,44,False,NE
2017-12-17,31,False,NE
2017-12-24,48,False,NE
2017-12-31,32,False,NE
2018-01-07,41,False,NE
2018-01-14,56,False,NE
2018-01-21,44,False,NE
2018-01-28,74,False,NE
2018-02-04,29,False,NE
2018-02-11,75,False,NE
2018-02-18,51,False,NE
2018-02-25,63,False,NE
2018-03-04,49,False,NE
2018-03-11,56,False,NE
2018-03-18,50,False,NE
2018-03-25,30,False,NE
2018-04-01,60,False,NE
2018-04-08,55,False,NE
2018-04-15,48,False,NE
2018-04-22,57,False,NE
2018-04-29,42,False,NE
2018-05-06,51,False,NE
2018-05-13,31,False,NE
2018-05-20,49,False,NE
2018-05-27,38,False,NE
2018-06-03,33,False,NE
2018-06-10,52,False,NE
2018-06-17,59,False,NE
2018-06-24,32,False,NE
2018-07-01,42,False,NE
2018-07-08,32,False,NE
2018-07-15,57,False,NE
2018-07-22,33,False,NE
2018-07-29,24,False,NE
2018-08-05,44,False,NE
2018-08-12,51,False,NE
2018-08-19,37,False,NE
2018-08-26,41,False,NE
2018-09-02,51,False,NE
2018-09-09,48,False,NE
2018-09-16,49,False,NE
2018-09-23,37,False,NE
2018-09-30,33,False,NE
2018-10-07,33,False,NE
2018-10-14,39,False,NE
2018-10-21,26,False,NE
2018-10-28,42,False,NE
2018-11-04,37,False,NE
2018-11-11,55,False,NE
2018-11-18,40,False,NE
2018-11-25,45,False,NE
2018-12-02,38,False,NE
2018-12-09,43,False,NE
2018-12-16,44,False,NE
2018-12-23,18,False,NE
2018-12-30,51,False,NE
2015-01-04,42,False,NV
2015-01-11,70,False,NV
2015-01-18,49,False,NV
2015-01-25,97,False,NV
2015-02-01,68,False,NV
2015-02-08,93,False,NV
2015-02-15,49,False,NV
2015-02-22,78,False,NV
2015-03-01,41,False,NV
2015-03-08,82,False,NV
2015-03-15,75,False,NV
2015-03-22,64,False,NV
2015-03-29,54,False,NV
2015-04-05,87,False,NV
2015-04-12,77,False,NV
2015-04-19,100,False,NV
2015-04-26,55,False,NV
2015-05-03,73,False,NV
2015-05-10,77,False,NV
2015-05-17,87,False,NV
2015-05-24,58,False,NV
2015-05-31,61,False,NV
2015-06-07,38,False,NV
2015-06-14,88,False,NV
2015-06-21,72,False,NV
2015-06-28,67,False,NV
2015-07-05,69,False,NV
2015-07-12,50,False,NV
2015-07-19,96,False,NV
2015-07-26,44,False,NV
2015-08-02,69,False,NV
2015-08-09,78,False,NV
2015-08-16,73,False,NV
2015-08-23,91,False,NV
2015-08-30,72,False,NV
2015-09-06,54,False,NV
2015-09-13,80,False,NV
2015-09-20,44,False,NV
2015-09-27,56,False,NV
2015-10-04,54,False,NV
2015-10-11,53,False,NV
2015-10-18,68,False,NV
2015-10-25,40,False,NV
2015-11-01,73,False,NV
2015-11-08,79,False,NV
2015-11-15,47,False,NV
2015-11-22,64,False,NV
2015-11-29,75,False,NV
2015-12-06,34,False,NV
2015-12-13,41,False,NV
2015-12-20,39,False,NV
2015-12-27,35,False,NV
2016-01-03,83,False,NV
2016-01-10,52,False,NV
2016-01-17,49,False,NV
2016-01-24,71,False,NV
2016-01-31,46,False,NV
2016-02-07,49,False,NV
2016-02-14,43,False,NV
2016-02-21,77,False,NV
2016-02-28,50,False,NV
2016-03-06,61,False,NV
2016-03-13,52,False,NV
2016-03-20,43,False,NV
2016-03-27,53,False,NV
2016-04-03,65,False,NV
2016-04-10,42,False,NV
2016-04-17,59,False,NV
2016-04-24,64,False,NV
2016-05-01,47,False,NV
2016-05-08,42,False,NV
2016-05-15,50,False,NV
2016-05-22,59,False,NV
2016-05-29,30,False,NV
2016-06-05,51,False,NV
2016-06-12,50,False,NV
2016-06-19,63,False,NV
2016-06-26,37,False,NV
2016-07-03,41,False,NV
2016-07-10,51,False,NV
2016-07-17,38,False,NV
2016-07-24,52,False,NV
2016-07-31,39,False,NV
2016-08-07,54,False,NV
2016-08-14,74,False,NV
2016-08-21,53,False,NV
2016-08-28,54,False,NV
2016-09-04,41,False,NV
2016-09-11,42,False,NV
2016-09-18,44,False,NV
2016-09-25,46,False,NV
2016-10-02,26,False,NV
2016-10-09,42,False,NV
2016-10-16,29,False,NV
2016-10-23,22,False,NV
2016-10-30,34,False,NV
2016-11-06,48,False,NV
2016-11-13,26,False,NV
2016-11-20,30,False,NV
2016-11-27,48,False,NV
2016-12-04,44,False,NV
2016-12-11,42,False,NV
2016-12-18,40,False,NV
2016-12-25,40,False,NV
2017-01-01,43,False,NV
2017-01-08,53,False,NV
2017-01-15,40,False,NV
2017-01-22,55,False,NV
2017-01-29,64,False,NV
2017-02-05,54,False,NV
2017-02-12,44,False,NV
2017-02-19,32,False,NV
2017-02-26,48,False,NV
