date,candy crush,isPartial,State
2017-08-13,58,False,NE
2017-08-20,27,False,NE
2017-08-27,21,False,NE
2017-09-03,28,False,NE
2017-09-10,40,False,NE
2017-09-17,34,False,NE
2017-09-24,27,False,NE
2017-10-01,33,False,NE
2017-10-08,27,False,NE
2017-10-15,14,False,NE
2017-10-22,14,False,NE
2017-10-29,73,False,NE
2017-11-05,38,False,NE
2017-11-12,44,False,NE
2017-11-19,20,False,NE
2017-11-26,18,False,NE
2017-12-03,31,False,NE
2017-12-10,32,False,NE
2017-12-17,14,False,NE
2017-12-24,37,False,NE
2017-12-31,28,False,NE
2018-01-07,33,False,NE
2018-01-14,13,False,NE
2018-01-21,13,False,NE
2018-01-28,32,False,NE
2018-02-04,32,False,NE
2018-02-11,32,False,NE
2018-02-18,25,False,NE
2018-02-25,38,False,NE
2018-03-04,20,False,NE
2018-03-11,45,False,NE
2018-03-18,40,False,NE
2018-03-25,46,False,NE
2018-04-01,33,False,NE
2018-04-08,19,False,NE
2018-04-15,19,False,NE
2018-04-22,33,False,NE
2018-04-29,33,False,NE
2018-05-06,14,False,NE
2018-05-13,14,False,NE
2018-05-20,29,False,NE
2018-05-27,30,False,NE
2018-06-03,43,False,NE
2018-06-10,27,False,NE
2018-06-17,34,False,NE
2018-06-24,28,False,NE
2018-07-01,22,False,NE
2018-07-08,28,False,NE
2018-07-15,21,False,NE
2018-07-22,7,False,NE
2018-07-29,49,False,NE
2018-08-05,21,False,NE
2018-08-12,14,False,NE
2018-08-19,19,False,NE
2018-08-26,26,False,NE
2018-09-02,25,False,NE
2018-09-09,45,False,NE
2018-09-16,32,False,NE
2018-09-23,13,False,NE
2018-09-30,6,False,NE
2018-10-07,13,False,NE
2018-10-14,13,False,NE
2018-10-21,39,False,NE
2018-10-28,13,False,NE
2018-11-04,13,False,NE
2018-11-11,27,False,NE
2018-11-18,28,False,NE
2018-11-25,7,False,NE
2018-12-02,40,False,NE
2018-12-09,34,False,NE
2018-12-16,49,False,NE
2018-12-23,8,False,NE
2018-12-30,44,False,NE
2015-01-04,51,False,NV
2015-01-11,68,False,NV
2015-01-18,43,False,NV
2015-01-25,50,False,NV
2015-02-01,50,False,NV
2015-02-08,43,False,NV
2015-02-15,60,False,NV
2015-02-22,74,False,NV
2015-03-01,100,False,NV
2015-03-08,51,False,NV
2015-03-15,42,False,NV
2015-03-22,28,False,NV
2015-03-29,70,False,NV
2015-04-05,69,False,NV
2015-04-12,60,False,NV
2015-04-19,51,False,NV
2015-04-26,51,False,NV
2015-05-03,25,False,NV
2015-05-10,43,False,NV
2015-05-17,59,False,NV
2015-05-24,67,False,NV
2015-05-31,75,False,NV
2015-06-07,59,False,NV
2015-06-14,74,False,NV
2015-06-21,33,False,NV
2015-06-28,58,False,NV
2015-07-05,24,False,NV
2015-07-12,39,False,NV
2015-07-19,70,False,NV
2015-07-26,54,False,NV
2015-08-02,38,False,NV
2015-08-09,15,False,NV
2015-08-16,53,False,NV
2015-08-23,52,False,NV
2015-08-30,22,False,NV
2015-09-06,29,False,NV
2015-09-13,29,False,NV
2015-09-20,57,False,NV
2015-09-27,29,False,NV
2015-10-04,29,False,NV
2015-10-11,14,False,NV
2015-10-18,14,False,NV
2015-10-25,38,False,NV
2015-11-01,57,False,NV
2015-11-08,25,False,NV
2015-11-15,49,False,NV
2015-11-22,40,False,NV
2015-11-29,30,False,NV
2015-12-06,84,False,NV
2015-12-13,43,False,NV
2015-12-20,96,False,NV
2015-12-27,63,False,NV
2016-01-03,37,False,NV
2016-01-10,58,False,NV
2016-01-17,18,False,NV
2016-01-24,32,False,NV
2016-01-31,13,False,NV
2016-02-07,12,False,NV
2016-02-14,31,False,NV
2016-02-21,39,False,NV
2016-02-28,39,False,NV
2016-03-06,31,False,NV
2016-03-13,63,False,NV
2016-03-20,73,False,NV
2016-03-27,32,False,NV
2016-04-03,38,False,NV
2016-04-10,95,False,NV
2016-04-17,44,False,NV
2016-04-24,19,False,NV
2016-05-01,38,False,NV
2016-05-08,26,False,NV
2016-05-15,32,False,NV
2016-05-22,39,False,NV
2016-05-29,40,False,NV
2016-06-05,59,False,NV
2016-06-12,6,False,NV
2016-06-19,32,False,NV
2016-06-26,26,False,NV
2016-07-03,74,False,NV
2016-07-10,39,False,NV
2016-07-17,40,False,NV
2016-07-24,6,False,NV
2016-07-31,31,False,NV
2016-08-07,20,False,NV
2016-08-14,20,False,NV
2016-08-21,52,False,NV
2016-08-28,44,False,NV
2016-09-04,43,False,NV
2016-09-11,30,False,NV
2016-09-18,18,False,NV
2016-09-25,60,False,NV
2016-10-02,30,False,NV
2016-10-09,46,False,NV
2016-10-16,17,False,NV
2016-10-23,30,False,NV
2016-10-30,41,False,NV
2016-11-06,11,False,NV
2016-11-13,23,False,NV
2016-11-20,42,False,NV
2016-11-27,22,False,NV
2016-12-04,16,False,NV
2016-12-11,11,False,NV
2016-12-18,25,False,NV
2016-12-25,29,False,NV
2017-01-01,44,False,NV
2017-01-08,22,False,NV
2017-01-15,33,False,NV
2017-01-22,32,False,NV
2017-01-29,11,False,NV
2017-02-05,27,False,NV
2017-02-12,27,False,NV
2017-02-19,16,False,NV
2017-02-26,16,False,NV
2017-03-05,27,False,NV
2017-03-12,21,False,NV
2017-03-19,22,False,NV
2017-03-26,53,False,NV
2017-04-02,26,False,NV
2017-04-09,45,False,NV
2017-04-16,21,False,NV
2017-04-23,26,False,NV
2017-04-30,43,False,NV
2017-05-07,16,False,NV
2017-05-14,40,False,NV
2017-05-21,45,False,NV
2017-05-28,58,False,NV
2017-06-04,11,False,NV
2017-06-11,28,False,NV
2017-06-18,26,False,NV
2017-06-25,22,False,NV
2017-07-02,56,False,NV
2017-07-09,44,False,NV
2017-07-16,27,False,NV
2017-07-23,56,False,NV
2017-07-30,38,False,NV
2017-08-06,59,False,NV
2017-08-13,27,False,NV
2017-08-20,27,False,NV
2017-08-27,16,False,NV
2017-09-03,26,False,NV
2017-09-10,26,False,NV
2017-09-17,15,False,NV
2017-09-24,16,False,NV
2017-10-01,5,False,NV
2017-10-08,26,False,NV
2017-10-15,16,False,NV
2017-10-22,37,False,NV
2017-10-29,37,False,NV
2017-11-05,16,False,NV
2017-11-12,16,False,NV
2017-11-19,40,False,NV
2017-11-26,21,False,NV
2017-12-03,38,False,NV
2017-12-10,17,False,NV
2017-12-17,23,False,NV
2017-12-24,12,False,NV
2017-12-31,57,False,NV
2018-01-07,21,False,NV
2018-01-14,27,False,NV
2018-01-21,5,False,NV
2018-01-28,11,False,NV
2018-02-04,11,False,NV
2018-02-11,27,False,NV
2018-02-18,26,False,NV
2018-02-25,35,False,NV
2018-03-04,0,False,NV
2018-03-11,30,False,NV
2018-03-18,10,False,NV
2018-03-25,22,False,NV
2018-04-01,26,False,NV
2018-04-08,21,False,NV
2018-04-15,47,False,NV
2018-04-22,21,False,NV
2018-04-29,31,False,NV
2018-05-06,16,False,NV
2018-05-13,31,False,NV
2018-05-20,16,False,NV
2018-05-27,28,False,NV
2018-06-03,27,False,NV
2018-06-10,11,False,NV
2018-06-17,33,False,NV
2018-06-24,33,False,NV
2018-07-01,22,False,NV
2018-07-08,27,False,NV
2018-07-15,6,False,NV
2018-07-22,11,False,NV
2018-07-29,54,False,NV
2018-08-05,11,False,NV
2018-08-12,22,False,NV
2018-08-19,22,False,NV
2018-08-26,43,False,NV
2018-09-02,16,False,NV
2018-09-09,53,False,NV
2018-09-16,16,False,NV
2018-09-23,27,False,NV
2018-09-30,21,False,NV
2018-10-07,38,False,NV
2018-10-14,27,False,NV
2018-10-21,38,False,NV
2018-10-28,33,False,NV
2018-11-04,16,False,NV
2018-11-11,27,False,NV
2018-11-18,28,False,NV
2018-11-25,10,False,NV
2018-12-02,22,False,NV
2018-12-09,33,False,NV
2018-12-16,44,False,NV
2018-12-23,17,False,NV
2018-12-30,50,False,NV
2015-01-04,44,False,NH
2015-01-11,100,False,NH
2015-01-18,56,False,NH
2015-01-25,33,False,NH
2015-02-01,11,False,NH
2015-02-08,21,False,NH
2015-02-15,32,False,NH
2015-02-22,46,False,NH
2015-03-01,54,False,NH
2015-03-08,22,False,NH
2015-03-15,23,False,NH
2015-03-22,60,False,NH
2015-03-29,45,False,NH
2015-04-05,23,False,NH
2015-04-12,23,False,NH
2015-04-19,46,False,NH
2015-04-26,86,False,NH
2015-05-03,0,False,NH
2015-05-10,25,False,NH
2015-05-17,25,False,NH
2015-05-24,77,False,NH
2015-05-31,59,False,NH
2015-06-07,47,False,NH
2015-06-14,50,False,NH
2015-06-21,12,False,NH
2015-06-28,49,False,NH
2015-07-05,25,False,NH
2015-07-12,37,False,NH
2015-07-19,62,False,NH
2015-07-26,49,False,NH
2015-08-02,62,False,NH
2015-08-09,48,False,NH
2015-08-16,48,False,NH
2015-08-23,37,False,NH
2015-08-30,36,False,NH
2015-09-06,12,False,NH
2015-09-13,58,False,NH
2015-09-20,35,False,NH
2015-09-27,68,False,NH
2015-10-04,35,False,NH
2015-10-11,23,False,NH
2015-10-18,22,False,NH
2015-10-25,43,False,NH
2015-11-01,22,False,NH
2015-11-08,44,False,NH
2015-11-15,11,False,NH
2015-11-22,24,False,NH
2015-11-29,42,False,NH
2015-12-06,21,False,NH
2015-12-13,11,False,NH
2015-12-20,26,False,NH
2015-12-27,44,False,NH
2016-01-03,42,False,NH
2016-01-10,48,False,NH
2016-01-17,67,False,NH
2016-01-24,34,False,NH
2016-01-31,64,False,NH
2016-02-07,32,False,NH
2016-02-14,16,False,NH
2016-02-21,9,False,NH
2016-02-28,49,False,NH
2016-03-06,50,False,NH
2016-03-13,35,False,NH
2016-03-20,67,False,NH
2016-03-27,41,False,NH
2016-04-03,40,False,NH
2016-04-10,50,False,NH
2016-04-17,59,False,NH
2016-04-24,9,False,NH
2016-05-01,32,False,NH
2016-05-08,33,False,NH
2016-05-15,40,False,NH
2016-05-22,60,False,NH
2016-05-29,44,False,NH
2016-06-05,25,False,NH
2016-06-12,35,False,NH
2016-06-19,18,False,NH
2016-06-26,35,False,NH
2016-07-03,36,False,NH
2016-07-10,18,False,NH
2016-07-17,63,False,NH
2016-07-24,17,False,NH
2016-07-31,26,False,NH
2016-08-07,18,False,NH
2016-08-14,55,False,NH
2016-08-21,18,False,NH
2016-08-28,26,False,NH
2016-09-04,25,False,NH
2016-09-11,25,False,NH
2016-09-18,40,False,NH
2016-09-25,25,False,NH
2016-10-02,40,False,NH
2016-10-09,32,False,NH
2016-10-16,17,False,NH
2016-10-23,48,False,NH
2016-10-30,57,False,NH
2016-11-06,23,False,NH
2016-11-13,32,False,NH
2016-11-20,40,False,NH
2016-11-27,38,False,NH
2016-12-04,0,False,NH
2016-12-11,38,False,NH
2016-12-18,33,False,NH
2016-12-25,32,False,NH
2017-01-01,23,False,NH
2017-01-08,38,False,NH
2017-01-15,23,False,NH
2017-01-22,22,False,NH
2017-01-29,30,False,NH
2017-02-05,15,False,NH
2017-02-12,30,False,NH
2017-02-19,29,False,NH
2017-02-26,29,False,NH
2017-03-05,28,False,NH
2017-03-12,15,False,NH
2017-03-19,15,False,NH
2017-03-26,21,False,NH
2017-04-02,7,False,NH
2017-04-09,23,False,NH
2017-04-16,22,False,NH
2017-04-23,24,False,NH
2017-04-30,22,False,NH
2017-05-07,30,False,NH
2017-05-14,16,False,NH
2017-05-21,48,False,NH
2017-05-28,39,False,NH
2017-06-04,54,False,NH
2017-06-11,24,False,NH
2017-06-18,24,False,NH
2017-06-25,0,False,NH
2017-07-02,33,False,NH
2017-07-09,56,False,NH
2017-07-16,25,False,NH
2017-07-23,32,False,NH
2017-07-30,23,False,NH
2017-08-06,45,False,NH
2017-08-13,23,False,NH
2017-08-20,39,False,NH
2017-08-27,16,False,NH
2017-09-03,36,False,NH
2017-09-10,29,False,NH
2017-09-17,36,False,NH
2017-09-24,22,False,NH
2017-10-01,37,False,NH
2017-10-08,29,False,NH
2017-10-15,36,False,NH
2017-10-22,7,False,NH
2017-10-29,22,False,NH
2017-11-05,15,False,NH
2017-11-12,36,False,NH
2017-11-19,15,False,NH
2017-11-26,28,False,NH
2017-12-03,7,False,NH
2017-12-10,7,False,NH
2017-12-17,22,False,NH
2017-12-24,38,False,NH
2017-12-31,35,False,NH
2018-01-07,41,False,NH
2018-01-14,21,False,NH
2018-01-21,55,False,NH
2018-01-28,14,False,NH
2018-02-04,48,False,NH
2018-02-11,21,False,NH
2018-02-18,34,False,NH
2018-02-25,36,False,NH
2018-03-04,20,False,NH
2018-03-11,14,False,NH
2018-03-18,28,False,NH
2018-03-25,21,False,NH
2018-04-01,14,False,NH
2018-04-08,28,False,NH
2018-04-15,27,False,NH
2018-04-22,15,False,NH
2018-04-29,7,False,NH
2018-05-06,35,False,NH
2018-05-13,7,False,NH
2018-05-20,36,False,NH
2018-05-27,28,False,NH
2018-06-03,7,False,NH
2018-06-10,21,False,NH
2018-06-17,15,False,NH
2018-06-24,7,False,NH
2018-07-01,15,False,NH
2018-07-08,0,False,NH
2018-07-15,29,False,NH
2018-07-22,7,False,NH
2018-07-29,21,False,NH
2018-08-05,7,False,NH
2018-08-12,22,False,NH
2018-08-19,23,False,NH
2018-08-26,15,False,NH
2018-09-02,29,False,NH
2018-09-09,36,False,NH
2018-09-16,14,False,NH
2018-09-23,15,False,NH
2018-09-30,22,False,NH
2018-10-07,21,False,NH
2018-10-14,29,False,NH
2018-10-21,21,False,NH
2018-10-28,21,False,NH
2018-11-04,28,False,NH
2018-11-11,7,False,NH
2018-11-18,7,False,NH
2018-11-25,14,False,NH
2018-12-02,7,False,NH
2018-12-09,15,False,NH
2018-12-16,22,False,NH
2018-12-23,39,False,NH
2018-12-30,29,False,NH
2015-01-04,89,False,NJ
2015-01-11,100,False,NJ
2015-01-18,88,False,NJ
2015-01-25,47,False,NJ
2015-02-01,89,False,NJ
2015-02-08,56,False,NJ
2015-02-15,62,False,NJ
2015-02-22,50,False,NJ
2015-03-01,58,False,NJ
2015-03-08,44,False,NJ
2015-03-15,59,False,NJ
2015-03-22,67,False,NJ
2015-03-29,84,False,NJ
2015-04-05,64,False,NJ
2015-04-12,59,False,NJ
2015-04-19,70,False,NJ
2015-04-26,64,False,NJ
2015-05-03,53,False,NJ
2015-05-10,71,False,NJ
2015-05-17,75,False,NJ
2015-05-24,59,False,NJ
2015-05-31,56,False,NJ
2015-06-07,65,False,NJ
2015-06-14,86,False,NJ
2015-06-21,80,False,NJ
2015-06-28,71,False,NJ
2015-07-05,56,False,NJ
2015-07-12,61,False,NJ
2015-07-19,73,False,NJ
2015-07-26,66,False,NJ
2015-08-02,50,False,NJ
2015-08-09,65,False,NJ
2015-08-16,51,False,NJ
2015-08-23,66,False,NJ
2015-08-30,89,False,NJ
2015-09-06,43,False,NJ
2015-09-13,67,False,NJ
2015-09-20,57,False,NJ
2015-09-27,49,False,NJ
2015-10-04,59,False,NJ
2015-10-11,51,False,NJ
2015-10-18,59,False,NJ
2015-10-25,43,False,NJ
2015-11-01,63,False,NJ
2015-11-08,48,False,NJ
2015-11-15,58,False,NJ
2015-11-22,43,False,NJ
2015-11-29,43,False,NJ
2015-12-06,64,False,NJ
2015-12-13,78,False,NJ
2015-12-20,62,False,NJ
2015-12-27,54,False,NJ
2016-01-03,65,False,NJ
2016-01-10,52,False,NJ
2016-01-17,76,False,NJ
2016-01-24,60,False,NJ
2016-01-31,59,False,NJ
2016-02-07,51,False,NJ
2016-02-14,44,False,NJ
2016-02-21,62,False,NJ
2016-02-28,46,False,NJ
2016-03-06,49,False,NJ
2016-03-13,53,False,NJ
2016-03-20,42,False,NJ
2016-03-27,56,False,NJ
2016-04-03,50,False,NJ
2016-04-10,51,False,NJ
2016-04-17,56,False,NJ
2016-04-24,50,False,NJ
2016-05-01,61,False,NJ
2016-05-08,71,False,NJ
2016-05-15,51,False,NJ
2016-05-22,65,False,NJ
2016-05-29,51,False,NJ
2016-06-05,58,False,NJ
2016-06-12,54,False,NJ
2016-06-19,46,False,NJ
2016-06-26,47,False,NJ
2016-07-03,38,False,NJ
2016-07-10,41,False,NJ
2016-07-17,52,False,NJ
2016-07-24,64,False,NJ
2016-07-31,48,False,NJ
2016-08-07,44,False,NJ
2016-08-14,39,False,NJ
2016-08-21,65,False,NJ
2016-08-28,40,False,NJ
2016-09-04,53,False,NJ
2016-09-11,47,False,NJ
2016-09-18,43,False,NJ
2016-09-25,44,False,NJ
2016-10-02,25,False,NJ
2016-10-09,43,False,NJ
2016-10-16,50,False,NJ
2016-10-23,45,False,NJ
2016-10-30,44,False,NJ
2016-11-06,28,False,NJ
2016-11-13,47,False,NJ
2016-11-20,44,False,NJ
2016-11-27,53,False,NJ
2016-12-04,41,False,NJ
2016-12-11,34,False,NJ
2016-12-18,29,False,NJ
2016-12-25,49,False,NJ
2017-01-01,67,False,NJ
2017-01-08,61,False,NJ
2017-01-15,44,False,NJ
2017-01-22,33,False,NJ
2017-01-29,40,False,NJ
2017-02-05,35,False,NJ
2017-02-12,33,False,NJ
2017-02-19,40,False,NJ
2017-02-26,41,False,NJ
2017-03-05,27,False,NJ
2017-03-12,32,False,NJ
2017-03-19,42,False,NJ
2017-03-26,28,False,NJ
2017-04-02,36,False,NJ
2017-04-09,33,False,NJ
2017-04-16,45,False,NJ
2017-04-23,44,False,NJ
2017-04-30,37,False,NJ
2017-05-07,37,False,NJ
2017-05-14,36,False,NJ
2017-05-21,54,False,NJ
2017-05-28,40,False,NJ
2017-06-04,43,False,NJ
2017-06-11,48,False,NJ
2017-06-18,52,False,NJ
2017-06-25,30,False,NJ
2017-07-02,62,False,NJ
2017-07-09,53,False,NJ
2017-07-16,38,False,NJ
2017-07-23,54,False,NJ
2017-07-30,39,False,NJ
2017-08-06,52,False,NJ
2017-08-13,48,False,NJ
2017-08-20,32,False,NJ
2017-08-27,29,False,NJ
2017-09-03,31,False,NJ
2017-09-10,24,False,NJ
2017-09-17,30,False,NJ
2017-09-24,22,False,NJ
2017-10-01,50,False,NJ
2017-10-08,25,False,NJ
2017-10-15,38,False,NJ
2017-10-22,40,False,NJ
2017-10-29,44,False,NJ
2017-11-05,35,False,NJ
2017-11-12,40,False,NJ
2017-11-19,34,False,NJ
2017-11-26,33,False,NJ
2017-12-03,30,False,NJ
2017-12-10,46,False,NJ
2017-12-17,54,False,NJ
2017-12-24,40,False,NJ
2017-12-31,37,False,NJ
2018-01-07,33,False,NJ
2018-01-14,33,False,NJ
2018-01-21,51,False,NJ
2018-01-28,55,False,NJ
2018-02-04,27,False,NJ
2018-02-11,47,False,NJ
2018-02-18,43,False,NJ
2018-02-25,35,False,NJ
2018-03-04,32,False,NJ
2018-03-11,34,False,NJ
2018-03-18,42,False,NJ
2018-03-25,33,False,NJ
2018-04-01,38,False,NJ
2018-04-08,33,False,NJ
2018-04-15,33,False,NJ
2018-04-22,45,False,NJ
2018-04-29,30,False,NJ
2018-05-06,18,False,NJ
2018-05-13,22,False,NJ
2018-05-20,32,False,NJ
2018-05-27,34,False,NJ
2018-06-03,31,False,NJ
2018-06-10,36,False,NJ
2018-06-17,34,False,NJ
2018-06-24,35,False,NJ
2018-07-01,33,False,NJ
2018-07-08,31,False,NJ
2018-07-15,20,False,NJ
2018-07-22,35,False,NJ
2018-07-29,23,False,NJ
2018-08-05,27,False,NJ
2018-08-12,51,False,NJ
2018-08-19,47,False,NJ
2018-08-26,34,False,NJ
2018-09-02,32,False,NJ
2018-09-09,29,False,NJ
2018-09-16,27,False,NJ
2018-09-23,36,False,NJ
2018-09-30,22,False,NJ
2018-10-07,35,False,NJ
2018-10-14,22,False,NJ
2018-10-21,35,False,NJ
2018-10-28,29,False,NJ
2018-11-04,33,False,NJ
2018-11-11,29,False,NJ
2018-11-18,38,False,NJ
2018-11-25,34,False,NJ
2018-12-02,33,False,NJ
2018-12-09,36,False,NJ
2018-12-16,43,False,NJ
2018-12-23,44,False,NJ
2018-12-30,41,False,NJ
2015-01-04,92,False,NM
2015-01-11,74,False,NM
2015-01-18,74,False,NM
2015-01-25,55,False,NM
2015-02-01,14,False,NM
2015-02-08,28,False,NM
2015-02-15,14,False,NM
2015-02-22,67,False,NM
2015-03-01,84,False,NM
2015-03-08,0,False,NM
2015-03-15,28,False,NM
2015-03-22,49,False,NM
2015-03-29,30,False,NM
2015-04-05,72,False,NM
2015-04-12,42,False,NM
2015-04-19,42,False,NM
2015-04-26,28,False,NM
2015-05-03,28,False,NM
2015-05-10,29,False,NM
2015-05-17,61,False,NM
2015-05-24,49,False,NM
2015-05-31,79,False,NM
2015-06-07,0,False,NM
2015-06-14,31,False,NM
2015-06-21,47,False,NM
2015-06-28,32,False,NM
2015-07-05,47,False,NM
2015-07-12,31,False,NM
2015-07-19,62,False,NM
2015-07-26,31,False,NM
2015-08-02,46,False,NM
2015-08-09,30,False,NM
2015-08-16,29,False,NM
2015-08-23,14,False,NM
2015-08-30,28,False,NM
2015-09-06,29,False,NM
2015-09-13,70,False,NM
2015-09-20,83,False,NM
2015-09-27,14,False,NM
2015-10-04,70,False,NM
2015-10-11,28,False,NM
2015-10-18,14,False,NM
2015-10-25,27,False,NM
2015-11-01,13,False,NM
2015-11-08,14,False,NM
2015-11-15,54,False,NM
2015-11-22,45,False,NM
2015-11-29,39,False,NM
2015-12-06,13,False,NM
2015-12-13,70,False,NM
2015-12-20,32,False,NM
2015-12-27,67,False,NM
2016-01-03,20,False,NM
2016-01-10,58,False,NM
2016-01-17,10,False,NM
2016-01-24,60,False,NM
2016-01-31,19,False,NM
2016-02-07,38,False,NM
2016-02-14,19,False,NM
2016-02-21,67,False,NM
2016-02-28,38,False,NM
2016-03-06,66,False,NM
2016-03-13,28,False,NM
2016-03-20,30,False,NM
2016-03-27,20,False,NM
2016-04-03,28,False,NM
2016-04-10,39,False,NM
2016-04-17,10,False,NM
2016-04-24,10,False,NM
2016-05-01,20,False,NM
2016-05-08,31,False,NM
2016-05-15,20,False,NM
2016-05-22,63,False,NM
2016-05-29,54,False,NM
2016-06-05,21,False,NM
2016-06-12,10,False,NM
2016-06-19,10,False,NM
2016-06-26,31,False,NM
2016-07-03,33,False,NM
2016-07-10,10,False,NM
2016-07-17,42,False,NM
2016-07-24,31,False,NM
2016-07-31,31,False,NM
2016-08-07,22,False,NM
2016-08-14,11,False,NM
2016-08-21,21,False,NM
2016-08-28,30,False,NM
2016-09-04,40,False,NM
2016-09-11,10,False,NM
2016-09-18,40,False,NM
2016-09-25,30,False,NM
2016-10-02,69,False,NM
2016-10-09,40,False,NM
2016-10-16,51,False,NM
2016-10-23,10,False,NM
2016-10-30,30,False,NM
2016-11-06,38,False,NM
2016-11-13,29,False,NM
2016-11-20,20,False,NM
2016-11-27,18,False,NM
2016-12-04,51,False,NM
2016-12-11,9,False,NM
2016-12-18,40,False,NM
2016-12-25,59,False,NM
2017-01-01,19,False,NM
2017-01-08,19,False,NM
2017-01-15,100,False,NM
2017-01-22,27,False,NM
2017-01-29,45,False,NM
2017-02-05,0,False,NM
2017-02-12,18,False,NM
2017-02-19,36,False,NM
2017-02-26,26,False,NM
2017-03-05,9,False,NM
2017-03-12,17,False,NM
2017-03-19,10,False,NM
2017-03-26,0,False,NM
2017-04-02,18,False,NM
2017-04-09,64,False,NM
2017-04-16,46,False,NM
2017-04-23,9,False,NM
2017-04-30,36,False,NM
2017-05-07,18,False,NM
2017-05-14,19,False,NM
2017-05-21,20,False,NM
2017-05-28,40,False,NM
2017-06-04,0,False,NM
2017-06-11,10,False,NM
2017-06-18,64,False,NM
2017-06-25,30,False,NM
2017-07-02,41,False,NM
2017-07-09,10,False,NM
2017-07-16,39,False,NM
2017-07-23,19,False,NM
2017-07-30,38,False,NM
2017-08-06,19,False,NM
2017-08-13,56,False,NM
2017-08-20,62,False,NM
2017-08-27,36,False,NM
2017-09-03,36,False,NM
2017-09-10,18,False,NM
2017-09-17,18,False,NM
2017-09-24,18,False,NM
2017-10-01,9,False,NM
2017-10-08,9,False,NM
2017-10-15,18,False,NM
2017-10-22,36,False,NM
2017-10-29,9,False,NM
2017-11-05,42,False,NM
2017-11-12,0,False,NM
2017-11-19,25,False,NM
2017-11-26,31,False,NM
2017-12-03,15,False,NM
2017-12-10,56,False,NM
2017-12-17,8,False,NM
2017-12-24,18,False,NM
2017-12-31,16,False,NM
2018-01-07,47,False,NM
2018-01-14,24,False,NM
2018-01-21,8,False,NM
2018-01-28,39,False,NM
2018-02-04,15,False,NM
2018-02-11,45,False,NM
2018-02-18,22,False,NM
2018-02-25,30,False,NM
2018-03-04,22,False,NM
2018-03-11,44,False,NM
2018-03-18,16,False,NM
2018-03-25,32,False,NM
2018-04-01,31,False,NM
2018-04-08,15,False,NM
2018-04-15,31,False,NM
2018-04-22,8,False,NM
2018-04-29,8,False,NM
2018-05-06,23,False,NM
2018-05-13,0,False,NM
2018-05-20,32,False,NM
2018-05-27,33,False,NM
2018-06-03,8,False,NM
2018-06-10,23,False,NM
2018-06-17,24,False,NM
2018-06-24,8,False,NM
2018-07-01,24,False,NM
2018-07-08,0,False,NM
2018-07-15,32,False,NM
2018-07-22,24,False,NM
2018-07-29,24,False,NM
2018-08-05,31,False,NM
2018-08-12,16,False,NM
2018-08-19,16,False,NM
2018-08-26,23,False,NM
2018-09-02,31,False,NM
2018-09-09,15,False,NM
2018-09-16,15,False,NM
2018-09-23,23,False,NM
2018-09-30,38,False,NM
2018-10-07,15,False,NM
2018-10-14,16,False,NM
2018-10-21,8,False,NM
2018-10-28,0,False,NM
2018-11-04,7,False,NM
2018-11-11,23,False,NM
2018-11-18,32,False,NM
2018-11-25,15,False,NM
2018-12-02,15,False,NM
2018-12-09,39,False,NM
2018-12-16,16,False,NM
2018-12-23,8,False,NM
2018-12-30,24,False,NM
2015-01-04,87,False,NY
2015-01-11,90,False,NY
2015-01-18,95,False,NY
2015-01-25,87,False,NY
2015-02-01,84,False,NY
2015-02-08,80,False,NY
2015-02-15,100,False,NY
2015-02-22,89,False,NY
2015-03-01,82,False,NY
2015-03-08,84,False,NY
2015-03-15,85,False,NY
2015-03-22,78,False,NY
2015-03-29,96,False,NY
2015-04-05,73,False,NY
2015-04-12,78,False,NY
2015-04-19,85,False,NY
2015-04-26,66,False,NY
2015-05-03,66,False,NY
2015-05-10,77,False,NY
2015-05-17,74,False,NY
2015-05-24,98,False,NY
2015-05-31,71,False,NY
2015-06-07,63,False,NY
2015-06-14,77,False,NY
2015-06-21,61,False,NY
2015-06-28,70,False,NY
2015-07-05,63,False,NY
2015-07-12,79,False,NY
2015-07-19,64,False,NY
2015-07-26,69,False,NY
2015-08-02,64,False,NY
2015-08-09,50,False,NY
2015-08-16,94,False,NY
2015-08-23,63,False,NY
2015-08-30,62,False,NY
2015-09-06,65,False,NY
2015-09-13,74,False,NY
2015-09-20,65,False,NY
2015-09-27,70,False,NY
2015-10-04,62,False,NY
2015-10-11,69,False,NY
2015-10-18,54,False,NY
2015-10-25,70,False,NY
2015-11-01,72,False,NY
2015-11-08,72,False,NY
2015-11-15,59,False,NY
2015-11-22,61,False,NY
2015-11-29,48,False,NY
2015-12-06,68,False,NY
2015-12-13,69,False,NY
2015-12-20,68,False,NY
2015-12-27,88,False,NY
2016-01-03,76,False,NY
2016-01-10,52,False,NY
2016-01-17,77,False,NY
2016-01-24,90,False,NY
2016-01-31,63,False,NY
2016-02-07,59,False,NY
2016-02-14,65,False,NY
2016-02-21,57,False,NY
2016-02-28,54,False,NY
2016-03-06,64,False,NY
2016-03-13,67,False,NY
2016-03-20,54,False,NY
2016-03-27,59,False,NY
2016-04-03,57,False,NY
2016-04-10,58,False,NY
2016-04-17,61,False,NY
2016-04-24,59,False,NY
2016-05-01,54,False,NY
2016-05-08,47,False,NY
2016-05-15,57,False,NY
2016-05-22,52,False,NY
2016-05-29,57,False,NY
2016-06-05,63,False,NY
