date,pornhub,isPartial,State
2017-02-05,61,False,NE
2017-02-12,64,False,NE
2017-02-19,60,False,NE
2017-02-26,62,False,NE
2017-03-05,63,False,NE
2017-03-12,67,False,NE
2017-03-19,65,False,NE
2017-03-26,59,False,NE
2017-04-02,72,False,NE
2017-04-09,66,False,NE
2017-04-16,63,False,NE
2017-04-23,57,False,NE
2017-04-30,65,False,NE
2017-05-07,75,False,NE
2017-05-14,76,False,NE
2017-05-21,67,False,NE
2017-05-28,69,False,NE
2017-06-04,71,False,NE
2017-06-11,73,False,NE
2017-06-18,78,False,NE
2017-06-25,68,False,NE
2017-07-02,85,False,NE
2017-07-09,82,False,NE
2017-07-16,80,False,NE
2017-07-23,77,False,NE
2017-07-30,77,False,NE
2017-08-06,65,False,NE
2017-08-13,69,False,NE
2017-08-20,62,False,NE
2017-08-27,78,False,NE
2017-09-03,58,False,NE
2017-09-10,62,False,NE
2017-09-17,58,False,NE
2017-09-24,63,False,NE
2017-10-01,69,False,NE
2017-10-08,66,False,NE
2017-10-15,67,False,NE
2017-10-22,66,False,NE
2017-10-29,73,False,NE
2017-11-05,80,False,NE
2017-11-12,71,False,NE
2017-11-19,78,False,NE
2017-11-26,68,False,NE
2017-12-03,88,False,NE
2017-12-10,72,False,NE
2017-12-17,80,False,NE
2017-12-24,91,False,NE
2017-12-31,86,False,NE
2018-01-07,87,False,NE
2018-01-14,84,False,NE
2018-01-21,82,False,NE
2018-01-28,80,False,NE
2018-02-04,81,False,NE
2018-02-11,80,False,NE
2018-02-18,79,False,NE
2018-02-25,72,False,NE
2018-03-04,81,False,NE
2018-03-11,79,False,NE
2018-03-18,82,False,NE
2018-03-25,89,False,NE
2018-04-01,93,False,NE
2018-04-08,80,False,NE
2018-04-15,87,False,NE
2018-04-22,88,False,NE
2018-04-29,73,False,NE
2018-05-06,85,False,NE
2018-05-13,83,False,NE
2018-05-20,86,False,NE
2018-05-27,91,False,NE
2018-06-03,89,False,NE
2018-06-10,90,False,NE
2018-06-17,73,False,NE
2018-06-24,87,False,NE
2018-07-01,89,False,NE
2018-07-08,85,False,NE
2018-07-15,88,False,NE
2018-07-22,95,False,NE
2018-07-29,93,False,NE
2018-08-05,84,False,NE
2018-08-12,76,False,NE
2018-08-19,81,False,NE
2018-08-26,85,False,NE
2018-09-02,87,False,NE
2018-09-09,67,False,NE
2018-09-16,73,False,NE
2018-09-23,75,False,NE
2018-09-30,78,False,NE
2018-10-07,69,False,NE
2018-10-14,64,False,NE
2018-10-21,80,False,NE
2018-10-28,88,False,NE
2018-11-04,76,False,NE
2018-11-11,84,False,NE
2018-11-18,89,False,NE
2018-11-25,78,False,NE
2018-12-02,74,False,NE
2018-12-09,78,False,NE
2018-12-16,93,False,NE
2018-12-23,100,False,NE
2018-12-30,81,False,NE
2015-01-04,63,False,NV
2015-01-11,76,False,NV
2015-01-18,75,False,NV
2015-01-25,81,False,NV
2015-02-01,69,False,NV
2015-02-08,70,False,NV
2015-02-15,72,False,NV
2015-02-22,74,False,NV
2015-03-01,66,False,NV
2015-03-08,74,False,NV
2015-03-15,66,False,NV
2015-03-22,77,False,NV
2015-03-29,73,False,NV
2015-04-05,71,False,NV
2015-04-12,64,False,NV
2015-04-19,71,False,NV
2015-04-26,69,False,NV
2015-05-03,81,False,NV
2015-05-10,70,False,NV
2015-05-17,79,False,NV
2015-05-24,76,False,NV
2015-05-31,66,False,NV
2015-06-07,73,False,NV
2015-06-14,83,False,NV
2015-06-21,72,False,NV
2015-06-28,77,False,NV
2015-07-05,77,False,NV
2015-07-12,86,False,NV
2015-07-19,73,False,NV
2015-07-26,76,False,NV
2015-08-02,88,False,NV
2015-08-09,83,False,NV
2015-08-16,72,False,NV
2015-08-23,81,False,NV
2015-08-30,60,False,NV
2015-09-06,69,False,NV
2015-09-13,76,False,NV
2015-09-20,75,False,NV
2015-09-27,67,False,NV
2015-10-04,60,False,NV
2015-10-11,76,False,NV
2015-10-18,70,False,NV
2015-10-25,75,False,NV
2015-11-01,70,False,NV
2015-11-08,69,False,NV
2015-11-15,78,False,NV
2015-11-22,63,False,NV
2015-11-29,58,False,NV
2015-12-06,73,False,NV
2015-12-13,69,False,NV
2015-12-20,72,False,NV
2015-12-27,71,False,NV
2016-01-03,61,False,NV
2016-01-10,65,False,NV
2016-01-17,74,False,NV
2016-01-24,70,False,NV
2016-01-31,74,False,NV
2016-02-07,71,False,NV
2016-02-14,69,False,NV
2016-02-21,62,False,NV
2016-02-28,76,False,NV
2016-03-06,68,False,NV
2016-03-13,65,False,NV
2016-03-20,70,False,NV
2016-03-27,73,False,NV
2016-04-03,73,False,NV
2016-04-10,65,False,NV
2016-04-17,66,False,NV
2016-04-24,64,False,NV
2016-05-01,74,False,NV
2016-05-08,68,False,NV
2016-05-15,70,False,NV
2016-05-22,70,False,NV
2016-05-29,75,False,NV
2016-06-05,71,False,NV
2016-06-12,66,False,NV
2016-06-19,65,False,NV
2016-06-26,68,False,NV
2016-07-03,88,False,NV
2016-07-10,77,False,NV
2016-07-17,81,False,NV
2016-07-24,73,False,NV
2016-07-31,74,False,NV
2016-08-07,78,False,NV
2016-08-14,73,False,NV
2016-08-21,86,False,NV
2016-08-28,73,False,NV
2016-09-04,71,False,NV
2016-09-11,79,False,NV
2016-09-18,67,False,NV
2016-09-25,67,False,NV
2016-10-02,71,False,NV
2016-10-09,65,False,NV
2016-10-16,71,False,NV
2016-10-23,76,False,NV
2016-10-30,72,False,NV
2016-11-06,60,False,NV
2016-11-13,73,False,NV
2016-11-20,66,False,NV
2016-11-27,63,False,NV
2016-12-04,62,False,NV
2016-12-11,62,False,NV
2016-12-18,68,False,NV
2016-12-25,72,False,NV
2017-01-01,63,False,NV
2017-01-08,67,False,NV
2017-01-15,66,False,NV
2017-01-22,72,False,NV
2017-01-29,69,False,NV
2017-02-05,63,False,NV
2017-02-12,65,False,NV
2017-02-19,71,False,NV
2017-02-26,75,False,NV
2017-03-05,60,False,NV
2017-03-12,65,False,NV
2017-03-19,74,False,NV
2017-03-26,67,False,NV
2017-04-02,74,False,NV
2017-04-09,83,False,NV
2017-04-16,72,False,NV
2017-04-23,74,False,NV
2017-04-30,58,False,NV
2017-05-07,74,False,NV
2017-05-14,81,False,NV
2017-05-21,74,False,NV
2017-05-28,81,False,NV
2017-06-04,81,False,NV
2017-06-11,86,False,NV
2017-06-18,73,False,NV
2017-06-25,84,False,NV
2017-07-02,80,False,NV
2017-07-09,81,False,NV
2017-07-16,83,False,NV
2017-07-23,92,False,NV
2017-07-30,80,False,NV
2017-08-06,80,False,NV
2017-08-13,71,False,NV
2017-08-20,82,False,NV
2017-08-27,75,False,NV
2017-09-03,82,False,NV
2017-09-10,71,False,NV
2017-09-17,77,False,NV
2017-09-24,72,False,NV
2017-10-01,70,False,NV
2017-10-08,70,False,NV
2017-10-15,70,False,NV
2017-10-22,75,False,NV
2017-10-29,82,False,NV
2017-11-05,77,False,NV
2017-11-12,85,False,NV
2017-11-19,88,False,NV
2017-11-26,82,False,NV
2017-12-03,94,False,NV
2017-12-10,86,False,NV
2017-12-17,79,False,NV
2017-12-24,94,False,NV
2017-12-31,95,False,NV
2018-01-07,82,False,NV
2018-01-14,88,False,NV
2018-01-21,97,False,NV
2018-01-28,82,False,NV
2018-02-04,84,False,NV
2018-02-11,90,False,NV
2018-02-18,88,False,NV
2018-02-25,83,False,NV
2018-03-04,85,False,NV
2018-03-11,81,False,NV
2018-03-18,77,False,NV
2018-03-25,94,False,NV
2018-04-01,77,False,NV
2018-04-08,86,False,NV
2018-04-15,81,False,NV
2018-04-22,83,False,NV
2018-04-29,86,False,NV
2018-05-06,94,False,NV
2018-05-13,86,False,NV
2018-05-20,94,False,NV
2018-05-27,98,False,NV
2018-06-03,93,False,NV
2018-06-10,80,False,NV
2018-06-17,86,False,NV
2018-06-24,89,False,NV
2018-07-01,91,False,NV
2018-07-08,94,False,NV
2018-07-15,88,False,NV
2018-07-22,81,False,NV
2018-07-29,83,False,NV
2018-08-05,86,False,NV
2018-08-12,87,False,NV
2018-08-19,82,False,NV
2018-08-26,87,False,NV
2018-09-02,83,False,NV
2018-09-09,75,False,NV
2018-09-16,81,False,NV
2018-09-23,89,False,NV
2018-09-30,78,False,NV
2018-10-07,84,False,NV
2018-10-14,86,False,NV
2018-10-21,95,False,NV
2018-10-28,80,False,NV
2018-11-04,86,False,NV
2018-11-11,91,False,NV
2018-11-18,85,False,NV
2018-11-25,82,False,NV
2018-12-02,88,False,NV
2018-12-09,89,False,NV
2018-12-16,96,False,NV
2018-12-23,91,False,NV
2018-12-30,100,False,NV
2015-01-04,56,False,NH
2015-01-11,51,False,NH
2015-01-18,44,False,NH
2015-01-25,56,False,NH
2015-02-01,56,False,NH
2015-02-08,54,False,NH
2015-02-15,56,False,NH
2015-02-22,33,False,NH
2015-03-01,52,False,NH
2015-03-08,43,False,NH
2015-03-15,49,False,NH
2015-03-22,56,False,NH
2015-03-29,70,False,NH
2015-04-05,52,False,NH
2015-04-12,43,False,NH
2015-04-19,55,False,NH
2015-04-26,55,False,NH
2015-05-03,53,False,NH
2015-05-10,65,False,NH
2015-05-17,71,False,NH
2015-05-24,55,False,NH
2015-05-31,65,False,NH
2015-06-07,66,False,NH
2015-06-14,69,False,NH
2015-06-21,79,False,NH
2015-06-28,50,False,NH
2015-07-05,49,False,NH
2015-07-12,77,False,NH
2015-07-19,65,False,NH
2015-07-26,57,False,NH
2015-08-02,75,False,NH
2015-08-09,63,False,NH
2015-08-16,68,False,NH
2015-08-23,54,False,NH
2015-08-30,70,False,NH
2015-09-06,53,False,NH
2015-09-13,56,False,NH
2015-09-20,51,False,NH
2015-09-27,33,False,NH
2015-10-04,67,False,NH
2015-10-11,59,False,NH
2015-10-18,46,False,NH
2015-10-25,52,False,NH
2015-11-01,46,False,NH
2015-11-08,62,False,NH
2015-11-15,51,False,NH
2015-11-22,69,False,NH
2015-11-29,71,False,NH
2015-12-06,55,False,NH
2015-12-13,67,False,NH
2015-12-20,46,False,NH
2015-12-27,54,False,NH
2016-01-03,51,False,NH
2016-01-10,64,False,NH
2016-01-17,54,False,NH
2016-01-24,43,False,NH
2016-01-31,58,False,NH
2016-02-07,52,False,NH
2016-02-14,50,False,NH
2016-02-21,64,False,NH
2016-02-28,58,False,NH
2016-03-06,68,False,NH
2016-03-13,66,False,NH
2016-03-20,75,False,NH
2016-03-27,59,False,NH
2016-04-03,62,False,NH
2016-04-10,71,False,NH
2016-04-17,60,False,NH
2016-04-24,58,False,NH
2016-05-01,61,False,NH
2016-05-08,59,False,NH
2016-05-15,56,False,NH
2016-05-22,68,False,NH
2016-05-29,56,False,NH
2016-06-05,70,False,NH
2016-06-12,71,False,NH
2016-06-19,69,False,NH
2016-06-26,64,False,NH
2016-07-03,72,False,NH
2016-07-10,96,False,NH
2016-07-17,67,False,NH
2016-07-24,69,False,NH
2016-07-31,72,False,NH
2016-08-07,57,False,NH
2016-08-14,74,False,NH
2016-08-21,74,False,NH
2016-08-28,72,False,NH
2016-09-04,64,False,NH
2016-09-11,62,False,NH
2016-09-18,72,False,NH
2016-09-25,50,False,NH
2016-10-02,68,False,NH
2016-10-09,50,False,NH
2016-10-16,66,False,NH
2016-10-23,51,False,NH
2016-10-30,57,False,NH
2016-11-06,57,False,NH
2016-11-13,59,False,NH
2016-11-20,68,False,NH
2016-11-27,70,False,NH
2016-12-04,59,False,NH
2016-12-11,45,False,NH
2016-12-18,55,False,NH
2016-12-25,64,False,NH
2017-01-01,53,False,NH
2017-01-08,62,False,NH
2017-01-15,60,False,NH
2017-01-22,71,False,NH
2017-01-29,63,False,NH
2017-02-05,56,False,NH
2017-02-12,61,False,NH
2017-02-19,65,False,NH
2017-02-26,65,False,NH
2017-03-05,72,False,NH
2017-03-12,60,False,NH
2017-03-19,57,False,NH
2017-03-26,61,False,NH
2017-04-02,59,False,NH
2017-04-09,64,False,NH
2017-04-16,77,False,NH
2017-04-23,63,False,NH
2017-04-30,68,False,NH
2017-05-07,77,False,NH
2017-05-14,70,False,NH
2017-05-21,65,False,NH
2017-05-28,72,False,NH
2017-06-04,70,False,NH
2017-06-11,79,False,NH
2017-06-18,77,False,NH
2017-06-25,72,False,NH
2017-07-02,76,False,NH
2017-07-09,77,False,NH
2017-07-16,90,False,NH
2017-07-23,77,False,NH
2017-07-30,64,False,NH
2017-08-06,68,False,NH
2017-08-13,90,False,NH
2017-08-20,75,False,NH
2017-08-27,61,False,NH
2017-09-03,60,False,NH
2017-09-10,67,False,NH
2017-09-17,55,False,NH
2017-09-24,73,False,NH
2017-10-01,72,False,NH
2017-10-08,62,False,NH
2017-10-15,70,False,NH
2017-10-22,88,False,NH
2017-10-29,80,False,NH
2017-11-05,69,False,NH
2017-11-12,65,False,NH
2017-11-19,73,False,NH
2017-11-26,77,False,NH
2017-12-03,75,False,NH
2017-12-10,84,False,NH
2017-12-17,100,False,NH
2017-12-24,89,False,NH
2017-12-31,96,False,NH
2018-01-07,81,False,NH
2018-01-14,84,False,NH
2018-01-21,78,False,NH
2018-01-28,81,False,NH
2018-02-04,86,False,NH
2018-02-11,79,False,NH
2018-02-18,93,False,NH
2018-02-25,89,False,NH
2018-03-04,80,False,NH
2018-03-11,90,False,NH
2018-03-18,81,False,NH
2018-03-25,98,False,NH
2018-04-01,90,False,NH
2018-04-08,75,False,NH
2018-04-15,79,False,NH
2018-04-22,77,False,NH
2018-04-29,76,False,NH
2018-05-06,77,False,NH
2018-05-13,74,False,NH
2018-05-20,76,False,NH
2018-05-27,83,False,NH
2018-06-03,74,False,NH
2018-06-10,81,False,NH
2018-06-17,92,False,NH
2018-06-24,85,False,NH
2018-07-01,81,False,NH
2018-07-08,88,False,NH
2018-07-15,83,False,NH
2018-07-22,84,False,NH
2018-07-29,72,False,NH
2018-08-05,87,False,NH
2018-08-12,82,False,NH
2018-08-19,89,False,NH
2018-08-26,77,False,NH
2018-09-02,93,False,NH
2018-09-09,74,False,NH
2018-09-16,93,False,NH
2018-09-23,72,False,NH
2018-09-30,73,False,NH
2018-10-07,78,False,NH
2018-10-14,66,False,NH
2018-10-21,80,False,NH
2018-10-28,76,False,NH
2018-11-04,75,False,NH
2018-11-11,74,False,NH
2018-11-18,89,False,NH
2018-11-25,89,False,NH
2018-12-02,68,False,NH
2018-12-09,75,False,NH
2018-12-16,78,False,NH
2018-12-23,89,False,NH
2018-12-30,92,False,NH
2015-01-04,61,False,NJ
2015-01-11,64,False,NJ
2015-01-18,63,False,NJ
2015-01-25,66,False,NJ
2015-02-01,66,False,NJ
2015-02-08,65,False,NJ
2015-02-15,69,False,NJ
2015-02-22,65,False,NJ
2015-03-01,62,False,NJ
2015-03-08,69,False,NJ
2015-03-15,68,False,NJ
2015-03-22,61,False,NJ
2015-03-29,70,False,NJ
2015-04-05,61,False,NJ
2015-04-12,68,False,NJ
2015-04-19,70,False,NJ
2015-04-26,59,False,NJ
2015-05-03,67,False,NJ
2015-05-10,71,False,NJ
2015-05-17,71,False,NJ
2015-05-24,76,False,NJ
2015-05-31,73,False,NJ
2015-06-07,71,False,NJ
2015-06-14,74,False,NJ
2015-06-21,77,False,NJ
2015-06-28,77,False,NJ
2015-07-05,71,False,NJ
2015-07-12,76,False,NJ
2015-07-19,76,False,NJ
2015-07-26,83,False,NJ
2015-08-02,77,False,NJ
2015-08-09,72,False,NJ
2015-08-16,77,False,NJ
2015-08-23,71,False,NJ
2015-08-30,79,False,NJ
2015-09-06,64,False,NJ
2015-09-13,67,False,NJ
2015-09-20,64,False,NJ
2015-09-27,68,False,NJ
2015-10-04,61,False,NJ
2015-10-11,69,False,NJ
2015-10-18,64,False,NJ
2015-10-25,62,False,NJ
2015-11-01,60,False,NJ
2015-11-08,65,False,NJ
2015-11-15,66,False,NJ
2015-11-22,72,False,NJ
2015-11-29,64,False,NJ
2015-12-06,65,False,NJ
2015-12-13,62,False,NJ
2015-12-20,71,False,NJ
2015-12-27,74,False,NJ
2016-01-03,67,False,NJ
2016-01-10,61,False,NJ
2016-01-17,62,False,NJ
2016-01-24,67,False,NJ
2016-01-31,63,False,NJ
2016-02-07,65,False,NJ
2016-02-14,68,False,NJ
2016-02-21,62,False,NJ
2016-02-28,68,False,NJ
2016-03-06,68,False,NJ
2016-03-13,65,False,NJ
2016-03-20,63,False,NJ
2016-03-27,79,False,NJ
2016-04-03,66,False,NJ
2016-04-10,60,False,NJ
2016-04-17,64,False,NJ
2016-04-24,67,False,NJ
2016-05-01,62,False,NJ
2016-05-08,69,False,NJ
2016-05-15,62,False,NJ
2016-05-22,69,False,NJ
2016-05-29,73,False,NJ
2016-06-05,70,False,NJ
2016-06-12,73,False,NJ
2016-06-19,73,False,NJ
2016-06-26,69,False,NJ
2016-07-03,74,False,NJ
2016-07-10,73,False,NJ
2016-07-17,73,False,NJ
2016-07-24,74,False,NJ
2016-07-31,73,False,NJ
2016-08-07,73,False,NJ
2016-08-14,77,False,NJ
2016-08-21,71,False,NJ
2016-08-28,75,False,NJ
2016-09-04,75,False,NJ
2016-09-11,63,False,NJ
2016-09-18,66,False,NJ
2016-09-25,61,False,NJ
2016-10-02,67,False,NJ
2016-10-09,60,False,NJ
2016-10-16,68,False,NJ
2016-10-23,62,False,NJ
2016-10-30,64,False,NJ
2016-11-06,59,False,NJ
2016-11-13,66,False,NJ
2016-11-20,64,False,NJ
2016-11-27,65,False,NJ
2016-12-04,59,False,NJ
2016-12-11,62,False,NJ
2016-12-18,65,False,NJ
2016-12-25,66,False,NJ
2017-01-01,66,False,NJ
2017-01-08,64,False,NJ
2017-01-15,65,False,NJ
2017-01-22,63,False,NJ
2017-01-29,59,False,NJ
2017-02-05,64,False,NJ
2017-02-12,65,False,NJ
2017-02-19,65,False,NJ
2017-02-26,67,False,NJ
2017-03-05,63,False,NJ
2017-03-12,67,False,NJ
2017-03-19,69,False,NJ
2017-03-26,66,False,NJ
2017-04-02,70,False,NJ
2017-04-09,74,False,NJ
2017-04-16,73,False,NJ
2017-04-23,72,False,NJ
2017-04-30,70,False,NJ
2017-05-07,78,False,NJ
2017-05-14,72,False,NJ
2017-05-21,75,False,NJ
2017-05-28,71,False,NJ
2017-06-04,73,False,NJ
2017-06-11,75,False,NJ
2017-06-18,80,False,NJ
2017-06-25,81,False,NJ
2017-07-02,87,False,NJ
2017-07-09,81,False,NJ
2017-07-16,84,False,NJ
2017-07-23,82,False,NJ
2017-07-30,83,False,NJ
2017-08-06,74,False,NJ
2017-08-13,82,False,NJ
2017-08-20,88,False,NJ
2017-08-27,75,False,NJ
2017-09-03,71,False,NJ
2017-09-10,72,False,NJ
2017-09-17,70,False,NJ
2017-09-24,75,False,NJ
2017-10-01,68,False,NJ
2017-10-08,75,False,NJ
2017-10-15,68,False,NJ
2017-10-22,72,False,NJ
2017-10-29,80,False,NJ
2017-11-05,81,False,NJ
2017-11-12,81,False,NJ
2017-11-19,88,False,NJ
2017-11-26,80,False,NJ
2017-12-03,84,False,NJ
2017-12-10,84,False,NJ
2017-12-17,94,False,NJ
2017-12-24,100,False,NJ
2017-12-31,88,False,NJ
2018-01-07,89,False,NJ
2018-01-14,89,False,NJ
2018-01-21,84,False,NJ
2018-01-28,85,False,NJ
2018-02-04,84,False,NJ
2018-02-11,83,False,NJ
2018-02-18,90,False,NJ
2018-02-25,85,False,NJ
2018-03-04,92,False,NJ
2018-03-11,94,False,NJ
2018-03-18,81,False,NJ
2018-03-25,91,False,NJ
2018-04-01,85,False,NJ
2018-04-08,76,False,NJ
2018-04-15,81,False,NJ
2018-04-22,79,False,NJ
2018-04-29,86,False,NJ
2018-05-06,85,False,NJ
2018-05-13,86,False,NJ
2018-05-20,79,False,NJ
2018-05-27,87,False,NJ
2018-06-03,84,False,NJ
2018-06-10,81,False,NJ
2018-06-17,87,False,NJ
2018-06-24,92,False,NJ
2018-07-01,90,False,NJ
2018-07-08,91,False,NJ
2018-07-15,90,False,NJ
2018-07-22,93,False,NJ
2018-07-29,88,False,NJ
2018-08-05,87,False,NJ
2018-08-12,94,False,NJ
2018-08-19,95,False,NJ
2018-08-26,92,False,NJ
2018-09-02,90,False,NJ
2018-09-09,86,False,NJ
2018-09-16,82,False,NJ
2018-09-23,79,False,NJ
2018-09-30,83,False,NJ
2018-10-07,87,False,NJ
2018-10-14,83,False,NJ
2018-10-21,82,False,NJ
2018-10-28,85,False,NJ
2018-11-04,82,False,NJ
2018-11-11,82,False,NJ
2018-11-18,85,False,NJ
2018-11-25,90,False,NJ
2018-12-02,81,False,NJ
2018-12-09,78,False,NJ
2018-12-16,83,False,NJ
2018-12-23,99,False,NJ
2018-12-30,87,False,NJ
2015-01-04,67,False,NM
2015-01-11,53,False,NM
2015-01-18,58,False,NM
2015-01-25,56,False,NM
2015-02-01,67,False,NM
2015-02-08,60,False,NM
2015-02-15,52,False,NM
2015-02-22,58,False,NM
2015-03-01,61,False,NM
2015-03-08,59,False,NM
2015-03-15,65,False,NM
2015-03-22,56,False,NM
2015-03-29,57,False,NM
2015-04-05,70,False,NM
2015-04-12,51,False,NM
2015-04-19,62,False,NM
2015-04-26,55,False,NM
2015-05-03,71,False,NM
2015-05-10,64,False,NM
2015-05-17,53,False,NM
2015-05-24,66,False,NM
2015-05-31,60,False,NM
2015-06-07,72,False,NM
2015-06-14,67,False,NM
2015-06-21,75,False,NM
2015-06-28,77,False,NM
2015-07-05,59,False,NM
2015-07-12,73,False,NM
2015-07-19,63,False,NM
2015-07-26,69,False,NM
2015-08-02,70,False,NM
2015-08-09,65,False,NM
2015-08-16,72,False,NM
2015-08-23,65,False,NM
2015-08-30,56,False,NM
2015-09-06,68,False,NM
2015-09-13,58,False,NM
2015-09-20,69,False,NM
2015-09-27,62,False,NM
2015-10-04,50,False,NM
2015-10-11,54,False,NM
2015-10-18,46,False,NM
2015-10-25,59,False,NM
2015-11-01,62,False,NM
2015-11-08,69,False,NM
2015-11-15,58,False,NM
2015-11-22,66,False,NM
2015-11-29,63,False,NM
2015-12-06,78,False,NM
2015-12-13,69,False,NM
2015-12-20,54,False,NM
2015-12-27,62,False,NM
2016-01-03,55,False,NM
2016-01-10,67,False,NM
2016-01-17,61,False,NM
2016-01-24,63,False,NM
2016-01-31,59,False,NM
2016-02-07,66,False,NM
2016-02-14,67,False,NM
2016-02-21,54,False,NM
2016-02-28,57,False,NM
2016-03-06,58,False,NM
2016-03-13,56,False,NM
2016-03-20,73,False,NM
2016-03-27,67,False,NM
2016-04-03,65,False,NM
2016-04-10,77,False,NM
2016-04-17,74,False,NM
2016-04-24,66,False,NM
2016-05-01,62,False,NM
2016-05-08,84,False,NM
2016-05-15,92,False,NM
2016-05-22,67,False,NM
2016-05-29,78,False,NM
2016-06-05,74,False,NM
2016-06-12,70,False,NM
2016-06-19,80,False,NM
2016-06-26,87,False,NM
2016-07-03,80,False,NM
2016-07-10,70,False,NM
2016-07-17,69,False,NM
2016-07-24,77,False,NM
2016-07-31,85,False,NM
2016-08-07,82,False,NM
2016-08-14,60,False,NM
2016-08-21,63,False,NM
2016-08-28,64,False,NM
2016-09-04,78,False,NM
2016-09-11,78,False,NM
2016-09-18,64,False,NM
2016-09-25,78,False,NM
2016-10-02,73,False,NM
2016-10-09,63,False,NM
2016-10-16,60,False,NM
2016-10-23,82,False,NM
2016-10-30,71,False,NM
2016-11-06,63,False,NM
2016-11-13,77,False,NM
2016-11-20,58,False,NM
2016-11-27,65,False,NM
2016-12-04,65,False,NM
2016-12-11,63,False,NM
2016-12-18,84,False,NM
2016-12-25,80,False,NM
2017-01-01,54,False,NM
2017-01-08,60,False,NM
2017-01-15,62,False,NM
2017-01-22,69,False,NM
2017-01-29,63,False,NM
2017-02-05,65,False,NM
2017-02-12,64,False,NM
2017-02-19,62,False,NM
2017-02-26,71,False,NM
2017-03-05,70,False,NM
2017-03-12,72,False,NM
2017-03-19,82,False,NM
2017-03-26,67,False,NM
2017-04-02,73,False,NM
2017-04-09,63,False,NM
2017-04-16,77,False,NM
2017-04-23,70,False,NM
2017-04-30,63,False,NM
2017-05-07,57,False,NM
2017-05-14,70,False,NM
2017-05-21,63,False,NM
2017-05-28,80,False,NM
2017-06-04,83,False,NM
2017-06-11,78,False,NM
2017-06-18,74,False,NM
2017-06-25,81,False,NM
2017-07-02,91,False,NM
2017-07-09,67,False,NM
2017-07-16,70,False,NM
2017-07-23,72,False,NM
2017-07-30,65,False,NM
2017-08-06,76,False,NM
2017-08-13,77,False,NM
2017-08-20,73,False,NM
2017-08-27,78,False,NM
2017-09-03,76,False,NM
2017-09-10,69,False,NM
2017-09-17,74,False,NM
2017-09-24,71,False,NM
2017-10-01,65,False,NM
2017-10-08,71,False,NM
2017-10-15,58,False,NM
2017-10-22,75,False,NM
2017-10-29,78,False,NM
2017-11-05,64,False,NM
2017-11-12,81,False,NM
2017-11-19,89,False,NM
2017-11-26,80,False,NM
2017-12-03,80,False,NM
2017-12-10,87,False,NM
2017-12-17,84,False,NM
2017-12-24,92,False,NM
2017-12-31,86,False,NM
2018-01-07,85,False,NM
2018-01-14,84,False,NM
2018-01-21,81,False,NM
2018-01-28,92,False,NM
2018-02-04,71,False,NM
2018-02-11,81,False,NM
2018-02-18,74,False,NM
2018-02-25,83,False,NM
2018-03-04,83,False,NM
2018-03-11,87,False,NM
2018-03-18,92,False,NM
2018-03-25,91,False,NM
2018-04-01,73,False,NM
2018-04-08,81,False,NM
2018-04-15,83,False,NM
2018-04-22,71,False,NM
2018-04-29,78,False,NM
2018-05-06,83,False,NM
2018-05-13,94,False,NM
2018-05-20,96,False,NM
2018-05-27,82,False,NM
2018-06-03,100,False,NM
2018-06-10,79,False,NM
2018-06-17,82,False,NM
2018-06-24,76,False,NM
2018-07-01,88,False,NM
2018-07-08,85,False,NM
2018-07-15,100,False,NM
2018-07-22,80,False,NM
2018-07-29,85,False,NM
2018-08-05,84,False,NM
2018-08-12,83,False,NM
2018-08-19,81,False,NM
2018-08-26,77,False,NM
2018-09-02,80,False,NM
2018-09-09,82,False,NM
2018-09-16,79,False,NM
2018-09-23,83,False,NM
2018-09-30,93,False,NM
2018-10-07,65,False,NM
2018-10-14,76,False,NM
2018-10-21,79,False,NM
2018-10-28,77,False,NM
2018-11-04,85,False,NM
2018-11-11,77,False,NM
2018-11-18,85,False,NM
2018-11-25,96,False,NM
2018-12-02,80,False,NM
2018-12-09,81,False,NM
2018-12-16,87,False,NM
2018-12-23,93,False,NM
2018-12-30,88,False,NM
2015-01-04,73,False,NY
2015-01-11,70,False,NY
2015-01-18,70,False,NY
2015-01-25,74,False,NY
2015-02-01,66,False,NY
2015-02-08,65,False,NY
2015-02-15,67,False,NY
2015-02-22,68,False,NY
2015-03-01,68,False,NY
2015-03-08,70,False,NY
2015-03-15,70,False,NY
2015-03-22,67,False,NY
2015-03-29,73,False,NY
2015-04-05,71,False,NY
2015-04-12,66,False,NY
2015-04-19,69,False,NY
2015-04-26,69,False,NY
2015-05-03,71,False,NY
2015-05-10,68,False,NY
2015-05-17,75,False,NY
2015-05-24,72,False,NY
2015-05-31,68,False,NY
2015-06-07,71,False,NY
2015-06-14,74,False,NY
2015-06-21,72,False,NY
2015-06-28,74,False,NY
2015-07-05,73,False,NY
2015-07-12,72,False,NY
2015-07-19,73,False,NY
2015-07-26,75,False,NY
2015-08-02,74,False,NY
2015-08-09,74,False,NY
2015-08-16,70,False,NY
2015-08-23,67,False,NY
2015-08-30,71,False,NY
2015-09-06,72,False,NY
2015-09-13,70,False,NY
2015-09-20,65,False,NY
2015-09-27,64,False,NY
2015-10-04,67,False,NY
2015-10-11,67,False,NY
2015-10-18,68,False,NY
2015-10-25,68,False,NY
2015-11-01,65,False,NY
2015-11-08,63,False,NY
2015-11-15,67,False,NY
2015-11-22,71,False,NY
2015-11-29,68,False,NY
