,how to write a cover letter,isPartial,State
2018-07-15,0.0,False,MN
2018-07-22,16.0,False,MN
2018-07-29,16.0,False,MN
2018-08-05,32.0,False,MN
2018-08-12,32.0,False,MN
2018-08-19,17.0,False,MN
2018-08-26,0.0,False,MN
2018-09-02,47.0,False,MN
2018-09-09,15.0,False,MN
2018-09-16,30.0,False,MN
2018-09-23,15.0,False,MN
2018-09-30,0.0,False,MN
2018-10-07,0.0,False,MN
2018-10-14,0.0,False,MN
2018-10-21,0.0,False,MN
2018-10-28,0.0,False,MN
2018-11-04,14.0,False,MN
2018-11-11,0.0,False,MN
2018-11-18,16.0,False,MN
2018-11-25,58.0,False,MN
2018-12-02,0.0,False,MN
2018-12-09,15.0,False,MN
2018-12-16,0.0,False,MN
2018-12-23,17.0,False,MN
2018-12-30,16.0,False,MN
2015-01-04,0.0,False,MS
2015-01-11,0.0,False,MS
2015-01-18,0.0,False,MS
2015-01-25,100.0,False,MS
2015-02-01,0.0,False,MS
2015-02-08,0.0,False,MS
2015-02-15,66.0,False,MS
2015-02-22,0.0,False,MS
2015-03-01,0.0,False,MS
2015-03-08,0.0,False,MS
2015-03-15,44.0,False,MS
2015-03-22,0.0,False,MS
2015-03-29,0.0,False,MS
2015-04-05,0.0,False,MS
2015-04-12,44.0,False,MS
2015-04-19,0.0,False,MS
2015-04-26,47.0,False,MS
2015-05-03,0.0,False,MS
2015-05-10,0.0,False,MS
2015-05-17,0.0,False,MS
2015-05-24,0.0,False,MS
2015-05-31,0.0,False,MS
2015-06-07,0.0,False,MS
2015-06-14,0.0,False,MS
2015-06-21,0.0,False,MS
2015-06-28,0.0,False,MS
2015-07-05,0.0,False,MS
2015-07-12,0.0,False,MS
2015-07-19,0.0,False,MS
2015-07-26,0.0,False,MS
2015-08-02,0.0,False,MS
2015-08-09,0.0,False,MS
2015-08-16,0.0,False,MS
2015-08-23,0.0,False,MS
2015-08-30,0.0,False,MS
2015-09-06,36.0,False,MS
2015-09-13,35.0,False,MS
2015-09-20,0.0,False,MS
2015-09-27,0.0,False,MS
2015-10-04,0.0,False,MS
2015-10-11,36.0,False,MS
2015-10-18,34.0,False,MS
2015-10-25,0.0,False,MS
2015-11-01,0.0,False,MS
2015-11-08,0.0,False,MS
2015-11-15,0.0,False,MS
2015-11-22,39.0,False,MS
2015-11-29,0.0,False,MS
2015-12-06,0.0,False,MS
2015-12-13,0.0,False,MS
2015-12-20,42.0,False,MS
2015-12-27,0.0,False,MS
2016-01-03,0.0,False,MS
2016-01-10,0.0,False,MS
2016-01-17,47.0,False,MS
2016-01-24,0.0,False,MS
2016-01-31,0.0,False,MS
2016-02-07,0.0,False,MS
2016-02-14,22.0,False,MS
2016-02-21,0.0,False,MS
2016-02-28,0.0,False,MS
2016-03-06,0.0,False,MS
2016-03-13,24.0,False,MS
2016-03-20,24.0,False,MS
2016-03-27,23.0,False,MS
2016-04-03,0.0,False,MS
2016-04-10,0.0,False,MS
2016-04-17,0.0,False,MS
2016-04-24,0.0,False,MS
2016-05-01,0.0,False,MS
2016-05-08,24.0,False,MS
2016-05-15,0.0,False,MS
2016-05-22,0.0,False,MS
2016-05-29,0.0,False,MS
2016-06-05,0.0,False,MS
2016-06-12,0.0,False,MS
2016-06-19,0.0,False,MS
2016-06-26,0.0,False,MS
2016-07-03,0.0,False,MS
2016-07-10,0.0,False,MS
2016-07-17,0.0,False,MS
2016-07-24,0.0,False,MS
2016-07-31,0.0,False,MS
2016-08-07,0.0,False,MS
2016-08-14,0.0,False,MS
2016-08-21,24.0,False,MS
2016-08-28,23.0,False,MS
2016-09-04,0.0,False,MS
2016-09-11,0.0,False,MS
2016-09-18,0.0,False,MS
2016-09-25,0.0,False,MS
2016-10-02,0.0,False,MS
2016-10-09,0.0,False,MS
2016-10-16,0.0,False,MS
2016-10-23,0.0,False,MS
2016-10-30,0.0,False,MS
2016-11-06,21.0,False,MS
2016-11-13,0.0,False,MS
2016-11-20,0.0,False,MS
2016-11-27,0.0,False,MS
2016-12-04,0.0,False,MS
2016-12-11,0.0,False,MS
2016-12-18,0.0,False,MS
2016-12-25,0.0,False,MS
2017-01-01,22.0,False,MS
2017-01-08,0.0,False,MS
2017-01-15,20.0,False,MS
2017-01-22,0.0,False,MS
2017-01-29,0.0,False,MS
2017-02-05,0.0,False,MS
2017-02-12,0.0,False,MS
2017-02-19,0.0,False,MS
2017-02-26,0.0,False,MS
2017-03-05,0.0,False,MS
2017-03-12,0.0,False,MS
2017-03-19,0.0,False,MS
2017-03-26,0.0,False,MS
2017-04-02,20.0,False,MS
2017-04-09,0.0,False,MS
2017-04-16,0.0,False,MS
2017-04-23,0.0,False,MS
2017-04-30,21.0,False,MS
2017-05-07,22.0,False,MS
2017-05-14,0.0,False,MS
2017-05-21,0.0,False,MS
2017-05-28,0.0,False,MS
2017-06-04,0.0,False,MS
2017-06-11,0.0,False,MS
2017-06-18,0.0,False,MS
2017-06-25,0.0,False,MS
2017-07-02,24.0,False,MS
2017-07-09,0.0,False,MS
2017-07-16,0.0,False,MS
2017-07-23,0.0,False,MS
2017-07-30,22.0,False,MS
2017-08-06,0.0,False,MS
2017-08-13,0.0,False,MS
2017-08-20,0.0,False,MS
2017-08-27,0.0,False,MS
2017-09-03,0.0,False,MS
2017-09-10,0.0,False,MS
2017-09-17,0.0,False,MS
2017-09-24,0.0,False,MS
2017-10-01,0.0,False,MS
2017-10-08,0.0,False,MS
2017-10-15,0.0,False,MS
2017-10-22,0.0,False,MS
2017-10-29,20.0,False,MS
2017-11-05,0.0,False,MS
2017-11-12,0.0,False,MS
2017-11-19,21.0,False,MS
2017-11-26,19.0,False,MS
2017-12-03,0.0,False,MS
2017-12-10,20.0,False,MS
2017-12-17,21.0,False,MS
2017-12-24,0.0,False,MS
2017-12-31,21.0,False,MS
2018-01-07,0.0,False,MS
2018-01-14,0.0,False,MS
2018-01-21,19.0,False,MS
2018-01-28,37.0,False,MS
2018-02-04,0.0,False,MS
2018-02-11,0.0,False,MS
2018-02-18,0.0,False,MS
2018-02-25,18.0,False,MS
2018-03-04,0.0,False,MS
2018-03-11,0.0,False,MS
2018-03-18,0.0,False,MS
2018-03-25,20.0,False,MS
2018-04-01,0.0,False,MS
2018-04-08,0.0,False,MS
2018-04-15,19.0,False,MS
2018-04-22,19.0,False,MS
2018-04-29,0.0,False,MS
2018-05-06,0.0,False,MS
2018-05-13,21.0,False,MS
2018-05-20,0.0,False,MS
2018-05-27,0.0,False,MS
2018-06-03,0.0,False,MS
2018-06-10,0.0,False,MS
2018-06-17,0.0,False,MS
2018-06-24,0.0,False,MS
2018-07-01,0.0,False,MS
2018-07-08,0.0,False,MS
2018-07-15,0.0,False,MS
2018-07-22,0.0,False,MS
2018-07-29,0.0,False,MS
2018-08-05,0.0,False,MS
2018-08-12,0.0,False,MS
2018-08-19,0.0,False,MS
2018-08-26,0.0,False,MS
2018-09-02,0.0,False,MS
2018-09-09,0.0,False,MS
2018-09-16,0.0,False,MS
2018-09-23,0.0,False,MS
2018-09-30,0.0,False,MS
2018-10-07,0.0,False,MS
2018-10-14,0.0,False,MS
2018-10-21,0.0,False,MS
2018-10-28,20.0,False,MS
2018-11-04,0.0,False,MS
2018-11-11,19.0,False,MS
2018-11-18,21.0,False,MS
2018-11-25,0.0,False,MS
2018-12-02,0.0,False,MS
2018-12-09,20.0,False,MS
2018-12-16,0.0,False,MS
2018-12-23,0.0,False,MS
2018-12-30,0.0,False,MS
2015-01-04,0.0,False,MO
2015-01-11,32.0,False,MO
2015-01-18,0.0,False,MO
2015-01-25,31.0,False,MO
2015-02-01,0.0,False,MO
2015-02-08,31.0,False,MO
2015-02-15,31.0,False,MO
2015-02-22,0.0,False,MO
2015-03-01,31.0,False,MO
2015-03-08,100.0,False,MO
2015-03-15,67.0,False,MO
2015-03-22,37.0,False,MO
2015-03-29,67.0,False,MO
2015-04-05,0.0,False,MO
2015-04-12,33.0,False,MO
2015-04-19,0.0,False,MO
2015-04-26,34.0,False,MO
2015-05-03,0.0,False,MO
2015-05-10,34.0,False,MO
2015-05-17,0.0,False,MO
2015-05-24,0.0,False,MO
2015-05-31,0.0,False,MO
2015-06-07,0.0,False,MO
2015-06-14,0.0,False,MO
2015-06-21,0.0,False,MO
2015-06-28,0.0,False,MO
2015-07-05,0.0,False,MO
2015-07-12,0.0,False,MO
2015-07-19,0.0,False,MO
2015-07-26,71.0,False,MO
2015-08-02,0.0,False,MO
2015-08-09,36.0,False,MO
2015-08-16,0.0,False,MO
2015-08-23,32.0,False,MO
2015-08-30,0.0,False,MO
2015-09-06,33.0,False,MO
2015-09-13,0.0,False,MO
2015-09-20,0.0,False,MO
2015-09-27,32.0,False,MO
2015-10-04,0.0,False,MO
2015-10-11,0.0,False,MO
2015-10-18,0.0,False,MO
2015-10-25,0.0,False,MO
2015-11-01,0.0,False,MO
2015-11-08,94.0,False,MO
2015-11-15,0.0,False,MO
2015-11-22,0.0,False,MO
2015-11-29,59.0,False,MO
2015-12-06,0.0,False,MO
2015-12-13,32.0,False,MO
2015-12-20,0.0,False,MO
2015-12-27,0.0,False,MO
2016-01-03,27.0,False,MO
2016-01-10,51.0,False,MO
2016-01-17,52.0,False,MO
2016-01-24,25.0,False,MO
2016-01-31,0.0,False,MO
2016-02-07,25.0,False,MO
2016-02-14,0.0,False,MO
2016-02-21,49.0,False,MO
2016-02-28,0.0,False,MO
2016-03-06,0.0,False,MO
2016-03-13,0.0,False,MO
2016-03-20,26.0,False,MO
2016-03-27,50.0,False,MO
2016-04-03,25.0,False,MO
2016-04-10,0.0,False,MO
2016-04-17,25.0,False,MO
2016-04-24,24.0,False,MO
2016-05-01,0.0,False,MO
2016-05-08,0.0,False,MO
2016-05-15,0.0,False,MO
2016-05-22,27.0,False,MO
2016-05-29,55.0,False,MO
2016-06-05,27.0,False,MO
2016-06-12,0.0,False,MO
2016-06-19,0.0,False,MO
2016-06-26,0.0,False,MO
2016-07-03,27.0,False,MO
2016-07-10,0.0,False,MO
2016-07-17,0.0,False,MO
2016-07-24,0.0,False,MO
2016-07-31,0.0,False,MO
2016-08-07,28.0,False,MO
2016-08-14,28.0,False,MO
2016-08-21,0.0,False,MO
2016-08-28,0.0,False,MO
2016-09-04,0.0,False,MO
2016-09-11,0.0,False,MO
2016-09-18,0.0,False,MO
2016-09-25,25.0,False,MO
2016-10-02,0.0,False,MO
2016-10-09,0.0,False,MO
2016-10-16,0.0,False,MO
2016-10-23,24.0,False,MO
2016-10-30,24.0,False,MO
2016-11-06,0.0,False,MO
2016-11-13,24.0,False,MO
2016-11-20,0.0,False,MO
2016-11-27,0.0,False,MO
2016-12-04,22.0,False,MO
2016-12-11,0.0,False,MO
2016-12-18,0.0,False,MO
2016-12-25,25.0,False,MO
2017-01-01,0.0,False,MO
2017-01-08,68.0,False,MO
2017-01-15,0.0,False,MO
2017-01-22,0.0,False,MO
2017-01-29,43.0,False,MO
2017-02-05,0.0,False,MO
2017-02-12,22.0,False,MO
2017-02-19,44.0,False,MO
2017-02-26,21.0,False,MO
2017-03-05,0.0,False,MO
2017-03-12,22.0,False,MO
2017-03-19,23.0,False,MO
2017-03-26,22.0,False,MO
2017-04-02,0.0,False,MO
2017-04-09,23.0,False,MO
2017-04-16,23.0,False,MO
2017-04-23,44.0,False,MO
2017-04-30,44.0,False,MO
2017-05-07,23.0,False,MO
2017-05-14,0.0,False,MO
2017-05-21,0.0,False,MO
2017-05-28,0.0,False,MO
2017-06-04,25.0,False,MO
2017-06-11,0.0,False,MO
2017-06-18,48.0,False,MO
2017-06-25,0.0,False,MO
2017-07-02,27.0,False,MO
2017-07-09,25.0,False,MO
2017-07-16,0.0,False,MO
2017-07-23,0.0,False,MO
2017-07-30,24.0,False,MO
2017-08-06,0.0,False,MO
2017-08-13,0.0,False,MO
2017-08-20,0.0,False,MO
2017-08-27,0.0,False,MO
2017-09-03,0.0,False,MO
2017-09-10,0.0,False,MO
2017-09-17,0.0,False,MO
2017-09-24,22.0,False,MO
2017-10-01,0.0,False,MO
2017-10-08,0.0,False,MO
2017-10-15,23.0,False,MO
2017-10-22,23.0,False,MO
2017-10-29,0.0,False,MO
2017-11-05,22.0,False,MO
2017-11-12,21.0,False,MO
2017-11-19,23.0,False,MO
2017-11-26,42.0,False,MO
2017-12-03,21.0,False,MO
2017-12-10,0.0,False,MO
2017-12-17,0.0,False,MO
2017-12-24,0.0,False,MO
2017-12-31,0.0,False,MO
2018-01-07,21.0,False,MO
2018-01-14,0.0,False,MO
2018-01-21,0.0,False,MO
2018-01-28,21.0,False,MO
2018-02-04,21.0,False,MO
2018-02-11,0.0,False,MO
2018-02-18,21.0,False,MO
2018-02-25,0.0,False,MO
2018-03-04,42.0,False,MO
2018-03-11,22.0,False,MO
2018-03-18,0.0,False,MO
2018-03-25,44.0,False,MO
2018-04-01,43.0,False,MO
2018-04-08,21.0,False,MO
2018-04-15,21.0,False,MO
2018-04-22,22.0,False,MO
2018-04-29,22.0,False,MO
2018-05-06,0.0,False,MO
2018-05-13,0.0,False,MO
2018-05-20,0.0,False,MO
2018-05-27,0.0,False,MO
2018-06-03,47.0,False,MO
2018-06-10,0.0,False,MO
2018-06-17,0.0,False,MO
2018-06-24,0.0,False,MO
2018-07-01,0.0,False,MO
2018-07-08,23.0,False,MO
2018-07-15,0.0,False,MO
2018-07-22,0.0,False,MO
2018-07-29,23.0,False,MO
2018-08-05,23.0,False,MO
2018-08-12,0.0,False,MO
2018-08-19,22.0,False,MO
2018-08-26,0.0,False,MO
2018-09-02,0.0,False,MO
2018-09-09,88.0,False,MO
2018-09-16,0.0,False,MO
2018-09-23,0.0,False,MO
2018-09-30,0.0,False,MO
2018-10-07,0.0,False,MO
2018-10-14,23.0,False,MO
2018-10-21,0.0,False,MO
2018-10-28,0.0,False,MO
2018-11-04,0.0,False,MO
2018-11-11,22.0,False,MO
2018-11-18,0.0,False,MO
2018-11-25,21.0,False,MO
2018-12-02,21.0,False,MO
2018-12-09,0.0,False,MO
2018-12-16,0.0,False,MO
2018-12-23,0.0,False,MO
2018-12-30,0.0,False,MO
2015-01-04,0.0,False,MT
2015-01-11,0.0,False,MT
2015-01-18,100.0,False,MT
2015-01-25,0.0,False,MT
2015-02-01,0.0,False,MT
2015-02-08,0.0,False,MT
2015-02-15,0.0,False,MT
2015-02-22,93.0,False,MT
2015-03-01,0.0,False,MT
2015-03-08,0.0,False,MT
2015-03-15,0.0,False,MT
2015-03-22,0.0,False,MT
2015-03-29,0.0,False,MT
2015-04-05,95.0,False,MT
2015-04-12,0.0,False,MT
2015-04-19,0.0,False,MT
2015-04-26,97.0,False,MT
2015-05-03,0.0,False,MT
2015-05-10,96.0,False,MT
2015-05-17,0.0,False,MT
2015-05-24,0.0,False,MT
2015-05-31,0.0,False,MT
2015-06-07,0.0,False,MT
2015-06-14,0.0,False,MT
2015-06-21,0.0,False,MT
2015-06-28,0.0,False,MT
2015-07-05,0.0,False,MT
2015-07-12,0.0,False,MT
2015-07-19,0.0,False,MT
2015-07-26,100.0,False,MT
2015-08-02,0.0,False,MT
2015-08-09,0.0,False,MT
2015-08-16,0.0,False,MT
2015-08-23,91.0,False,MT
2015-08-30,0.0,False,MT
2015-09-06,0.0,False,MT
2015-09-13,0.0,False,MT
2015-09-20,0.0,False,MT
2015-09-27,87.0,False,MT
2015-10-04,0.0,False,MT
2015-10-11,0.0,False,MT
2015-10-18,0.0,False,MT
2015-10-25,0.0,False,MT
2015-11-01,0.0,False,MT
2015-11-08,0.0,False,MT
2015-11-15,0.0,False,MT
2015-11-22,0.0,False,MT
2015-11-29,0.0,False,MT
2015-12-06,0.0,False,MT
2015-12-13,0.0,False,MT
2015-12-20,0.0,False,MT
2015-12-27,0.0,False,MT
2016-01-03,0.0,False,MT
2016-01-10,0.0,False,MT
2016-01-17,0.0,False,MT
2016-01-24,0.0,False,MT
2016-01-31,77.0,False,MT
2016-02-07,0.0,False,MT
2016-02-14,0.0,False,MT
2016-02-21,0.0,False,MT
2016-02-28,0.0,False,MT
2016-03-06,0.0,False,MT
2016-03-13,0.0,False,MT
2016-03-20,0.0,False,MT
2016-03-27,0.0,False,MT
2016-04-03,0.0,False,MT
2016-04-10,0.0,False,MT
2016-04-17,0.0,False,MT
2016-04-24,0.0,False,MT
2016-05-01,0.0,False,MT
2016-05-08,0.0,False,MT
2016-05-15,0.0,False,MT
2016-05-22,0.0,False,MT
2016-05-29,0.0,False,MT
2016-06-05,0.0,False,MT
2016-06-12,0.0,False,MT
2016-06-19,0.0,False,MT
2016-06-26,0.0,False,MT
2016-07-03,0.0,False,MT
2016-07-10,0.0,False,MT
2016-07-17,0.0,False,MT
2016-07-24,0.0,False,MT
2016-07-31,0.0,False,MT
2016-08-07,0.0,False,MT
2016-08-14,0.0,False,MT
2016-08-21,0.0,False,MT
2016-08-28,0.0,False,MT
2016-09-04,0.0,False,MT
2016-09-11,0.0,False,MT
2016-09-18,0.0,False,MT
2016-09-25,0.0,False,MT
2016-10-02,0.0,False,MT
2016-10-09,0.0,False,MT
2016-10-16,79.0,False,MT
2016-10-23,0.0,False,MT
2016-10-30,0.0,False,MT
2016-11-06,0.0,False,MT
2016-11-13,0.0,False,MT
2016-11-20,0.0,False,MT
2016-11-27,0.0,False,MT
2016-12-04,0.0,False,MT
2016-12-11,0.0,False,MT
2016-12-18,0.0,False,MT
2016-12-25,0.0,False,MT
2017-01-01,71.0,False,MT
2017-01-08,0.0,False,MT
2017-01-15,0.0,False,MT
2017-01-22,0.0,False,MT
2017-01-29,67.0,False,MT
2017-02-05,0.0,False,MT
2017-02-12,0.0,False,MT
2017-02-19,0.0,False,MT
2017-02-26,64.0,False,MT
2017-03-05,0.0,False,MT
2017-03-12,0.0,False,MT
2017-03-19,0.0,False,MT
2017-03-26,0.0,False,MT
2017-04-02,0.0,False,MT
2017-04-09,68.0,False,MT
2017-04-16,0.0,False,MT
2017-04-23,67.0,False,MT
2017-04-30,0.0,False,MT
2017-05-07,0.0,False,MT
2017-05-14,76.0,False,MT
2017-05-21,0.0,False,MT
2017-05-28,0.0,False,MT
2017-06-04,0.0,False,MT
2017-06-11,0.0,False,MT
2017-06-18,0.0,False,MT
2017-06-25,0.0,False,MT
2017-07-02,0.0,False,MT
2017-07-09,0.0,False,MT
2017-07-16,0.0,False,MT
2017-07-23,0.0,False,MT
2017-07-30,0.0,False,MT
2017-08-06,0.0,False,MT
2017-08-13,0.0,False,MT
2017-08-20,0.0,False,MT
2017-08-27,68.0,False,MT
2017-09-03,0.0,False,MT
2017-09-10,65.0,False,MT
2017-09-17,0.0,False,MT
2017-09-24,0.0,False,MT
2017-10-01,68.0,False,MT
2017-10-08,0.0,False,MT
2017-10-15,0.0,False,MT
2017-10-22,69.0,False,MT
2017-10-29,0.0,False,MT
2017-11-05,0.0,False,MT
2017-11-12,0.0,False,MT
2017-11-19,0.0,False,MT
2017-11-26,0.0,False,MT
2017-12-03,0.0,False,MT
2017-12-10,0.0,False,MT
2017-12-17,0.0,False,MT
2017-12-24,0.0,False,MT
2017-12-31,0.0,False,MT
2018-01-07,0.0,False,MT
2018-01-14,64.0,False,MT
2018-01-21,0.0,False,MT
2018-01-28,0.0,False,MT
2018-02-04,0.0,False,MT
2018-02-11,0.0,False,MT
2018-02-18,0.0,False,MT
2018-02-25,60.0,False,MT
2018-03-04,0.0,False,MT
2018-03-11,64.0,False,MT
2018-03-18,0.0,False,MT
2018-03-25,0.0,False,MT
2018-04-01,0.0,False,MT
2018-04-08,0.0,False,MT
2018-04-15,0.0,False,MT
2018-04-22,0.0,False,MT
2018-04-29,0.0,False,MT
2018-05-06,0.0,False,MT
2018-05-13,0.0,False,MT
2018-05-20,0.0,False,MT
2018-05-27,0.0,False,MT
2018-06-03,0.0,False,MT
2018-06-10,64.0,False,MT
2018-06-17,64.0,False,MT
2018-06-24,0.0,False,MT
2018-07-01,0.0,False,MT
2018-07-08,0.0,False,MT
2018-07-15,0.0,False,MT
2018-07-22,0.0,False,MT
2018-07-29,0.0,False,MT
2018-08-05,0.0,False,MT
2018-08-12,0.0,False,MT
2018-08-19,0.0,False,MT
2018-08-26,65.0,False,MT
2018-09-02,65.0,False,MT
2018-09-09,0.0,False,MT
2018-09-16,0.0,False,MT
2018-09-23,0.0,False,MT
2018-09-30,0.0,False,MT
2018-10-07,0.0,False,MT
2018-10-14,0.0,False,MT
2018-10-21,0.0,False,MT
2018-10-28,68.0,False,MT
2018-11-04,0.0,False,MT
2018-11-11,0.0,False,MT
2018-11-18,0.0,False,MT
2018-11-25,0.0,False,MT
2018-12-02,0.0,False,MT
2018-12-09,66.0,False,MT
2018-12-16,0.0,False,MT
2018-12-23,0.0,False,MT
2018-12-30,0.0,False,MT
2015-01-04,61.0,False,NE
2015-01-11,0.0,False,NE
2015-01-18,0.0,False,NE
2015-01-25,0.0,False,NE
2015-02-01,47.0,False,NE
2015-02-08,0.0,False,NE
2015-02-15,55.0,False,NE
2015-02-22,0.0,False,NE
2015-03-01,0.0,False,NE
2015-03-08,0.0,False,NE
2015-03-15,0.0,False,NE
2015-03-22,0.0,False,NE
2015-03-29,0.0,False,NE
2015-04-05,0.0,False,NE
2015-04-12,57.0,False,NE
2015-04-19,0.0,False,NE
2015-04-26,0.0,False,NE
2015-05-03,0.0,False,NE
2015-05-10,0.0,False,NE
2015-05-17,0.0,False,NE
2015-05-24,0.0,False,NE
2015-05-31,0.0,False,NE
2015-06-07,0.0,False,NE
2015-06-14,0.0,False,NE
2015-06-21,61.0,False,NE
2015-06-28,0.0,False,NE
2015-07-05,0.0,False,NE
2015-07-12,59.0,False,NE
2015-07-19,0.0,False,NE
2015-07-26,0.0,False,NE
2015-08-02,0.0,False,NE
2015-08-09,0.0,False,NE
2015-08-16,0.0,False,NE
2015-08-23,0.0,False,NE
2015-08-30,0.0,False,NE
2015-09-06,0.0,False,NE
2015-09-13,0.0,False,NE
2015-09-20,0.0,False,NE
2015-09-27,0.0,False,NE
2015-10-04,0.0,False,NE
2015-10-11,0.0,False,NE
2015-10-18,0.0,False,NE
2015-10-25,0.0,False,NE
2015-11-01,52.0,False,NE
2015-11-08,0.0,False,NE
2015-11-15,0.0,False,NE
2015-11-22,0.0,False,NE
2015-11-29,0.0,False,NE
2015-12-06,100.0,False,NE
2015-12-13,0.0,False,NE
2015-12-20,0.0,False,NE
2015-12-27,0.0,False,NE
2016-01-03,0.0,False,NE
2016-01-10,0.0,False,NE
2016-01-17,50.0,False,NE
2016-01-24,50.0,False,NE
2016-01-31,0.0,False,NE
2016-02-07,0.0,False,NE
2016-02-14,0.0,False,NE
2016-02-21,51.0,False,NE
2016-02-28,0.0,False,NE
2016-03-06,52.0,False,NE
2016-03-13,0.0,False,NE
2016-03-20,0.0,False,NE
2016-03-27,0.0,False,NE
2016-04-03,89.0,False,NE
2016-04-10,0.0,False,NE
2016-04-17,0.0,False,NE
2016-04-24,43.0,False,NE
2016-05-01,0.0,False,NE
2016-05-08,0.0,False,NE
2016-05-15,0.0,False,NE
2016-05-22,0.0,False,NE
2016-05-29,0.0,False,NE
2016-06-05,0.0,False,NE
2016-06-12,0.0,False,NE
2016-06-19,0.0,False,NE
2016-06-26,49.0,False,NE
2016-07-03,0.0,False,NE
2016-07-10,0.0,False,NE
2016-07-17,0.0,False,NE
2016-07-24,0.0,False,NE
2016-07-31,48.0,False,NE
2016-08-07,0.0,False,NE
2016-08-14,0.0,False,NE
2016-08-21,0.0,False,NE
2016-08-28,0.0,False,NE
2016-09-04,0.0,False,NE
2016-09-11,0.0,False,NE
2016-09-18,44.0,False,NE
2016-09-25,0.0,False,NE
2016-10-02,0.0,False,NE
2016-10-09,0.0,False,NE
2016-10-16,0.0,False,NE
2016-10-23,0.0,False,NE
2016-10-30,0.0,False,NE
2016-11-06,0.0,False,NE
2016-11-13,0.0,False,NE
2016-11-20,0.0,False,NE
2016-11-27,0.0,False,NE
2016-12-04,0.0,False,NE
2016-12-11,0.0,False,NE
2016-12-18,0.0,False,NE
2016-12-25,0.0,False,NE
2017-01-01,0.0,False,NE
2017-01-08,0.0,False,NE
2017-01-15,0.0,False,NE
2017-01-22,42.0,False,NE
2017-01-29,41.0,False,NE
2017-02-05,0.0,False,NE
2017-02-12,0.0,False,NE
2017-02-19,41.0,False,NE
2017-02-26,0.0,False,NE
2017-03-05,0.0,False,NE
2017-03-12,40.0,False,NE
2017-03-19,0.0,False,NE
2017-03-26,0.0,False,NE
2017-04-02,0.0,False,NE
2017-04-09,0.0,False,NE
2017-04-16,0.0,False,NE
2017-04-23,0.0,False,NE
2017-04-30,0.0,False,NE
2017-05-07,0.0,False,NE
2017-05-14,0.0,False,NE
2017-05-21,0.0,False,NE
2017-05-28,0.0,False,NE
2017-06-04,0.0,False,NE
2017-06-11,45.0,False,NE
2017-06-18,0.0,False,NE
2017-06-25,0.0,False,NE
2017-07-02,0.0,False,NE
2017-07-09,0.0,False,NE
2017-07-16,0.0,False,NE
2017-07-23,0.0,False,NE
2017-07-30,44.0,False,NE
2017-08-06,0.0,False,NE
2017-08-13,43.0,False,NE
2017-08-20,41.0,False,NE
2017-08-27,0.0,False,NE
2017-09-03,0.0,False,NE
2017-09-10,41.0,False,NE
2017-09-17,0.0,False,NE
2017-09-24,0.0,False,NE
2017-10-01,80.0,False,NE
2017-10-08,0.0,False,NE
2017-10-15,0.0,False,NE
2017-10-22,41.0,False,NE
2017-10-29,0.0,False,NE
2017-11-05,0.0,False,NE
2017-11-12,0.0,False,NE
2017-11-19,0.0,False,NE
2017-11-26,0.0,False,NE
2017-12-03,0.0,False,NE
2017-12-10,0.0,False,NE
2017-12-17,0.0,False,NE
2017-12-24,0.0,False,NE
2017-12-31,0.0,False,NE
2018-01-07,0.0,False,NE
2018-01-14,0.0,False,NE
2018-01-21,39.0,False,NE
2018-01-28,0.0,False,NE
2018-02-04,0.0,False,NE
2018-02-11,0.0,False,NE
2018-02-18,0.0,False,NE
2018-02-25,38.0,False,NE
2018-03-04,0.0,False,NE
2018-03-11,0.0,False,NE
2018-03-18,40.0,False,NE
2018-03-25,0.0,False,NE
2018-04-01,0.0,False,NE
2018-04-08,0.0,False,NE
2018-04-15,0.0,False,NE
2018-04-22,0.0,False,NE
2018-04-29,0.0,False,NE
2018-05-06,0.0,False,NE
2018-05-13,0.0,False,NE
2018-05-20,0.0,False,NE
2018-05-27,0.0,False,NE
2018-06-03,0.0,False,NE
2018-06-10,0.0,False,NE
2018-06-17,0.0,False,NE
2018-06-24,0.0,False,NE
2018-07-01,0.0,False,NE
2018-07-08,0.0,False,NE
2018-07-15,0.0,False,NE
2018-07-22,0.0,False,NE
2018-07-29,0.0,False,NE
2018-08-05,0.0,False,NE
2018-08-12,41.0,False,NE
2018-08-19,39.0,False,NE
2018-08-26,0.0,False,NE
2018-09-02,0.0,False,NE
2018-09-09,0.0,False,NE
2018-09-16,39.0,False,NE
2018-09-23,0.0,False,NE
2018-09-30,38.0,False,NE
2018-10-07,0.0,False,NE
2018-10-14,0.0,False,NE
2018-10-21,0.0,False,NE
2018-10-28,0.0,False,NE
2018-11-04,0.0,False,NE
2018-11-11,0.0,False,NE
2018-11-18,0.0,False,NE
2018-11-25,0.0,False,NE
2018-12-02,0.0,False,NE
2018-12-09,0.0,False,NE
2018-12-16,0.0,False,NE
2018-12-23,0.0,False,NE
2018-12-30,0.0,False,NE
2015-01-04,0.0,False,NV
2015-01-11,0.0,False,NV
2015-01-18,0.0,False,NV
2015-01-25,0.0,False,NV
2015-02-01,0.0,False,NV
2015-02-08,0.0,False,NV
2015-02-15,0.0,False,NV
2015-02-22,53.0,False,NV
2015-03-01,0.0,False,NV
2015-03-08,0.0,False,NV
2015-03-15,0.0,False,NV
2015-03-22,0.0,False,NV
